fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1710
2020-03-20,activos,2026
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2809
2020-03-24,activos,3007
2020-03-25,activos,3180
2020-03-26,activos,3341
2020-03-27,activos,3402
2020-03-28,activos,3475
2020-03-29,activos,3493
2020-03-30,activos,3584
2020-03-31,activos,3550
2020-04-01,activos,3692
2020-04-02,activos,3776
2020-04-03,activos,3778
2020-04-04,activos,3842
2020-04-05,activos,3846
2020-04-06,activos,3950
2020-04-07,activos,4011
2020-04-08,activos,4085
2020-04-09,activos,4258
2020-04-10,activos,4331
2020-04-11,activos,4370
2020-04-12,activos,4315
2020-04-13,activos,4518
2020-04-14,activos,4658
2020-04-15,activos,4924
2020-04-16,activos,5191
2020-04-17,activos,5351
2020-04-18,activos,5498
2020-04-19,activos,5636
2020-04-20,activos,6188
2020-04-21,activos,6503
2020-04-22,activos,6958
2020-04-23,activos,7444
2020-04-24,activos,7941
2020-04-25,activos,8482
2020-04-26,activos,8928
2020-04-27,activos,10046
2020-04-28,activos,11156
2020-04-29,activos,12348
2020-04-30,activos,13807
2020-05-01,activos,15632
2020-05-02,activos,17490
2020-05-03,activos,19451
2020-05-04,activos,22392
2020-05-05,activos,24841
2020-05-06,activos,27279
2020-05-07,activos,29874
2020-05-08,activos,32393
2020-05-09,activos,34554
2020-05-10,activos,37052
2020-05-11,activos,40389
2020-05-12,activos,42345
2020-05-13,activos,43937
2020-05-14,activos,45338
2020-05-15,activos,46978
2020-05-16,activos,48302
2020-05-17,activos,49405
2020-05-18,activos,51549
2020-05-19,activos,52489
2020-05-20,activos,54791
2020-05-21,activos,55173
2020-05-22,activos,55464
2020-05-23,activos,55658
2020-05-24,activos,55954
2020-05-25,activos,57971
2020-05-26,activos,57368
2020-05-27,activos,57477
2020-05-28,activos,57890
2020-05-29,activos,57271
2020-05-30,activos,56905
2020-05-31,activos,55008
2020-06-01,activos,57382
2020-06-02,activos,56500
2020-06-03,activos,56104
2020-06-04,activos,56117
2020-06-05,activos,55035
2020-06-06,activos,54563
2020-06-07,activos,53485
2020-06-08,activos,53838
2020-06-09,activos,52785
2020-06-10,activos,52386
2020-06-11,activos,52075
2020-06-12,activos,49655
2020-06-13,activos,49049
2020-06-14,activos,48093
2020-06-15,activos,48410
2020-06-16,activos,47433
2020-06-17,activos,46896
2020-06-18,activos,47024
2020-06-19,activos,45679
2020-06-20,activos,45228
2020-06-21,activos,43827
2020-06-22,activos,43670
2020-06-23,activos,42512
2020-06-24,activos,41595
2020-06-25,activos,41059
2020-06-26,activos,39405
2020-06-27,activos,37976
2020-06-28,activos,36642
2020-06-29,activos,35273
2020-06-30,activos,34213
2020-07-01,activos,33800
2020-07-02,activos,33221
2020-07-03,activos,32033
2020-07-04,activos,30954
2020-07-05,activos,29961
2020-07-06,activos,29673
2020-07-07,activos,28928
2020-07-08,activos,28483
2020-07-09,activos,28207
2020-07-10,activos,28061
2020-07-11,activos,27080
2020-07-12,activos,25671
2020-07-13,activos,25625
2020-07-14,activos,25222
2020-07-15,activos,24983
2020-07-16,activos,24465
2020-07-17,activos,23885
2020-07-18,activos,23359
2020-07-19,activos,22718
2020-07-20,activos,22860
2020-07-21,activos,22342
2020-07-22,activos,22280
2020-07-23,activos,22436
2020-07-24,activos,22017
2020-07-25,activos,21543
2020-07-26,activos,20932
2020-07-27,activos,21430
2020-07-28,activos,21079
2020-07-29,activos,20954
2020-07-30,activos,21210
2020-07-31,activos,20739
2020-08-01,activos,20660
2020-08-02,activos,20300
2020-08-03,activos,20345
2020-08-04,activos,20317
2020-08-05,activos,20401
2020-08-06,activos,20785
2020-08-07,activos,20442
2020-08-08,activos,20073
2020-08-09,activos,19570
2020-08-10,activos,19728
2020-08-11,activos,19638
2020-08-12,activos,19481
2020-08-13,activos,19514
2020-08-14,activos,19187
2020-08-15,activos,18651
2020-08-16,activos,18115
2020-08-17,activos,18229
2020-08-18,activos,18278
2020-08-19,activos,18562
2020-08-20,activos,19182
2020-08-21,activos,18918
2020-08-22,activos,18541
2020-08-23,activos,18165
2020-08-24,activos,18651
2020-08-25,activos,18835
2020-08-26,activos,19364
2020-08-27,activos,19923
2020-08-28,activos,19940
2020-08-29,activos,19552
2020-08-30,activos,19085
2020-08-31,activos,19315
2020-09-01,activos,19589
2020-09-02,activos,20056
2020-09-03,activos,20582
2020-09-04,activos,20523
2020-09-05,activos,20114
2020-09-06,activos,19474
2020-09-07,activos,19673
2020-09-08,activos,19510
2020-09-09,activos,19727
2020-09-10,activos,20063
2020-09-11,activos,19622
2020-09-12,activos,18920
2020-09-13,activos,18201
2020-09-14,activos,18027
2020-09-15,activos,17641
2020-09-16,activos,17566
2020-09-17,activos,17807
2020-09-18,activos,17055
2020-09-19,activos,16456
2020-09-20,activos,16123
2020-09-21,activos,16526
2020-09-22,activos,16547
2020-09-23,activos,16936
2020-09-24,activos,17403
2020-09-25,activos,17500
2020-09-26,activos,17219
2020-09-27,activos,16933
2020-09-28,activos,17454
2020-09-29,activos,17744
2020-09-30,activos,17978
2020-10-01,activos,18222
2020-10-02,activos,17799
2020-10-03,activos,17354
2020-10-04,activos,16734
2020-10-05,activos,16795
2020-10-06,activos,16615
2020-10-07,activos,16790
2020-10-08,activos,17210
2020-10-09,activos,16722
2020-10-10,activos,16491
2020-10-11,activos,16077
2020-10-12,activos,15753
2020-10-13,activos,15886
2020-10-14,activos,16235
2020-10-15,activos,16679
2020-10-16,activos,16464
2020-10-17,activos,16029
2020-10-18,activos,15599
2020-10-19,activos,15749
2020-10-20,activos,15721
2020-10-21,activos,15750
2020-10-22,activos,15985
2020-10-23,activos,16030
2020-10-24,activos,15380
2020-10-25,activos,14805
2020-10-26,activos,14863
2020-10-27,activos,14944
2020-10-28,activos,15246
2020-10-29,activos,15407
2020-10-30,activos,15008
2020-10-31,activos,14548
2020-11-01,activos,14265
2020-11-02,activos,14730
2020-11-03,activos,14845
2020-11-04,activos,15112
2020-11-05,activos,15420
2020-11-06,activos,15198
2020-11-07,activos,14784
2020-11-08,activos,14358
2020-11-09,activos,14764
2020-11-10,activos,14985
2020-11-11,activos,15345
2020-11-12,activos,15565
2020-11-13,activos,15169
2020-11-14,activos,14828
2020-11-15,activos,14482
2020-11-16,activos,14724
2020-11-17,activos,14789
2020-11-18,activos,15046
