fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,328
2020-03-13,activos,437
2020-03-14,activos,587
2020-03-15,activos,749
2020-03-16,activos,1019
2020-03-17,activos,1260
2020-03-18,activos,1510
2020-03-19,activos,1775
2020-03-20,activos,2110
2020-03-21,activos,2395
2020-03-22,activos,2667
2020-03-23,activos,3007
2020-03-24,activos,3258
2020-03-25,activos,3533
2020-03-26,activos,3797
2020-03-27,activos,4019
2020-03-28,activos,4192
2020-03-29,activos,4298
2020-03-30,activos,4394
2020-03-31,activos,4465
2020-04-01,activos,4643
2020-04-02,activos,4735
2020-04-03,activos,4764
2020-04-04,activos,4840
2020-04-05,activos,4872
2020-04-06,activos,4937
2020-04-07,activos,5020
2020-04-08,activos,5091
2020-04-09,activos,5206
2020-04-10,activos,5315
2020-04-11,activos,5342
2020-04-12,activos,5451
2020-04-13,activos,5666
2020-04-14,activos,5866
2020-04-15,activos,6069
2020-04-16,activos,6282
2020-04-17,activos,6503
2020-04-18,activos,6670
2020-04-19,activos,6875
2020-04-20,activos,7468
2020-04-21,activos,7829
2020-04-22,activos,8246
2020-04-23,activos,8673
2020-04-24,activos,9304
2020-04-25,activos,10010
2020-04-26,activos,10701
2020-04-27,activos,11808
2020-04-28,activos,13003
2020-04-29,activos,14092
2020-04-30,activos,15502
2020-05-01,activos,17690
2020-05-02,activos,19743
2020-05-03,activos,21959
2020-05-04,activos,24711
2020-05-05,activos,27492
2020-05-06,activos,30193
2020-05-07,activos,33027
2020-05-08,activos,36219
2020-05-09,activos,39044
2020-05-10,activos,42172
2020-05-11,activos,45854
2020-05-12,activos,48943
2020-05-13,activos,51431
2020-05-14,activos,53631
2020-05-15,activos,56273
2020-05-16,activos,58532
2020-05-17,activos,60362
2020-05-18,activos,62418
2020-05-19,activos,64079
2020-05-20,activos,66771
2020-05-21,activos,67689
2020-05-22,activos,69092
2020-05-23,activos,70192
2020-05-24,activos,70499
2020-05-25,activos,71358
2020-05-26,activos,71408
2020-05-27,activos,72183
2020-05-28,activos,73057
2020-05-29,activos,72875
2020-05-30,activos,72866
2020-05-31,activos,72591
2020-06-01,activos,73761
2020-06-02,activos,73334
2020-06-03,activos,71732
2020-06-04,activos,71670
2020-06-05,activos,71137
2020-06-06,activos,70528
2020-06-07,activos,69910
2020-06-08,activos,69067
2020-06-09,activos,68401
2020-06-10,activos,67843
2020-06-11,activos,66743
2020-06-12,activos,66121
2020-06-13,activos,65414
2020-06-14,activos,64741
2020-06-15,activos,62594
2020-06-16,activos,61989
2020-06-17,activos,61254
2020-06-18,activos,60720
2020-06-19,activos,59632
2020-06-20,activos,58970
2020-06-21,activos,58094
2020-06-22,activos,56493
2020-06-23,activos,55749
2020-06-24,activos,54538
2020-06-25,activos,53669
2020-06-26,activos,52250
2020-06-27,activos,50814
2020-06-28,activos,49699
2020-06-29,activos,47483
2020-06-30,activos,46295
2020-07-01,activos,45721
2020-07-02,activos,44134
2020-07-03,activos,42717
2020-07-04,activos,41353
2020-07-05,activos,40562
2020-07-06,activos,39565
2020-07-07,activos,38574
2020-07-08,activos,37609
2020-07-09,activos,36740
2020-07-10,activos,36048
2020-07-11,activos,35335
2020-07-12,activos,34707
2020-07-13,activos,34438
2020-07-14,activos,33683
2020-07-15,activos,32493
2020-07-16,activos,31754
2020-07-17,activos,31354
2020-07-18,activos,30924
2020-07-19,activos,30317
2020-07-20,activos,29914
2020-07-21,activos,29438
2020-07-22,activos,29106
2020-07-23,activos,28929
2020-07-24,activos,28390
2020-07-25,activos,28140
2020-07-26,activos,27745
2020-07-27,activos,27604
2020-07-28,activos,27253
2020-07-29,activos,26928
2020-07-30,activos,27116
2020-07-31,activos,26799
2020-08-01,activos,26804
2020-08-02,activos,26752
2020-08-03,activos,26458
2020-08-04,activos,26428
2020-08-05,activos,26347
2020-08-06,activos,26170
2020-08-07,activos,26078
2020-08-08,activos,25848
2020-08-09,activos,25642
2020-08-10,activos,25448
2020-08-11,activos,25384
2020-08-12,activos,25364
2020-08-13,activos,25065
2020-08-14,activos,24927
2020-08-15,activos,24408
2020-08-16,activos,24125
2020-08-17,activos,24016
2020-08-18,activos,23984
2020-08-19,activos,23942
2020-08-20,activos,23981
2020-08-21,activos,23904
2020-08-22,activos,23834
2020-08-23,activos,23920
2020-08-24,activos,24004
2020-08-25,activos,24164
2020-08-26,activos,24355
2020-08-27,activos,24631
2020-08-28,activos,24879
2020-08-29,activos,24994
2020-08-30,activos,25025
2020-08-31,activos,25211
2020-09-01,activos,25295
2020-09-02,activos,25396
2020-09-03,activos,25358
2020-09-04,activos,25555
2020-09-05,activos,25614
2020-09-06,activos,25510
2020-09-07,activos,25396
2020-09-08,activos,25228
2020-09-09,activos,24918
2020-09-10,activos,24622
2020-09-11,activos,24147
2020-09-12,activos,23885
2020-09-13,activos,23661
2020-09-14,activos,22869
2020-09-15,activos,22107
2020-09-16,activos,21279
2020-09-17,activos,20376
2020-09-18,activos,18990
2020-09-19,activos,18029
2020-09-20,activos,17137
2020-09-21,activos,15635
2020-09-22,activos,13932
2020-09-23,activos,12289
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,345
2020-03-27,recuperados,457
2020-03-28,recuperados,608
2020-03-29,recuperados,779
2020-03-30,recuperados,1056
2020-03-31,recuperados,1305
2020-04-01,recuperados,1564
2020-04-02,recuperados,1850
2020-04-03,recuperados,2198
2020-04-04,recuperados,2497
2020-04-05,recuperados,2793
2020-04-06,recuperados,3166
2020-04-07,recuperados,3482
2020-04-08,recuperados,3809
2020-04-09,recuperados,4142
2020-04-10,recuperados,4476
2020-04-11,recuperados,4800
2020-04-12,recuperados,5077
