fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,264
2020-03-12,activos,330
2020-03-13,activos,441
2020-03-14,activos,591
2020-03-15,activos,758
2020-03-16,activos,1026
2020-03-17,activos,1273
2020-03-18,activos,1528
2020-03-19,activos,1795
2020-03-20,activos,2137
2020-03-21,activos,2428
2020-03-22,activos,2703
2020-03-23,activos,3050
2020-03-24,activos,3309
2020-03-25,activos,3588
2020-03-26,activos,3855
2020-03-27,activos,4081
2020-03-28,activos,4253
2020-03-29,activos,4356
2020-03-30,activos,4464
2020-03-31,activos,4536
2020-04-01,activos,4724
2020-04-02,activos,4819
2020-04-03,activos,4845
2020-04-04,activos,4920
2020-04-05,activos,4962
2020-04-06,activos,5043
2020-04-07,activos,5135
2020-04-08,activos,5211
2020-04-09,activos,5331
2020-04-10,activos,5440
2020-04-11,activos,5472
2020-04-12,activos,5587
2020-04-13,activos,5806
2020-04-14,activos,6009
2020-04-15,activos,6212
2020-04-16,activos,6433
2020-04-17,activos,6665
2020-04-18,activos,6836
2020-04-19,activos,7027
2020-04-20,activos,7616
2020-04-21,activos,7972
2020-04-22,activos,8397
2020-04-23,activos,8821
2020-04-24,activos,9469
2020-04-25,activos,10186
2020-04-26,activos,10884
2020-04-27,activos,11988
2020-04-28,activos,13193
2020-04-29,activos,14289
2020-04-30,activos,15713
2020-05-01,activos,17909
2020-05-02,activos,19950
2020-05-03,activos,22168
2020-05-04,activos,24912
2020-05-05,activos,27700
2020-05-06,activos,30393
2020-05-07,activos,33240
2020-05-08,activos,36421
2020-05-09,activos,39236
2020-05-10,activos,42348
2020-05-11,activos,46096
2020-05-12,activos,49211
2020-05-13,activos,51728
2020-05-14,activos,53909
2020-05-15,activos,56551
2020-05-16,activos,58816
2020-05-17,activos,60628
2020-05-18,activos,62691
2020-05-19,activos,64398
2020-05-20,activos,67129
2020-05-21,activos,68033
2020-05-22,activos,69462
2020-05-23,activos,70580
2020-05-24,activos,70905
2020-05-25,activos,71731
2020-05-26,activos,71746
2020-05-27,activos,72495
2020-05-28,activos,73374
2020-05-29,activos,73180
2020-05-30,activos,73184
2020-05-31,activos,72978
2020-06-01,activos,74141
2020-06-02,activos,73682
2020-06-03,activos,72034
2020-06-04,activos,72031
2020-06-05,activos,71483
2020-06-06,activos,70891
2020-06-07,activos,70272
2020-06-08,activos,69418
2020-06-09,activos,68748
2020-06-10,activos,68188
2020-06-11,activos,67094
2020-06-12,activos,66457
2020-06-13,activos,65728
2020-06-14,activos,64982
2020-06-15,activos,62785
2020-06-16,activos,62142
2020-06-17,activos,61427
2020-06-18,activos,60821
2020-06-19,activos,59688
2020-06-20,activos,58967
2020-06-21,activos,58084
2020-06-22,activos,56441
2020-06-23,activos,55699
2020-06-24,activos,54460
2020-06-25,activos,53572
2020-06-26,activos,52147
2020-06-27,activos,50710
2020-06-28,activos,49600
2020-06-29,activos,47419
2020-06-30,activos,46228
2020-07-01,activos,45621
2020-07-02,activos,44032
2020-07-03,activos,42639
2020-07-04,activos,41269
2020-07-05,activos,40470
2020-07-06,activos,39494
2020-07-07,activos,38505
2020-07-08,activos,37545
2020-07-09,activos,36672
2020-07-10,activos,35966
2020-07-11,activos,35236
2020-07-12,activos,34604
2020-07-13,activos,34355
2020-07-14,activos,33604
2020-07-15,activos,32429
2020-07-16,activos,31686
2020-07-17,activos,31284
2020-07-18,activos,30857
2020-07-19,activos,30236
2020-07-20,activos,29814
2020-07-21,activos,29312
2020-07-22,activos,28955
2020-07-23,activos,28774
2020-07-24,activos,28233
2020-07-25,activos,27987
2020-07-26,activos,27596
2020-07-27,activos,27366
2020-07-28,activos,26970
2020-07-29,activos,26585
2020-07-30,activos,26725
2020-07-31,activos,26316
2020-08-01,activos,26147
2020-08-02,activos,25920
2020-08-03,activos,25260
2020-08-04,activos,24801
2020-08-05,activos,24150
2020-08-06,activos,23197
2020-08-07,activos,21993
2020-08-08,activos,20490
2020-08-09,activos,19062
2020-08-10,activos,16897
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,278
2020-03-26,recuperados,347
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,788
2020-03-30,recuperados,1063
2020-03-31,recuperados,1318
2020-04-01,recuperados,1582
2020-04-02,recuperados,1871
2020-04-03,recuperados,2226
2020-04-04,recuperados,2531
2020-04-05,recuperados,2830
2020-04-06,recuperados,3212
2020-04-07,recuperados,3536
2020-04-08,recuperados,3866
2020-04-09,recuperados,4202
2020-04-10,recuperados,4543
2020-04-11,recuperados,4866
2020-04-12,recuperados,5144
2020-04-13,recuperados,5527
2020-04-14,recuperados,5854
2020-04-15,recuperados,6306
2020-04-16,recuperados,6690
2020-04-17,recuperados,7071
2020-04-18,recuperados,7451
2020-04-19,recuperados,7792
2020-04-20,recuperados,8255
2020-04-21,recuperados,8671
2020-04-22,recuperados,9077
2020-04-23,recuperados,9533
2020-04-24,recuperados,9983
2020-04-25,recuperados,10338
2020-04-26,recuperados,10731
2020-04-27,recuperados,11333
2020-04-28,recuperados,11863
2020-04-29,recuperados,12518
2020-04-30,recuperados,13123
2020-05-01,recuperados,13736
2020-05-02,recuperados,14287
2020-05-03,recuperados,14819
2020-05-04,recuperados,15871
2020-05-05,recuperados,16643
2020-05-06,recuperados,17474
2020-05-07,recuperados,18354
2020-05-08,recuperados,19452
2020-05-09,recuperados,20524
2020-05-10,recuperados,21615
2020-05-11,recuperados,23321
2020-05-12,recuperados,25056
2020-05-13,recuperados,26807
2020-05-14,recuperados,28836
2020-05-15,recuperados,31645
2020-05-16,recuperados,34237
2020-05-17,recuperados,36987
2020-05-18,recuperados,40783
2020-05-19,recuperados,44343
2020-05-20,recuperados,47867
