fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,732
2020-03-16,activos,986
2020-03-17,activos,1223
2020-03-18,activos,1462
2020-03-19,activos,1722
2020-03-20,activos,2025
2020-03-21,activos,2250
2020-03-22,activos,2484
2020-03-23,activos,2778
2020-03-24,activos,2976
2020-03-25,activos,3153
2020-03-26,activos,3321
2020-03-27,activos,3379
2020-03-28,activos,3436
2020-03-29,activos,3453
2020-03-30,activos,3545
2020-03-31,activos,3521
2020-04-01,activos,3672
2020-04-02,activos,3766
2020-04-03,activos,3777
2020-04-04,activos,3834
2020-04-05,activos,3827
2020-04-06,activos,3904
2020-04-07,activos,3944
2020-04-08,activos,4021
2020-04-09,activos,4173
2020-04-10,activos,4227
2020-04-11,activos,4241
2020-04-12,activos,4165
2020-04-13,activos,4334
2020-04-14,activos,4435
2020-04-15,activos,4665
2020-04-16,activos,4896
2020-04-17,activos,5045
2020-04-18,activos,5181
2020-04-19,activos,5303
2020-04-20,activos,5826
2020-04-21,activos,6104
2020-04-22,activos,6555
2020-04-23,activos,7031
2020-04-24,activos,7544
2020-04-25,activos,8113
2020-04-26,activos,8553
2020-04-27,activos,9653
2020-04-28,activos,10744
2020-04-29,activos,11884
2020-04-30,activos,13359
2020-05-01,activos,15231
2020-05-02,activos,17124
2020-05-03,activos,19114
2020-05-04,activos,22100
2020-05-05,activos,24546
2020-05-06,activos,26963
2020-05-07,activos,29595
2020-05-08,activos,32159
2020-05-09,activos,34363
2020-05-10,activos,36943
2020-05-11,activos,40242
2020-05-12,activos,42150
2020-05-13,activos,43750
2020-05-14,activos,45110
2020-05-15,activos,46526
2020-05-16,activos,47608
2020-05-17,activos,48614
2020-05-18,activos,50727
2020-05-19,activos,51519
2020-05-20,activos,53784
2020-05-21,activos,54147
2020-05-22,activos,54475
2020-05-23,activos,54710
2020-05-24,activos,54990
2020-05-25,activos,57042
2020-05-26,activos,56622
2020-05-27,activos,56969
2020-05-28,activos,57470
2020-05-29,activos,56845
2020-05-30,activos,56602
2020-05-31,activos,54758
2020-06-01,activos,57096
2020-06-02,activos,56185
2020-06-03,activos,55766
2020-06-04,activos,55780
2020-06-05,activos,54669
2020-06-06,activos,54214
2020-06-07,activos,53155
2020-06-08,activos,53511
2020-06-09,activos,52478
2020-06-10,activos,52088
2020-06-11,activos,51735
2020-06-12,activos,49328
2020-06-13,activos,48756
2020-06-14,activos,47825
2020-06-15,activos,48128
2020-06-16,activos,47171
2020-06-17,activos,46616
2020-06-18,activos,46706
2020-06-19,activos,45365
2020-06-20,activos,44935
2020-06-21,activos,43559
2020-06-22,activos,43409
2020-06-23,activos,42277
2020-06-24,activos,41337
2020-06-25,activos,40806
2020-06-26,activos,39166
2020-06-27,activos,37750
2020-06-28,activos,36438
2020-06-29,activos,35107
2020-06-30,activos,34069
2020-07-01,activos,33642
2020-07-02,activos,33060
2020-07-03,activos,31895
2020-07-04,activos,30835
2020-07-05,activos,29871
2020-07-06,activos,29592
2020-07-07,activos,28858
2020-07-08,activos,28402
2020-07-09,activos,28126
2020-07-10,activos,27979
2020-07-11,activos,27012
2020-07-12,activos,25627
2020-07-13,activos,25568
2020-07-14,activos,25176
2020-07-15,activos,24928
2020-07-16,activos,24417
2020-07-17,activos,23842
2020-07-18,activos,23328
2020-07-19,activos,22704
2020-07-20,activos,22846
2020-07-21,activos,22330
2020-07-22,activos,22277
2020-07-23,activos,22436
2020-07-24,activos,22047
2020-07-25,activos,21577
2020-07-26,activos,20962
2020-07-27,activos,21464
2020-07-28,activos,21107
2020-07-29,activos,20974
2020-07-30,activos,21234
2020-07-31,activos,20781
2020-08-01,activos,20720
2020-08-02,activos,20346
2020-08-03,activos,20384
2020-08-04,activos,20336
2020-08-05,activos,20419
2020-08-06,activos,20824
2020-08-07,activos,20478
2020-08-08,activos,20121
2020-08-09,activos,19634
2020-08-10,activos,19804
2020-08-11,activos,19709
2020-08-12,activos,19542
2020-08-13,activos,19579
2020-08-14,activos,19256
2020-08-15,activos,18737
2020-08-16,activos,18202
2020-08-17,activos,18310
2020-08-18,activos,18352
2020-08-19,activos,18618
2020-08-20,activos,19242
2020-08-21,activos,18967
2020-08-22,activos,18584
2020-08-23,activos,18208
2020-08-24,activos,18701
2020-08-25,activos,18885
2020-08-26,activos,19430
2020-08-27,activos,19983
2020-08-28,activos,19994
2020-08-29,activos,19621
2020-08-30,activos,19172
2020-08-31,activos,19402
2020-09-01,activos,19673
2020-09-02,activos,20162
2020-09-03,activos,20698
2020-09-04,activos,20637
2020-09-05,activos,20243
2020-09-06,activos,19585
2020-09-07,activos,19800
2020-09-08,activos,19651
2020-09-09,activos,19880
2020-09-10,activos,20238
2020-09-11,activos,19819
2020-09-12,activos,19126
2020-09-13,activos,18390
2020-09-14,activos,18237
2020-09-15,activos,17891
2020-09-16,activos,17825
2020-09-17,activos,18083
2020-09-18,activos,17301
2020-09-19,activos,16693
2020-09-20,activos,16341
2020-09-21,activos,16713
2020-09-22,activos,16722
2020-09-23,activos,17106
2020-09-24,activos,17587
2020-09-25,activos,17673
2020-09-26,activos,17354
2020-09-27,activos,17035
2020-09-28,activos,17538
2020-09-29,activos,17853
2020-09-30,activos,18104
2020-10-01,activos,18343
2020-10-02,activos,17928
2020-10-03,activos,17467
2020-10-04,activos,16852
2020-10-05,activos,16891
2020-10-06,activos,16706
2020-10-07,activos,16880
2020-10-08,activos,17323
2020-10-09,activos,16852
2020-10-10,activos,16612
2020-10-11,activos,16176
2020-10-12,activos,15846
2020-10-13,activos,15990
2020-10-14,activos,16339
2020-10-15,activos,16766
2020-10-16,activos,16556
2020-10-17,activos,16104
2020-10-18,activos,15678
2020-10-19,activos,15821
2020-10-20,activos,15781
2020-10-21,activos,15817
2020-10-22,activos,16066
2020-10-23,activos,16114
2020-10-24,activos,15444
2020-10-25,activos,14869
2020-10-26,activos,14935
2020-10-27,activos,15012
2020-10-28,activos,15320
2020-10-29,activos,15485
2020-10-30,activos,15077
2020-10-31,activos,14605
2020-11-01,activos,14308
2020-11-02,activos,14771
2020-11-03,activos,14899
2020-11-04,activos,15176
2020-11-05,activos,15471
2020-11-06,activos,15245
2020-11-07,activos,14830
2020-11-08,activos,14399
2020-11-09,activos,14806
2020-11-10,activos,15011
2020-11-11,activos,15371
2020-11-12,activos,15600
2020-11-13,activos,15199
2020-11-14,activos,14834
2020-11-15,activos,14481
2020-11-16,activos,14742
2020-11-17,activos,14809
2020-11-18,activos,15084
