fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2812
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3343
2020-03-27,activos,3405
2020-03-28,activos,3477
2020-03-29,activos,3494
2020-03-30,activos,3582
2020-03-31,activos,3547
2020-04-01,activos,3689
2020-04-02,activos,3773
2020-04-03,activos,3775
2020-04-04,activos,3839
2020-04-05,activos,3844
2020-04-06,activos,3947
2020-04-07,activos,4008
2020-04-08,activos,4081
2020-04-09,activos,4255
2020-04-10,activos,4327
2020-04-11,activos,4365
2020-04-12,activos,4310
2020-04-13,activos,4516
2020-04-14,activos,4656
2020-04-15,activos,4924
2020-04-16,activos,5189
2020-04-17,activos,5348
2020-04-18,activos,5495
2020-04-19,activos,5634
2020-04-20,activos,6181
2020-04-21,activos,6500
2020-04-22,activos,6958
2020-04-23,activos,7444
2020-04-24,activos,7938
2020-04-25,activos,8480
2020-04-26,activos,8926
2020-04-27,activos,10044
2020-04-28,activos,11153
2020-04-29,activos,12346
2020-04-30,activos,13798
2020-05-01,activos,15622
2020-05-02,activos,17475
2020-05-03,activos,19428
2020-05-04,activos,22377
2020-05-05,activos,24830
2020-05-06,activos,27264
2020-05-07,activos,29859
2020-05-08,activos,32380
2020-05-09,activos,34546
2020-05-10,activos,37039
2020-05-11,activos,40378
2020-05-12,activos,42327
2020-05-13,activos,43922
2020-05-14,activos,45335
2020-05-15,activos,46964
2020-05-16,activos,48279
2020-05-17,activos,49383
2020-05-18,activos,51532
2020-05-19,activos,52467
2020-05-20,activos,54773
2020-05-21,activos,55163
2020-05-22,activos,55478
2020-05-23,activos,55683
2020-05-24,activos,55964
2020-05-25,activos,57985
2020-05-26,activos,57389
2020-05-27,activos,57499
2020-05-28,activos,57911
2020-05-29,activos,57280
2020-05-30,activos,56914
2020-05-31,activos,55018
2020-06-01,activos,57374
2020-06-02,activos,56469
2020-06-03,activos,56072
2020-06-04,activos,56086
2020-06-05,activos,54987
2020-06-06,activos,54518
2020-06-07,activos,53449
2020-06-08,activos,53801
2020-06-09,activos,52752
2020-06-10,activos,52355
2020-06-11,activos,52035
2020-06-12,activos,49622
2020-06-13,activos,49021
2020-06-14,activos,48067
2020-06-15,activos,48386
2020-06-16,activos,47418
2020-06-17,activos,46870
2020-06-18,activos,46987
2020-06-19,activos,45639
2020-06-20,activos,45188
2020-06-21,activos,43787
2020-06-22,activos,43622
2020-06-23,activos,42462
2020-06-24,activos,41543
2020-06-25,activos,41006
2020-06-26,activos,39362
2020-06-27,activos,37929
2020-06-28,activos,36597
2020-06-29,activos,35236
2020-06-30,activos,34179
2020-07-01,activos,33762
2020-07-02,activos,33183
2020-07-03,activos,32000
2020-07-04,activos,30930
2020-07-05,activos,29933
2020-07-06,activos,29642
2020-07-07,activos,28897
2020-07-08,activos,28454
2020-07-09,activos,28181
2020-07-10,activos,28032
2020-07-11,activos,27052
2020-07-12,activos,25653
2020-07-13,activos,25604
2020-07-14,activos,25205
2020-07-15,activos,24967
2020-07-16,activos,24453
2020-07-17,activos,23874
2020-07-18,activos,23349
2020-07-19,activos,22707
2020-07-20,activos,22843
2020-07-21,activos,22329
2020-07-22,activos,22266
2020-07-23,activos,22419
2020-07-24,activos,22006
2020-07-25,activos,21531
2020-07-26,activos,20917
2020-07-27,activos,21412
2020-07-28,activos,21059
2020-07-29,activos,20933
2020-07-30,activos,21191
2020-07-31,activos,20729
2020-08-01,activos,20645
2020-08-02,activos,20285
2020-08-03,activos,20327
2020-08-04,activos,20298
2020-08-05,activos,20382
2020-08-06,activos,20766
2020-08-07,activos,20425
2020-08-08,activos,20059
2020-08-09,activos,19556
2020-08-10,activos,19713
2020-08-11,activos,19611
2020-08-12,activos,19454
2020-08-13,activos,19484
2020-08-14,activos,19159
2020-08-15,activos,18621
2020-08-16,activos,18084
2020-08-17,activos,18198
2020-08-18,activos,18250
2020-08-19,activos,18531
2020-08-20,activos,19154
2020-08-21,activos,18890
2020-08-22,activos,18520
2020-08-23,activos,18144
2020-08-24,activos,18635
2020-08-25,activos,18824
2020-08-26,activos,19354
2020-08-27,activos,19911
2020-08-28,activos,19932
2020-08-29,activos,19539
2020-08-30,activos,19076
2020-08-31,activos,19305
2020-09-01,activos,19577
2020-09-02,activos,20044
2020-09-03,activos,20569
2020-09-04,activos,20508
2020-09-05,activos,20091
2020-09-06,activos,19451
2020-09-07,activos,19650
2020-09-08,activos,19484
2020-09-09,activos,19703
2020-09-10,activos,20037
2020-09-11,activos,19601
2020-09-12,activos,18902
2020-09-13,activos,18184
2020-09-14,activos,18012
2020-09-15,activos,17630
2020-09-16,activos,17562
2020-09-17,activos,17802
2020-09-18,activos,17053
2020-09-19,activos,16454
2020-09-20,activos,16120
2020-09-21,activos,16524
2020-09-22,activos,16543
2020-09-23,activos,16933
2020-09-24,activos,17404
2020-09-25,activos,17502
2020-09-26,activos,17220
2020-09-27,activos,16928
2020-09-28,activos,17447
2020-09-29,activos,17735
2020-09-30,activos,17968
2020-10-01,activos,18210
2020-10-02,activos,17785
2020-10-03,activos,17336
2020-10-04,activos,16714
2020-10-05,activos,16766
2020-10-06,activos,16581
2020-10-07,activos,16752
2020-10-08,activos,17177
2020-10-09,activos,16692
2020-10-10,activos,16466
2020-10-11,activos,16053
2020-10-12,activos,15731
2020-10-13,activos,15869
2020-10-14,activos,16223
2020-10-15,activos,16665
2020-10-16,activos,16453
2020-10-17,activos,16023
2020-10-18,activos,15598
2020-10-19,activos,15743
2020-10-20,activos,15713
2020-10-21,activos,15741
2020-10-22,activos,15973
2020-10-23,activos,16012
2020-10-24,activos,15361
2020-10-25,activos,14785
2020-10-26,activos,14842
2020-10-27,activos,14920
2020-10-28,activos,15223
2020-10-29,activos,15383
2020-10-30,activos,14980
2020-10-31,activos,14518
2020-11-01,activos,14232
2020-11-02,activos,14695
2020-11-03,activos,14819
2020-11-04,activos,15093
2020-11-05,activos,15391
2020-11-06,activos,15169
2020-11-07,activos,14758
2020-11-08,activos,14327
2020-11-09,activos,14731
2020-11-10,activos,14947
2020-11-11,activos,15305
2020-11-12,activos,15521
2020-11-13,activos,15130
2020-11-14,activos,14778
2020-11-15,activos,14422
2020-11-16,activos,14669
2020-11-17,activos,14733
2020-11-18,activos,14989
