fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,332
2020-03-13,activos,441
2020-03-14,activos,590
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1262
2020-03-18,activos,1511
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2398
2020-03-22,activos,2669
2020-03-23,activos,3010
2020-03-24,activos,3259
2020-03-25,activos,3534
2020-03-26,activos,3796
2020-03-27,activos,4018
2020-03-28,activos,4193
2020-03-29,activos,4299
2020-03-30,activos,4395
2020-03-31,activos,4467
2020-04-01,activos,4649
2020-04-02,activos,4743
2020-04-03,activos,4773
2020-04-04,activos,4847
2020-04-05,activos,4879
2020-04-06,activos,4944
2020-04-07,activos,5028
2020-04-08,activos,5099
2020-04-09,activos,5216
2020-04-10,activos,5325
2020-04-11,activos,5350
2020-04-12,activos,5460
2020-04-13,activos,5675
2020-04-14,activos,5874
2020-04-15,activos,6073
2020-04-16,activos,6284
2020-04-17,activos,6505
2020-04-18,activos,6672
2020-04-19,activos,6877
2020-04-20,activos,7467
2020-04-21,activos,7827
2020-04-22,activos,8242
2020-04-23,activos,8663
2020-04-24,activos,9296
2020-04-25,activos,9999
2020-04-26,activos,10693
2020-04-27,activos,11801
2020-04-28,activos,12997
2020-04-29,activos,14084
2020-04-30,activos,15488
2020-05-01,activos,17682
2020-05-02,activos,19737
2020-05-03,activos,21956
2020-05-04,activos,24712
2020-05-05,activos,27493
2020-05-06,activos,30196
2020-05-07,activos,33024
2020-05-08,activos,36210
2020-05-09,activos,39041
2020-05-10,activos,42173
2020-05-11,activos,45841
2020-05-12,activos,48931
2020-05-13,activos,51416
2020-05-14,activos,53619
2020-05-15,activos,56253
2020-05-16,activos,58507
2020-05-17,activos,60342
2020-05-18,activos,62388
2020-05-19,activos,64044
2020-05-20,activos,66724
2020-05-21,activos,67662
2020-05-22,activos,69053
2020-05-23,activos,70145
2020-05-24,activos,70443
2020-05-25,activos,71304
2020-05-26,activos,71348
2020-05-27,activos,72133
2020-05-28,activos,72990
2020-05-29,activos,72803
2020-05-30,activos,72792
2020-05-31,activos,72506
2020-06-01,activos,73663
2020-06-02,activos,73238
2020-06-03,activos,71640
2020-06-04,activos,71553
2020-06-05,activos,71033
2020-06-06,activos,70431
2020-06-07,activos,69818
2020-06-08,activos,68984
2020-06-09,activos,68318
2020-06-10,activos,67757
2020-06-11,activos,66666
2020-06-12,activos,66036
2020-06-13,activos,65332
2020-06-14,activos,64666
2020-06-15,activos,62539
2020-06-16,activos,61931
2020-06-17,activos,61199
2020-06-18,activos,60682
2020-06-19,activos,59591
2020-06-20,activos,58932
2020-06-21,activos,58044
2020-06-22,activos,56460
2020-06-23,activos,55724
2020-06-24,activos,54509
2020-06-25,activos,53646
2020-06-26,activos,52237
2020-06-27,activos,50805
2020-06-28,activos,49687
2020-06-29,activos,47471
2020-06-30,activos,46285
2020-07-01,activos,45713
2020-07-02,activos,44120
2020-07-03,activos,42708
2020-07-04,activos,41343
2020-07-05,activos,40561
2020-07-06,activos,39558
2020-07-07,activos,38561
2020-07-08,activos,37602
2020-07-09,activos,36736
2020-07-10,activos,36054
2020-07-11,activos,35338
2020-07-12,activos,34709
2020-07-13,activos,34446
2020-07-14,activos,33698
2020-07-15,activos,32510
2020-07-16,activos,31775
2020-07-17,activos,31374
2020-07-18,activos,30937
2020-07-19,activos,30330
2020-07-20,activos,29914
2020-07-21,activos,29456
2020-07-22,activos,29120
2020-07-23,activos,28938
2020-07-24,activos,28388
2020-07-25,activos,28153
2020-07-26,activos,27757
2020-07-27,activos,27595
2020-07-28,activos,27261
2020-07-29,activos,26950
2020-07-30,activos,27136
2020-07-31,activos,26809
2020-08-01,activos,26808
2020-08-02,activos,26751
2020-08-03,activos,26447
2020-08-04,activos,26403
2020-08-05,activos,26317
2020-08-06,activos,26142
2020-08-07,activos,26051
2020-08-08,activos,25805
2020-08-09,activos,25602
2020-08-10,activos,25424
2020-08-11,activos,25353
2020-08-12,activos,25310
2020-08-13,activos,25019
2020-08-14,activos,24898
2020-08-15,activos,24390
2020-08-16,activos,24118
2020-08-17,activos,24022
2020-08-18,activos,23999
2020-08-19,activos,23959
2020-08-20,activos,24002
2020-08-21,activos,23920
2020-08-22,activos,23854
2020-08-23,activos,23940
2020-08-24,activos,24016
2020-08-25,activos,24148
2020-08-26,activos,24364
2020-08-27,activos,24631
2020-08-28,activos,24882
2020-08-29,activos,25003
2020-08-30,activos,25040
2020-08-31,activos,25240
2020-09-01,activos,25361
2020-09-02,activos,25495
2020-09-03,activos,25507
2020-09-04,activos,25749
2020-09-05,activos,25850
2020-09-06,activos,25781
2020-09-07,activos,25715
2020-09-08,activos,25620
2020-09-09,activos,25373
2020-09-10,activos,25149
2020-09-11,activos,24773
2020-09-12,activos,24590
2020-09-13,activos,24430
2020-09-14,activos,23918
2020-09-15,activos,23483
2020-09-16,activos,22974
2020-09-17,activos,22573
2020-09-18,activos,21849
2020-09-19,activos,21549
2020-09-20,activos,21650
2020-09-21,activos,21601
2020-09-22,activos,21399
2020-09-23,activos,21362
2020-09-24,activos,21326
2020-09-25,activos,21457
2020-09-26,activos,21433
2020-09-27,activos,21425
2020-09-28,activos,21776
2020-09-29,activos,21735
2020-09-30,activos,21768
2020-10-01,activos,21869
2020-10-02,activos,22182
2020-10-03,activos,22198
2020-10-04,activos,21862
2020-10-05,activos,21518
2020-10-06,activos,21472
2020-10-07,activos,21252
2020-10-08,activos,21160
2020-10-09,activos,20779
2020-10-10,activos,20625
2020-10-11,activos,20300
2020-10-12,activos,19190
2020-10-13,activos,18804
2020-10-14,activos,18177
2020-10-15,activos,16993
2020-10-16,activos,15440
2020-10-17,activos,14182
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
2020-03-22,recuperados,129
