fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,22
2020-02-29,activos,24
2020-03-01,activos,33
2020-03-02,activos,40
2020-03-03,activos,48
2020-03-04,activos,57
2020-03-05,activos,79
2020-03-06,activos,92
2020-03-07,activos,105
2020-03-08,activos,128
2020-03-09,activos,160
2020-03-10,activos,217
2020-03-11,activos,267
2020-03-12,activos,333
2020-03-13,activos,441
2020-03-14,activos,590
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1262
2020-03-18,activos,1511
2020-03-19,activos,1775
2020-03-20,activos,2110
2020-03-21,activos,2397
2020-03-22,activos,2668
2020-03-23,activos,3009
2020-03-24,activos,3259
2020-03-25,activos,3534
2020-03-26,activos,3797
2020-03-27,activos,4019
2020-03-28,activos,4194
2020-03-29,activos,4300
2020-03-30,activos,4395
2020-03-31,activos,4466
2020-04-01,activos,4647
2020-04-02,activos,4742
2020-04-03,activos,4772
2020-04-04,activos,4846
2020-04-05,activos,4878
2020-04-06,activos,4943
2020-04-07,activos,5027
2020-04-08,activos,5098
2020-04-09,activos,5214
2020-04-10,activos,5323
2020-04-11,activos,5348
2020-04-12,activos,5458
2020-04-13,activos,5674
2020-04-14,activos,5875
2020-04-15,activos,6076
2020-04-16,activos,6287
2020-04-17,activos,6509
2020-04-18,activos,6676
2020-04-19,activos,6881
2020-04-20,activos,7474
2020-04-21,activos,7832
2020-04-22,activos,8248
2020-04-23,activos,8669
2020-04-24,activos,9302
2020-04-25,activos,10005
2020-04-26,activos,10698
2020-04-27,activos,11804
2020-04-28,activos,12999
2020-04-29,activos,14087
2020-04-30,activos,15489
2020-05-01,activos,17678
2020-05-02,activos,19735
2020-05-03,activos,21954
2020-05-04,activos,24710
2020-05-05,activos,27499
2020-05-06,activos,30201
2020-05-07,activos,33035
2020-05-08,activos,36224
2020-05-09,activos,39053
2020-05-10,activos,42180
2020-05-11,activos,45856
2020-05-12,activos,48942
2020-05-13,activos,51426
2020-05-14,activos,53633
2020-05-15,activos,56272
2020-05-16,activos,58527
2020-05-17,activos,60362
2020-05-18,activos,62408
2020-05-19,activos,64058
2020-05-20,activos,66743
2020-05-21,activos,67676
2020-05-22,activos,69064
2020-05-23,activos,70161
2020-05-24,activos,70464
2020-05-25,activos,71321
2020-05-26,activos,71369
2020-05-27,activos,72152
2020-05-28,activos,73006
2020-05-29,activos,72820
2020-05-30,activos,72808
2020-05-31,activos,72522
2020-06-01,activos,73680
2020-06-02,activos,73253
2020-06-03,activos,71645
2020-06-04,activos,71564
2020-06-05,activos,71049
2020-06-06,activos,70445
2020-06-07,activos,69832
2020-06-08,activos,68994
2020-06-09,activos,68327
2020-06-10,activos,67770
2020-06-11,activos,66680
2020-06-12,activos,66051
2020-06-13,activos,65344
2020-06-14,activos,64673
2020-06-15,activos,62541
2020-06-16,activos,61938
2020-06-17,activos,61213
2020-06-18,activos,60687
2020-06-19,activos,59596
2020-06-20,activos,58936
2020-06-21,activos,58047
2020-06-22,activos,56463
2020-06-23,activos,55729
2020-06-24,activos,54513
2020-06-25,activos,53652
2020-06-26,activos,52244
2020-06-27,activos,50811
2020-06-28,activos,49699
2020-06-29,activos,47488
2020-06-30,activos,46299
2020-07-01,activos,45725
2020-07-02,activos,44132
2020-07-03,activos,42714
2020-07-04,activos,41348
2020-07-05,activos,40569
2020-07-06,activos,39567
2020-07-07,activos,38569
2020-07-08,activos,37609
2020-07-09,activos,36740
2020-07-10,activos,36054
2020-07-11,activos,35340
2020-07-12,activos,34712
2020-07-13,activos,34446
2020-07-14,activos,33699
2020-07-15,activos,32513
2020-07-16,activos,31780
2020-07-17,activos,31383
2020-07-18,activos,30948
2020-07-19,activos,30340
2020-07-20,activos,29924
2020-07-21,activos,29464
2020-07-22,activos,29129
2020-07-23,activos,28950
2020-07-24,activos,28404
2020-07-25,activos,28168
2020-07-26,activos,27769
2020-07-27,activos,27605
2020-07-28,activos,27267
2020-07-29,activos,26953
2020-07-30,activos,27140
2020-07-31,activos,26811
2020-08-01,activos,26810
2020-08-02,activos,26755
2020-08-03,activos,26453
2020-08-04,activos,26412
2020-08-05,activos,26324
2020-08-06,activos,26148
2020-08-07,activos,26054
2020-08-08,activos,25809
2020-08-09,activos,25607
2020-08-10,activos,25429
2020-08-11,activos,25361
2020-08-12,activos,25322
2020-08-13,activos,25029
2020-08-14,activos,24907
2020-08-15,activos,24396
2020-08-16,activos,24124
2020-08-17,activos,24028
2020-08-18,activos,24010
2020-08-19,activos,23978
2020-08-20,activos,24024
2020-08-21,activos,23948
2020-08-22,activos,23885
2020-08-23,activos,23973
2020-08-24,activos,24058
2020-08-25,activos,24203
2020-08-26,activos,24426
2020-08-27,activos,24700
2020-08-28,activos,24948
2020-08-29,activos,25073
2020-08-30,activos,25114
2020-08-31,activos,25318
2020-09-01,activos,25421
2020-09-02,activos,25541
2020-09-03,activos,25548
2020-09-04,activos,25773
2020-09-05,activos,25869
2020-09-06,activos,25800
2020-09-07,activos,25726
2020-09-08,activos,25617
2020-09-09,activos,25356
2020-09-10,activos,25122
2020-09-11,activos,24748
2020-09-12,activos,24565
2020-09-13,activos,24401
2020-09-14,activos,23887
2020-09-15,activos,23465
2020-09-16,activos,22966
2020-09-17,activos,22573
2020-09-18,activos,21859
2020-09-19,activos,21568
2020-09-20,activos,21662
2020-09-21,activos,21610
2020-09-22,activos,21409
2020-09-23,activos,21374
2020-09-24,activos,21331
2020-09-25,activos,21463
2020-09-26,activos,21433
2020-09-27,activos,21423
2020-09-28,activos,21753
2020-09-29,activos,21703
2020-09-30,activos,21725
2020-10-01,activos,21788
2020-10-02,activos,22063
2020-10-03,activos,22015
2020-10-04,activos,21589
2020-10-05,activos,21065
2020-10-06,activos,20788
2020-10-07,activos,20267
2020-10-08,activos,19706
2020-10-09,activos,18590
2020-10-10,activos,17521
2020-10-11,activos,16394
2020-10-12,activos,14385
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,22
2020-03-14,recuperados,24
2020-03-15,recuperados,33
2020-03-16,recuperados,40
2020-03-17,recuperados,48
2020-03-18,recuperados,57
2020-03-19,recuperados,79
2020-03-20,recuperados,92
2020-03-21,recuperados,106
2020-03-22,recuperados,130
2020-03-23,recuperados,163
2020-03-24,recuperados,229
2020-03-25,recuperados,281
2020-03-26,recuperados,351
2020-03-27,recuperados,463
