fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,206
2020-03-11,activos,255
2020-03-12,activos,315
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,981
2020-03-17,activos,1217
2020-03-18,activos,1462
2020-03-19,activos,1726
2020-03-20,activos,2041
2020-03-21,activos,2274
2020-03-22,activos,2517
2020-03-23,activos,2822
2020-03-24,activos,3024
2020-03-25,activos,3196
2020-03-26,activos,3356
2020-03-27,activos,3414
2020-03-28,activos,3489
2020-03-29,activos,3506
2020-03-30,activos,3590
2020-03-31,activos,3562
2020-04-01,activos,3703
2020-04-02,activos,3787
2020-04-03,activos,3791
2020-04-04,activos,3852
2020-04-05,activos,3853
2020-04-06,activos,3960
2020-04-07,activos,4026
2020-04-08,activos,4100
2020-04-09,activos,4273
2020-04-10,activos,4347
2020-04-11,activos,4382
2020-04-12,activos,4325
2020-04-13,activos,4529
2020-04-14,activos,4668
2020-04-15,activos,4930
2020-04-16,activos,5199
2020-04-17,activos,5359
2020-04-18,activos,5500
2020-04-19,activos,5634
2020-04-20,activos,6211
2020-04-21,activos,6523
2020-04-22,activos,6976
2020-04-23,activos,7462
2020-04-24,activos,7957
2020-04-25,activos,8494
2020-04-26,activos,8935
2020-04-27,activos,10036
2020-04-28,activos,11149
2020-04-29,activos,12334
2020-04-30,activos,13797
2020-05-01,activos,15574
2020-05-02,activos,17420
2020-05-03,activos,19363
2020-05-04,activos,22289
2020-05-05,activos,24753
2020-05-06,activos,27200
2020-05-07,activos,29816
2020-05-08,activos,32363
2020-05-09,activos,34537
2020-05-10,activos,37024
2020-05-11,activos,40380
2020-05-12,activos,42364
2020-05-13,activos,43962
2020-05-14,activos,45396
2020-05-15,activos,47024
2020-05-16,activos,48328
2020-05-17,activos,49415
2020-05-18,activos,51547
2020-05-19,activos,52486
2020-05-20,activos,54785
2020-05-21,activos,55206
2020-05-22,activos,55497
2020-05-23,activos,55679
2020-05-24,activos,55990
2020-05-25,activos,58019
2020-05-26,activos,57432
2020-05-27,activos,57564
2020-05-28,activos,58012
2020-05-29,activos,57416
2020-05-30,activos,57075
2020-05-31,activos,55175
2020-06-01,activos,57537
2020-06-02,activos,56653
2020-06-03,activos,56275
2020-06-04,activos,56307
2020-06-05,activos,55215
2020-06-06,activos,54757
2020-06-07,activos,53661
2020-06-08,activos,54013
2020-06-09,activos,52961
2020-06-10,activos,52548
2020-06-11,activos,52220
2020-06-12,activos,49827
2020-06-13,activos,49198
2020-06-14,activos,48238
2020-06-15,activos,48551
2020-06-16,activos,47584
2020-06-17,activos,47065
2020-06-18,activos,47214
2020-06-19,activos,45856
2020-06-20,activos,45393
2020-06-21,activos,43970
2020-06-22,activos,43824
2020-06-23,activos,42658
2020-06-24,activos,41746
2020-06-25,activos,41208
2020-06-26,activos,39541
2020-06-27,activos,38086
2020-06-28,activos,36738
2020-06-29,activos,35351
2020-06-30,activos,34293
2020-07-01,activos,33871
2020-07-02,activos,33297
2020-07-03,activos,32115
2020-07-04,activos,31025
2020-07-05,activos,30033
2020-07-06,activos,29743
2020-07-07,activos,28998
2020-07-08,activos,28561
2020-07-09,activos,28282
2020-07-10,activos,28148
2020-07-11,activos,27158
2020-07-12,activos,25750
2020-07-13,activos,25697
2020-07-14,activos,25296
2020-07-15,activos,25050
2020-07-16,activos,24531
2020-07-17,activos,23961
2020-07-18,activos,23425
2020-07-19,activos,22783
2020-07-20,activos,22934
2020-07-21,activos,22414
2020-07-22,activos,22352
2020-07-23,activos,22516
2020-07-24,activos,22102
2020-07-25,activos,21623
2020-07-26,activos,21010
2020-07-27,activos,21515
2020-07-28,activos,21176
2020-07-29,activos,21057
2020-07-30,activos,21322
2020-07-31,activos,20839
2020-08-01,activos,20756
2020-08-02,activos,20397
2020-08-03,activos,20441
2020-08-04,activos,20419
2020-08-05,activos,20504
2020-08-06,activos,20891
2020-08-07,activos,20557
2020-08-08,activos,20170
2020-08-09,activos,19668
2020-08-10,activos,19820
2020-08-11,activos,19739
2020-08-12,activos,19586
2020-08-13,activos,19622
2020-08-14,activos,19303
2020-08-15,activos,18762
2020-08-16,activos,18217
2020-08-17,activos,18320
2020-08-18,activos,18358
2020-08-19,activos,18644
2020-08-20,activos,19269
2020-08-21,activos,19017
2020-08-22,activos,18635
2020-08-23,activos,18254
2020-08-24,activos,18753
2020-08-25,activos,18926
2020-08-26,activos,19480
2020-08-27,activos,20051
2020-08-28,activos,20104
2020-08-29,activos,19714
2020-08-30,activos,19245
2020-08-31,activos,19490
2020-09-01,activos,19750
2020-09-02,activos,20241
2020-09-03,activos,20784
2020-09-04,activos,20723
2020-09-05,activos,20318
2020-09-06,activos,19662
2020-09-07,activos,19863
2020-09-08,activos,19665
2020-09-09,activos,19858
2020-09-10,activos,20171
2020-09-11,activos,19679
2020-09-12,activos,18960
2020-09-13,activos,18212
2020-09-14,activos,17990
2020-09-15,activos,17577
2020-09-16,activos,17468
2020-09-17,activos,17686
2020-09-18,activos,16927
2020-09-19,activos,16330
2020-09-20,activos,16005
2020-09-21,activos,16390
2020-09-22,activos,16409
2020-09-23,activos,16795
2020-09-24,activos,17239
2020-09-25,activos,17350
2020-09-26,activos,17058
2020-09-27,activos,16793
2020-09-28,activos,17309
2020-09-29,activos,17575
2020-09-30,activos,17798
2020-10-01,activos,18051
2020-10-02,activos,17658
2020-10-03,activos,17235
2020-10-04,activos,16611
2020-10-05,activos,16679
2020-10-06,activos,16504
2020-10-07,activos,16697
2020-10-08,activos,17113
2020-10-09,activos,16635
2020-10-10,activos,16423
2020-10-11,activos,16014
2020-10-12,activos,15689
2020-10-13,activos,15823
2020-10-14,activos,16173
2020-10-15,activos,16627
2020-10-16,activos,16443
2020-10-17,activos,16017
2020-10-18,activos,15598
2020-10-19,activos,15740
2020-10-20,activos,15708
2020-10-21,activos,15733
2020-10-22,activos,15965
2020-10-23,activos,16009
2020-10-24,activos,15379
2020-10-25,activos,14816
2020-10-26,activos,14856
2020-10-27,activos,14885
2020-10-28,activos,15161
2020-10-29,activos,15281
2020-10-30,activos,14832
2020-10-31,activos,14325
2020-11-01,activos,13899
2020-11-02,activos,14088
2020-11-03,activos,13916
2020-11-04,activos,13706
2020-11-05,activos,13335
2020-11-06,activos,12072
2020-11-07,activos,10573
2020-11-08,activos,9094
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
