fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,975
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1710
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2805
2020-03-24,activos,3001
2020-03-25,activos,3177
2020-03-26,activos,3341
2020-03-27,activos,3402
2020-03-28,activos,3473
2020-03-29,activos,3492
2020-03-30,activos,3581
2020-03-31,activos,3543
2020-04-01,activos,3686
2020-04-02,activos,3770
2020-04-03,activos,3776
2020-04-04,activos,3842
2020-04-05,activos,3842
2020-04-06,activos,3944
2020-04-07,activos,4003
2020-04-08,activos,4081
2020-04-09,activos,4253
2020-04-10,activos,4327
2020-04-11,activos,4368
2020-04-12,activos,4313
2020-04-13,activos,4523
2020-04-14,activos,4665
2020-04-15,activos,4932
2020-04-16,activos,5200
2020-04-17,activos,5362
2020-04-18,activos,5513
2020-04-19,activos,5651
2020-04-20,activos,6199
2020-04-21,activos,6513
2020-04-22,activos,6972
2020-04-23,activos,7457
2020-04-24,activos,7947
2020-04-25,activos,8485
2020-04-26,activos,8929
2020-04-27,activos,10043
2020-04-28,activos,11147
2020-04-29,activos,12330
2020-04-30,activos,13783
2020-05-01,activos,15605
2020-05-02,activos,17456
2020-05-03,activos,19408
2020-05-04,activos,22355
2020-05-05,activos,24802
2020-05-06,activos,27225
2020-05-07,activos,29824
2020-05-08,activos,32336
2020-05-09,activos,34498
2020-05-10,activos,36997
2020-05-11,activos,40322
2020-05-12,activos,42260
2020-05-13,activos,43857
2020-05-14,activos,45265
2020-05-15,activos,46890
2020-05-16,activos,48208
2020-05-17,activos,49322
2020-05-18,activos,51457
2020-05-19,activos,52388
2020-05-20,activos,54685
2020-05-21,activos,55067
2020-05-22,activos,55378
2020-05-23,activos,55589
2020-05-24,activos,55861
2020-05-25,activos,57883
2020-05-26,activos,57271
2020-05-27,activos,57376
2020-05-28,activos,57777
2020-05-29,activos,57143
2020-05-30,activos,56778
2020-05-31,activos,54893
2020-06-01,activos,57240
2020-06-02,activos,56348
2020-06-03,activos,55946
2020-06-04,activos,55961
2020-06-05,activos,54852
2020-06-06,activos,54405
2020-06-07,activos,53338
2020-06-08,activos,53696
2020-06-09,activos,52646
2020-06-10,activos,52254
2020-06-11,activos,51923
2020-06-12,activos,49511
2020-06-13,activos,48912
2020-06-14,activos,47960
2020-06-15,activos,48279
2020-06-16,activos,47314
2020-06-17,activos,46755
2020-06-18,activos,46859
2020-06-19,activos,45505
2020-06-20,activos,45063
2020-06-21,activos,43666
2020-06-22,activos,43505
2020-06-23,activos,42350
2020-06-24,activos,41423
2020-06-25,activos,40890
2020-06-26,activos,39248
2020-06-27,activos,37828
2020-06-28,activos,36506
2020-06-29,activos,35159
2020-06-30,activos,34103
2020-07-01,activos,33684
2020-07-02,activos,33110
2020-07-03,activos,31937
2020-07-04,activos,30878
2020-07-05,activos,29887
2020-07-06,activos,29594
2020-07-07,activos,28854
2020-07-08,activos,28402
2020-07-09,activos,28119
2020-07-10,activos,27979
2020-07-11,activos,27012
2020-07-12,activos,25623
2020-07-13,activos,25565
2020-07-14,activos,25171
2020-07-15,activos,24924
2020-07-16,activos,24414
2020-07-17,activos,23843
2020-07-18,activos,23322
2020-07-19,activos,22686
2020-07-20,activos,22831
2020-07-21,activos,22318
2020-07-22,activos,22253
2020-07-23,activos,22408
2020-07-24,activos,22005
2020-07-25,activos,21530
2020-07-26,activos,20930
2020-07-27,activos,21426
2020-07-28,activos,21068
2020-07-29,activos,20936
2020-07-30,activos,21188
2020-07-31,activos,20722
2020-08-01,activos,20638
2020-08-02,activos,20280
2020-08-03,activos,20317
2020-08-04,activos,20280
2020-08-05,activos,20358
2020-08-06,activos,20733
2020-08-07,activos,20388
2020-08-08,activos,20026
2020-08-09,activos,19530
2020-08-10,activos,19699
2020-08-11,activos,19606
2020-08-12,activos,19449
2020-08-13,activos,19484
2020-08-14,activos,19164
2020-08-15,activos,18646
2020-08-16,activos,18116
2020-08-17,activos,18234
2020-08-18,activos,18285
2020-08-19,activos,18568
2020-08-20,activos,19188
2020-08-21,activos,18924
2020-08-22,activos,18546
2020-08-23,activos,18165
2020-08-24,activos,18654
2020-08-25,activos,18838
2020-08-26,activos,19359
2020-08-27,activos,19914
2020-08-28,activos,19925
2020-08-29,activos,19546
2020-08-30,activos,19092
2020-08-31,activos,19320
2020-09-01,activos,19586
2020-09-02,activos,20064
2020-09-03,activos,20588
2020-09-04,activos,20520
2020-09-05,activos,20104
2020-09-06,activos,19460
2020-09-07,activos,19654
2020-09-08,activos,19504
2020-09-09,activos,19723
2020-09-10,activos,20046
2020-09-11,activos,19612
2020-09-12,activos,18920
2020-09-13,activos,18189
2020-09-14,activos,18020
2020-09-15,activos,17652
2020-09-16,activos,17587
2020-09-17,activos,17826
2020-09-18,activos,17072
2020-09-19,activos,16466
2020-09-20,activos,16124
2020-09-21,activos,16528
2020-09-22,activos,16533
2020-09-23,activos,16915
2020-09-24,activos,17399
2020-09-25,activos,17500
2020-09-26,activos,17211
2020-09-27,activos,16909
2020-09-28,activos,17430
2020-09-29,activos,17726
2020-09-30,activos,17971
2020-10-01,activos,18211
2020-10-02,activos,17786
2020-10-03,activos,17355
2020-10-04,activos,16735
2020-10-05,activos,16789
2020-10-06,activos,16610
2020-10-07,activos,16786
2020-10-08,activos,17219
2020-10-09,activos,16745
2020-10-10,activos,16518
2020-10-11,activos,16094
2020-10-12,activos,15766
2020-10-13,activos,15913
2020-10-14,activos,16268
2020-10-15,activos,16710
2020-10-16,activos,16495
2020-10-17,activos,16053
2020-10-18,activos,15619
2020-10-19,activos,15763
2020-10-20,activos,15716
2020-10-21,activos,15745
2020-10-22,activos,15981
2020-10-23,activos,16024
2020-10-24,activos,15365
2020-10-25,activos,14783
2020-10-26,activos,14831
2020-10-27,activos,14906
2020-10-28,activos,15211
2020-10-29,activos,15381
2020-10-30,activos,14981
2020-10-31,activos,14522
2020-11-01,activos,14232
2020-11-02,activos,14692
2020-11-03,activos,14825
2020-11-04,activos,15089
2020-11-05,activos,15392
2020-11-06,activos,15178
2020-11-07,activos,14768
2020-11-08,activos,14332
2020-11-09,activos,14731
2020-11-10,activos,14934
2020-11-11,activos,15291
2020-11-12,activos,15515
2020-11-13,activos,15120
2020-11-14,activos,14764
2020-11-15,activos,14421
2020-11-16,activos,14670
2020-11-17,activos,14728
2020-11-18,activos,14989
