fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,883
2020-03-17,activos,1067
2020-03-18,activos,1266
2020-03-19,activos,1475
2020-03-20,activos,1690
2020-03-21,activos,1829
2020-03-22,activos,1947
2020-03-23,activos,2024
2020-03-24,activos,2087
2020-03-25,activos,2157
2020-03-26,activos,2213
2020-03-27,activos,2201
2020-03-28,activos,2215
2020-03-29,activos,2200
2020-03-30,activos,2201
2020-03-31,activos,2202
2020-04-01,activos,2286
2020-04-02,activos,2327
2020-04-03,activos,2385
2020-04-04,activos,2445
2020-04-05,activos,2487
2020-04-06,activos,2558
2020-04-07,activos,2622
2020-04-08,activos,2588
2020-04-09,activos,2614
2020-04-10,activos,2649
2020-04-11,activos,2613
2020-04-12,activos,2644
2020-04-13,activos,2748
2020-04-14,activos,2839
2020-04-15,activos,3054
2020-04-16,activos,3192
2020-04-17,activos,3327
2020-04-18,activos,3516
2020-04-19,activos,3668
2020-04-20,activos,4136
2020-04-21,activos,4382
2020-04-22,activos,4564
2020-04-23,activos,4846
2020-04-24,activos,5350
2020-04-25,activos,5866
2020-04-26,activos,6386
2020-04-27,activos,6956
2020-04-28,activos,7845
2020-04-29,activos,8777
2020-04-30,activos,10034
2020-05-01,activos,11771
2020-05-02,activos,13318
2020-05-03,activos,14995
2020-05-04,activos,17194
2020-05-05,activos,19164
2020-05-06,activos,20950
2020-05-07,activos,22472
2020-05-08,activos,23816
2020-05-09,activos,25108
2020-05-10,activos,26657
2020-05-11,activos,28085
2020-05-12,activos,29296
2020-05-13,activos,30031
2020-05-14,activos,30530
2020-05-15,activos,31566
2020-05-16,activos,32202
2020-05-17,activos,32359
2020-05-18,activos,32867
2020-05-19,activos,33010
2020-05-20,activos,34577
2020-05-21,activos,34965
2020-05-22,activos,35432
2020-05-23,activos,35930
2020-05-24,activos,35968
2020-05-25,activos,36395
2020-05-26,activos,36250
2020-05-27,activos,35368
2020-05-28,activos,35858
2020-05-29,activos,35306
2020-05-30,activos,35046
2020-05-31,activos,34865
2020-06-01,activos,35629
2020-06-02,activos,35520
2020-06-03,activos,35133
2020-06-04,activos,34898
2020-06-05,activos,34917
2020-06-06,activos,34529
2020-06-07,activos,34175
2020-06-08,activos,32548
2020-06-09,activos,32028
2020-06-10,activos,31959
2020-06-11,activos,31139
2020-06-12,activos,30603
2020-06-13,activos,30360
2020-06-14,activos,30068
2020-06-15,activos,29672
2020-06-16,activos,29616
2020-06-17,activos,28929
2020-06-18,activos,28913
2020-06-19,activos,28327
2020-06-20,activos,27954
2020-06-21,activos,27424
2020-06-22,activos,26269
2020-06-23,activos,25571
2020-06-24,activos,24993
2020-06-25,activos,24186
2020-06-26,activos,23435
2020-06-27,activos,22356
2020-06-28,activos,21756
2020-06-29,activos,20640
2020-06-30,activos,20225
2020-07-01,activos,20295
2020-07-02,activos,19643
2020-07-03,activos,19005
2020-07-04,activos,18653
2020-07-05,activos,18397
2020-07-06,activos,18635
2020-07-07,activos,18018
2020-07-08,activos,17013
2020-07-09,activos,16729
2020-07-10,activos,16596
2020-07-11,activos,16264
2020-07-12,activos,15906
2020-07-13,activos,15427
2020-07-14,activos,15185
2020-07-15,activos,15025
2020-07-16,activos,14574
2020-07-17,activos,14317
2020-07-18,activos,14164
2020-07-19,activos,13867
2020-07-20,activos,13918
2020-07-21,activos,13770
2020-07-22,activos,13556
2020-07-23,activos,13862
2020-07-24,activos,13554
2020-07-25,activos,13543
2020-07-26,activos,13377
2020-07-27,activos,13068
2020-07-28,activos,12922
2020-07-29,activos,12759
2020-07-30,activos,12573
2020-07-31,activos,12567
2020-08-01,activos,12612
2020-08-02,activos,12768
2020-08-03,activos,12804
2020-08-04,activos,12862
2020-08-05,activos,12940
2020-08-06,activos,12849
2020-08-07,activos,12735
2020-08-08,activos,12396
2020-08-09,activos,12143
2020-08-10,activos,12012
2020-08-11,activos,11894
2020-08-12,activos,11782
2020-08-13,activos,11591
2020-08-14,activos,11504
2020-08-15,activos,11418
2020-08-16,activos,11364
2020-08-17,activos,11274
2020-08-18,activos,11392
2020-08-19,activos,11424
2020-08-20,activos,11697
2020-08-21,activos,11719
2020-08-22,activos,11729
2020-08-23,activos,11827
2020-08-24,activos,11970
2020-08-25,activos,11920
2020-08-26,activos,12080
2020-08-27,activos,11981
2020-08-28,activos,12154
2020-08-29,activos,12262
2020-08-30,activos,12256
2020-08-31,activos,12249
2020-09-01,activos,12373
2020-09-02,activos,12405
2020-09-03,activos,12498
2020-09-04,activos,12669
2020-09-05,activos,12633
2020-09-06,activos,12571
2020-09-07,activos,12497
2020-09-08,activos,12369
2020-09-09,activos,12207
2020-09-10,activos,12125
2020-09-11,activos,11821
2020-09-12,activos,11697
2020-09-13,activos,11606
2020-09-14,activos,11349
2020-09-15,activos,11238
2020-09-16,activos,11007
2020-09-17,activos,10830
2020-09-18,activos,10359
2020-09-19,activos,10181
2020-09-20,activos,10420
2020-09-21,activos,10816
2020-09-22,activos,10860
2020-09-23,activos,11195
2020-09-24,activos,11337
2020-09-25,activos,11904
2020-09-26,activos,12099
2020-09-27,activos,11834
2020-09-28,activos,11705
2020-09-29,activos,11520
2020-09-30,activos,11113
2020-10-01,activos,11031
2020-10-02,activos,10854
2020-10-03,activos,10726
2020-10-04,activos,10654
2020-10-05,activos,10307
2020-10-06,activos,10346
2020-10-07,activos,10468
2020-10-08,activos,10433
2020-10-09,activos,10302
2020-10-10,activos,10363
2020-10-11,activos,10303
2020-10-12,activos,9931
2020-10-13,activos,10080
2020-10-14,activos,10135
2020-10-15,activos,10069
2020-10-16,activos,9962
2020-10-17,activos,9871
2020-10-18,activos,9962
2020-10-19,activos,10399
2020-10-20,activos,10112
2020-10-21,activos,9894
2020-10-22,activos,9673
2020-10-23,activos,9600
2020-10-24,activos,9473
2020-10-25,activos,9381
2020-10-26,activos,9270
2020-10-27,activos,9299
2020-10-28,activos,9407
2020-10-29,activos,9330
2020-10-30,activos,9318
2020-10-31,activos,9253
2020-11-01,activos,9302
2020-11-02,activos,9439
2020-11-03,activos,9404
2020-11-04,activos,9216
2020-11-05,activos,9340
2020-11-06,activos,9351
2020-11-07,activos,9467
2020-11-08,activos,9439
2020-11-09,activos,9343
2020-11-10,activos,9397
2020-11-11,activos,9448
2020-11-12,activos,9426
2020-11-13,activos,9405
2020-11-14,activos,9386
2020-11-15,activos,9360
2020-11-16,activos,9286
2020-11-17,activos,9150
2020-11-18,activos,9185
