fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,331
2020-03-13,activos,443
2020-03-14,activos,593
2020-03-15,activos,760
2020-03-16,activos,1030
2020-03-17,activos,1273
2020-03-18,activos,1530
2020-03-19,activos,1797
2020-03-20,activos,2138
2020-03-21,activos,2430
2020-03-22,activos,2705
2020-03-23,activos,3054
2020-03-24,activos,3314
2020-03-25,activos,3593
2020-03-26,activos,3859
2020-03-27,activos,4084
2020-03-28,activos,4259
2020-03-29,activos,4360
2020-03-30,activos,4465
2020-03-31,activos,4544
2020-04-01,activos,4730
2020-04-02,activos,4825
2020-04-03,activos,4854
2020-04-04,activos,4932
2020-04-05,activos,4970
2020-04-06,activos,5026
2020-04-07,activos,5105
2020-04-08,activos,5180
2020-04-09,activos,5298
2020-04-10,activos,5406
2020-04-11,activos,5434
2020-04-12,activos,5552
2020-04-13,activos,5767
2020-04-14,activos,5965
2020-04-15,activos,6167
2020-04-16,activos,6386
2020-04-17,activos,6616
2020-04-18,activos,6782
2020-04-19,activos,6977
2020-04-20,activos,7581
2020-04-21,activos,7944
2020-04-22,activos,8366
2020-04-23,activos,8791
2020-04-24,activos,9437
2020-04-25,activos,10151
2020-04-26,activos,10848
2020-04-27,activos,11964
2020-04-28,activos,13165
2020-04-29,activos,14260
2020-04-30,activos,15685
2020-05-01,activos,17881
2020-05-02,activos,19928
2020-05-03,activos,22148
2020-05-04,activos,24899
2020-05-05,activos,27696
2020-05-06,activos,30388
2020-05-07,activos,33238
2020-05-08,activos,36430
2020-05-09,activos,39245
2020-05-10,activos,42353
2020-05-11,activos,46089
2020-05-12,activos,49209
2020-05-13,activos,51730
2020-05-14,activos,53910
2020-05-15,activos,56549
2020-05-16,activos,58816
2020-05-17,activos,60627
2020-05-18,activos,62691
2020-05-19,activos,64385
2020-05-20,activos,67111
2020-05-21,activos,68008
2020-05-22,activos,69427
2020-05-23,activos,70551
2020-05-24,activos,70879
2020-05-25,activos,71715
2020-05-26,activos,71728
2020-05-27,activos,72475
2020-05-28,activos,73360
2020-05-29,activos,73172
2020-05-30,activos,73180
2020-05-31,activos,72966
2020-06-01,activos,74147
2020-06-02,activos,73698
2020-06-03,activos,72066
2020-06-04,activos,72047
2020-06-05,activos,71502
2020-06-06,activos,70906
2020-06-07,activos,70288
2020-06-08,activos,69417
2020-06-09,activos,68747
2020-06-10,activos,68177
2020-06-11,activos,67076
2020-06-12,activos,66426
2020-06-13,activos,65691
2020-06-14,activos,64956
2020-06-15,activos,62749
2020-06-16,activos,62102
2020-06-17,activos,61374
2020-06-18,activos,60790
2020-06-19,activos,59651
2020-06-20,activos,58934
2020-06-21,activos,58047
2020-06-22,activos,56419
2020-06-23,activos,55678
2020-06-24,activos,54450
2020-06-25,activos,53557
2020-06-26,activos,52129
2020-06-27,activos,50682
2020-06-28,activos,49571
2020-06-29,activos,47382
2020-06-30,activos,46187
2020-07-01,activos,45575
2020-07-02,activos,43986
2020-07-03,activos,42593
2020-07-04,activos,41223
2020-07-05,activos,40425
2020-07-06,activos,39438
2020-07-07,activos,38455
2020-07-08,activos,37493
2020-07-09,activos,36622
2020-07-10,activos,35930
2020-07-11,activos,35207
2020-07-12,activos,34580
2020-07-13,activos,34323
2020-07-14,activos,33589
2020-07-15,activos,32422
2020-07-16,activos,31683
2020-07-17,activos,31283
2020-07-18,activos,30865
2020-07-19,activos,30235
2020-07-20,activos,29813
2020-07-21,activos,29296
2020-07-22,activos,28944
2020-07-23,activos,28760
2020-07-24,activos,28216
2020-07-25,activos,27985
2020-07-26,activos,27596
2020-07-27,activos,27418
2020-07-28,activos,27043
2020-07-29,activos,26702
2020-07-30,activos,26890
2020-07-31,activos,26571
2020-08-01,activos,26564
2020-08-02,activos,26532
2020-08-03,activos,26215
2020-08-04,activos,26180
2020-08-05,activos,26067
2020-08-06,activos,25855
2020-08-07,activos,25730
2020-08-08,activos,25448
2020-08-09,activos,25218
2020-08-10,activos,24936
2020-08-11,activos,24798
2020-08-12,activos,24592
2020-08-13,activos,24085
2020-08-14,activos,23635
2020-08-15,activos,22800
2020-08-16,activos,22122
2020-08-17,activos,21162
2020-08-18,activos,20113
2020-08-19,activos,18748
2020-08-20,activos,17007
2020-08-21,activos,15186
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,348
2020-03-27,recuperados,463
2020-03-28,recuperados,614
2020-03-29,recuperados,790
2020-03-30,recuperados,1067
2020-03-31,recuperados,1318
2020-04-01,recuperados,1584
2020-04-02,recuperados,1872
2020-04-03,recuperados,2226
2020-04-04,recuperados,2532
2020-04-05,recuperados,2831
2020-04-06,recuperados,3215
2020-04-07,recuperados,3540
2020-04-08,recuperados,3871
2020-04-09,recuperados,4207
2020-04-10,recuperados,4547
2020-04-11,recuperados,4873
2020-04-12,recuperados,5150
2020-04-13,recuperados,5532
2020-04-14,recuperados,5862
2020-04-15,recuperados,6314
2020-04-16,recuperados,6697
2020-04-17,recuperados,7080
2020-04-18,recuperados,7464
2020-04-19,recuperados,7801
2020-04-20,recuperados,8241
2020-04-21,recuperados,8645
2020-04-22,recuperados,9051
2020-04-23,recuperados,9505
2020-04-24,recuperados,9953
2020-04-25,recuperados,10307
2020-04-26,recuperados,10702
2020-04-27,recuperados,11299
2020-04-28,recuperados,11827
2020-04-29,recuperados,12481
2020-04-30,recuperados,13083
2020-05-01,recuperados,13696
2020-05-02,recuperados,14246
2020-05-03,recuperados,14778
2020-05-04,recuperados,15822
2020-05-05,recuperados,16589
2020-05-06,recuperados,17417
2020-05-07,recuperados,18296
2020-05-08,recuperados,19390
2020-05-09,recuperados,20458
2020-05-10,recuperados,21550
2020-05-11,recuperados,23263
