fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,734
2020-03-16,activos,987
2020-03-17,activos,1223
2020-03-18,activos,1471
2020-03-19,activos,1730
2020-03-20,activos,2044
2020-03-21,activos,2280
2020-03-22,activos,2521
2020-03-23,activos,2821
2020-03-24,activos,3011
2020-03-25,activos,3187
2020-03-26,activos,3346
2020-03-27,activos,3405
2020-03-28,activos,3472
2020-03-29,activos,3480
2020-03-30,activos,3566
2020-03-31,activos,3532
2020-04-01,activos,3674
2020-04-02,activos,3751
2020-04-03,activos,3756
2020-04-04,activos,3819
2020-04-05,activos,3810
2020-04-06,activos,3893
2020-04-07,activos,3926
2020-04-08,activos,3993
2020-04-09,activos,4143
2020-04-10,activos,4205
2020-04-11,activos,4218
2020-04-12,activos,4139
2020-04-13,activos,4314
2020-04-14,activos,4414
2020-04-15,activos,4649
2020-04-16,activos,4892
2020-04-17,activos,5043
2020-04-18,activos,5192
2020-04-19,activos,5317
2020-04-20,activos,5851
2020-04-21,activos,6131
2020-04-22,activos,6581
2020-04-23,activos,7061
2020-04-24,activos,7583
2020-04-25,activos,8153
2020-04-26,activos,8598
2020-04-27,activos,9679
2020-04-28,activos,10766
2020-04-29,activos,11905
2020-04-30,activos,13377
2020-05-01,activos,15244
2020-05-02,activos,17132
2020-05-03,activos,19127
2020-05-04,activos,22112
2020-05-05,activos,24561
2020-05-06,activos,26982
2020-05-07,activos,29606
2020-05-08,activos,32185
2020-05-09,activos,34395
2020-05-10,activos,36974
2020-05-11,activos,40284
2020-05-12,activos,42194
2020-05-13,activos,43800
2020-05-14,activos,45164
2020-05-15,activos,46586
2020-05-16,activos,47663
2020-05-17,activos,48667
2020-05-18,activos,50786
2020-05-19,activos,51579
2020-05-20,activos,53853
2020-05-21,activos,54225
2020-05-22,activos,54552
2020-05-23,activos,54790
2020-05-24,activos,55072
2020-05-25,activos,57131
2020-05-26,activos,56717
2020-05-27,activos,57070
2020-05-28,activos,57581
2020-05-29,activos,56962
2020-05-30,activos,56727
2020-05-31,activos,54872
2020-06-01,activos,57213
2020-06-02,activos,56310
2020-06-03,activos,55898
2020-06-04,activos,55904
2020-06-05,activos,54793
2020-06-06,activos,54336
2020-06-07,activos,53275
2020-06-08,activos,53631
2020-06-09,activos,52589
2020-06-10,activos,52197
2020-06-11,activos,51858
2020-06-12,activos,49446
2020-06-13,activos,48865
2020-06-14,activos,47922
2020-06-15,activos,48244
2020-06-16,activos,47279
2020-06-17,activos,46717
2020-06-18,activos,46806
2020-06-19,activos,45457
2020-06-20,activos,45030
2020-06-21,activos,43645
2020-06-22,activos,43485
2020-06-23,activos,42348
2020-06-24,activos,41410
2020-06-25,activos,40878
2020-06-26,activos,39231
2020-06-27,activos,37817
2020-06-28,activos,36501
2020-06-29,activos,35176
2020-06-30,activos,34128
2020-07-01,activos,33706
2020-07-02,activos,33125
2020-07-03,activos,31959
2020-07-04,activos,30895
2020-07-05,activos,29928
2020-07-06,activos,29655
2020-07-07,activos,28912
2020-07-08,activos,28456
2020-07-09,activos,28186
2020-07-10,activos,28036
2020-07-11,activos,27076
2020-07-12,activos,25686
2020-07-13,activos,25637
2020-07-14,activos,25242
2020-07-15,activos,24992
2020-07-16,activos,24471
2020-07-17,activos,23893
2020-07-18,activos,23382
2020-07-19,activos,22751
2020-07-20,activos,22894
2020-07-21,activos,22375
2020-07-22,activos,22319
2020-07-23,activos,22480
2020-07-24,activos,22081
2020-07-25,activos,21613
2020-07-26,activos,21009
2020-07-27,activos,21519
2020-07-28,activos,21168
2020-07-29,activos,21037
2020-07-30,activos,21297
2020-07-31,activos,20836
2020-08-01,activos,20769
2020-08-02,activos,20398
2020-08-03,activos,20438
2020-08-04,activos,20398
2020-08-05,activos,20486
2020-08-06,activos,20878
2020-08-07,activos,20535
2020-08-08,activos,20167
2020-08-09,activos,19672
2020-08-10,activos,19843
2020-08-11,activos,19755
2020-08-12,activos,19591
2020-08-13,activos,19634
2020-08-14,activos,19298
2020-08-15,activos,18782
2020-08-16,activos,18234
2020-08-17,activos,18351
2020-08-18,activos,18395
2020-08-19,activos,18658
2020-08-20,activos,19296
2020-08-21,activos,19027
2020-08-22,activos,18635
2020-08-23,activos,18259
2020-08-24,activos,18760
2020-08-25,activos,18965
2020-08-26,activos,19508
2020-08-27,activos,20074
2020-08-28,activos,20096
2020-08-29,activos,19711
2020-08-30,activos,19268
2020-08-31,activos,19495
2020-09-01,activos,19763
2020-09-02,activos,20255
2020-09-03,activos,20785
2020-09-04,activos,20704
2020-09-05,activos,20289
2020-09-06,activos,19625
2020-09-07,activos,19832
2020-09-08,activos,19672
2020-09-09,activos,19906
2020-09-10,activos,20249
2020-09-11,activos,19820
2020-09-12,activos,19123
2020-09-13,activos,18381
2020-09-14,activos,18230
2020-09-15,activos,17886
2020-09-16,activos,17824
2020-09-17,activos,18067
2020-09-18,activos,17295
2020-09-19,activos,16680
2020-09-20,activos,16327
2020-09-21,activos,16716
2020-09-22,activos,16722
2020-09-23,activos,17109
2020-09-24,activos,17601
2020-09-25,activos,17681
2020-09-26,activos,17367
2020-09-27,activos,17045
2020-09-28,activos,17571
2020-09-29,activos,17885
2020-09-30,activos,18127
2020-10-01,activos,18359
2020-10-02,activos,17940
2020-10-03,activos,17487
2020-10-04,activos,16870
2020-10-05,activos,16913
2020-10-06,activos,16741
2020-10-07,activos,16917
2020-10-08,activos,17366
2020-10-09,activos,16875
2020-10-10,activos,16624
2020-10-11,activos,16197
2020-10-12,activos,15874
2020-10-13,activos,16019
2020-10-14,activos,16373
2020-10-15,activos,16806
2020-10-16,activos,16591
2020-10-17,activos,16142
2020-10-18,activos,15703
2020-10-19,activos,15836
2020-10-20,activos,15800
2020-10-21,activos,15834
2020-10-22,activos,16087
2020-10-23,activos,16141
2020-10-24,activos,15474
2020-10-25,activos,14889
2020-10-26,activos,14936
2020-10-27,activos,15014
2020-10-28,activos,15316
2020-10-29,activos,15492
2020-10-30,activos,15092
2020-10-31,activos,14620
2020-11-01,activos,14327
2020-11-02,activos,14792
2020-11-03,activos,14913
2020-11-04,activos,15180
2020-11-05,activos,15479
2020-11-06,activos,15267
2020-11-07,activos,14848
2020-11-08,activos,14418
2020-11-09,activos,14826
2020-11-10,activos,15037
2020-11-11,activos,15400
2020-11-12,activos,15624
2020-11-13,activos,15216
2020-11-14,activos,14852
2020-11-15,activos,14503
2020-11-16,activos,14764
2020-11-17,activos,14825
2020-11-18,activos,15107
