fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2812
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3343
2020-03-27,activos,3405
2020-03-28,activos,3477
2020-03-29,activos,3494
2020-03-30,activos,3582
2020-03-31,activos,3547
2020-04-01,activos,3689
2020-04-02,activos,3773
2020-04-03,activos,3776
2020-04-04,activos,3842
2020-04-05,activos,3847
2020-04-06,activos,3950
2020-04-07,activos,4011
2020-04-08,activos,4084
2020-04-09,activos,4258
2020-04-10,activos,4330
2020-04-11,activos,4368
2020-04-12,activos,4313
2020-04-13,activos,4517
2020-04-14,activos,4656
2020-04-15,activos,4922
2020-04-16,activos,5187
2020-04-17,activos,5346
2020-04-18,activos,5493
2020-04-19,activos,5632
2020-04-20,activos,6180
2020-04-21,activos,6499
2020-04-22,activos,6957
2020-04-23,activos,7443
2020-04-24,activos,7939
2020-04-25,activos,8481
2020-04-26,activos,8927
2020-04-27,activos,10044
2020-04-28,activos,11153
2020-04-29,activos,12346
2020-04-30,activos,13798
2020-05-01,activos,15621
2020-05-02,activos,17474
2020-05-03,activos,19427
2020-05-04,activos,22376
2020-05-05,activos,24829
2020-05-06,activos,27263
2020-05-07,activos,29858
2020-05-08,activos,32379
2020-05-09,activos,34546
2020-05-10,activos,37039
2020-05-11,activos,40378
2020-05-12,activos,42328
2020-05-13,activos,43923
2020-05-14,activos,45336
2020-05-15,activos,46965
2020-05-16,activos,48280
2020-05-17,activos,49384
2020-05-18,activos,51532
2020-05-19,activos,52468
2020-05-20,activos,54773
2020-05-21,activos,55163
2020-05-22,activos,55478
2020-05-23,activos,55682
2020-05-24,activos,55964
2020-05-25,activos,57985
2020-05-26,activos,57389
2020-05-27,activos,57499
2020-05-28,activos,57912
2020-05-29,activos,57282
2020-05-30,activos,56916
2020-05-31,activos,55020
2020-06-01,activos,57376
2020-06-02,activos,56471
2020-06-03,activos,56074
2020-06-04,activos,56087
2020-06-05,activos,54988
2020-06-06,activos,54520
2020-06-07,activos,53450
2020-06-08,activos,53801
2020-06-09,activos,52752
2020-06-10,activos,52355
2020-06-11,activos,52035
2020-06-12,activos,49622
2020-06-13,activos,49022
2020-06-14,activos,48068
2020-06-15,activos,48388
2020-06-16,activos,47420
2020-06-17,activos,46871
2020-06-18,activos,46991
2020-06-19,activos,45644
2020-06-20,activos,45193
2020-06-21,activos,43792
2020-06-22,activos,43628
2020-06-23,activos,42468
2020-06-24,activos,41547
2020-06-25,activos,41010
2020-06-26,activos,39365
2020-06-27,activos,37932
2020-06-28,activos,36600
2020-06-29,activos,35237
2020-06-30,activos,34181
2020-07-01,activos,33764
2020-07-02,activos,33186
2020-07-03,activos,32002
2020-07-04,activos,30932
2020-07-05,activos,29937
2020-07-06,activos,29647
2020-07-07,activos,28902
2020-07-08,activos,28459
2020-07-09,activos,28186
2020-07-10,activos,28037
2020-07-11,activos,27055
2020-07-12,activos,25656
2020-07-13,activos,25606
2020-07-14,activos,25207
2020-07-15,activos,24969
2020-07-16,activos,24454
2020-07-17,activos,23875
2020-07-18,activos,23350
2020-07-19,activos,22707
2020-07-20,activos,22843
2020-07-21,activos,22328
2020-07-22,activos,22267
2020-07-23,activos,22421
2020-07-24,activos,22008
2020-07-25,activos,21533
2020-07-26,activos,20919
2020-07-27,activos,21414
2020-07-28,activos,21060
2020-07-29,activos,20933
2020-07-30,activos,21192
2020-07-31,activos,20729
2020-08-01,activos,20647
2020-08-02,activos,20286
2020-08-03,activos,20327
2020-08-04,activos,20298
2020-08-05,activos,20381
2020-08-06,activos,20765
2020-08-07,activos,20424
2020-08-08,activos,20058
2020-08-09,activos,19556
2020-08-10,activos,19713
2020-08-11,activos,19612
2020-08-12,activos,19454
2020-08-13,activos,19483
2020-08-14,activos,19158
2020-08-15,activos,18619
2020-08-16,activos,18083
2020-08-17,activos,18197
2020-08-18,activos,18249
2020-08-19,activos,18531
2020-08-20,activos,19153
2020-08-21,activos,18889
2020-08-22,activos,18519
2020-08-23,activos,18144
2020-08-24,activos,18635
2020-08-25,activos,18822
2020-08-26,activos,19352
2020-08-27,activos,19910
2020-08-28,activos,19930
2020-08-29,activos,19537
2020-08-30,activos,19073
2020-08-31,activos,19304
2020-09-01,activos,19576
2020-09-02,activos,20043
2020-09-03,activos,20567
2020-09-04,activos,20506
2020-09-05,activos,20091
2020-09-06,activos,19453
2020-09-07,activos,19651
2020-09-08,activos,19486
2020-09-09,activos,19705
2020-09-10,activos,20040
2020-09-11,activos,19602
2020-09-12,activos,18903
2020-09-13,activos,18185
2020-09-14,activos,18013
2020-09-15,activos,17632
2020-09-16,activos,17564
2020-09-17,activos,17803
2020-09-18,activos,17054
2020-09-19,activos,16455
2020-09-20,activos,16121
2020-09-21,activos,16525
2020-09-22,activos,16545
2020-09-23,activos,16935
2020-09-24,activos,17405
2020-09-25,activos,17503
2020-09-26,activos,17222
2020-09-27,activos,16930
2020-09-28,activos,17449
2020-09-29,activos,17737
2020-09-30,activos,17970
2020-10-01,activos,18214
2020-10-02,activos,17788
2020-10-03,activos,17339
2020-10-04,activos,16717
2020-10-05,activos,16770
2020-10-06,activos,16584
2020-10-07,activos,16753
2020-10-08,activos,17177
2020-10-09,activos,16691
2020-10-10,activos,16465
2020-10-11,activos,16052
2020-10-12,activos,15729
2020-10-13,activos,15865
2020-10-14,activos,16218
2020-10-15,activos,16660
2020-10-16,activos,16448
2020-10-17,activos,16019
2020-10-18,activos,15594
2020-10-19,activos,15739
2020-10-20,activos,15711
2020-10-21,activos,15738
2020-10-22,activos,15970
2020-10-23,activos,16008
2020-10-24,activos,15359
2020-10-25,activos,14784
2020-10-26,activos,14840
2020-10-27,activos,14917
2020-10-28,activos,15221
2020-10-29,activos,15381
2020-10-30,activos,14979
2020-10-31,activos,14517
2020-11-01,activos,14232
2020-11-02,activos,14694
2020-11-03,activos,14818
2020-11-04,activos,15092
2020-11-05,activos,15390
2020-11-06,activos,15169
2020-11-07,activos,14759
2020-11-08,activos,14328
2020-11-09,activos,14731
2020-11-10,activos,14948
2020-11-11,activos,15306
2020-11-12,activos,15521
2020-11-13,activos,15131
2020-11-14,activos,14779
2020-11-15,activos,14423
2020-11-16,activos,14671
2020-11-17,activos,14735
2020-11-18,activos,14992
