fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,86
2020-03-08,activos,109
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1209
2020-03-18,activos,1446
2020-03-19,activos,1707
2020-03-20,activos,2010
2020-03-21,activos,2235
2020-03-22,activos,2468
2020-03-23,activos,2764
2020-03-24,activos,2959
2020-03-25,activos,3136
2020-03-26,activos,3305
2020-03-27,activos,3364
2020-03-28,activos,3422
2020-03-29,activos,3443
2020-03-30,activos,3526
2020-03-31,activos,3507
2020-04-01,activos,3649
2020-04-02,activos,3738
2020-04-03,activos,3745
2020-04-04,activos,3797
2020-04-05,activos,3789
2020-04-06,activos,3875
2020-04-07,activos,3924
2020-04-08,activos,4001
2020-04-09,activos,4144
2020-04-10,activos,4208
2020-04-11,activos,4215
2020-04-12,activos,4149
2020-04-13,activos,4319
2020-04-14,activos,4416
2020-04-15,activos,4651
2020-04-16,activos,4878
2020-04-17,activos,5020
2020-04-18,activos,5149
2020-04-19,activos,5269
2020-04-20,activos,5804
2020-04-21,activos,6070
2020-04-22,activos,6514
2020-04-23,activos,6985
2020-04-24,activos,7499
2020-04-25,activos,8077
2020-04-26,activos,8512
2020-04-27,activos,9611
2020-04-28,activos,10694
2020-04-29,activos,11826
2020-04-30,activos,13297
2020-05-01,activos,15160
2020-05-02,activos,17060
2020-05-03,activos,19051
2020-05-04,activos,22038
2020-05-05,activos,24469
2020-05-06,activos,26866
2020-05-07,activos,29506
2020-05-08,activos,32062
2020-05-09,activos,34258
2020-05-10,activos,36838
2020-05-11,activos,40124
2020-05-12,activos,42027
2020-05-13,activos,43624
2020-05-14,activos,44981
2020-05-15,activos,46396
2020-05-16,activos,47456
2020-05-17,activos,48464
2020-05-18,activos,50579
2020-05-19,activos,51322
2020-05-20,activos,53233
2020-05-21,activos,53503
2020-05-22,activos,53838
2020-05-23,activos,54079
2020-05-24,activos,54359
2020-05-25,activos,56396
2020-05-26,activos,55973
2020-05-27,activos,56362
2020-05-28,activos,56876
2020-05-29,activos,56247
2020-05-30,activos,56074
2020-05-31,activos,54608
2020-06-01,activos,57046
2020-06-02,activos,56146
2020-06-03,activos,55732
2020-06-04,activos,55751
2020-06-05,activos,54668
2020-06-06,activos,54233
2020-06-07,activos,53181
2020-06-08,activos,53535
2020-06-09,activos,52505
2020-06-10,activos,52118
2020-06-11,activos,51769
2020-06-12,activos,49379
2020-06-13,activos,48814
2020-06-14,activos,47889
2020-06-15,activos,48212
2020-06-16,activos,47242
2020-06-17,activos,46633
2020-06-18,activos,46600
2020-06-19,activos,45283
2020-06-20,activos,44857
2020-06-21,activos,43475
2020-06-22,activos,43326
2020-06-23,activos,42186
2020-06-24,activos,41250
2020-06-25,activos,40721
2020-06-26,activos,39067
2020-06-27,activos,37663
2020-06-28,activos,36400
2020-06-29,activos,35189
2020-06-30,activos,34132
2020-07-01,activos,33702
2020-07-02,activos,33120
2020-07-03,activos,31940
2020-07-04,activos,30872
2020-07-05,activos,29895
2020-07-06,activos,29612
2020-07-07,activos,28883
2020-07-08,activos,28419
2020-07-09,activos,28149
2020-07-10,activos,28001
2020-07-11,activos,27043
2020-07-12,activos,25676
2020-07-13,activos,25612
2020-07-14,activos,25217
2020-07-15,activos,24966
2020-07-16,activos,24462
2020-07-17,activos,23878
2020-07-18,activos,23355
2020-07-19,activos,22736
2020-07-20,activos,22874
2020-07-21,activos,22358
2020-07-22,activos,22294
2020-07-23,activos,22425
2020-07-24,activos,22035
2020-07-25,activos,21570
2020-07-26,activos,20961
2020-07-27,activos,21464
2020-07-28,activos,21119
2020-07-29,activos,20998
2020-07-30,activos,21262
2020-07-31,activos,20803
2020-08-01,activos,20739
2020-08-02,activos,20370
2020-08-03,activos,20425
2020-08-04,activos,20375
2020-08-05,activos,20452
2020-08-06,activos,20845
2020-08-07,activos,20484
2020-08-08,activos,20107
2020-08-09,activos,19602
2020-08-10,activos,19772
2020-08-11,activos,19666
2020-08-12,activos,19490
2020-08-13,activos,19528
2020-08-14,activos,19201
2020-08-15,activos,18688
2020-08-16,activos,18157
2020-08-17,activos,18275
2020-08-18,activos,18328
2020-08-19,activos,18591
2020-08-20,activos,19208
2020-08-21,activos,18917
2020-08-22,activos,18539
2020-08-23,activos,18162
2020-08-24,activos,18640
2020-08-25,activos,18815
2020-08-26,activos,19331
2020-08-27,activos,19870
2020-08-28,activos,19878
2020-08-29,activos,19495
2020-08-30,activos,19059
2020-08-31,activos,19299
2020-09-01,activos,19564
2020-09-02,activos,20055
2020-09-03,activos,20589
2020-09-04,activos,20521
2020-09-05,activos,20118
2020-09-06,activos,19480
2020-09-07,activos,19682
2020-09-08,activos,19533
2020-09-09,activos,19792
2020-09-10,activos,20136
2020-09-11,activos,19739
2020-09-12,activos,19064
2020-09-13,activos,18329
2020-09-14,activos,18199
2020-09-15,activos,17874
2020-09-16,activos,17821
2020-09-17,activos,18082
2020-09-18,activos,17340
2020-09-19,activos,16745
2020-09-20,activos,16378
2020-09-21,activos,16793
2020-09-22,activos,16797
2020-09-23,activos,17200
2020-09-24,activos,17686
2020-09-25,activos,17756
2020-09-26,activos,17432
2020-09-27,activos,17113
2020-09-28,activos,17626
2020-09-29,activos,17938
2020-09-30,activos,18171
2020-10-01,activos,18416
2020-10-02,activos,17964
2020-10-03,activos,17490
2020-10-04,activos,16855
2020-10-05,activos,16884
2020-10-06,activos,16707
2020-10-07,activos,16888
2020-10-08,activos,17342
2020-10-09,activos,16866
2020-10-10,activos,16613
2020-10-11,activos,16184
2020-10-12,activos,15838
2020-10-13,activos,15994
2020-10-14,activos,16334
2020-10-15,activos,16762
2020-10-16,activos,16554
2020-10-17,activos,16089
2020-10-18,activos,15653
2020-10-19,activos,15781
2020-10-20,activos,15730
2020-10-21,activos,15781
2020-10-22,activos,16031
2020-10-23,activos,16079
2020-10-24,activos,15405
2020-10-25,activos,14834
2020-10-26,activos,14908
2020-10-27,activos,14980
2020-10-28,activos,15308
2020-10-29,activos,15470
2020-10-30,activos,15058
2020-10-31,activos,14591
2020-11-01,activos,14279
2020-11-02,activos,14744
2020-11-03,activos,14864
2020-11-04,activos,15126
2020-11-05,activos,15424
2020-11-06,activos,15179
2020-11-07,activos,14772
2020-11-08,activos,14327
2020-11-09,activos,14740
2020-11-10,activos,14946
2020-11-11,activos,15307
2020-11-12,activos,15538
2020-11-13,activos,15124
2020-11-14,activos,14775
2020-11-15,activos,14442
2020-11-16,activos,14696
2020-11-17,activos,14764
2020-11-18,activos,15038
