fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,689
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2633
2020-03-24,activos,2800
2020-03-25,activos,2970
2020-03-26,activos,3034
2020-03-27,activos,3114
2020-03-28,activos,3176
2020-03-29,activos,3170
2020-03-30,activos,3201
2020-03-31,activos,3233
2020-04-01,activos,3375
2020-04-02,activos,3389
2020-04-03,activos,3448
2020-04-04,activos,3474
2020-04-05,activos,3454
2020-04-06,activos,3544
2020-04-07,activos,3616
2020-04-08,activos,3719
2020-04-09,activos,3768
2020-04-10,activos,3878
2020-04-11,activos,3776
2020-04-12,activos,3752
2020-04-13,activos,3924
2020-04-14,activos,4030
2020-04-15,activos,4304
2020-04-16,activos,4427
2020-04-17,activos,4603
2020-04-18,activos,4747
2020-04-19,activos,4829
2020-04-20,activos,5332
2020-04-21,activos,5711
2020-04-22,activos,6131
2020-04-23,activos,6418
2020-04-24,activos,7016
2020-04-25,activos,7461
2020-04-26,activos,7946
2020-04-27,activos,9043
2020-04-28,activos,10156
2020-04-29,activos,11316
2020-04-30,activos,12360
2020-05-01,activos,14469
2020-05-02,activos,16289
2020-05-03,activos,18218
2020-05-04,activos,20971
2020-05-05,activos,23420
2020-05-06,activos,25837
2020-05-07,activos,27852
2020-05-08,activos,30412
2020-05-09,activos,32595
2020-05-10,activos,34837
2020-05-11,activos,37261
2020-05-12,activos,39370
2020-05-13,activos,40794
2020-05-14,activos,41085
2020-05-15,activos,42827
2020-05-16,activos,43919
2020-05-17,activos,44693
2020-05-18,activos,46268
2020-05-19,activos,47358
2020-05-20,activos,48896
2020-05-21,activos,48150
2020-05-22,activos,49041
2020-05-23,activos,49807
2020-05-24,activos,50173
2020-05-25,activos,51082
2020-05-26,activos,51344
2020-05-27,activos,51830
2020-05-28,activos,51020
2020-05-29,activos,51244
2020-05-30,activos,50265
2020-05-31,activos,50073
2020-06-01,activos,51411
2020-06-02,activos,51161
2020-06-03,activos,51222
2020-06-04,activos,49580
2020-06-05,activos,49851
2020-06-06,activos,49287
2020-06-07,activos,48215
2020-06-08,activos,48378
2020-06-09,activos,47721
2020-06-10,activos,47818
2020-06-11,activos,44830
2020-06-12,activos,44672
2020-06-13,activos,44271
2020-06-14,activos,43390
2020-06-15,activos,43133
2020-06-16,activos,42864
2020-06-17,activos,42746
2020-06-18,activos,41275
2020-06-19,activos,41161
2020-06-20,activos,40482
2020-06-21,activos,39543
2020-06-22,activos,38793
2020-06-23,activos,38054
2020-06-24,activos,37635
2020-06-25,activos,35919
2020-06-26,activos,34993
2020-06-27,activos,33921
2020-06-28,activos,32580
2020-06-29,activos,31221
2020-06-30,activos,30445
2020-07-01,activos,30714
2020-07-02,activos,29340
2020-07-03,activos,28554
2020-07-04,activos,27687
2020-07-05,activos,26808
2020-07-06,activos,26441
2020-07-07,activos,26162
2020-07-08,activos,25889
2020-07-09,activos,25483
2020-07-10,activos,25033
2020-07-11,activos,23755
2020-07-12,activos,23240
2020-07-13,activos,22986
2020-07-14,activos,22870
2020-07-15,activos,22727
2020-07-16,activos,21633
2020-07-17,activos,21429
2020-07-18,activos,21104
2020-07-19,activos,20478
2020-07-20,activos,20358
2020-07-21,activos,20341
2020-07-22,activos,20356
2020-07-23,activos,20038
2020-07-24,activos,19788
2020-07-25,activos,19459
2020-07-26,activos,19216
2020-07-27,activos,19212
2020-07-28,activos,19184
2020-07-29,activos,19355
2020-07-30,activos,18860
2020-07-31,activos,18795
2020-08-01,activos,18790
2020-08-02,activos,18309
2020-08-03,activos,18441
2020-08-04,activos,18609
2020-08-05,activos,18972
2020-08-06,activos,18618
2020-08-07,activos,18595
2020-08-08,activos,18308
2020-08-09,activos,17718
2020-08-10,activos,17857
2020-08-11,activos,17751
2020-08-12,activos,17932
2020-08-13,activos,17433
2020-08-14,activos,17288
2020-08-15,activos,16863
2020-08-16,activos,16298
2020-08-17,activos,16424
2020-08-18,activos,16835
2020-08-19,activos,17318
2020-08-20,activos,17172
2020-08-21,activos,17120
2020-08-22,activos,16807
2020-08-23,activos,16567
2020-08-24,activos,16869
2020-08-25,activos,17400
2020-08-26,activos,18020
2020-08-27,activos,17874
2020-08-28,activos,17958
2020-08-29,activos,17718
2020-08-30,activos,17140
2020-08-31,activos,17508
2020-09-01,activos,18104
2020-09-02,activos,18679
2020-09-03,activos,18513
2020-09-04,activos,18582
2020-09-05,activos,18208
2020-09-06,activos,17655
2020-09-07,activos,17696
2020-09-08,activos,18009
2020-09-09,activos,18471
2020-09-10,activos,18027
2020-09-11,activos,17763
2020-09-12,activos,17179
2020-09-13,activos,16463
2020-09-14,activos,16221
2020-09-15,activos,16359
2020-09-16,activos,16559
2020-09-17,activos,16066
2020-09-18,activos,15520
2020-09-19,activos,14975
2020-09-20,activos,14715
2020-09-21,activos,15047
2020-09-22,activos,15450
2020-09-23,activos,16017
2020-09-24,activos,15934
2020-09-25,activos,16089
2020-09-26,activos,15962
2020-09-27,activos,15583
2020-09-28,activos,16345
2020-09-29,activos,16717
2020-09-30,activos,16781
2020-10-01,activos,16352
2020-10-02,activos,16236
2020-10-03,activos,15755
2020-10-04,activos,15188
2020-10-05,activos,15066
2020-10-06,activos,15372
2020-10-07,activos,15757
2020-10-08,activos,15323
2020-10-09,activos,15292
2020-10-10,activos,15158
2020-10-11,activos,14548
2020-10-12,activos,14233
2020-10-13,activos,14751
2020-10-14,activos,15252
2020-10-15,activos,15091
2020-10-16,activos,14922
2020-10-17,activos,14571
2020-10-18,activos,14047
2020-10-19,activos,14212
2020-10-20,activos,14391
2020-10-21,activos,14749
2020-10-22,activos,14736
2020-10-23,activos,14310
2020-10-24,activos,13811
2020-10-25,activos,13304
2020-10-26,activos,13425
2020-10-27,activos,13806
2020-10-28,activos,14237
2020-10-29,activos,13747
2020-10-30,activos,13554
2020-10-31,activos,13209
2020-11-01,activos,12995
2020-11-02,activos,13400
2020-11-03,activos,13773
2020-11-04,activos,14108
2020-11-05,activos,13840
2020-11-06,activos,13643
2020-11-07,activos,13275
2020-11-08,activos,13087
2020-11-09,activos,13424
2020-11-10,activos,13899
2020-11-11,activos,14235
2020-11-12,activos,13794
2020-11-13,activos,13658
2020-11-14,activos,13417
2020-11-15,activos,13114
2020-11-16,activos,13337
2020-11-17,activos,13621
2020-11-18,activos,13980
