fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,769
2020-03-17,activos,945
2020-03-18,activos,1080
2020-03-19,activos,1213
2020-03-20,activos,1370
2020-03-21,activos,1382
2020-03-22,activos,1422
2020-03-23,activos,1521
2020-03-24,activos,1551
2020-03-25,activos,1542
2020-03-26,activos,1587
2020-03-27,activos,1616
2020-03-28,activos,1564
2020-03-29,activos,1525
2020-03-30,activos,1559
2020-03-31,activos,1535
2020-04-01,activos,1624
2020-04-02,activos,1704
2020-04-03,activos,1810
2020-04-04,activos,1817
2020-04-05,activos,1819
2020-04-06,activos,1838
2020-04-07,activos,1836
2020-04-08,activos,1828
2020-04-09,activos,1869
2020-04-10,activos,1971
2020-04-11,activos,1873
2020-04-12,activos,1839
2020-04-13,activos,1994
2020-04-14,activos,2063
2020-04-15,activos,2233
2020-04-16,activos,2443
2020-04-17,activos,2643
2020-04-18,activos,2630
2020-04-19,activos,2658
2020-04-20,activos,3069
2020-04-21,activos,3242
2020-04-22,activos,3464
2020-04-23,activos,3772
2020-04-24,activos,4321
2020-04-25,activos,4352
2020-04-26,activos,4657
2020-04-27,activos,5455
2020-04-28,activos,6232
2020-04-29,activos,6874
2020-04-30,activos,7922
2020-05-01,activos,9682
2020-05-02,activos,10690
2020-05-03,activos,11779
2020-05-04,activos,13850
2020-05-05,activos,15338
2020-05-06,activos,16043
2020-05-07,activos,17058
2020-05-08,activos,18483
2020-05-09,activos,18584
2020-05-10,activos,19259
2020-05-11,activos,20952
2020-05-12,activos,22128
2020-05-13,activos,22227
2020-05-14,activos,22450
2020-05-15,activos,23357
2020-05-16,activos,22679
2020-05-17,activos,22308
2020-05-18,activos,23780
2020-05-19,activos,24601
2020-05-20,activos,25224
2020-05-21,activos,25208
2020-05-22,activos,26427
2020-05-23,activos,25738
2020-05-24,activos,25255
2020-05-25,activos,25595
2020-05-26,activos,25880
2020-05-27,activos,25162
2020-05-28,activos,25128
2020-05-29,activos,25774
2020-05-30,activos,24396
2020-05-31,activos,23875
2020-06-01,activos,25860
2020-06-02,activos,25559
2020-06-03,activos,24992
2020-06-04,activos,24986
2020-06-05,activos,25827
2020-06-06,activos,23288
2020-06-07,activos,22517
2020-06-08,activos,23268
2020-06-09,activos,22682
2020-06-10,activos,22016
2020-06-11,activos,21586
2020-06-12,activos,22255
2020-06-13,activos,21104
2020-06-14,activos,20569
2020-06-15,activos,21003
2020-06-16,activos,21174
2020-06-17,activos,20365
2020-06-18,activos,20159
2020-06-19,activos,20523
2020-06-20,activos,19400
2020-06-21,activos,18396
2020-06-22,activos,18353
2020-06-23,activos,17840
2020-06-24,activos,17047
2020-06-25,activos,16412
2020-06-26,activos,16556
2020-06-27,activos,15509
2020-06-28,activos,14605
2020-06-29,activos,14025
2020-06-30,activos,13900
2020-07-01,activos,13918
2020-07-02,activos,13703
2020-07-03,activos,13798
2020-07-04,activos,13509
2020-07-05,activos,12760
2020-07-06,activos,12351
2020-07-07,activos,12267
2020-07-08,activos,11940
2020-07-09,activos,11800
2020-07-10,activos,12025
2020-07-11,activos,11168
2020-07-12,activos,10671
2020-07-13,activos,10776
2020-07-14,activos,10728
2020-07-15,activos,10363
2020-07-16,activos,10100
2020-07-17,activos,10431
2020-07-18,activos,9897
2020-07-19,activos,9353
2020-07-20,activos,9670
2020-07-21,activos,9932
2020-07-22,activos,9615
2020-07-23,activos,9810
2020-07-24,activos,10123
2020-07-25,activos,9531
2020-07-26,activos,8962
2020-07-27,activos,9186
2020-07-28,activos,8993
2020-07-29,activos,8814
2020-07-30,activos,8833
2020-07-31,activos,9310
2020-08-01,activos,9063
2020-08-02,activos,8801
2020-08-03,activos,9223
2020-08-04,activos,9280
2020-08-05,activos,9191
2020-08-06,activos,9074
2020-08-07,activos,9282
2020-08-08,activos,8669
2020-08-09,activos,8091
2020-08-10,activos,8305
2020-08-11,activos,8331
2020-08-12,activos,8239
2020-08-13,activos,8271
2020-08-14,activos,8650
2020-08-15,activos,8080
2020-08-16,activos,7568
2020-08-17,activos,7806
2020-08-18,activos,8139
2020-08-19,activos,8164
2020-08-20,activos,8552
2020-08-21,activos,9007
2020-08-22,activos,8530
2020-08-23,activos,7997
2020-08-24,activos,8339
2020-08-25,activos,8353
2020-08-26,activos,8517
2020-08-27,activos,8807
2020-08-28,activos,9335
2020-08-29,activos,8828
2020-08-30,activos,8334
2020-08-31,activos,8513
2020-09-01,activos,8745
2020-09-02,activos,8770
2020-09-03,activos,9039
2020-09-04,activos,9744
2020-09-05,activos,9210
2020-09-06,activos,8536
2020-09-07,activos,8612
2020-09-08,activos,8629
2020-09-09,activos,8316
2020-09-10,activos,8538
2020-09-11,activos,8997
2020-09-12,activos,8409
2020-09-13,activos,7773
2020-09-14,activos,7757
2020-09-15,activos,7740
2020-09-16,activos,7506
2020-09-17,activos,7676
2020-09-18,activos,7755
2020-09-19,activos,7250
2020-09-20,activos,6959
2020-09-21,activos,7564
2020-09-22,activos,7765
2020-09-23,activos,8332
2020-09-24,activos,8818
2020-09-25,activos,9229
2020-09-26,activos,8520
2020-09-27,activos,7928
2020-09-28,activos,8070
2020-09-29,activos,7952
2020-09-30,activos,7547
2020-10-01,activos,7756
2020-10-02,activos,8253
2020-10-03,activos,7550
2020-10-04,activos,7061
2020-10-05,activos,7267
2020-10-06,activos,7275
2020-10-07,activos,7170
2020-10-08,activos,7475
2020-10-09,activos,7913
2020-10-10,activos,7607
2020-10-11,activos,7021
2020-10-12,activos,6729
2020-10-13,activos,6911
2020-10-14,activos,6992
2020-10-15,activos,7179
2020-10-16,activos,7572
2020-10-17,activos,7554
2020-10-18,activos,6914
2020-10-19,activos,7002
2020-10-20,activos,6961
2020-10-21,activos,6928
2020-10-22,activos,6977
2020-10-23,activos,7202
2020-10-24,activos,6622
2020-10-25,activos,6177
2020-10-26,activos,6375
2020-10-27,activos,6585
2020-10-28,activos,6738
2020-10-29,activos,6836
2020-10-30,activos,7141
2020-10-31,activos,6604
2020-11-01,activos,6179
2020-11-02,activos,6405
2020-11-03,activos,6659
2020-11-04,activos,6633
2020-11-05,activos,6919
2020-11-06,activos,7193
2020-11-07,activos,6635
2020-11-08,activos,6217
2020-11-09,activos,6537
2020-11-10,activos,6724
2020-11-11,activos,6734
2020-11-12,activos,6883
2020-11-13,activos,7162
2020-11-14,activos,6682
2020-11-15,activos,6183
2020-11-16,activos,6372
2020-11-17,activos,6447
2020-11-18,activos,6517
2020-11-19,activos,6743
