fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1710
2020-03-20,activos,2026
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2811
2020-03-24,activos,3007
2020-03-25,activos,3181
2020-03-26,activos,3344
2020-03-27,activos,3405
2020-03-28,activos,3474
2020-03-29,activos,3492
2020-03-30,activos,3581
2020-03-31,activos,3547
2020-04-01,activos,3687
2020-04-02,activos,3770
2020-04-03,activos,3772
2020-04-04,activos,3838
2020-04-05,activos,3841
2020-04-06,activos,3942
2020-04-07,activos,4003
2020-04-08,activos,4079
2020-04-09,activos,4252
2020-04-10,activos,4324
2020-04-11,activos,4361
2020-04-12,activos,4307
2020-04-13,activos,4516
2020-04-14,activos,4659
2020-04-15,activos,4925
2020-04-16,activos,5191
2020-04-17,activos,5352
2020-04-18,activos,5500
2020-04-19,activos,5640
2020-04-20,activos,6190
2020-04-21,activos,6507
2020-04-22,activos,6966
2020-04-23,activos,7451
2020-04-24,activos,7944
2020-04-25,activos,8483
2020-04-26,activos,8925
2020-04-27,activos,10041
2020-04-28,activos,11145
2020-04-29,activos,12334
2020-04-30,activos,13784
2020-05-01,activos,15604
2020-05-02,activos,17456
2020-05-03,activos,19410
2020-05-04,activos,22359
2020-05-05,activos,24804
2020-05-06,activos,27234
2020-05-07,activos,29834
2020-05-08,activos,32352
2020-05-09,activos,34519
2020-05-10,activos,37017
2020-05-11,activos,40348
2020-05-12,activos,42294
2020-05-13,activos,43890
2020-05-14,activos,45299
2020-05-15,activos,46925
2020-05-16,activos,48247
2020-05-17,activos,49354
2020-05-18,activos,51496
2020-05-19,activos,52429
2020-05-20,activos,54727
2020-05-21,activos,55111
2020-05-22,activos,55420
2020-05-23,activos,55630
2020-05-24,activos,55907
2020-05-25,activos,57918
2020-05-26,activos,57318
2020-05-27,activos,57424
2020-05-28,activos,57829
2020-05-29,activos,57193
2020-05-30,activos,56831
2020-05-31,activos,54943
2020-06-01,activos,57294
2020-06-02,activos,56397
2020-06-03,activos,55988
2020-06-04,activos,56003
2020-06-05,activos,54908
2020-06-06,activos,54443
2020-06-07,activos,53377
2020-06-08,activos,53733
2020-06-09,activos,52689
2020-06-10,activos,52289
2020-06-11,activos,51970
2020-06-12,activos,49559
2020-06-13,activos,48963
2020-06-14,activos,48015
2020-06-15,activos,48335
2020-06-16,activos,47371
2020-06-17,activos,46822
2020-06-18,activos,46930
2020-06-19,activos,45581
2020-06-20,activos,45130
2020-06-21,activos,43735
2020-06-22,activos,43565
2020-06-23,activos,42409
2020-06-24,activos,41485
2020-06-25,activos,40954
2020-06-26,activos,39310
2020-06-27,activos,37883
2020-06-28,activos,36550
2020-06-29,activos,35199
2020-06-30,activos,34139
2020-07-01,activos,33725
2020-07-02,activos,33148
2020-07-03,activos,31967
2020-07-04,activos,30900
2020-07-05,activos,29909
2020-07-06,activos,29607
2020-07-07,activos,28863
2020-07-08,activos,28414
2020-07-09,activos,28141
2020-07-10,activos,27991
2020-07-11,activos,27019
2020-07-12,activos,25622
2020-07-13,activos,25562
2020-07-14,activos,25169
2020-07-15,activos,24925
2020-07-16,activos,24413
2020-07-17,activos,23845
2020-07-18,activos,23322
2020-07-19,activos,22684
2020-07-20,activos,22823
2020-07-21,activos,22305
2020-07-22,activos,22243
2020-07-23,activos,22392
2020-07-24,activos,21989
2020-07-25,activos,21513
2020-07-26,activos,20906
2020-07-27,activos,21407
2020-07-28,activos,21056
2020-07-29,activos,20929
2020-07-30,activos,21184
2020-07-31,activos,20720
2020-08-01,activos,20639
2020-08-02,activos,20276
2020-08-03,activos,20326
2020-08-04,activos,20296
2020-08-05,activos,20383
2020-08-06,activos,20765
2020-08-07,activos,20422
2020-08-08,activos,20055
2020-08-09,activos,19553
2020-08-10,activos,19716
2020-08-11,activos,19619
2020-08-12,activos,19463
2020-08-13,activos,19498
2020-08-14,activos,19171
2020-08-15,activos,18638
2020-08-16,activos,18102
2020-08-17,activos,18220
2020-08-18,activos,18270
2020-08-19,activos,18544
2020-08-20,activos,19171
2020-08-21,activos,18907
2020-08-22,activos,18535
2020-08-23,activos,18156
2020-08-24,activos,18648
2020-08-25,activos,18839
2020-08-26,activos,19372
2020-08-27,activos,19923
2020-08-28,activos,19938
2020-08-29,activos,19540
2020-08-30,activos,19088
2020-08-31,activos,19317
2020-09-01,activos,19586
2020-09-02,activos,20066
2020-09-03,activos,20597
2020-09-04,activos,20530
2020-09-05,activos,20113
2020-09-06,activos,19463
2020-09-07,activos,19663
2020-09-08,activos,19499
2020-09-09,activos,19725
2020-09-10,activos,20050
2020-09-11,activos,19614
2020-09-12,activos,18925
2020-09-13,activos,18189
2020-09-14,activos,18016
2020-09-15,activos,17645
2020-09-16,activos,17584
2020-09-17,activos,17825
2020-09-18,activos,17076
2020-09-19,activos,16480
2020-09-20,activos,16144
2020-09-21,activos,16557
2020-09-22,activos,16575
2020-09-23,activos,16960
2020-09-24,activos,17441
2020-09-25,activos,17546
2020-09-26,activos,17259
2020-09-27,activos,16954
2020-09-28,activos,17475
2020-09-29,activos,17767
2020-09-30,activos,18000
2020-10-01,activos,18240
2020-10-02,activos,17813
2020-10-03,activos,17364
2020-10-04,activos,16737
2020-10-05,activos,16784
2020-10-06,activos,16600
2020-10-07,activos,16768
2020-10-08,activos,17199
2020-10-09,activos,16719
2020-10-10,activos,16488
2020-10-11,activos,16071
2020-10-12,activos,15745
2020-10-13,activos,15884
2020-10-14,activos,16241
2020-10-15,activos,16685
2020-10-16,activos,16476
2020-10-17,activos,16036
2020-10-18,activos,15611
2020-10-19,activos,15751
2020-10-20,activos,15712
2020-10-21,activos,15741
2020-10-22,activos,15983
2020-10-23,activos,16032
2020-10-24,activos,15376
2020-10-25,activos,14793
2020-10-26,activos,14850
2020-10-27,activos,14924
2020-10-28,activos,15229
2020-10-29,activos,15385
2020-10-30,activos,14987
2020-10-31,activos,14530
2020-11-01,activos,14242
2020-11-02,activos,14698
2020-11-03,activos,14814
2020-11-04,activos,15083
2020-11-05,activos,15390
2020-11-06,activos,15170
2020-11-07,activos,14767
2020-11-08,activos,14332
2020-11-09,activos,14738
2020-11-10,activos,14954
2020-11-11,activos,15314
2020-11-12,activos,15537
2020-11-13,activos,15142
2020-11-14,activos,14789
2020-11-15,activos,14437
2020-11-16,activos,14678
2020-11-17,activos,14735
2020-11-18,activos,14983
