fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,196
2020-03-11,activos,240
2020-03-12,activos,301
2020-03-13,activos,404
2020-03-14,activos,541
2020-03-15,activos,685
2020-03-16,activos,945
2020-03-17,activos,1181
2020-03-18,activos,1406
2020-03-19,activos,1656
2020-03-20,activos,1931
2020-03-21,activos,2164
2020-03-22,activos,2381
2020-03-23,activos,2630
2020-03-24,activos,2798
2020-03-25,activos,2967
2020-03-26,activos,3029
2020-03-27,activos,3108
2020-03-28,activos,3169
2020-03-29,activos,3161
2020-03-30,activos,3192
2020-03-31,activos,3224
2020-04-01,activos,3365
2020-04-02,activos,3380
2020-04-03,activos,3438
2020-04-04,activos,3464
2020-04-05,activos,3446
2020-04-06,activos,3536
2020-04-07,activos,3607
2020-04-08,activos,3712
2020-04-09,activos,3761
2020-04-10,activos,3871
2020-04-11,activos,3769
2020-04-12,activos,3743
2020-04-13,activos,3915
2020-04-14,activos,4021
2020-04-15,activos,4295
2020-04-16,activos,4419
2020-04-17,activos,4596
2020-04-18,activos,4740
2020-04-19,activos,4822
2020-04-20,activos,5324
2020-04-21,activos,5703
2020-04-22,activos,6123
2020-04-23,activos,6409
2020-04-24,activos,7006
2020-04-25,activos,7451
2020-04-26,activos,7934
2020-04-27,activos,9032
2020-04-28,activos,10138
2020-04-29,activos,11295
2020-04-30,activos,12337
2020-05-01,activos,14443
2020-05-02,activos,16265
2020-05-03,activos,18192
2020-05-04,activos,20944
2020-05-05,activos,23392
2020-05-06,activos,25806
2020-05-07,activos,27821
2020-05-08,activos,30383
2020-05-09,activos,32566
2020-05-10,activos,34805
2020-05-11,activos,37227
2020-05-12,activos,39333
2020-05-13,activos,40759
2020-05-14,activos,41050
2020-05-15,activos,42791
2020-05-16,activos,43885
2020-05-17,activos,44656
2020-05-18,activos,46229
2020-05-19,activos,47317
2020-05-20,activos,48856
2020-05-21,activos,48114
2020-05-22,activos,49004
2020-05-23,activos,49768
2020-05-24,activos,50135
2020-05-25,activos,51040
2020-05-26,activos,51301
2020-05-27,activos,51786
2020-05-28,activos,50977
2020-05-29,activos,51205
2020-05-30,activos,50228
2020-05-31,activos,50034
2020-06-01,activos,51370
2020-06-02,activos,51122
2020-06-03,activos,51183
2020-06-04,activos,49545
2020-06-05,activos,49813
2020-06-06,activos,49252
2020-06-07,activos,48183
2020-06-08,activos,48344
2020-06-09,activos,47689
2020-06-10,activos,47784
2020-06-11,activos,44799
2020-06-12,activos,44639
2020-06-13,activos,44238
2020-06-14,activos,43359
2020-06-15,activos,43106
2020-06-16,activos,42834
2020-06-17,activos,42719
2020-06-18,activos,41251
2020-06-19,activos,41136
2020-06-20,activos,40463
2020-06-21,activos,39525
2020-06-22,activos,38776
2020-06-23,activos,38038
2020-06-24,activos,37615
2020-06-25,activos,35898
2020-06-26,activos,34974
2020-06-27,activos,33902
2020-06-28,activos,32560
2020-06-29,activos,31203
2020-06-30,activos,30424
2020-07-01,activos,30692
2020-07-02,activos,29320
2020-07-03,activos,28536
2020-07-04,activos,27671
2020-07-05,activos,26794
2020-07-06,activos,26426
2020-07-07,activos,26143
2020-07-08,activos,25873
2020-07-09,activos,25466
2020-07-10,activos,25016
2020-07-11,activos,23739
2020-07-12,activos,23223
2020-07-13,activos,22966
2020-07-14,activos,22848
2020-07-15,activos,22706
2020-07-16,activos,21612
2020-07-17,activos,21409
2020-07-18,activos,21081
2020-07-19,activos,20455
2020-07-20,activos,20337
2020-07-21,activos,20320
2020-07-22,activos,20337
2020-07-23,activos,20017
2020-07-24,activos,19772
2020-07-25,activos,19444
2020-07-26,activos,19204
2020-07-27,activos,19201
2020-07-28,activos,19174
2020-07-29,activos,19345
2020-07-30,activos,18851
2020-07-31,activos,18788
2020-08-01,activos,18783
2020-08-02,activos,18306
2020-08-03,activos,18437
2020-08-04,activos,18602
2020-08-05,activos,18964
2020-08-06,activos,18610
2020-08-07,activos,18587
2020-08-08,activos,18301
2020-08-09,activos,17708
2020-08-10,activos,17843
2020-08-11,activos,17736
2020-08-12,activos,17917
2020-08-13,activos,17417
2020-08-14,activos,17270
2020-08-15,activos,16845
2020-08-16,activos,16280
2020-08-17,activos,16404
2020-08-18,activos,16814
2020-08-19,activos,17299
2020-08-20,activos,17159
2020-08-21,activos,17108
2020-08-22,activos,16793
2020-08-23,activos,16554
2020-08-24,activos,16857
2020-08-25,activos,17389
2020-08-26,activos,18010
2020-08-27,activos,17865
2020-08-28,activos,17948
2020-08-29,activos,17708
2020-08-30,activos,17126
2020-08-31,activos,17489
2020-09-01,activos,18087
2020-09-02,activos,18663
2020-09-03,activos,18501
2020-09-04,activos,18569
2020-09-05,activos,18194
2020-09-06,activos,17640
2020-09-07,activos,17680
2020-09-08,activos,17994
2020-09-09,activos,18454
2020-09-10,activos,18015
2020-09-11,activos,17750
2020-09-12,activos,17166
2020-09-13,activos,16449
2020-09-14,activos,16207
2020-09-15,activos,16348
2020-09-16,activos,16549
2020-09-17,activos,16059
2020-09-18,activos,15510
2020-09-19,activos,14969
2020-09-20,activos,14709
2020-09-21,activos,15044
2020-09-22,activos,15448
2020-09-23,activos,16012
2020-09-24,activos,15929
2020-09-25,activos,16082
2020-09-26,activos,15954
2020-09-27,activos,15575
2020-09-28,activos,16339
2020-09-29,activos,16708
2020-09-30,activos,16772
2020-10-01,activos,16341
2020-10-02,activos,16223
2020-10-03,activos,15745
2020-10-04,activos,15179
2020-10-05,activos,15055
2020-10-06,activos,15361
2020-10-07,activos,15747
2020-10-08,activos,15314
2020-10-09,activos,15287
2020-10-10,activos,15153
2020-10-11,activos,14543
2020-10-12,activos,14224
2020-10-13,activos,14740
2020-10-14,activos,15240
2020-10-15,activos,15080
2020-10-16,activos,14914
2020-10-17,activos,14561
2020-10-18,activos,14038
2020-10-19,activos,14200
2020-10-20,activos,14377
2020-10-21,activos,14733
2020-10-22,activos,14725
2020-10-23,activos,14301
2020-10-24,activos,13803
2020-10-25,activos,13298
2020-10-26,activos,13417
2020-10-27,activos,13796
2020-10-28,activos,14225
2020-10-29,activos,13737
2020-10-30,activos,13546
2020-10-31,activos,13203
2020-11-01,activos,12989
2020-11-02,activos,13395
2020-11-03,activos,13767
2020-11-04,activos,14099
2020-11-05,activos,13832
2020-11-06,activos,13637
2020-11-07,activos,13270
2020-11-08,activos,13083
2020-11-09,activos,13421
2020-11-10,activos,13897
2020-11-11,activos,14232
2020-11-12,activos,13790
2020-11-13,activos,13656
2020-11-14,activos,13418
2020-11-15,activos,13115
2020-11-16,activos,13337
2020-11-17,activos,13621
2020-11-18,activos,13978
