fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,311
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1204
2020-03-18,activos,1440
2020-03-19,activos,1702
2020-03-20,activos,2007
2020-03-21,activos,2232
2020-03-22,activos,2463
2020-03-23,activos,2760
2020-03-24,activos,2956
2020-03-25,activos,3132
2020-03-26,activos,3302
2020-03-27,activos,3362
2020-03-28,activos,3423
2020-03-29,activos,3448
2020-03-30,activos,3530
2020-03-31,activos,3509
2020-04-01,activos,3651
2020-04-02,activos,3741
2020-04-03,activos,3748
2020-04-04,activos,3799
2020-04-05,activos,3791
2020-04-06,activos,3877
2020-04-07,activos,3925
2020-04-08,activos,3998
2020-04-09,activos,4141
2020-04-10,activos,4201
2020-04-11,activos,4207
2020-04-12,activos,4139
2020-04-13,activos,4311
2020-04-14,activos,4402
2020-04-15,activos,4633
2020-04-16,activos,4854
2020-04-17,activos,4992
2020-04-18,activos,5139
2020-04-19,activos,5259
2020-04-20,activos,5781
2020-04-21,activos,6059
2020-04-22,activos,6506
2020-04-23,activos,6978
2020-04-24,activos,7495
2020-04-25,activos,8078
2020-04-26,activos,8516
2020-04-27,activos,9621
2020-04-28,activos,10707
2020-04-29,activos,11822
2020-04-30,activos,13296
2020-05-01,activos,15168
2020-05-02,activos,17054
2020-05-03,activos,19044
2020-05-04,activos,22028
2020-05-05,activos,24454
2020-05-06,activos,26852
2020-05-07,activos,29493
2020-05-08,activos,32040
2020-05-09,activos,34235
2020-05-10,activos,36811
2020-05-11,activos,40087
2020-05-12,activos,41991
2020-05-13,activos,43593
2020-05-14,activos,44946
2020-05-15,activos,46362
2020-05-16,activos,47420
2020-05-17,activos,48425
2020-05-18,activos,50534
2020-05-19,activos,51281
2020-05-20,activos,53193
2020-05-21,activos,53465
2020-05-22,activos,53806
2020-05-23,activos,54045
2020-05-24,activos,54325
2020-05-25,activos,56357
2020-05-26,activos,55934
2020-05-27,activos,56321
2020-05-28,activos,56832
2020-05-29,activos,56202
2020-05-30,activos,56027
2020-05-31,activos,54563
2020-06-01,activos,57001
2020-06-02,activos,56103
2020-06-03,activos,55685
2020-06-04,activos,55698
2020-06-05,activos,54618
2020-06-06,activos,54183
2020-06-07,activos,53133
2020-06-08,activos,53490
2020-06-09,activos,52462
2020-06-10,activos,52082
2020-06-11,activos,51729
2020-06-12,activos,49336
2020-06-13,activos,48769
2020-06-14,activos,47843
2020-06-15,activos,48165
2020-06-16,activos,47199
2020-06-17,activos,46592
2020-06-18,activos,46559
2020-06-19,activos,45241
2020-06-20,activos,44819
2020-06-21,activos,43435
2020-06-22,activos,43287
2020-06-23,activos,42151
2020-06-24,activos,41216
2020-06-25,activos,40691
2020-06-26,activos,39046
2020-06-27,activos,37641
2020-06-28,activos,36379
2020-06-29,activos,35168
2020-06-30,activos,34114
2020-07-01,activos,33684
2020-07-02,activos,33101
2020-07-03,activos,31918
2020-07-04,activos,30851
2020-07-05,activos,29874
2020-07-06,activos,29593
2020-07-07,activos,28857
2020-07-08,activos,28397
2020-07-09,activos,28123
2020-07-10,activos,27975
2020-07-11,activos,27020
2020-07-12,activos,25651
2020-07-13,activos,25590
2020-07-14,activos,25199
2020-07-15,activos,24948
2020-07-16,activos,24445
2020-07-17,activos,23861
2020-07-18,activos,23343
2020-07-19,activos,22723
2020-07-20,activos,22861
2020-07-21,activos,22346
2020-07-22,activos,22274
2020-07-23,activos,22409
2020-07-24,activos,22017
2020-07-25,activos,21550
2020-07-26,activos,20940
2020-07-27,activos,21441
2020-07-28,activos,21097
2020-07-29,activos,20976
2020-07-30,activos,21239
2020-07-31,activos,20781
2020-08-01,activos,20719
2020-08-02,activos,20356
2020-08-03,activos,20411
2020-08-04,activos,20360
2020-08-05,activos,20439
2020-08-06,activos,20832
2020-08-07,activos,20475
2020-08-08,activos,20093
2020-08-09,activos,19590
2020-08-10,activos,19761
2020-08-11,activos,19656
2020-08-12,activos,19479
2020-08-13,activos,19518
2020-08-14,activos,19194
2020-08-15,activos,18686
2020-08-16,activos,18154
2020-08-17,activos,18271
2020-08-18,activos,18320
2020-08-19,activos,18587
2020-08-20,activos,19203
2020-08-21,activos,18908
2020-08-22,activos,18527
2020-08-23,activos,18149
2020-08-24,activos,18625
2020-08-25,activos,18794
2020-08-26,activos,19304
2020-08-27,activos,19845
2020-08-28,activos,19853
2020-08-29,activos,19473
2020-08-30,activos,19038
2020-08-31,activos,19274
2020-09-01,activos,19539
2020-09-02,activos,20038
2020-09-03,activos,20577
2020-09-04,activos,20511
2020-09-05,activos,20113
2020-09-06,activos,19479
2020-09-07,activos,19678
2020-09-08,activos,19530
2020-09-09,activos,19791
2020-09-10,activos,20139
2020-09-11,activos,19749
2020-09-12,activos,19076
2020-09-13,activos,18339
2020-09-14,activos,18207
2020-09-15,activos,17884
2020-09-16,activos,17827
2020-09-17,activos,18087
2020-09-18,activos,17347
2020-09-19,activos,16752
2020-09-20,activos,16386
2020-09-21,activos,16798
2020-09-22,activos,16797
2020-09-23,activos,17204
2020-09-24,activos,17693
2020-09-25,activos,17760
2020-09-26,activos,17434
2020-09-27,activos,17112
2020-09-28,activos,17627
2020-09-29,activos,17940
2020-09-30,activos,18171
2020-10-01,activos,18411
2020-10-02,activos,17960
2020-10-03,activos,17485
2020-10-04,activos,16847
2020-10-05,activos,16871
2020-10-06,activos,16697
2020-10-07,activos,16879
2020-10-08,activos,17337
2020-10-09,activos,16859
2020-10-10,activos,16605
2020-10-11,activos,16179
2020-10-12,activos,15836
2020-10-13,activos,15989
2020-10-14,activos,16329
2020-10-15,activos,16757
2020-10-16,activos,16549
2020-10-17,activos,16084
2020-10-18,activos,15645
2020-10-19,activos,15773
2020-10-20,activos,15722
2020-10-21,activos,15773
2020-10-22,activos,16023
2020-10-23,activos,16068
2020-10-24,activos,15396
2020-10-25,activos,14826
2020-10-26,activos,14900
2020-10-27,activos,14975
2020-10-28,activos,15301
2020-10-29,activos,15463
2020-10-30,activos,15055
2020-10-31,activos,14589
2020-11-01,activos,14277
2020-11-02,activos,14742
2020-11-03,activos,14866
2020-11-04,activos,15127
2020-11-05,activos,15427
2020-11-06,activos,15182
2020-11-07,activos,14775
2020-11-08,activos,14330
2020-11-09,activos,14745
2020-11-10,activos,14946
2020-11-11,activos,15306
2020-11-12,activos,15539
2020-11-13,activos,15123
2020-11-14,activos,14775
2020-11-15,activos,14442
2020-11-16,activos,14693
2020-11-17,activos,14762
2020-11-18,activos,15031
