fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,688
2020-03-16,activos,948
2020-03-17,activos,1184
2020-03-18,activos,1409
2020-03-19,activos,1659
2020-03-20,activos,1933
2020-03-21,activos,2166
2020-03-22,activos,2383
2020-03-23,activos,2634
2020-03-24,activos,2801
2020-03-25,activos,2973
2020-03-26,activos,3036
2020-03-27,activos,3118
2020-03-28,activos,3180
2020-03-29,activos,3174
2020-03-30,activos,3206
2020-03-31,activos,3239
2020-04-01,activos,3382
2020-04-02,activos,3393
2020-04-03,activos,3451
2020-04-04,activos,3476
2020-04-05,activos,3457
2020-04-06,activos,3547
2020-04-07,activos,3619
2020-04-08,activos,3722
2020-04-09,activos,3771
2020-04-10,activos,3882
2020-04-11,activos,3781
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4039
2020-04-15,activos,4314
2020-04-16,activos,4433
2020-04-17,activos,4610
2020-04-18,activos,4753
2020-04-19,activos,4838
2020-04-20,activos,5344
2020-04-21,activos,5719
2020-04-22,activos,6130
2020-04-23,activos,6416
2020-04-24,activos,7018
2020-04-25,activos,7469
2020-04-26,activos,7957
2020-04-27,activos,9052
2020-04-28,activos,10170
2020-04-29,activos,11316
2020-04-30,activos,12352
2020-05-01,activos,14467
2020-05-02,activos,16293
2020-05-03,activos,18225
2020-05-04,activos,20980
2020-05-05,activos,23423
2020-05-06,activos,25840
2020-05-07,activos,27857
2020-05-08,activos,30414
2020-05-09,activos,32608
2020-05-10,activos,34853
2020-05-11,activos,37276
2020-05-12,activos,39387
2020-05-13,activos,40811
2020-05-14,activos,41100
2020-05-15,activos,42842
2020-05-16,activos,43934
2020-05-17,activos,44707
2020-05-18,activos,46281
2020-05-19,activos,47373
2020-05-20,activos,48915
2020-05-21,activos,48167
2020-05-22,activos,49052
2020-05-23,activos,49819
2020-05-24,activos,50184
2020-05-25,activos,51093
2020-05-26,activos,51356
2020-05-27,activos,51839
2020-05-28,activos,51026
2020-05-29,activos,51247
2020-05-30,activos,50262
2020-05-31,activos,50064
2020-06-01,activos,51402
2020-06-02,activos,51146
2020-06-03,activos,51209
2020-06-04,activos,49561
2020-06-05,activos,49825
2020-06-06,activos,49264
2020-06-07,activos,48188
2020-06-08,activos,48343
2020-06-09,activos,47691
2020-06-10,activos,47789
2020-06-11,activos,44797
2020-06-12,activos,44639
2020-06-13,activos,44230
2020-06-14,activos,43355
2020-06-15,activos,43109
2020-06-16,activos,42839
2020-06-17,activos,42730
2020-06-18,activos,41268
2020-06-19,activos,41150
2020-06-20,activos,40473
2020-06-21,activos,39539
2020-06-22,activos,38786
2020-06-23,activos,38058
2020-06-24,activos,37634
2020-06-25,activos,35909
2020-06-26,activos,34985
2020-06-27,activos,33902
2020-06-28,activos,32560
2020-06-29,activos,31198
2020-06-30,activos,30424
2020-07-01,activos,30689
2020-07-02,activos,29319
2020-07-03,activos,28523
2020-07-04,activos,27659
2020-07-05,activos,26781
2020-07-06,activos,26409
2020-07-07,activos,26143
2020-07-08,activos,25871
2020-07-09,activos,25468
2020-07-10,activos,25020
2020-07-11,activos,23745
2020-07-12,activos,23232
2020-07-13,activos,22984
2020-07-14,activos,22868
2020-07-15,activos,22728
2020-07-16,activos,21638
2020-07-17,activos,21433
2020-07-18,activos,21108
2020-07-19,activos,20484
2020-07-20,activos,20364
2020-07-21,activos,20347
2020-07-22,activos,20363
2020-07-23,activos,20044
2020-07-24,activos,19796
2020-07-25,activos,19467
2020-07-26,activos,19223
2020-07-27,activos,19215
2020-07-28,activos,19184
2020-07-29,activos,19354
2020-07-30,activos,18859
2020-07-31,activos,18792
2020-08-01,activos,18787
2020-08-02,activos,18305
2020-08-03,activos,18437
2020-08-04,activos,18604
2020-08-05,activos,18964
2020-08-06,activos,18613
2020-08-07,activos,18591
2020-08-08,activos,18304
2020-08-09,activos,17712
2020-08-10,activos,17854
2020-08-11,activos,17748
2020-08-12,activos,17932
2020-08-13,activos,17431
2020-08-14,activos,17285
2020-08-15,activos,16863
2020-08-16,activos,16294
2020-08-17,activos,16419
2020-08-18,activos,16831
2020-08-19,activos,17313
2020-08-20,activos,17166
2020-08-21,activos,17113
2020-08-22,activos,16798
2020-08-23,activos,16560
2020-08-24,activos,16863
2020-08-25,activos,17395
2020-08-26,activos,18016
2020-08-27,activos,17872
2020-08-28,activos,17955
2020-08-29,activos,17714
2020-08-30,activos,17137
2020-08-31,activos,17507
2020-09-01,activos,18105
2020-09-02,activos,18678
2020-09-03,activos,18511
2020-09-04,activos,18579
2020-09-05,activos,18205
2020-09-06,activos,17652
2020-09-07,activos,17691
2020-09-08,activos,18007
2020-09-09,activos,18467
2020-09-10,activos,18018
2020-09-11,activos,17751
2020-09-12,activos,17167
2020-09-13,activos,16452
2020-09-14,activos,16211
2020-09-15,activos,16352
2020-09-16,activos,16550
2020-09-17,activos,16059
2020-09-18,activos,15512
2020-09-19,activos,14968
2020-09-20,activos,14711
2020-09-21,activos,15042
2020-09-22,activos,15447
2020-09-23,activos,16014
2020-09-24,activos,15929
2020-09-25,activos,16083
2020-09-26,activos,15958
2020-09-27,activos,15579
2020-09-28,activos,16344
2020-09-29,activos,16716
2020-09-30,activos,16779
2020-10-01,activos,16352
2020-10-02,activos,16237
2020-10-03,activos,15755
2020-10-04,activos,15190
2020-10-05,activos,15066
2020-10-06,activos,15372
2020-10-07,activos,15756
2020-10-08,activos,15316
2020-10-09,activos,15285
2020-10-10,activos,15153
2020-10-11,activos,14542
2020-10-12,activos,14225
2020-10-13,activos,14744
2020-10-14,activos,15245
2020-10-15,activos,15085
2020-10-16,activos,14916
2020-10-17,activos,14566
2020-10-18,activos,14045
2020-10-19,activos,14210
2020-10-20,activos,14390
2020-10-21,activos,14750
2020-10-22,activos,14735
2020-10-23,activos,14309
2020-10-24,activos,13812
2020-10-25,activos,13306
2020-10-26,activos,13429
2020-10-27,activos,13810
2020-10-28,activos,14238
2020-10-29,activos,13749
2020-10-30,activos,13556
2020-10-31,activos,13211
2020-11-01,activos,12999
2020-11-02,activos,13403
2020-11-03,activos,13773
2020-11-04,activos,14107
2020-11-05,activos,13833
2020-11-06,activos,13637
2020-11-07,activos,13271
2020-11-08,activos,13084
2020-11-09,activos,13424
2020-11-10,activos,13901
2020-11-11,activos,14239
2020-11-12,activos,13798
2020-11-13,activos,13661
2020-11-14,activos,13420
2020-11-15,activos,13119
2020-11-16,activos,13342
2020-11-17,activos,13627
2020-11-18,activos,13983
