fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2812
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3343
2020-03-27,activos,3405
2020-03-28,activos,3477
2020-03-29,activos,3494
2020-03-30,activos,3582
2020-03-31,activos,3547
2020-04-01,activos,3689
2020-04-02,activos,3773
2020-04-03,activos,3775
2020-04-04,activos,3839
2020-04-05,activos,3844
2020-04-06,activos,3947
2020-04-07,activos,4008
2020-04-08,activos,4081
2020-04-09,activos,4255
2020-04-10,activos,4327
2020-04-11,activos,4365
2020-04-12,activos,4310
2020-04-13,activos,4516
2020-04-14,activos,4656
2020-04-15,activos,4924
2020-04-16,activos,5189
2020-04-17,activos,5348
2020-04-18,activos,5495
2020-04-19,activos,5634
2020-04-20,activos,6181
2020-04-21,activos,6501
2020-04-22,activos,6959
2020-04-23,activos,7445
2020-04-24,activos,7939
2020-04-25,activos,8481
2020-04-26,activos,8927
2020-04-27,activos,10044
2020-04-28,activos,11153
2020-04-29,activos,12347
2020-04-30,activos,13799
2020-05-01,activos,15623
2020-05-02,activos,17475
2020-05-03,activos,19428
2020-05-04,activos,22377
2020-05-05,activos,24830
2020-05-06,activos,27263
2020-05-07,activos,29858
2020-05-08,activos,32381
2020-05-09,activos,34547
2020-05-10,activos,37039
2020-05-11,activos,40375
2020-05-12,activos,42324
2020-05-13,activos,43919
2020-05-14,activos,45332
2020-05-15,activos,46962
2020-05-16,activos,48277
2020-05-17,activos,49382
2020-05-18,activos,51531
2020-05-19,activos,52464
2020-05-20,activos,54770
2020-05-21,activos,55160
2020-05-22,activos,55476
2020-05-23,activos,55682
2020-05-24,activos,55963
2020-05-25,activos,57983
2020-05-26,activos,57385
2020-05-27,activos,57495
2020-05-28,activos,57908
2020-05-29,activos,57273
2020-05-30,activos,56908
2020-05-31,activos,55014
2020-06-01,activos,57368
2020-06-02,activos,56465
2020-06-03,activos,56067
2020-06-04,activos,56081
2020-06-05,activos,54982
2020-06-06,activos,54515
2020-06-07,activos,53446
2020-06-08,activos,53797
2020-06-09,activos,52752
2020-06-10,activos,52355
2020-06-11,activos,52033
2020-06-12,activos,49621
2020-06-13,activos,49020
2020-06-14,activos,48066
2020-06-15,activos,48385
2020-06-16,activos,47418
2020-06-17,activos,46868
2020-06-18,activos,46984
2020-06-19,activos,45636
2020-06-20,activos,45184
2020-06-21,activos,43783
2020-06-22,activos,43618
2020-06-23,activos,42460
2020-06-24,activos,41541
2020-06-25,activos,41004
2020-06-26,activos,39360
2020-06-27,activos,37927
2020-06-28,activos,36595
2020-06-29,activos,35235
2020-06-30,activos,34176
2020-07-01,activos,33760
2020-07-02,activos,33180
2020-07-03,activos,31997
2020-07-04,activos,30925
2020-07-05,activos,29928
2020-07-06,activos,29636
2020-07-07,activos,28891
2020-07-08,activos,28448
2020-07-09,activos,28176
2020-07-10,activos,28027
2020-07-11,activos,27049
2020-07-12,activos,25650
2020-07-13,activos,25602
2020-07-14,activos,25204
2020-07-15,activos,24967
2020-07-16,activos,24452
2020-07-17,activos,23873
2020-07-18,activos,23349
2020-07-19,activos,22710
2020-07-20,activos,22845
2020-07-21,activos,22330
2020-07-22,activos,22269
2020-07-23,activos,22422
2020-07-24,activos,22009
2020-07-25,activos,21533
2020-07-26,activos,20919
2020-07-27,activos,21415
2020-07-28,activos,21063
2020-07-29,activos,20936
2020-07-30,activos,21191
2020-07-31,activos,20729
2020-08-01,activos,20646
2020-08-02,activos,20284
2020-08-03,activos,20325
2020-08-04,activos,20296
2020-08-05,activos,20380
2020-08-06,activos,20764
2020-08-07,activos,20423
2020-08-08,activos,20057
2020-08-09,activos,19553
2020-08-10,activos,19710
2020-08-11,activos,19610
2020-08-12,activos,19453
2020-08-13,activos,19483
2020-08-14,activos,19159
2020-08-15,activos,18621
2020-08-16,activos,18084
2020-08-17,activos,18197
2020-08-18,activos,18249
2020-08-19,activos,18530
2020-08-20,activos,19155
2020-08-21,activos,18891
2020-08-22,activos,18520
2020-08-23,activos,18145
2020-08-24,activos,18636
2020-08-25,activos,18825
2020-08-26,activos,19355
2020-08-27,activos,19912
2020-08-28,activos,19934
2020-08-29,activos,19540
2020-08-30,activos,19077
2020-08-31,activos,19305
2020-09-01,activos,19577
2020-09-02,activos,20044
2020-09-03,activos,20568
2020-09-04,activos,20508
2020-09-05,activos,20090
2020-09-06,activos,19450
2020-09-07,activos,19650
2020-09-08,activos,19484
2020-09-09,activos,19704
2020-09-10,activos,20037
2020-09-11,activos,19600
2020-09-12,activos,18902
2020-09-13,activos,18184
2020-09-14,activos,18012
2020-09-15,activos,17629
2020-09-16,activos,17563
2020-09-17,activos,17803
2020-09-18,activos,17053
2020-09-19,activos,16453
2020-09-20,activos,16119
2020-09-21,activos,16525
2020-09-22,activos,16546
2020-09-23,activos,16935
2020-09-24,activos,17406
2020-09-25,activos,17504
2020-09-26,activos,17222
2020-09-27,activos,16929
2020-09-28,activos,17448
2020-09-29,activos,17737
2020-09-30,activos,17971
2020-10-01,activos,18214
2020-10-02,activos,17788
2020-10-03,activos,17338
2020-10-04,activos,16716
2020-10-05,activos,16768
2020-10-06,activos,16584
2020-10-07,activos,16755
2020-10-08,activos,17181
2020-10-09,activos,16696
2020-10-10,activos,16469
2020-10-11,activos,16056
2020-10-12,activos,15732
2020-10-13,activos,15871
2020-10-14,activos,16226
2020-10-15,activos,16669
2020-10-16,activos,16456
2020-10-17,activos,16025
2020-10-18,activos,15601
2020-10-19,activos,15745
2020-10-20,activos,15714
2020-10-21,activos,15742
2020-10-22,activos,15974
2020-10-23,activos,16015
2020-10-24,activos,15363
2020-10-25,activos,14786
2020-10-26,activos,14843
2020-10-27,activos,14922
2020-10-28,activos,15225
2020-10-29,activos,15384
2020-10-30,activos,14981
2020-10-31,activos,14520
2020-11-01,activos,14234
2020-11-02,activos,14697
2020-11-03,activos,14819
2020-11-04,activos,15093
2020-11-05,activos,15391
2020-11-06,activos,15169
2020-11-07,activos,14758
2020-11-08,activos,14326
2020-11-09,activos,14729
2020-11-10,activos,14945
2020-11-11,activos,15303
2020-11-12,activos,15520
2020-11-13,activos,15128
2020-11-14,activos,14775
2020-11-15,activos,14419
2020-11-16,activos,14664
2020-11-17,activos,14729
2020-11-18,activos,14986
