fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,441
2020-03-15,activos,547
2020-03-16,activos,770
2020-03-17,activos,946
2020-03-18,activos,1081
2020-03-19,activos,1213
2020-03-20,activos,1370
2020-03-21,activos,1382
2020-03-22,activos,1422
2020-03-23,activos,1521
2020-03-24,activos,1551
2020-03-25,activos,1542
2020-03-26,activos,1587
2020-03-27,activos,1616
2020-03-28,activos,1564
2020-03-29,activos,1525
2020-03-30,activos,1559
2020-03-31,activos,1535
2020-04-01,activos,1624
2020-04-02,activos,1704
2020-04-03,activos,1810
2020-04-04,activos,1817
2020-04-05,activos,1819
2020-04-06,activos,1838
2020-04-07,activos,1836
2020-04-08,activos,1828
2020-04-09,activos,1869
2020-04-10,activos,1971
2020-04-11,activos,1873
2020-04-12,activos,1839
2020-04-13,activos,1994
2020-04-14,activos,2063
2020-04-15,activos,2233
2020-04-16,activos,2445
2020-04-17,activos,2645
2020-04-18,activos,2632
2020-04-19,activos,2660
2020-04-20,activos,3071
2020-04-21,activos,3242
2020-04-22,activos,3464
2020-04-23,activos,3772
2020-04-24,activos,4321
2020-04-25,activos,4352
2020-04-26,activos,4658
2020-04-27,activos,5456
2020-04-28,activos,6233
2020-04-29,activos,6877
2020-04-30,activos,7927
2020-05-01,activos,9687
2020-05-02,activos,10695
2020-05-03,activos,11785
2020-05-04,activos,13855
2020-05-05,activos,15342
2020-05-06,activos,16046
2020-05-07,activos,17062
2020-05-08,activos,18486
2020-05-09,activos,18586
2020-05-10,activos,19260
2020-05-11,activos,20954
2020-05-12,activos,22130
2020-05-13,activos,22229
2020-05-14,activos,22453
2020-05-15,activos,23363
2020-05-16,activos,22685
2020-05-17,activos,22313
2020-05-18,activos,23786
2020-05-19,activos,24606
2020-05-20,activos,25227
2020-05-21,activos,25210
2020-05-22,activos,26429
2020-05-23,activos,25739
2020-05-24,activos,25258
2020-05-25,activos,25599
2020-05-26,activos,25886
2020-05-27,activos,25169
2020-05-28,activos,25136
2020-05-29,activos,25781
2020-05-30,activos,24401
2020-05-31,activos,23878
2020-06-01,activos,25863
2020-06-02,activos,25563
2020-06-03,activos,24997
2020-06-04,activos,24991
2020-06-05,activos,25833
2020-06-06,activos,23294
2020-06-07,activos,22522
2020-06-08,activos,23271
2020-06-09,activos,22685
2020-06-10,activos,22020
2020-06-11,activos,21593
2020-06-12,activos,22261
2020-06-13,activos,21110
2020-06-14,activos,20575
2020-06-15,activos,21008
2020-06-16,activos,21175
2020-06-17,activos,20366
2020-06-18,activos,20162
2020-06-19,activos,20526
2020-06-20,activos,19402
2020-06-21,activos,18398
2020-06-22,activos,18355
2020-06-23,activos,17841
2020-06-24,activos,17048
2020-06-25,activos,16413
2020-06-26,activos,16559
2020-06-27,activos,15512
2020-06-28,activos,14607
2020-06-29,activos,14027
2020-06-30,activos,13902
2020-07-01,activos,13920
2020-07-02,activos,13705
2020-07-03,activos,13801
2020-07-04,activos,13512
2020-07-05,activos,12764
2020-07-06,activos,12355
2020-07-07,activos,12271
2020-07-08,activos,11943
2020-07-09,activos,11803
2020-07-10,activos,12027
2020-07-11,activos,11168
2020-07-12,activos,10671
2020-07-13,activos,10776
2020-07-14,activos,10728
2020-07-15,activos,10364
2020-07-16,activos,10101
2020-07-17,activos,10432
2020-07-18,activos,9898
2020-07-19,activos,9354
2020-07-20,activos,9671
2020-07-21,activos,9935
2020-07-22,activos,9618
2020-07-23,activos,9813
2020-07-24,activos,10126
2020-07-25,activos,9533
2020-07-26,activos,8962
2020-07-27,activos,9186
2020-07-28,activos,8993
2020-07-29,activos,8815
2020-07-30,activos,8835
2020-07-31,activos,9312
2020-08-01,activos,9065
2020-08-02,activos,8803
2020-08-03,activos,9225
2020-08-04,activos,9281
2020-08-05,activos,9192
2020-08-06,activos,9076
2020-08-07,activos,9284
2020-08-08,activos,8670
2020-08-09,activos,8092
2020-08-10,activos,8306
2020-08-11,activos,8331
2020-08-12,activos,8239
2020-08-13,activos,8272
2020-08-14,activos,8651
2020-08-15,activos,8081
2020-08-16,activos,7569
2020-08-17,activos,7807
2020-08-18,activos,8139
2020-08-19,activos,8165
2020-08-20,activos,8553
2020-08-21,activos,9008
2020-08-22,activos,8531
2020-08-23,activos,7998
2020-08-24,activos,8339
2020-08-25,activos,8353
2020-08-26,activos,8517
2020-08-27,activos,8807
2020-08-28,activos,9335
2020-08-29,activos,8828
2020-08-30,activos,8334
2020-08-31,activos,8513
2020-09-01,activos,8745
2020-09-02,activos,8771
2020-09-03,activos,9042
2020-09-04,activos,9747
2020-09-05,activos,9214
2020-09-06,activos,8540
2020-09-07,activos,8615
2020-09-08,activos,8631
2020-09-09,activos,8318
2020-09-10,activos,8539
2020-09-11,activos,8999
2020-09-12,activos,8411
2020-09-13,activos,7774
2020-09-14,activos,7759
2020-09-15,activos,7742
2020-09-16,activos,7508
2020-09-17,activos,7679
2020-09-18,activos,7759
2020-09-19,activos,7253
2020-09-20,activos,6963
2020-09-21,activos,7567
2020-09-22,activos,7767
2020-09-23,activos,8334
2020-09-24,activos,8821
2020-09-25,activos,9232
2020-09-26,activos,8523
2020-09-27,activos,7931
2020-09-28,activos,8072
2020-09-29,activos,7953
2020-09-30,activos,7547
2020-10-01,activos,7756
2020-10-02,activos,8254
2020-10-03,activos,7551
2020-10-04,activos,7063
2020-10-05,activos,7269
2020-10-06,activos,7277
2020-10-07,activos,7171
2020-10-08,activos,7476
2020-10-09,activos,7914
2020-10-10,activos,7608
2020-10-11,activos,7022
2020-10-12,activos,6730
2020-10-13,activos,6915
2020-10-14,activos,6995
2020-10-15,activos,7182
2020-10-16,activos,7575
2020-10-17,activos,7557
2020-10-18,activos,6914
2020-10-19,activos,7003
2020-10-20,activos,6962
2020-10-21,activos,6930
2020-10-22,activos,6979
2020-10-23,activos,7204
2020-10-24,activos,6623
2020-10-25,activos,6178
2020-10-26,activos,6377
2020-10-27,activos,6587
2020-10-28,activos,6740
2020-10-29,activos,6839
2020-10-30,activos,7144
2020-10-31,activos,6605
2020-11-01,activos,6180
2020-11-02,activos,6406
2020-11-03,activos,6660
2020-11-04,activos,6634
2020-11-05,activos,6920
2020-11-06,activos,7194
2020-11-07,activos,6636
2020-11-08,activos,6217
2020-11-09,activos,6537
2020-11-10,activos,6724
2020-11-11,activos,6735
2020-11-12,activos,6885
2020-11-13,activos,7165
2020-11-14,activos,6685
2020-11-15,activos,6186
2020-11-16,activos,6374
2020-11-17,activos,6448
2020-11-18,activos,6518
2020-11-19,activos,6744
