fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,425
2020-03-14,activos,568
2020-03-15,activos,729
2020-03-16,activos,981
2020-03-17,activos,1215
2020-03-18,activos,1463
2020-03-19,activos,1721
2020-03-20,activos,2035
2020-03-21,activos,2269
2020-03-22,activos,2514
2020-03-23,activos,2811
2020-03-24,activos,3006
2020-03-25,activos,3180
2020-03-26,activos,3342
2020-03-27,activos,3404
2020-03-28,activos,3474
2020-03-29,activos,3486
2020-03-30,activos,3574
2020-03-31,activos,3540
2020-04-01,activos,3681
2020-04-02,activos,3763
2020-04-03,activos,3772
2020-04-04,activos,3837
2020-04-05,activos,3839
2020-04-06,activos,3941
2020-04-07,activos,3999
2020-04-08,activos,4078
2020-04-09,activos,4252
2020-04-10,activos,4329
2020-04-11,activos,4367
2020-04-12,activos,4314
2020-04-13,activos,4520
2020-04-14,activos,4659
2020-04-15,activos,4924
2020-04-16,activos,5187
2020-04-17,activos,5350
2020-04-18,activos,5499
2020-04-19,activos,5634
2020-04-20,activos,6181
2020-04-21,activos,6491
2020-04-22,activos,6950
2020-04-23,activos,7429
2020-04-24,activos,7922
2020-04-25,activos,8461
2020-04-26,activos,8905
2020-04-27,activos,10023
2020-04-28,activos,11124
2020-04-29,activos,12310
2020-04-30,activos,13759
2020-05-01,activos,15588
2020-05-02,activos,17440
2020-05-03,activos,19395
2020-05-04,activos,22353
2020-05-05,activos,24790
2020-05-06,activos,27210
2020-05-07,activos,29804
2020-05-08,activos,32307
2020-05-09,activos,34466
2020-05-10,activos,36963
2020-05-11,activos,40281
2020-05-12,activos,42198
2020-05-13,activos,43784
2020-05-14,activos,45175
2020-05-15,activos,46779
2020-05-16,activos,48100
2020-05-17,activos,49213
2020-05-18,activos,51346
2020-05-19,activos,52271
2020-05-20,activos,54568
2020-05-21,activos,54941
2020-05-22,activos,55251
2020-05-23,activos,55469
2020-05-24,activos,55750
2020-05-25,activos,57773
2020-05-26,activos,57173
2020-05-27,activos,57283
2020-05-28,activos,57675
2020-05-29,activos,57034
2020-05-30,activos,56678
2020-05-31,activos,54795
2020-06-01,activos,57137
2020-06-02,activos,56243
2020-06-03,activos,55836
2020-06-04,activos,55847
2020-06-05,activos,54742
2020-06-06,activos,54291
2020-06-07,activos,53232
2020-06-08,activos,53589
2020-06-09,activos,52544
2020-06-10,activos,52145
2020-06-11,activos,51807
2020-06-12,activos,49392
2020-06-13,activos,48807
2020-06-14,activos,47869
2020-06-15,activos,48195
2020-06-16,activos,47241
2020-06-17,activos,46673
2020-06-18,activos,46762
2020-06-19,activos,45416
2020-06-20,activos,44982
2020-06-21,activos,43594
2020-06-22,activos,43443
2020-06-23,activos,42306
2020-06-24,activos,41370
2020-06-25,activos,40830
2020-06-26,activos,39180
2020-06-27,activos,37757
2020-06-28,activos,36450
2020-06-29,activos,35115
2020-06-30,activos,34069
2020-07-01,activos,33654
2020-07-02,activos,33079
2020-07-03,activos,31900
2020-07-04,activos,30841
2020-07-05,activos,29865
2020-07-06,activos,29592
2020-07-07,activos,28853
2020-07-08,activos,28390
2020-07-09,activos,28108
2020-07-10,activos,27959
2020-07-11,activos,26992
2020-07-12,activos,25600
2020-07-13,activos,25547
2020-07-14,activos,25155
2020-07-15,activos,24916
2020-07-16,activos,24402
2020-07-17,activos,23826
2020-07-18,activos,23310
2020-07-19,activos,22688
2020-07-20,activos,22839
2020-07-21,activos,22320
2020-07-22,activos,22256
2020-07-23,activos,22409
2020-07-24,activos,22005
2020-07-25,activos,21539
2020-07-26,activos,20926
2020-07-27,activos,21421
2020-07-28,activos,21055
2020-07-29,activos,20920
2020-07-30,activos,21197
2020-07-31,activos,20738
2020-08-01,activos,20670
2020-08-02,activos,20306
2020-08-03,activos,20348
2020-08-04,activos,20305
2020-08-05,activos,20379
2020-08-06,activos,20770
2020-08-07,activos,20428
2020-08-08,activos,20067
2020-08-09,activos,19574
2020-08-10,activos,19719
2020-08-11,activos,19620
2020-08-12,activos,19459
2020-08-13,activos,19492
2020-08-14,activos,19167
2020-08-15,activos,18648
2020-08-16,activos,18118
2020-08-17,activos,18231
2020-08-18,activos,18286
2020-08-19,activos,18558
2020-08-20,activos,19182
2020-08-21,activos,18924
2020-08-22,activos,18540
2020-08-23,activos,18165
2020-08-24,activos,18661
2020-08-25,activos,18856
2020-08-26,activos,19404
2020-08-27,activos,19964
2020-08-28,activos,19976
2020-08-29,activos,19590
2020-08-30,activos,19145
2020-08-31,activos,19370
2020-09-01,activos,19638
2020-09-02,activos,20111
2020-09-03,activos,20646
2020-09-04,activos,20584
2020-09-05,activos,20173
2020-09-06,activos,19514
2020-09-07,activos,19714
2020-09-08,activos,19548
2020-09-09,activos,19772
2020-09-10,activos,20107
2020-09-11,activos,19674
2020-09-12,activos,18971
2020-09-13,activos,18241
2020-09-14,activos,18082
2020-09-15,activos,17724
2020-09-16,activos,17661
2020-09-17,activos,17904
2020-09-18,activos,17138
2020-09-19,activos,16544
2020-09-20,activos,16194
2020-09-21,activos,16590
2020-09-22,activos,16614
2020-09-23,activos,17003
2020-09-24,activos,17488
2020-09-25,activos,17572
2020-09-26,activos,17271
2020-09-27,activos,16955
2020-09-28,activos,17473
2020-09-29,activos,17775
2020-09-30,activos,18017
2020-10-01,activos,18274
2020-10-02,activos,17859
2020-10-03,activos,17410
2020-10-04,activos,16787
2020-10-05,activos,16843
2020-10-06,activos,16665
2020-10-07,activos,16834
2020-10-08,activos,17274
2020-10-09,activos,16795
2020-10-10,activos,16559
2020-10-11,activos,16136
2020-10-12,activos,15795
2020-10-13,activos,15937
2020-10-14,activos,16290
2020-10-15,activos,16722
2020-10-16,activos,16501
2020-10-17,activos,16052
2020-10-18,activos,15620
2020-10-19,activos,15765
2020-10-20,activos,15720
2020-10-21,activos,15764
2020-10-22,activos,16013
2020-10-23,activos,16062
2020-10-24,activos,15399
2020-10-25,activos,14818
2020-10-26,activos,14874
2020-10-27,activos,14956
2020-10-28,activos,15265
2020-10-29,activos,15433
2020-10-30,activos,15024
2020-10-31,activos,14570
2020-11-01,activos,14270
2020-11-02,activos,14728
2020-11-03,activos,14846
2020-11-04,activos,15108
2020-11-05,activos,15408
2020-11-06,activos,15197
2020-11-07,activos,14782
2020-11-08,activos,14349
2020-11-09,activos,14746
2020-11-10,activos,14953
2020-11-11,activos,15299
2020-11-12,activos,15531
2020-11-13,activos,15126
2020-11-14,activos,14780
2020-11-15,activos,14440
2020-11-16,activos,14693
2020-11-17,activos,14755
2020-11-18,activos,15017
