fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,982
2020-03-17,activos,1216
2020-03-18,activos,1464
2020-03-19,activos,1723
2020-03-20,activos,2036
2020-03-21,activos,2273
2020-03-22,activos,2517
2020-03-23,activos,2816
2020-03-24,activos,3007
2020-03-25,activos,3181
2020-03-26,activos,3341
2020-03-27,activos,3400
2020-03-28,activos,3470
2020-03-29,activos,3478
2020-03-30,activos,3563
2020-03-31,activos,3526
2020-04-01,activos,3668
2020-04-02,activos,3745
2020-04-03,activos,3753
2020-04-04,activos,3815
2020-04-05,activos,3808
2020-04-06,activos,3893
2020-04-07,activos,3924
2020-04-08,activos,3989
2020-04-09,activos,4138
2020-04-10,activos,4203
2020-04-11,activos,4218
2020-04-12,activos,4136
2020-04-13,activos,4308
2020-04-14,activos,4409
2020-04-15,activos,4642
2020-04-16,activos,4884
2020-04-17,activos,5032
2020-04-18,activos,5180
2020-04-19,activos,5304
2020-04-20,activos,5835
2020-04-21,activos,6113
2020-04-22,activos,6563
2020-04-23,activos,7042
2020-04-24,activos,7569
2020-04-25,activos,8138
2020-04-26,activos,8586
2020-04-27,activos,9668
2020-04-28,activos,10754
2020-04-29,activos,11891
2020-04-30,activos,13363
2020-05-01,activos,15231
2020-05-02,activos,17124
2020-05-03,activos,19114
2020-05-04,activos,22101
2020-05-05,activos,24546
2020-05-06,activos,26967
2020-05-07,activos,29594
2020-05-08,activos,32168
2020-05-09,activos,34380
2020-05-10,activos,36960
2020-05-11,activos,40279
2020-05-12,activos,42193
2020-05-13,activos,43791
2020-05-14,activos,45161
2020-05-15,activos,46728
2020-05-16,activos,48049
2020-05-17,activos,49167
2020-05-18,activos,51307
2020-05-19,activos,52216
2020-05-20,activos,54499
2020-05-21,activos,54873
2020-05-22,activos,55187
2020-05-23,activos,55421
2020-05-24,activos,55696
2020-05-25,activos,57741
2020-05-26,activos,57175
2020-05-27,activos,57286
2020-05-28,activos,57683
2020-05-29,activos,57038
2020-05-30,activos,56694
2020-05-31,activos,54828
2020-06-01,activos,57172
2020-06-02,activos,56271
2020-06-03,activos,55854
2020-06-04,activos,55866
2020-06-05,activos,54765
2020-06-06,activos,54316
2020-06-07,activos,53256
2020-06-08,activos,53613
2020-06-09,activos,52565
2020-06-10,activos,52166
2020-06-11,activos,51824
2020-06-12,activos,49398
2020-06-13,activos,48820
2020-06-14,activos,47886
2020-06-15,activos,48209
2020-06-16,activos,47254
2020-06-17,activos,46689
2020-06-18,activos,46769
2020-06-19,activos,45422
2020-06-20,activos,44996
2020-06-21,activos,43609
2020-06-22,activos,43448
2020-06-23,activos,42311
2020-06-24,activos,41367
2020-06-25,activos,40824
2020-06-26,activos,39171
2020-06-27,activos,37743
2020-06-28,activos,36432
2020-06-29,activos,35107
2020-06-30,activos,34055
2020-07-01,activos,33635
2020-07-02,activos,33062
2020-07-03,activos,31900
2020-07-04,activos,30846
2020-07-05,activos,29884
2020-07-06,activos,29607
2020-07-07,activos,28870
2020-07-08,activos,28412
2020-07-09,activos,28133
2020-07-10,activos,27985
2020-07-11,activos,27018
2020-07-12,activos,25628
2020-07-13,activos,25572
2020-07-14,activos,25175
2020-07-15,activos,24929
2020-07-16,activos,24406
2020-07-17,activos,23836
2020-07-18,activos,23321
2020-07-19,activos,22697
2020-07-20,activos,22845
2020-07-21,activos,22326
2020-07-22,activos,22270
2020-07-23,activos,22424
2020-07-24,activos,22029
2020-07-25,activos,21562
2020-07-26,activos,20954
2020-07-27,activos,21457
2020-07-28,activos,21093
2020-07-29,activos,20959
2020-07-30,activos,21218
2020-07-31,activos,20751
2020-08-01,activos,20686
2020-08-02,activos,20320
2020-08-03,activos,20362
2020-08-04,activos,20317
2020-08-05,activos,20388
2020-08-06,activos,20784
2020-08-07,activos,20436
2020-08-08,activos,20077
2020-08-09,activos,19585
2020-08-10,activos,19744
2020-08-11,activos,19652
2020-08-12,activos,19479
2020-08-13,activos,19510
2020-08-14,activos,19181
2020-08-15,activos,18655
2020-08-16,activos,18127
2020-08-17,activos,18240
2020-08-18,activos,18289
2020-08-19,activos,18561
2020-08-20,activos,19188
2020-08-21,activos,18934
2020-08-22,activos,18552
2020-08-23,activos,18181
2020-08-24,activos,18676
2020-08-25,activos,18871
2020-08-26,activos,19416
2020-08-27,activos,19980
2020-08-28,activos,19995
2020-08-29,activos,19619
2020-08-30,activos,19174
2020-08-31,activos,19417
2020-09-01,activos,19684
2020-09-02,activos,20161
2020-09-03,activos,20691
2020-09-04,activos,20630
2020-09-05,activos,20223
2020-09-06,activos,19563
2020-09-07,activos,19768
2020-09-08,activos,19600
2020-09-09,activos,19822
2020-09-10,activos,20159
2020-09-11,activos,19718
2020-09-12,activos,19021
2020-09-13,activos,18292
2020-09-14,activos,18139
2020-09-15,activos,17790
2020-09-16,activos,17728
2020-09-17,activos,17981
2020-09-18,activos,17206
2020-09-19,activos,16608
2020-09-20,activos,16259
2020-09-21,activos,16654
2020-09-22,activos,16662
2020-09-23,activos,17044
2020-09-24,activos,17529
2020-09-25,activos,17613
2020-09-26,activos,17301
2020-09-27,activos,16983
2020-09-28,activos,17500
2020-09-29,activos,17806
2020-09-30,activos,18054
2020-10-01,activos,18293
2020-10-02,activos,17878
2020-10-03,activos,17435
2020-10-04,activos,16822
2020-10-05,activos,16877
2020-10-06,activos,16694
2020-10-07,activos,16877
2020-10-08,activos,17319
2020-10-09,activos,16836
2020-10-10,activos,16599
2020-10-11,activos,16169
2020-10-12,activos,15844
2020-10-13,activos,15988
2020-10-14,activos,16347
2020-10-15,activos,16775
2020-10-16,activos,16553
2020-10-17,activos,16110
2020-10-18,activos,15669
2020-10-19,activos,15809
2020-10-20,activos,15771
2020-10-21,activos,15808
2020-10-22,activos,16058
2020-10-23,activos,16102
2020-10-24,activos,15432
2020-10-25,activos,14842
2020-10-26,activos,14890
2020-10-27,activos,14970
2020-10-28,activos,15270
2020-10-29,activos,15440
2020-10-30,activos,15036
2020-10-31,activos,14573
2020-11-01,activos,14279
2020-11-02,activos,14739
2020-11-03,activos,14857
2020-11-04,activos,15118
2020-11-05,activos,15422
2020-11-06,activos,15213
2020-11-07,activos,14798
2020-11-08,activos,14376
2020-11-09,activos,14782
2020-11-10,activos,14980
2020-11-11,activos,15333
2020-11-12,activos,15559
2020-11-13,activos,15154
2020-11-14,activos,14807
2020-11-15,activos,14470
2020-11-16,activos,14714
2020-11-17,activos,14781
2020-11-18,activos,15043
