fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,21
2020-03-02,activos,26
2020-03-03,activos,28
2020-03-04,activos,37
2020-03-05,activos,52
2020-03-06,activos,63
2020-03-07,activos,75
2020-03-08,activos,93
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,214
2020-03-12,activos,263
2020-03-13,activos,360
2020-03-14,activos,494
2020-03-15,activos,633
2020-03-16,activos,871
2020-03-17,activos,1059
2020-03-18,activos,1254
2020-03-19,activos,1467
2020-03-20,activos,1691
2020-03-21,activos,1826
2020-03-22,activos,1946
2020-03-23,activos,2031
2020-03-24,activos,2097
2020-03-25,activos,2184
2020-03-26,activos,2235
2020-03-27,activos,2221
2020-03-28,activos,2245
2020-03-29,activos,2238
2020-03-30,activos,2244
2020-03-31,activos,2244
2020-04-01,activos,2335
2020-04-02,activos,2376
2020-04-03,activos,2429
2020-04-04,activos,2481
2020-04-05,activos,2522
2020-04-06,activos,2575
2020-04-07,activos,2642
2020-04-08,activos,2597
2020-04-09,activos,2638
2020-04-10,activos,2688
2020-04-11,activos,2654
2020-04-12,activos,2683
2020-04-13,activos,2811
2020-04-14,activos,2891
2020-04-15,activos,3099
2020-04-16,activos,3222
2020-04-17,activos,3357
2020-04-18,activos,3555
2020-04-19,activos,3705
2020-04-20,activos,4075
2020-04-21,activos,4313
2020-04-22,activos,4490
2020-04-23,activos,4776
2020-04-24,activos,5271
2020-04-25,activos,5777
2020-04-26,activos,6293
2020-04-27,activos,7029
2020-04-28,activos,7956
2020-04-29,activos,8833
2020-04-30,activos,9958
2020-05-01,activos,11698
2020-05-02,activos,13255
2020-05-03,activos,14998
2020-05-04,activos,17147
2020-05-05,activos,18996
2020-05-06,activos,20784
2020-05-07,activos,22496
2020-05-08,activos,23876
2020-05-09,activos,25120
2020-05-10,activos,26564
2020-05-11,activos,27970
2020-05-12,activos,29177
2020-05-13,activos,29922
2020-05-14,activos,30358
2020-05-15,activos,31396
2020-05-16,activos,32092
2020-05-17,activos,32322
2020-05-18,activos,32865
2020-05-19,activos,33093
2020-05-20,activos,34648
2020-05-21,activos,35024
2020-05-22,activos,35374
2020-05-23,activos,35786
2020-05-24,activos,35818
2020-05-25,activos,36188
2020-05-26,activos,36059
2020-05-27,activos,35245
2020-05-28,activos,35716
2020-05-29,activos,35294
2020-05-30,activos,35115
2020-05-31,activos,34942
2020-06-01,activos,35739
2020-06-02,activos,35644
2020-06-03,activos,35250
2020-06-04,activos,34788
2020-06-05,activos,34698
2020-06-06,activos,34294
2020-06-07,activos,33889
2020-06-08,activos,32282
2020-06-09,activos,31701
2020-06-10,activos,31563
2020-06-11,activos,31007
2020-06-12,activos,30494
2020-06-13,activos,30264
2020-06-14,activos,29986
2020-06-15,activos,29476
2020-06-16,activos,29452
2020-06-17,activos,28833
2020-06-18,activos,28744
2020-06-19,activos,28197
2020-06-20,activos,27782
2020-06-21,activos,27176
2020-06-22,activos,26163
2020-06-23,activos,25464
2020-06-24,activos,24882
2020-06-25,activos,24130
2020-06-26,activos,23308
2020-06-27,activos,22292
2020-06-28,activos,21795
2020-06-29,activos,20647
2020-06-30,activos,20197
2020-07-01,activos,20278
2020-07-02,activos,19610
2020-07-03,activos,19052
2020-07-04,activos,18678
2020-07-05,activos,18389
2020-07-06,activos,18547
2020-07-07,activos,18030
2020-07-08,activos,17001
2020-07-09,activos,16819
2020-07-10,activos,16696
2020-07-11,activos,16367
2020-07-12,activos,16051
2020-07-13,activos,15602
2020-07-14,activos,15389
2020-07-15,activos,15225
2020-07-16,activos,14696
2020-07-17,activos,14425
2020-07-18,activos,14338
2020-07-19,activos,14050
2020-07-20,activos,14070
2020-07-21,activos,13837
2020-07-22,activos,13684
2020-07-23,activos,14006
2020-07-24,activos,13750
2020-07-25,activos,13590
2020-07-26,activos,13444
2020-07-27,activos,13282
2020-07-28,activos,13188
2020-07-29,activos,13051
2020-07-30,activos,12894
2020-07-31,activos,12841
2020-08-01,activos,13010
2020-08-02,activos,13100
2020-08-03,activos,12985
2020-08-04,activos,13015
2020-08-05,activos,13061
2020-08-06,activos,13046
2020-08-07,activos,12996
2020-08-08,activos,12579
2020-08-09,activos,12304
2020-08-10,activos,12254
2020-08-11,activos,12155
2020-08-12,activos,12065
2020-08-13,activos,11804
2020-08-14,activos,11710
2020-08-15,activos,11618
2020-08-16,activos,11632
2020-08-17,activos,11573
2020-08-18,activos,11669
2020-08-19,activos,11696
2020-08-20,activos,12007
2020-08-21,activos,11998
2020-08-22,activos,12014
2020-08-23,activos,12074
2020-08-24,activos,12154
2020-08-25,activos,12187
2020-08-26,activos,12334
2020-08-27,activos,12263
2020-08-28,activos,12496
2020-08-29,activos,12602
2020-08-30,activos,12574
2020-08-31,activos,12628
2020-09-01,activos,12711
2020-09-02,activos,12731
2020-09-03,activos,12797
2020-09-04,activos,12811
2020-09-05,activos,12825
2020-09-06,activos,12781
2020-09-07,activos,12694
2020-09-08,activos,12511
2020-09-09,activos,12358
2020-09-10,activos,12135
2020-09-11,activos,11889
2020-09-12,activos,11695
2020-09-13,activos,11599
2020-09-14,activos,11333
2020-09-15,activos,11175
2020-09-16,activos,10882
2020-09-17,activos,10744
2020-09-18,activos,10282
2020-09-19,activos,10179
2020-09-20,activos,10411
2020-09-21,activos,10731
2020-09-22,activos,10800
2020-09-23,activos,11065
2020-09-24,activos,11201
2020-09-25,activos,11737
2020-09-26,activos,11847
2020-09-27,activos,11590
2020-09-28,activos,11563
2020-09-29,activos,11422
2020-09-30,activos,11156
2020-10-01,activos,11137
2020-10-02,activos,10936
2020-10-03,activos,10856
2020-10-04,activos,10811
2020-10-05,activos,10463
2020-10-06,activos,10516
2020-10-07,activos,10577
2020-10-08,activos,10543
2020-10-09,activos,10495
2020-10-10,activos,10574
2020-10-11,activos,10508
2020-10-12,activos,10114
2020-10-13,activos,10242
2020-10-14,activos,10313
2020-10-15,activos,10238
2020-10-16,activos,10152
2020-10-17,activos,9991
2020-10-18,activos,10042
2020-10-19,activos,10474
2020-10-20,activos,10214
2020-10-21,activos,10004
2020-10-22,activos,9762
2020-10-23,activos,9631
2020-10-24,activos,9554
2020-10-25,activos,9498
2020-10-26,activos,9367
2020-10-27,activos,9410
2020-10-28,activos,9533
2020-10-29,activos,9485
2020-10-30,activos,9457
2020-10-31,activos,9406
2020-11-01,activos,9452
2020-11-02,activos,9607
2020-11-03,activos,9525
2020-11-04,activos,9372
2020-11-05,activos,9459
2020-11-06,activos,9500
2020-11-07,activos,9596
2020-11-08,activos,9578
2020-11-09,activos,9484
2020-11-10,activos,9533
2020-11-11,activos,9583
2020-11-12,activos,9568
2020-11-13,activos,9547
2020-11-14,activos,9525
2020-11-15,activos,9497
2020-11-16,activos,9419
2020-11-17,activos,9325
2020-11-18,activos,9325
