fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1207
2020-03-18,activos,1443
2020-03-19,activos,1703
2020-03-20,activos,2006
2020-03-21,activos,2232
2020-03-22,activos,2465
2020-03-23,activos,2761
2020-03-24,activos,2956
2020-03-25,activos,3133
2020-03-26,activos,3303
2020-03-27,activos,3364
2020-03-28,activos,3423
2020-03-29,activos,3445
2020-03-30,activos,3529
2020-03-31,activos,3508
2020-04-01,activos,3649
2020-04-02,activos,3736
2020-04-03,activos,3743
2020-04-04,activos,3794
2020-04-05,activos,3785
2020-04-06,activos,3871
2020-04-07,activos,3919
2020-04-08,activos,3996
2020-04-09,activos,4140
2020-04-10,activos,4204
2020-04-11,activos,4212
2020-04-12,activos,4146
2020-04-13,activos,4320
2020-04-14,activos,4416
2020-04-15,activos,4651
2020-04-16,activos,4879
2020-04-17,activos,5018
2020-04-18,activos,5146
2020-04-19,activos,5264
2020-04-20,activos,5801
2020-04-21,activos,6064
2020-04-22,activos,6511
2020-04-23,activos,6980
2020-04-24,activos,7491
2020-04-25,activos,8069
2020-04-26,activos,8503
2020-04-27,activos,9600
2020-04-28,activos,10686
2020-04-29,activos,11820
2020-04-30,activos,13293
2020-05-01,activos,15153
2020-05-02,activos,17054
2020-05-03,activos,19042
2020-05-04,activos,22029
2020-05-05,activos,24461
2020-05-06,activos,26860
2020-05-07,activos,29501
2020-05-08,activos,32056
2020-05-09,activos,34251
2020-05-10,activos,36830
2020-05-11,activos,40110
2020-05-12,activos,42015
2020-05-13,activos,43613
2020-05-14,activos,44969
2020-05-15,activos,46384
2020-05-16,activos,47441
2020-05-17,activos,48445
2020-05-18,activos,50557
2020-05-19,activos,51299
2020-05-20,activos,53213
2020-05-21,activos,53482
2020-05-22,activos,53820
2020-05-23,activos,54058
2020-05-24,activos,54339
2020-05-25,activos,56373
2020-05-26,activos,55951
2020-05-27,activos,56343
2020-05-28,activos,56856
2020-05-29,activos,56225
2020-05-30,activos,56049
2020-05-31,activos,54580
2020-06-01,activos,57017
2020-06-02,activos,56118
2020-06-03,activos,55702
2020-06-04,activos,55717
2020-06-05,activos,54636
2020-06-06,activos,54201
2020-06-07,activos,53149
2020-06-08,activos,53506
2020-06-09,activos,52475
2020-06-10,activos,52098
2020-06-11,activos,51748
2020-06-12,activos,49356
2020-06-13,activos,48791
2020-06-14,activos,47864
2020-06-15,activos,48186
2020-06-16,activos,47218
2020-06-17,activos,46610
2020-06-18,activos,46574
2020-06-19,activos,45255
2020-06-20,activos,44835
2020-06-21,activos,43448
2020-06-22,activos,43300
2020-06-23,activos,42163
2020-06-24,activos,41228
2020-06-25,activos,40703
2020-06-26,activos,39056
2020-06-27,activos,37651
2020-06-28,activos,36388
2020-06-29,activos,35179
2020-06-30,activos,34122
2020-07-01,activos,33693
2020-07-02,activos,33112
2020-07-03,activos,31929
2020-07-04,activos,30862
2020-07-05,activos,29883
2020-07-06,activos,29599
2020-07-07,activos,28865
2020-07-08,activos,28404
2020-07-09,activos,28132
2020-07-10,activos,27983
2020-07-11,activos,27028
2020-07-12,activos,25659
2020-07-13,activos,25596
2020-07-14,activos,25204
2020-07-15,activos,24953
2020-07-16,activos,24451
2020-07-17,activos,23869
2020-07-18,activos,23348
2020-07-19,activos,22727
2020-07-20,activos,22868
2020-07-21,activos,22352
2020-07-22,activos,22285
2020-07-23,activos,22417
2020-07-24,activos,22025
2020-07-25,activos,21560
2020-07-26,activos,20950
2020-07-27,activos,21452
2020-07-28,activos,21107
2020-07-29,activos,20987
2020-07-30,activos,21252
2020-07-31,activos,20790
2020-08-01,activos,20728
2020-08-02,activos,20362
2020-08-03,activos,20416
2020-08-04,activos,20368
2020-08-05,activos,20445
2020-08-06,activos,20839
2020-08-07,activos,20480
2020-08-08,activos,20100
2020-08-09,activos,19595
2020-08-10,activos,19765
2020-08-11,activos,19661
2020-08-12,activos,19484
2020-08-13,activos,19522
2020-08-14,activos,19199
2020-08-15,activos,18687
2020-08-16,activos,18156
2020-08-17,activos,18274
2020-08-18,activos,18327
2020-08-19,activos,18594
2020-08-20,activos,19212
2020-08-21,activos,18918
2020-08-22,activos,18536
2020-08-23,activos,18158
2020-08-24,activos,18635
2020-08-25,activos,18806
2020-08-26,activos,19320
2020-08-27,activos,19858
2020-08-28,activos,19865
2020-08-29,activos,19481
2020-08-30,activos,19044
2020-08-31,activos,19282
2020-09-01,activos,19546
2020-09-02,activos,20043
2020-09-03,activos,20581
2020-09-04,activos,20512
2020-09-05,activos,20113
2020-09-06,activos,19476
2020-09-07,activos,19681
2020-09-08,activos,19533
2020-09-09,activos,19794
2020-09-10,activos,20140
2020-09-11,activos,19746
2020-09-12,activos,19074
2020-09-13,activos,18338
2020-09-14,activos,18208
2020-09-15,activos,17887
2020-09-16,activos,17831
2020-09-17,activos,18091
2020-09-18,activos,17347
2020-09-19,activos,16751
2020-09-20,activos,16385
2020-09-21,activos,16799
2020-09-22,activos,16800
2020-09-23,activos,17205
2020-09-24,activos,17693
2020-09-25,activos,17761
2020-09-26,activos,17435
2020-09-27,activos,17114
2020-09-28,activos,17629
2020-09-29,activos,17943
2020-09-30,activos,18174
2020-10-01,activos,18415
2020-10-02,activos,17964
2020-10-03,activos,17489
2020-10-04,activos,16852
2020-10-05,activos,16877
2020-10-06,activos,16700
2020-10-07,activos,16881
2020-10-08,activos,17338
2020-10-09,activos,16860
2020-10-10,activos,16605
2020-10-11,activos,16179
2020-10-12,activos,15835
2020-10-13,activos,15987
2020-10-14,activos,16329
2020-10-15,activos,16759
2020-10-16,activos,16552
2020-10-17,activos,16088
2020-10-18,activos,15651
2020-10-19,activos,15778
2020-10-20,activos,15727
2020-10-21,activos,15777
2020-10-22,activos,16028
2020-10-23,activos,16075
2020-10-24,activos,15403
2020-10-25,activos,14831
2020-10-26,activos,14903
2020-10-27,activos,14977
2020-10-28,activos,15301
2020-10-29,activos,15462
2020-10-30,activos,15053
2020-10-31,activos,14587
2020-11-01,activos,14276
2020-11-02,activos,14740
2020-11-03,activos,14861
2020-11-04,activos,15125
2020-11-05,activos,15423
2020-11-06,activos,15179
2020-11-07,activos,14772
2020-11-08,activos,14331
2020-11-09,activos,14746
2020-11-10,activos,14949
2020-11-11,activos,15310
2020-11-12,activos,15541
2020-11-13,activos,15127
2020-11-14,activos,14779
2020-11-15,activos,14444
2020-11-16,activos,14699
2020-11-17,activos,14767
2020-11-18,activos,15036
