fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,425
2020-03-14,activos,568
2020-03-15,activos,729
2020-03-16,activos,981
2020-03-17,activos,1215
2020-03-18,activos,1463
2020-03-19,activos,1721
2020-03-20,activos,2035
2020-03-21,activos,2269
2020-03-22,activos,2514
2020-03-23,activos,2811
2020-03-24,activos,3006
2020-03-25,activos,3180
2020-03-26,activos,3342
2020-03-27,activos,3405
2020-03-28,activos,3475
2020-03-29,activos,3487
2020-03-30,activos,3575
2020-03-31,activos,3540
2020-04-01,activos,3681
2020-04-02,activos,3762
2020-04-03,activos,3771
2020-04-04,activos,3836
2020-04-05,activos,3837
2020-04-06,activos,3939
2020-04-07,activos,3996
2020-04-08,activos,4075
2020-04-09,activos,4249
2020-04-10,activos,4326
2020-04-11,activos,4365
2020-04-12,activos,4312
2020-04-13,activos,4519
2020-04-14,activos,4658
2020-04-15,activos,4923
2020-04-16,activos,5187
2020-04-17,activos,5350
2020-04-18,activos,5499
2020-04-19,activos,5634
2020-04-20,activos,6181
2020-04-21,activos,6491
2020-04-22,activos,6950
2020-04-23,activos,7428
2020-04-24,activos,7921
2020-04-25,activos,8460
2020-04-26,activos,8904
2020-04-27,activos,10022
2020-04-28,activos,11123
2020-04-29,activos,12309
2020-04-30,activos,13758
2020-05-01,activos,15587
2020-05-02,activos,17439
2020-05-03,activos,19394
2020-05-04,activos,22352
2020-05-05,activos,24789
2020-05-06,activos,27208
2020-05-07,activos,29800
2020-05-08,activos,32303
2020-05-09,activos,34462
2020-05-10,activos,36959
2020-05-11,activos,40277
2020-05-12,activos,42194
2020-05-13,activos,43778
2020-05-14,activos,45168
2020-05-15,activos,46774
2020-05-16,activos,48095
2020-05-17,activos,49209
2020-05-18,activos,51344
2020-05-19,activos,52270
2020-05-20,activos,54567
2020-05-21,activos,54940
2020-05-22,activos,55250
2020-05-23,activos,55468
2020-05-24,activos,55752
2020-05-25,activos,57776
2020-05-26,activos,57175
2020-05-27,activos,57286
2020-05-28,activos,57678
2020-05-29,activos,57037
2020-05-30,activos,56680
2020-05-31,activos,54797
2020-06-01,activos,57139
2020-06-02,activos,56245
2020-06-03,activos,55837
2020-06-04,activos,55847
2020-06-05,activos,54742
2020-06-06,activos,54292
2020-06-07,activos,53230
2020-06-08,activos,53585
2020-06-09,activos,52540
2020-06-10,activos,52141
2020-06-11,activos,51803
2020-06-12,activos,49389
2020-06-13,activos,48805
2020-06-14,activos,47868
2020-06-15,activos,48194
2020-06-16,activos,47239
2020-06-17,activos,46669
2020-06-18,activos,46760
2020-06-19,activos,45416
2020-06-20,activos,44982
2020-06-21,activos,43594
2020-06-22,activos,43443
2020-06-23,activos,42305
2020-06-24,activos,41367
2020-06-25,activos,40827
2020-06-26,activos,39177
2020-06-27,activos,37755
2020-06-28,activos,36448
2020-06-29,activos,35113
2020-06-30,activos,34067
2020-07-01,activos,33652
2020-07-02,activos,33077
2020-07-03,activos,31898
2020-07-04,activos,30839
2020-07-05,activos,29864
2020-07-06,activos,29590
2020-07-07,activos,28851
2020-07-08,activos,28388
2020-07-09,activos,28107
2020-07-10,activos,27957
2020-07-11,activos,26990
2020-07-12,activos,25598
2020-07-13,activos,25545
2020-07-14,activos,25153
2020-07-15,activos,24913
2020-07-16,activos,24398
2020-07-17,activos,23822
2020-07-18,activos,23305
2020-07-19,activos,22683
2020-07-20,activos,22834
2020-07-21,activos,22316
2020-07-22,activos,22251
2020-07-23,activos,22404
2020-07-24,activos,21999
2020-07-25,activos,21532
2020-07-26,activos,20920
2020-07-27,activos,21416
2020-07-28,activos,21051
2020-07-29,activos,20917
2020-07-30,activos,21194
2020-07-31,activos,20734
2020-08-01,activos,20666
2020-08-02,activos,20303
2020-08-03,activos,20345
2020-08-04,activos,20303
2020-08-05,activos,20378
2020-08-06,activos,20769
2020-08-07,activos,20427
2020-08-08,activos,20066
2020-08-09,activos,19573
2020-08-10,activos,19717
2020-08-11,activos,19619
2020-08-12,activos,19455
2020-08-13,activos,19488
2020-08-14,activos,19162
2020-08-15,activos,18643
2020-08-16,activos,18113
2020-08-17,activos,18225
2020-08-18,activos,18280
2020-08-19,activos,18551
2020-08-20,activos,19175
2020-08-21,activos,18918
2020-08-22,activos,18533
2020-08-23,activos,18161
2020-08-24,activos,18657
2020-08-25,activos,18851
2020-08-26,activos,19397
2020-08-27,activos,19957
2020-08-28,activos,19970
2020-08-29,activos,19584
2020-08-30,activos,19140
2020-08-31,activos,19364
2020-09-01,activos,19630
2020-09-02,activos,20104
2020-09-03,activos,20639
2020-09-04,activos,20577
2020-09-05,activos,20167
2020-09-06,activos,19509
2020-09-07,activos,19709
2020-09-08,activos,19543
2020-09-09,activos,19766
2020-09-10,activos,20101
2020-09-11,activos,19669
2020-09-12,activos,18968
2020-09-13,activos,18238
2020-09-14,activos,18079
2020-09-15,activos,17721
2020-09-16,activos,17659
2020-09-17,activos,17903
2020-09-18,activos,17137
2020-09-19,activos,16543
2020-09-20,activos,16193
2020-09-21,activos,16587
2020-09-22,activos,16610
2020-09-23,activos,16998
2020-09-24,activos,17483
2020-09-25,activos,17566
2020-09-26,activos,17263
2020-09-27,activos,16947
2020-09-28,activos,17465
2020-09-29,activos,17767
2020-09-30,activos,18006
2020-10-01,activos,18262
2020-10-02,activos,17848
2020-10-03,activos,17399
2020-10-04,activos,16777
2020-10-05,activos,16833
2020-10-06,activos,16656
2020-10-07,activos,16827
2020-10-08,activos,17264
2020-10-09,activos,16785
2020-10-10,activos,16549
2020-10-11,activos,16129
2020-10-12,activos,15790
2020-10-13,activos,15932
2020-10-14,activos,16286
2020-10-15,activos,16718
2020-10-16,activos,16497
2020-10-17,activos,16048
2020-10-18,activos,15616
2020-10-19,activos,15763
2020-10-20,activos,15718
2020-10-21,activos,15759
2020-10-22,activos,16007
2020-10-23,activos,16055
2020-10-24,activos,15393
2020-10-25,activos,14813
2020-10-26,activos,14868
2020-10-27,activos,14949
2020-10-28,activos,15255
2020-10-29,activos,15423
2020-10-30,activos,15015
2020-10-31,activos,14560
2020-11-01,activos,14264
2020-11-02,activos,14723
2020-11-03,activos,14841
2020-11-04,activos,15103
2020-11-05,activos,15401
2020-11-06,activos,15191
2020-11-07,activos,14776
2020-11-08,activos,14346
2020-11-09,activos,14743
2020-11-10,activos,14949
2020-11-11,activos,15295
2020-11-12,activos,15525
2020-11-13,activos,15120
2020-11-14,activos,14775
2020-11-15,activos,14434
2020-11-16,activos,14688
2020-11-17,activos,14749
2020-11-18,activos,15011
