fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,157
2020-03-10,activos,213
2020-03-11,activos,263
2020-03-12,activos,329
2020-03-13,activos,438
2020-03-14,activos,588
2020-03-15,activos,749
2020-03-16,activos,1019
2020-03-17,activos,1260
2020-03-18,activos,1509
2020-03-19,activos,1773
2020-03-20,activos,2108
2020-03-21,activos,2393
2020-03-22,activos,2664
2020-03-23,activos,3006
2020-03-24,activos,3257
2020-03-25,activos,3532
2020-03-26,activos,3795
2020-03-27,activos,4017
2020-03-28,activos,4192
2020-03-29,activos,4298
2020-03-30,activos,4394
2020-03-31,activos,4465
2020-04-01,activos,4644
2020-04-02,activos,4737
2020-04-03,activos,4766
2020-04-04,activos,4842
2020-04-05,activos,4875
2020-04-06,activos,4939
2020-04-07,activos,5024
2020-04-08,activos,5096
2020-04-09,activos,5211
2020-04-10,activos,5320
2020-04-11,activos,5345
2020-04-12,activos,5455
2020-04-13,activos,5670
2020-04-14,activos,5870
2020-04-15,activos,6073
2020-04-16,activos,6287
2020-04-17,activos,6508
2020-04-18,activos,6675
2020-04-19,activos,6880
2020-04-20,activos,7472
2020-04-21,activos,7831
2020-04-22,activos,8247
2020-04-23,activos,8673
2020-04-24,activos,9308
2020-04-25,activos,10011
2020-04-26,activos,10705
2020-04-27,activos,11812
2020-04-28,activos,13006
2020-04-29,activos,14096
2020-04-30,activos,15502
2020-05-01,activos,17691
2020-05-02,activos,19747
2020-05-03,activos,21963
2020-05-04,activos,24718
2020-05-05,activos,27505
2020-05-06,activos,30206
2020-05-07,activos,33042
2020-05-08,activos,36235
2020-05-09,activos,39063
2020-05-10,activos,42187
2020-05-11,activos,45864
2020-05-12,activos,48954
2020-05-13,activos,51436
2020-05-14,activos,53639
2020-05-15,activos,56280
2020-05-16,activos,58536
2020-05-17,activos,60373
2020-05-18,activos,62422
2020-05-19,activos,64077
2020-05-20,activos,66764
2020-05-21,activos,67692
2020-05-22,activos,69077
2020-05-23,activos,70177
2020-05-24,activos,70478
2020-05-25,activos,71341
2020-05-26,activos,71391
2020-05-27,activos,72173
2020-05-28,activos,73039
2020-05-29,activos,72852
2020-05-30,activos,72838
2020-05-31,activos,72557
2020-06-01,activos,73725
2020-06-02,activos,73294
2020-06-03,activos,71688
2020-06-04,activos,71609
2020-06-05,activos,71091
2020-06-06,activos,70486
2020-06-07,activos,69877
2020-06-08,activos,69038
2020-06-09,activos,68369
2020-06-10,activos,67814
2020-06-11,activos,66714
2020-06-12,activos,66087
2020-06-13,activos,65382
2020-06-14,activos,64708
2020-06-15,activos,62567
2020-06-16,activos,61966
2020-06-17,activos,61236
2020-06-18,activos,60706
2020-06-19,activos,59621
2020-06-20,activos,58961
2020-06-21,activos,58082
2020-06-22,activos,56485
2020-06-23,activos,55752
2020-06-24,activos,54534
2020-06-25,activos,53673
2020-06-26,activos,52267
2020-06-27,activos,50834
2020-06-28,activos,49720
2020-06-29,activos,47504
2020-06-30,activos,46317
2020-07-01,activos,45747
2020-07-02,activos,44158
2020-07-03,activos,42738
2020-07-04,activos,41370
2020-07-05,activos,40580
2020-07-06,activos,39582
2020-07-07,activos,38584
2020-07-08,activos,37622
2020-07-09,activos,36753
2020-07-10,activos,36063
2020-07-11,activos,35353
2020-07-12,activos,34725
2020-07-13,activos,34461
2020-07-14,activos,33710
2020-07-15,activos,32523
2020-07-16,activos,31788
2020-07-17,activos,31385
2020-07-18,activos,30952
2020-07-19,activos,30344
2020-07-20,activos,29936
2020-07-21,activos,29466
2020-07-22,activos,29138
2020-07-23,activos,28963
2020-07-24,activos,28421
2020-07-25,activos,28183
2020-07-26,activos,27785
2020-07-27,activos,27623
2020-07-28,activos,27287
2020-07-29,activos,26972
2020-07-30,activos,27159
2020-07-31,activos,26827
2020-08-01,activos,26824
2020-08-02,activos,26767
2020-08-03,activos,26466
2020-08-04,activos,26429
2020-08-05,activos,26336
2020-08-06,activos,26161
2020-08-07,activos,26061
2020-08-08,activos,25815
2020-08-09,activos,25613
2020-08-10,activos,25433
2020-08-11,activos,25359
2020-08-12,activos,25326
2020-08-13,activos,25033
2020-08-14,activos,24910
2020-08-15,activos,24400
2020-08-16,activos,24131
2020-08-17,activos,24031
2020-08-18,activos,24021
2020-08-19,activos,23994
2020-08-20,activos,24031
2020-08-21,activos,23960
2020-08-22,activos,23899
2020-08-23,activos,23988
2020-08-24,activos,24084
2020-08-25,activos,24234
2020-08-26,activos,24448
2020-08-27,activos,24724
2020-08-28,activos,24983
2020-08-29,activos,25111
2020-08-30,activos,25160
2020-08-31,activos,25362
2020-09-01,activos,25453
2020-09-02,activos,25580
2020-09-03,activos,25588
2020-09-04,activos,25815
2020-09-05,activos,25903
2020-09-06,activos,25832
2020-09-07,activos,25757
2020-09-08,activos,25652
2020-09-09,activos,25406
2020-09-10,activos,25180
2020-09-11,activos,24813
2020-09-12,activos,24639
2020-09-13,activos,24476
2020-09-14,activos,23965
2020-09-15,activos,23554
2020-09-16,activos,23051
2020-09-17,activos,22653
2020-09-18,activos,21912
2020-09-19,activos,21603
2020-09-20,activos,21657
2020-09-21,activos,21477
2020-09-22,activos,21168
2020-09-23,activos,20996
2020-09-24,activos,20774
2020-09-25,activos,20573
2020-09-26,activos,20206
2020-09-27,activos,19779
2020-09-28,activos,19299
2020-09-29,activos,18497
2020-09-30,activos,17445
2020-10-01,activos,15962
2020-10-02,activos,14671
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,160
2020-03-24,recuperados,225
2020-03-25,recuperados,277
2020-03-26,recuperados,347
2020-03-27,recuperados,459
2020-03-28,recuperados,610
2020-03-29,recuperados,780
2020-03-30,recuperados,1057
2020-03-31,recuperados,1306
2020-04-01,recuperados,1564
2020-04-02,recuperados,1849
2020-04-03,recuperados,2197
2020-04-04,recuperados,2496
