fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,975
2020-03-17,activos,1209
2020-03-18,activos,1454
2020-03-19,activos,1710
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2805
2020-03-24,activos,3001
2020-03-25,activos,3176
2020-03-26,activos,3340
2020-03-27,activos,3401
2020-03-28,activos,3472
2020-03-29,activos,3491
2020-03-30,activos,3580
2020-03-31,activos,3542
2020-04-01,activos,3685
2020-04-02,activos,3768
2020-04-03,activos,3774
2020-04-04,activos,3839
2020-04-05,activos,3840
2020-04-06,activos,3942
2020-04-07,activos,4000
2020-04-08,activos,4078
2020-04-09,activos,4251
2020-04-10,activos,4325
2020-04-11,activos,4366
2020-04-12,activos,4311
2020-04-13,activos,4521
2020-04-14,activos,4663
2020-04-15,activos,4930
2020-04-16,activos,5198
2020-04-17,activos,5360
2020-04-18,activos,5512
2020-04-19,activos,5650
2020-04-20,activos,6196
2020-04-21,activos,6510
2020-04-22,activos,6969
2020-04-23,activos,7454
2020-04-24,activos,7945
2020-04-25,activos,8483
2020-04-26,activos,8928
2020-04-27,activos,10042
2020-04-28,activos,11146
2020-04-29,activos,12329
2020-04-30,activos,13783
2020-05-01,activos,15606
2020-05-02,activos,17456
2020-05-03,activos,19408
2020-05-04,activos,22355
2020-05-05,activos,24802
2020-05-06,activos,27225
2020-05-07,activos,29824
2020-05-08,activos,32336
2020-05-09,activos,34499
2020-05-10,activos,36998
2020-05-11,activos,40323
2020-05-12,activos,42260
2020-05-13,activos,43857
2020-05-14,activos,45265
2020-05-15,activos,46889
2020-05-16,activos,48206
2020-05-17,activos,49319
2020-05-18,activos,51452
2020-05-19,activos,52382
2020-05-20,activos,54678
2020-05-21,activos,55059
2020-05-22,activos,55369
2020-05-23,activos,55581
2020-05-24,activos,55855
2020-05-25,activos,57877
2020-05-26,activos,57265
2020-05-27,activos,57369
2020-05-28,activos,57769
2020-05-29,activos,57136
2020-05-30,activos,56773
2020-05-31,activos,54888
2020-06-01,activos,57236
2020-06-02,activos,56341
2020-06-03,activos,55939
2020-06-04,activos,55952
2020-06-05,activos,54843
2020-06-06,activos,54395
2020-06-07,activos,53330
2020-06-08,activos,53689
2020-06-09,activos,52640
2020-06-10,activos,52246
2020-06-11,activos,51915
2020-06-12,activos,49503
2020-06-13,activos,48907
2020-06-14,activos,47955
2020-06-15,activos,48275
2020-06-16,activos,47310
2020-06-17,activos,46753
2020-06-18,activos,46855
2020-06-19,activos,45502
2020-06-20,activos,45059
2020-06-21,activos,43663
2020-06-22,activos,43501
2020-06-23,activos,42347
2020-06-24,activos,41420
2020-06-25,activos,40887
2020-06-26,activos,39245
2020-06-27,activos,37825
2020-06-28,activos,36503
2020-06-29,activos,35158
2020-06-30,activos,34100
2020-07-01,activos,33682
2020-07-02,activos,33109
2020-07-03,activos,31937
2020-07-04,activos,30876
2020-07-05,activos,29885
2020-07-06,activos,29592
2020-07-07,activos,28852
2020-07-08,activos,28399
2020-07-09,activos,28116
2020-07-10,activos,27975
2020-07-11,activos,27010
2020-07-12,activos,25619
2020-07-13,activos,25560
2020-07-14,activos,25165
2020-07-15,activos,24918
2020-07-16,activos,24408
2020-07-17,activos,23836
2020-07-18,activos,23315
2020-07-19,activos,22680
2020-07-20,activos,22824
2020-07-21,activos,22312
2020-07-22,activos,22247
2020-07-23,activos,22404
2020-07-24,activos,22001
2020-07-25,activos,21527
2020-07-26,activos,20926
2020-07-27,activos,21421
2020-07-28,activos,21065
2020-07-29,activos,20933
2020-07-30,activos,21184
2020-07-31,activos,20718
2020-08-01,activos,20633
2020-08-02,activos,20274
2020-08-03,activos,20311
2020-08-04,activos,20273
2020-08-05,activos,20350
2020-08-06,activos,20727
2020-08-07,activos,20383
2020-08-08,activos,20020
2020-08-09,activos,19524
2020-08-10,activos,19692
2020-08-11,activos,19598
2020-08-12,activos,19440
2020-08-13,activos,19476
2020-08-14,activos,19155
2020-08-15,activos,18636
2020-08-16,activos,18107
2020-08-17,activos,18225
2020-08-18,activos,18275
2020-08-19,activos,18557
2020-08-20,activos,19177
2020-08-21,activos,18913
2020-08-22,activos,18537
2020-08-23,activos,18156
2020-08-24,activos,18644
2020-08-25,activos,18827
2020-08-26,activos,19350
2020-08-27,activos,19905
2020-08-28,activos,19915
2020-08-29,activos,19532
2020-08-30,activos,19079
2020-08-31,activos,19306
2020-09-01,activos,19573
2020-09-02,activos,20051
2020-09-03,activos,20577
2020-09-04,activos,20507
2020-09-05,activos,20092
2020-09-06,activos,19448
2020-09-07,activos,19640
2020-09-08,activos,19489
2020-09-09,activos,19711
2020-09-10,activos,20033
2020-09-11,activos,19600
2020-09-12,activos,18909
2020-09-13,activos,18178
2020-09-14,activos,18007
2020-09-15,activos,17641
2020-09-16,activos,17576
2020-09-17,activos,17816
2020-09-18,activos,17064
2020-09-19,activos,16460
2020-09-20,activos,16119
2020-09-21,activos,16523
2020-09-22,activos,16528
2020-09-23,activos,16908
2020-09-24,activos,17391
2020-09-25,activos,17493
2020-09-26,activos,17203
2020-09-27,activos,16902
2020-09-28,activos,17417
2020-09-29,activos,17712
2020-09-30,activos,17954
2020-10-01,activos,18194
2020-10-02,activos,17769
2020-10-03,activos,17337
2020-10-04,activos,16719
2020-10-05,activos,16773
2020-10-06,activos,16593
2020-10-07,activos,16771
2020-10-08,activos,17203
2020-10-09,activos,16733
2020-10-10,activos,16506
2020-10-11,activos,16086
2020-10-12,activos,15759
2020-10-13,activos,15906
2020-10-14,activos,16261
2020-10-15,activos,16702
2020-10-16,activos,16488
2020-10-17,activos,16047
2020-10-18,activos,15613
2020-10-19,activos,15756
2020-10-20,activos,15710
2020-10-21,activos,15740
2020-10-22,activos,15974
2020-10-23,activos,16016
2020-10-24,activos,15358
2020-10-25,activos,14777
2020-10-26,activos,14826
2020-10-27,activos,14900
2020-10-28,activos,15204
2020-10-29,activos,15370
2020-10-30,activos,14970
2020-10-31,activos,14511
2020-11-01,activos,14221
2020-11-02,activos,14681
2020-11-03,activos,14811
2020-11-04,activos,15075
2020-11-05,activos,15376
2020-11-06,activos,15162
2020-11-07,activos,14753
2020-11-08,activos,14319
2020-11-09,activos,14723
2020-11-10,activos,14926
2020-11-11,activos,15283
2020-11-12,activos,15507
2020-11-13,activos,15113
2020-11-14,activos,14760
2020-11-15,activos,14417
2020-11-16,activos,14666
2020-11-17,activos,14724
2020-11-18,activos,14983
