fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,980
2020-03-17,activos,1213
2020-03-18,activos,1461
2020-03-19,activos,1719
2020-03-20,activos,2033
2020-03-21,activos,2267
2020-03-22,activos,2512
2020-03-23,activos,2809
2020-03-24,activos,3005
2020-03-25,activos,3177
2020-03-26,activos,3339
2020-03-27,activos,3399
2020-03-28,activos,3470
2020-03-29,activos,3482
2020-03-30,activos,3571
2020-03-31,activos,3536
2020-04-01,activos,3677
2020-04-02,activos,3757
2020-04-03,activos,3766
2020-04-04,activos,3831
2020-04-05,activos,3833
2020-04-06,activos,3934
2020-04-07,activos,3994
2020-04-08,activos,4073
2020-04-09,activos,4247
2020-04-10,activos,4322
2020-04-11,activos,4361
2020-04-12,activos,4308
2020-04-13,activos,4516
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5185
2020-04-17,activos,5349
2020-04-18,activos,5498
2020-04-19,activos,5633
2020-04-20,activos,6179
2020-04-21,activos,6491
2020-04-22,activos,6950
2020-04-23,activos,7427
2020-04-24,activos,7920
2020-04-25,activos,8459
2020-04-26,activos,8902
2020-04-27,activos,10020
2020-04-28,activos,11121
2020-04-29,activos,12306
2020-04-30,activos,13755
2020-05-01,activos,15583
2020-05-02,activos,17433
2020-05-03,activos,19386
2020-05-04,activos,22344
2020-05-05,activos,24781
2020-05-06,activos,27199
2020-05-07,activos,29792
2020-05-08,activos,32295
2020-05-09,activos,34453
2020-05-10,activos,36951
2020-05-11,activos,40267
2020-05-12,activos,42187
2020-05-13,activos,43771
2020-05-14,activos,45164
2020-05-15,activos,46770
2020-05-16,activos,48090
2020-05-17,activos,49202
2020-05-18,activos,51337
2020-05-19,activos,52262
2020-05-20,activos,54557
2020-05-21,activos,54930
2020-05-22,activos,55239
2020-05-23,activos,55458
2020-05-24,activos,55742
2020-05-25,activos,57761
2020-05-26,activos,57163
2020-05-27,activos,57271
2020-05-28,activos,57668
2020-05-29,activos,57025
2020-05-30,activos,56667
2020-05-31,activos,54786
2020-06-01,activos,57124
2020-06-02,activos,56233
2020-06-03,activos,55822
2020-06-04,activos,55831
2020-06-05,activos,54727
2020-06-06,activos,54272
2020-06-07,activos,53213
2020-06-08,activos,53565
2020-06-09,activos,52518
2020-06-10,activos,52123
2020-06-11,activos,51785
2020-06-12,activos,49375
2020-06-13,activos,48792
2020-06-14,activos,47854
2020-06-15,activos,48181
2020-06-16,activos,47227
2020-06-17,activos,46660
2020-06-18,activos,46751
2020-06-19,activos,45408
2020-06-20,activos,44976
2020-06-21,activos,43587
2020-06-22,activos,43433
2020-06-23,activos,42294
2020-06-24,activos,41356
2020-06-25,activos,40818
2020-06-26,activos,39167
2020-06-27,activos,37745
2020-06-28,activos,36438
2020-06-29,activos,35102
2020-06-30,activos,34053
2020-07-01,activos,33639
2020-07-02,activos,33064
2020-07-03,activos,31888
2020-07-04,activos,30831
2020-07-05,activos,29854
2020-07-06,activos,29578
2020-07-07,activos,28839
2020-07-08,activos,28377
2020-07-09,activos,28093
2020-07-10,activos,27944
2020-07-11,activos,26978
2020-07-12,activos,25586
2020-07-13,activos,25530
2020-07-14,activos,25139
2020-07-15,activos,24895
2020-07-16,activos,24381
2020-07-17,activos,23804
2020-07-18,activos,23288
2020-07-19,activos,22667
2020-07-20,activos,22818
2020-07-21,activos,22300
2020-07-22,activos,22237
2020-07-23,activos,22390
2020-07-24,activos,21984
2020-07-25,activos,21514
2020-07-26,activos,20905
2020-07-27,activos,21401
2020-07-28,activos,21039
2020-07-29,activos,20904
2020-07-30,activos,21160
2020-07-31,activos,20700
2020-08-01,activos,20633
2020-08-02,activos,20269
2020-08-03,activos,20310
2020-08-04,activos,20271
2020-08-05,activos,20348
2020-08-06,activos,20737
2020-08-07,activos,20394
2020-08-08,activos,20032
2020-08-09,activos,19541
2020-08-10,activos,19700
2020-08-11,activos,19604
2020-08-12,activos,19436
2020-08-13,activos,19467
2020-08-14,activos,19140
2020-08-15,activos,18620
2020-08-16,activos,18091
2020-08-17,activos,18204
2020-08-18,activos,18258
2020-08-19,activos,18528
2020-08-20,activos,19151
2020-08-21,activos,18895
2020-08-22,activos,18511
2020-08-23,activos,18142
2020-08-24,activos,18636
2020-08-25,activos,18830
2020-08-26,activos,19374
2020-08-27,activos,19932
2020-08-28,activos,19943
2020-08-29,activos,19557
2020-08-30,activos,19114
2020-08-31,activos,19337
2020-09-01,activos,19599
2020-09-02,activos,20072
2020-09-03,activos,20600
2020-09-04,activos,20537
2020-09-05,activos,20124
2020-09-06,activos,19466
2020-09-07,activos,19662
2020-09-08,activos,19498
2020-09-09,activos,19721
2020-09-10,activos,20055
2020-09-11,activos,19620
2020-09-12,activos,18928
2020-09-13,activos,18198
2020-09-14,activos,18041
2020-09-15,activos,17684
2020-09-16,activos,17626
2020-09-17,activos,17872
2020-09-18,activos,17110
2020-09-19,activos,16516
2020-09-20,activos,16167
2020-09-21,activos,16561
2020-09-22,activos,16585
2020-09-23,activos,16971
2020-09-24,activos,17453
2020-09-25,activos,17539
2020-09-26,activos,17238
2020-09-27,activos,16924
2020-09-28,activos,17442
2020-09-29,activos,17743
2020-09-30,activos,17981
2020-10-01,activos,18233
2020-10-02,activos,17814
2020-10-03,activos,17365
2020-10-04,activos,16744
2020-10-05,activos,16802
2020-10-06,activos,16624
2020-10-07,activos,16793
2020-10-08,activos,17227
2020-10-09,activos,16746
2020-10-10,activos,16513
2020-10-11,activos,16094
2020-10-12,activos,15760
2020-10-13,activos,15904
2020-10-14,activos,16261
2020-10-15,activos,16693
2020-10-16,activos,16472
2020-10-17,activos,16026
2020-10-18,activos,15599
2020-10-19,activos,15748
2020-10-20,activos,15706
2020-10-21,activos,15736
2020-10-22,activos,15981
2020-10-23,activos,16026
2020-10-24,activos,15366
2020-10-25,activos,14787
2020-10-26,activos,14841
2020-10-27,activos,14920
2020-10-28,activos,15221
2020-10-29,activos,15387
2020-10-30,activos,14977
2020-10-31,activos,14520
2020-11-01,activos,14234
2020-11-02,activos,14691
2020-11-03,activos,14810
2020-11-04,activos,15075
2020-11-05,activos,15372
2020-11-06,activos,15162
2020-11-07,activos,14750
2020-11-08,activos,14325
2020-11-09,activos,14723
2020-11-10,activos,14928
2020-11-11,activos,15276
2020-11-12,activos,15503
2020-11-13,activos,15104
2020-11-14,activos,14760
2020-11-15,activos,14417
2020-11-16,activos,14668
2020-11-17,activos,14726
2020-11-18,activos,14987
