fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1207
2020-03-18,activos,1453
2020-03-19,activos,1709
2020-03-20,activos,2025
2020-03-21,activos,2258
2020-03-22,activos,2503
2020-03-23,activos,2806
2020-03-24,activos,3002
2020-03-25,activos,3175
2020-03-26,activos,3339
2020-03-27,activos,3400
2020-03-28,activos,3470
2020-03-29,activos,3487
2020-03-30,activos,3576
2020-03-31,activos,3541
2020-04-01,activos,3683
2020-04-02,activos,3765
2020-04-03,activos,3769
2020-04-04,activos,3834
2020-04-05,activos,3840
2020-04-06,activos,3942
2020-04-07,activos,4002
2020-04-08,activos,4079
2020-04-09,activos,4252
2020-04-10,activos,4325
2020-04-11,activos,4364
2020-04-12,activos,4311
2020-04-13,activos,4520
2020-04-14,activos,4660
2020-04-15,activos,4926
2020-04-16,activos,5190
2020-04-17,activos,5350
2020-04-18,activos,5500
2020-04-19,activos,5638
2020-04-20,activos,6184
2020-04-21,activos,6501
2020-04-22,activos,6960
2020-04-23,activos,7445
2020-04-24,activos,7938
2020-04-25,activos,8476
2020-04-26,activos,8921
2020-04-27,activos,10038
2020-04-28,activos,11144
2020-04-29,activos,12329
2020-04-30,activos,13786
2020-05-01,activos,15608
2020-05-02,activos,17457
2020-05-03,activos,19410
2020-05-04,activos,22356
2020-05-05,activos,24802
2020-05-06,activos,27231
2020-05-07,activos,29831
2020-05-08,activos,32347
2020-05-09,activos,34512
2020-05-10,activos,37009
2020-05-11,activos,40331
2020-05-12,activos,42274
2020-05-13,activos,43869
2020-05-14,activos,45275
2020-05-15,activos,46901
2020-05-16,activos,48226
2020-05-17,activos,49339
2020-05-18,activos,51474
2020-05-19,activos,52404
2020-05-20,activos,54705
2020-05-21,activos,55092
2020-05-22,activos,55401
2020-05-23,activos,55612
2020-05-24,activos,55894
2020-05-25,activos,57910
2020-05-26,activos,57309
2020-05-27,activos,57414
2020-05-28,activos,57813
2020-05-29,activos,57183
2020-05-30,activos,56822
2020-05-31,activos,54933
2020-06-01,activos,57280
2020-06-02,activos,56391
2020-06-03,activos,55987
2020-06-04,activos,55995
2020-06-05,activos,54901
2020-06-06,activos,54440
2020-06-07,activos,53372
2020-06-08,activos,53729
2020-06-09,activos,52682
2020-06-10,activos,52280
2020-06-11,activos,51952
2020-06-12,activos,49537
2020-06-13,activos,48936
2020-06-14,activos,47984
2020-06-15,activos,48308
2020-06-16,activos,47333
2020-06-17,activos,46776
2020-06-18,activos,46882
2020-06-19,activos,45529
2020-06-20,activos,45078
2020-06-21,activos,43688
2020-06-22,activos,43524
2020-06-23,activos,42371
2020-06-24,activos,41445
2020-06-25,activos,40913
2020-06-26,activos,39272
2020-06-27,activos,37851
2020-06-28,activos,36524
2020-06-29,activos,35173
2020-06-30,activos,34118
2020-07-01,activos,33703
2020-07-02,activos,33127
2020-07-03,activos,31948
2020-07-04,activos,30885
2020-07-05,activos,29893
2020-07-06,activos,29595
2020-07-07,activos,28847
2020-07-08,activos,28398
2020-07-09,activos,28125
2020-07-10,activos,27977
2020-07-11,activos,27006
2020-07-12,activos,25612
2020-07-13,activos,25554
2020-07-14,activos,25158
2020-07-15,activos,24915
2020-07-16,activos,24404
2020-07-17,activos,23835
2020-07-18,activos,23314
2020-07-19,activos,22680
2020-07-20,activos,22819
2020-07-21,activos,22301
2020-07-22,activos,22239
2020-07-23,activos,22396
2020-07-24,activos,21990
2020-07-25,activos,21520
2020-07-26,activos,20914
2020-07-27,activos,21413
2020-07-28,activos,21061
2020-07-29,activos,20930
2020-07-30,activos,21183
2020-07-31,activos,20718
2020-08-01,activos,20637
2020-08-02,activos,20276
2020-08-03,activos,20316
2020-08-04,activos,20281
2020-08-05,activos,20363
2020-08-06,activos,20748
2020-08-07,activos,20407
2020-08-08,activos,20041
2020-08-09,activos,19544
2020-08-10,activos,19706
2020-08-11,activos,19613
2020-08-12,activos,19458
2020-08-13,activos,19494
2020-08-14,activos,19171
2020-08-15,activos,18643
2020-08-16,activos,18114
2020-08-17,activos,18225
2020-08-18,activos,18284
2020-08-19,activos,18559
2020-08-20,activos,19182
2020-08-21,activos,18920
2020-08-22,activos,18543
2020-08-23,activos,18165
2020-08-24,activos,18657
2020-08-25,activos,18844
2020-08-26,activos,19371
2020-08-27,activos,19925
2020-08-28,activos,19939
2020-08-29,activos,19544
2020-08-30,activos,19094
2020-08-31,activos,19321
2020-09-01,activos,19593
2020-09-02,activos,20076
2020-09-03,activos,20603
2020-09-04,activos,20532
2020-09-05,activos,20115
2020-09-06,activos,19473
2020-09-07,activos,19670
2020-09-08,activos,19507
2020-09-09,activos,19722
2020-09-10,activos,20046
2020-09-11,activos,19612
2020-09-12,activos,18914
2020-09-13,activos,18177
2020-09-14,activos,18008
2020-09-15,activos,17638
2020-09-16,activos,17578
2020-09-17,activos,17816
2020-09-18,activos,17060
2020-09-19,activos,16467
2020-09-20,activos,16133
2020-09-21,activos,16541
2020-09-22,activos,16566
2020-09-23,activos,16952
2020-09-24,activos,17433
2020-09-25,activos,17529
2020-09-26,activos,17243
2020-09-27,activos,16939
2020-09-28,activos,17462
2020-09-29,activos,17754
2020-09-30,activos,17988
2020-10-01,activos,18227
2020-10-02,activos,17802
2020-10-03,activos,17352
2020-10-04,activos,16729
2020-10-05,activos,16775
2020-10-06,activos,16589
2020-10-07,activos,16757
2020-10-08,activos,17189
2020-10-09,activos,16706
2020-10-10,activos,16478
2020-10-11,activos,16061
2020-10-12,activos,15733
2020-10-13,activos,15875
2020-10-14,activos,16225
2020-10-15,activos,16666
2020-10-16,activos,16458
2020-10-17,activos,16025
2020-10-18,activos,15599
2020-10-19,activos,15735
2020-10-20,activos,15701
2020-10-21,activos,15732
2020-10-22,activos,15977
2020-10-23,activos,16026
2020-10-24,activos,15368
2020-10-25,activos,14788
2020-10-26,activos,14849
2020-10-27,activos,14928
2020-10-28,activos,15234
2020-10-29,activos,15392
2020-10-30,activos,14996
2020-10-31,activos,14532
2020-11-01,activos,14241
2020-11-02,activos,14694
2020-11-03,activos,14813
2020-11-04,activos,15083
2020-11-05,activos,15389
2020-11-06,activos,15167
2020-11-07,activos,14759
2020-11-08,activos,14323
2020-11-09,activos,14732
2020-11-10,activos,14949
2020-11-11,activos,15309
2020-11-12,activos,15532
2020-11-13,activos,15135
2020-11-14,activos,14780
2020-11-15,activos,14432
2020-11-16,activos,14674
2020-11-17,activos,14736
2020-11-18,activos,14985
