fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,720
2020-03-16,activos,971
2020-03-17,activos,1206
2020-03-18,activos,1452
2020-03-19,activos,1709
2020-03-20,activos,2025
2020-03-21,activos,2258
2020-03-22,activos,2503
2020-03-23,activos,2807
2020-03-24,activos,3003
2020-03-25,activos,3176
2020-03-26,activos,3340
2020-03-27,activos,3401
2020-03-28,activos,3471
2020-03-29,activos,3488
2020-03-30,activos,3576
2020-03-31,activos,3541
2020-04-01,activos,3683
2020-04-02,activos,3765
2020-04-03,activos,3769
2020-04-04,activos,3834
2020-04-05,activos,3840
2020-04-06,activos,3942
2020-04-07,activos,4002
2020-04-08,activos,4079
2020-04-09,activos,4252
2020-04-10,activos,4325
2020-04-11,activos,4364
2020-04-12,activos,4311
2020-04-13,activos,4520
2020-04-14,activos,4660
2020-04-15,activos,4926
2020-04-16,activos,5190
2020-04-17,activos,5351
2020-04-18,activos,5501
2020-04-19,activos,5639
2020-04-20,activos,6185
2020-04-21,activos,6502
2020-04-22,activos,6961
2020-04-23,activos,7446
2020-04-24,activos,7939
2020-04-25,activos,8477
2020-04-26,activos,8922
2020-04-27,activos,10039
2020-04-28,activos,11144
2020-04-29,activos,12329
2020-04-30,activos,13786
2020-05-01,activos,15609
2020-05-02,activos,17458
2020-05-03,activos,19411
2020-05-04,activos,22358
2020-05-05,activos,24805
2020-05-06,activos,27234
2020-05-07,activos,29833
2020-05-08,activos,32349
2020-05-09,activos,34514
2020-05-10,activos,37011
2020-05-11,activos,40333
2020-05-12,activos,42275
2020-05-13,activos,43870
2020-05-14,activos,45277
2020-05-15,activos,46902
2020-05-16,activos,48226
2020-05-17,activos,49339
2020-05-18,activos,51476
2020-05-19,activos,52406
2020-05-20,activos,54706
2020-05-21,activos,55092
2020-05-22,activos,55402
2020-05-23,activos,55612
2020-05-24,activos,55894
2020-05-25,activos,57910
2020-05-26,activos,57308
2020-05-27,activos,57413
2020-05-28,activos,57812
2020-05-29,activos,57180
2020-05-30,activos,56819
2020-05-31,activos,54931
2020-06-01,activos,57279
2020-06-02,activos,56388
2020-06-03,activos,55986
2020-06-04,activos,55995
2020-06-05,activos,54900
2020-06-06,activos,54439
2020-06-07,activos,53371
2020-06-08,activos,53728
2020-06-09,activos,52683
2020-06-10,activos,52281
2020-06-11,activos,51953
2020-06-12,activos,49539
2020-06-13,activos,48940
2020-06-14,activos,47987
2020-06-15,activos,48308
2020-06-16,activos,47333
2020-06-17,activos,46776
2020-06-18,activos,46884
2020-06-19,activos,45531
2020-06-20,activos,45079
2020-06-21,activos,43689
2020-06-22,activos,43525
2020-06-23,activos,42370
2020-06-24,activos,41444
2020-06-25,activos,40913
2020-06-26,activos,39274
2020-06-27,activos,37856
2020-06-28,activos,36531
2020-06-29,activos,35178
2020-06-30,activos,34124
2020-07-01,activos,33708
2020-07-02,activos,33132
2020-07-03,activos,31954
2020-07-04,activos,30890
2020-07-05,activos,29898
2020-07-06,activos,29601
2020-07-07,activos,28851
2020-07-08,activos,28397
2020-07-09,activos,28122
2020-07-10,activos,27974
2020-07-11,activos,27002
2020-07-12,activos,25608
2020-07-13,activos,25547
2020-07-14,activos,25151
2020-07-15,activos,24910
2020-07-16,activos,24398
2020-07-17,activos,23826
2020-07-18,activos,23308
2020-07-19,activos,22676
2020-07-20,activos,22816
2020-07-21,activos,22298
2020-07-22,activos,22236
2020-07-23,activos,22393
2020-07-24,activos,21990
2020-07-25,activos,21519
2020-07-26,activos,20913
2020-07-27,activos,21412
2020-07-28,activos,21060
2020-07-29,activos,20931
2020-07-30,activos,21184
2020-07-31,activos,20719
2020-08-01,activos,20638
2020-08-02,activos,20277
2020-08-03,activos,20319
2020-08-04,activos,20284
2020-08-05,activos,20366
2020-08-06,activos,20752
2020-08-07,activos,20411
2020-08-08,activos,20046
2020-08-09,activos,19546
2020-08-10,activos,19709
2020-08-11,activos,19616
2020-08-12,activos,19460
2020-08-13,activos,19498
2020-08-14,activos,19174
2020-08-15,activos,18646
2020-08-16,activos,18117
2020-08-17,activos,18228
2020-08-18,activos,18293
2020-08-19,activos,18569
2020-08-20,activos,19193
2020-08-21,activos,18930
2020-08-22,activos,18553
2020-08-23,activos,18176
2020-08-24,activos,18666
2020-08-25,activos,18854
2020-08-26,activos,19380
2020-08-27,activos,19934
2020-08-28,activos,19949
2020-08-29,activos,19548
2020-08-30,activos,19097
2020-08-31,activos,19323
2020-09-01,activos,19594
2020-09-02,activos,20076
2020-09-03,activos,20603
2020-09-04,activos,20532
2020-09-05,activos,20117
2020-09-06,activos,19476
2020-09-07,activos,19674
2020-09-08,activos,19509
2020-09-09,activos,19725
2020-09-10,activos,20049
2020-09-11,activos,19614
2020-09-12,activos,18917
2020-09-13,activos,18181
2020-09-14,activos,18013
2020-09-15,activos,17644
2020-09-16,activos,17581
2020-09-17,activos,17819
2020-09-18,activos,17063
2020-09-19,activos,16470
2020-09-20,activos,16135
2020-09-21,activos,16543
2020-09-22,activos,16569
2020-09-23,activos,16955
2020-09-24,activos,17439
2020-09-25,activos,17534
2020-09-26,activos,17247
2020-09-27,activos,16943
2020-09-28,activos,17467
2020-09-29,activos,17760
2020-09-30,activos,17994
2020-10-01,activos,18236
2020-10-02,activos,17812
2020-10-03,activos,17365
2020-10-04,activos,16744
2020-10-05,activos,16788
2020-10-06,activos,16602
2020-10-07,activos,16770
2020-10-08,activos,17202
2020-10-09,activos,16720
2020-10-10,activos,16490
2020-10-11,activos,16073
2020-10-12,activos,15742
2020-10-13,activos,15885
2020-10-14,activos,16232
2020-10-15,activos,16671
2020-10-16,activos,16464
2020-10-17,activos,16031
2020-10-18,activos,15605
2020-10-19,activos,15741
2020-10-20,activos,15707
2020-10-21,activos,15738
2020-10-22,activos,15983
2020-10-23,activos,16032
2020-10-24,activos,15373
2020-10-25,activos,14794
2020-10-26,activos,14855
2020-10-27,activos,14932
2020-10-28,activos,15238
2020-10-29,activos,15397
2020-10-30,activos,15002
2020-10-31,activos,14536
2020-11-01,activos,14245
2020-11-02,activos,14700
2020-11-03,activos,14819
2020-11-04,activos,15088
2020-11-05,activos,15393
2020-11-06,activos,15169
2020-11-07,activos,14761
2020-11-08,activos,14325
2020-11-09,activos,14734
2020-11-10,activos,14950
2020-11-11,activos,15310
2020-11-12,activos,15534
2020-11-13,activos,15135
2020-11-14,activos,14780
2020-11-15,activos,14432
2020-11-16,activos,14673
2020-11-17,activos,14738
2020-11-18,activos,14987
