fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,205
2020-03-11,activos,255
2020-03-12,activos,318
2020-03-13,activos,431
2020-03-14,activos,575
2020-03-15,activos,737
2020-03-16,activos,992
2020-03-17,activos,1230
2020-03-18,activos,1471
2020-03-19,activos,1730
2020-03-20,activos,2035
2020-03-21,activos,2259
2020-03-22,activos,2493
2020-03-23,activos,2787
2020-03-24,activos,2983
2020-03-25,activos,3160
2020-03-26,activos,3327
2020-03-27,activos,3384
2020-03-28,activos,3442
2020-03-29,activos,3457
2020-03-30,activos,3551
2020-03-31,activos,3526
2020-04-01,activos,3677
2020-04-02,activos,3772
2020-04-03,activos,3782
2020-04-04,activos,3840
2020-04-05,activos,3833
2020-04-06,activos,3912
2020-04-07,activos,3953
2020-04-08,activos,4028
2020-04-09,activos,4179
2020-04-10,activos,4233
2020-04-11,activos,4247
2020-04-12,activos,4171
2020-04-13,activos,4336
2020-04-14,activos,4437
2020-04-15,activos,4666
2020-04-16,activos,4896
2020-04-17,activos,5043
2020-04-18,activos,5178
2020-04-19,activos,5301
2020-04-20,activos,5827
2020-04-21,activos,6103
2020-04-22,activos,6551
2020-04-23,activos,7027
2020-04-24,activos,7544
2020-04-25,activos,8112
2020-04-26,activos,8551
2020-04-27,activos,9651
2020-04-28,activos,10743
2020-04-29,activos,11883
2020-04-30,activos,13358
2020-05-01,activos,15227
2020-05-02,activos,17122
2020-05-03,activos,19116
2020-05-04,activos,22100
2020-05-05,activos,24544
2020-05-06,activos,26960
2020-05-07,activos,29596
2020-05-08,activos,32161
2020-05-09,activos,34364
2020-05-10,activos,36942
2020-05-11,activos,40241
2020-05-12,activos,42147
2020-05-13,activos,43746
2020-05-14,activos,45105
2020-05-15,activos,46527
2020-05-16,activos,47603
2020-05-17,activos,48605
2020-05-18,activos,50725
2020-05-19,activos,51467
2020-05-20,activos,53458
2020-05-21,activos,53803
2020-05-22,activos,54132
2020-05-23,activos,54369
2020-05-24,activos,54651
2020-05-25,activos,56699
2020-05-26,activos,56276
2020-05-27,activos,56633
2020-05-28,activos,57144
2020-05-29,activos,56516
2020-05-30,activos,56322
2020-05-31,activos,54758
2020-06-01,activos,57119
2020-06-02,activos,56206
2020-06-03,activos,55790
2020-06-04,activos,55808
2020-06-05,activos,54704
2020-06-06,activos,54252
2020-06-07,activos,53190
2020-06-08,activos,53545
2020-06-09,activos,52509
2020-06-10,activos,52126
2020-06-11,activos,51771
2020-06-12,activos,49363
2020-06-13,activos,48795
2020-06-14,activos,47866
2020-06-15,activos,48171
2020-06-16,activos,47208
2020-06-17,activos,46633
2020-06-18,activos,46692
2020-06-19,activos,45357
2020-06-20,activos,44927
2020-06-21,activos,43552
2020-06-22,activos,43401
2020-06-23,activos,42273
2020-06-24,activos,41333
2020-06-25,activos,40804
2020-06-26,activos,39161
2020-06-27,activos,37755
2020-06-28,activos,36459
2020-06-29,activos,35165
2020-06-30,activos,34126
2020-07-01,activos,33697
2020-07-02,activos,33111
2020-07-03,activos,31948
2020-07-04,activos,30888
2020-07-05,activos,29921
2020-07-06,activos,29644
2020-07-07,activos,28914
2020-07-08,activos,28450
2020-07-09,activos,28193
2020-07-10,activos,28045
2020-07-11,activos,27080
2020-07-12,activos,25705
2020-07-13,activos,25647
2020-07-14,activos,25258
2020-07-15,activos,25009
2020-07-16,activos,24505
2020-07-17,activos,23928
2020-07-18,activos,23407
2020-07-19,activos,22788
2020-07-20,activos,22919
2020-07-21,activos,22403
2020-07-22,activos,22348
2020-07-23,activos,22497
2020-07-24,activos,22115
2020-07-25,activos,21644
2020-07-26,activos,21027
2020-07-27,activos,21544
2020-07-28,activos,21197
2020-07-29,activos,21074
2020-07-30,activos,21346
2020-07-31,activos,20898
2020-08-01,activos,20836
2020-08-02,activos,20462
2020-08-03,activos,20511
2020-08-04,activos,20463
2020-08-05,activos,20550
2020-08-06,activos,20958
2020-08-07,activos,20598
2020-08-08,activos,20228
2020-08-09,activos,19733
2020-08-10,activos,19900
2020-08-11,activos,19799
2020-08-12,activos,19630
2020-08-13,activos,19669
2020-08-14,activos,19348
2020-08-15,activos,18823
2020-08-16,activos,18285
2020-08-17,activos,18397
2020-08-18,activos,18440
2020-08-19,activos,18710
2020-08-20,activos,19335
2020-08-21,activos,19062
2020-08-22,activos,18678
2020-08-23,activos,18299
2020-08-24,activos,18791
2020-08-25,activos,18966
2020-08-26,activos,19511
2020-08-27,activos,20060
2020-08-28,activos,20068
2020-08-29,activos,19687
2020-08-30,activos,19231
2020-08-31,activos,19467
2020-09-01,activos,19724
2020-09-02,activos,20217
2020-09-03,activos,20761
2020-09-04,activos,20703
2020-09-05,activos,20307
2020-09-06,activos,19651
2020-09-07,activos,19868
2020-09-08,activos,19714
2020-09-09,activos,19949
2020-09-10,activos,20318
2020-09-11,activos,19899
2020-09-12,activos,19205
2020-09-13,activos,18465
2020-09-14,activos,18312
2020-09-15,activos,17959
2020-09-16,activos,17898
2020-09-17,activos,18149
2020-09-18,activos,17366
2020-09-19,activos,16761
2020-09-20,activos,16406
2020-09-21,activos,16778
2020-09-22,activos,16787
2020-09-23,activos,17182
2020-09-24,activos,17667
2020-09-25,activos,17756
2020-09-26,activos,17435
2020-09-27,activos,17108
2020-09-28,activos,17621
2020-09-29,activos,17940
2020-09-30,activos,18190
2020-10-01,activos,18433
2020-10-02,activos,18015
2020-10-03,activos,17549
2020-10-04,activos,16925
2020-10-05,activos,16958
2020-10-06,activos,16766
2020-10-07,activos,16946
2020-10-08,activos,17397
2020-10-09,activos,16923
2020-10-10,activos,16678
2020-10-11,activos,16242
2020-10-12,activos,15905
2020-10-13,activos,16050
2020-10-14,activos,16401
2020-10-15,activos,16837
2020-10-16,activos,16625
2020-10-17,activos,16171
2020-10-18,activos,15735
2020-10-19,activos,15875
2020-10-20,activos,15833
2020-10-21,activos,15873
2020-10-22,activos,16124
2020-10-23,activos,16171
2020-10-24,activos,15495
2020-10-25,activos,14914
2020-10-26,activos,14978
2020-10-27,activos,15063
2020-10-28,activos,15381
2020-10-29,activos,15552
2020-10-30,activos,15139
2020-10-31,activos,14662
2020-11-01,activos,14358
2020-11-02,activos,14820
2020-11-03,activos,14952
2020-11-04,activos,15231
2020-11-05,activos,15531
2020-11-06,activos,15298
2020-11-07,activos,14876
2020-11-08,activos,14437
2020-11-09,activos,14841
2020-11-10,activos,15047
2020-11-11,activos,15413
2020-11-12,activos,15642
2020-11-13,activos,15241
2020-11-14,activos,14874
2020-11-15,activos,14519
2020-11-16,activos,14775
2020-11-17,activos,14842
2020-11-18,activos,15122
