fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,86
2020-03-08,activos,109
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,313
2020-03-13,activos,424
2020-03-14,activos,568
2020-03-15,activos,725
2020-03-16,activos,977
2020-03-17,activos,1211
2020-03-18,activos,1448
2020-03-19,activos,1708
2020-03-20,activos,2011
2020-03-21,activos,2236
2020-03-22,activos,2469
2020-03-23,activos,2765
2020-03-24,activos,2959
2020-03-25,activos,3136
2020-03-26,activos,3305
2020-03-27,activos,3364
2020-03-28,activos,3422
2020-03-29,activos,3443
2020-03-30,activos,3527
2020-03-31,activos,3508
2020-04-01,activos,3650
2020-04-02,activos,3739
2020-04-03,activos,3745
2020-04-04,activos,3797
2020-04-05,activos,3789
2020-04-06,activos,3875
2020-04-07,activos,3924
2020-04-08,activos,4001
2020-04-09,activos,4144
2020-04-10,activos,4207
2020-04-11,activos,4214
2020-04-12,activos,4148
2020-04-13,activos,4317
2020-04-14,activos,4415
2020-04-15,activos,4650
2020-04-16,activos,4876
2020-04-17,activos,5018
2020-04-18,activos,5147
2020-04-19,activos,5266
2020-04-20,activos,5802
2020-04-21,activos,6070
2020-04-22,activos,6514
2020-04-23,activos,6984
2020-04-24,activos,7499
2020-04-25,activos,8076
2020-04-26,activos,8511
2020-04-27,activos,9610
2020-04-28,activos,10696
2020-04-29,activos,11828
2020-04-30,activos,13299
2020-05-01,activos,15161
2020-05-02,activos,17061
2020-05-03,activos,19050
2020-05-04,activos,22038
2020-05-05,activos,24469
2020-05-06,activos,26866
2020-05-07,activos,29505
2020-05-08,activos,32063
2020-05-09,activos,34255
2020-05-10,activos,36835
2020-05-11,activos,40122
2020-05-12,activos,42025
2020-05-13,activos,43623
2020-05-14,activos,44982
2020-05-15,activos,46397
2020-05-16,activos,47458
2020-05-17,activos,48467
2020-05-18,activos,50582
2020-05-19,activos,51324
2020-05-20,activos,53237
2020-05-21,activos,53507
2020-05-22,activos,53843
2020-05-23,activos,54083
2020-05-24,activos,54363
2020-05-25,activos,56402
2020-05-26,activos,55978
2020-05-27,activos,56366
2020-05-28,activos,56880
2020-05-29,activos,56254
2020-05-30,activos,56081
2020-05-31,activos,54614
2020-06-01,activos,57052
2020-06-02,activos,56151
2020-06-03,activos,55742
2020-06-04,activos,55759
2020-06-05,activos,54674
2020-06-06,activos,54240
2020-06-07,activos,53187
2020-06-08,activos,53542
2020-06-09,activos,52510
2020-06-10,activos,52123
2020-06-11,activos,51775
2020-06-12,activos,49382
2020-06-13,activos,48817
2020-06-14,activos,47889
2020-06-15,activos,48213
2020-06-16,activos,47244
2020-06-17,activos,46635
2020-06-18,activos,46603
2020-06-19,activos,45285
2020-06-20,activos,44859
2020-06-21,activos,43478
2020-06-22,activos,43329
2020-06-23,activos,42196
2020-06-24,activos,41262
2020-06-25,activos,40731
2020-06-26,activos,39076
2020-06-27,activos,37672
2020-06-28,activos,36409
2020-06-29,activos,35200
2020-06-30,activos,34143
2020-07-01,activos,33712
2020-07-02,activos,33129
2020-07-03,activos,31948
2020-07-04,activos,30876
2020-07-05,activos,29898
2020-07-06,activos,29615
2020-07-07,activos,28885
2020-07-08,activos,28420
2020-07-09,activos,28151
2020-07-10,activos,28002
2020-07-11,activos,27043
2020-07-12,activos,25678
2020-07-13,activos,25614
2020-07-14,activos,25219
2020-07-15,activos,24969
2020-07-16,activos,24464
2020-07-17,activos,23884
2020-07-18,activos,23362
2020-07-19,activos,22743
2020-07-20,activos,22880
2020-07-21,activos,22365
2020-07-22,activos,22301
2020-07-23,activos,22432
2020-07-24,activos,22041
2020-07-25,activos,21576
2020-07-26,activos,20966
2020-07-27,activos,21469
2020-07-28,activos,21121
2020-07-29,activos,21000
2020-07-30,activos,21265
2020-07-31,activos,20806
2020-08-01,activos,20741
2020-08-02,activos,20372
2020-08-03,activos,20427
2020-08-04,activos,20377
2020-08-05,activos,20456
2020-08-06,activos,20849
2020-08-07,activos,20488
2020-08-08,activos,20112
2020-08-09,activos,19607
2020-08-10,activos,19777
2020-08-11,activos,19672
2020-08-12,activos,19494
2020-08-13,activos,19533
2020-08-14,activos,19204
2020-08-15,activos,18692
2020-08-16,activos,18159
2020-08-17,activos,18278
2020-08-18,activos,18331
2020-08-19,activos,18595
2020-08-20,activos,19213
2020-08-21,activos,18924
2020-08-22,activos,18545
2020-08-23,activos,18170
2020-08-24,activos,18647
2020-08-25,activos,18823
2020-08-26,activos,19341
2020-08-27,activos,19880
2020-08-28,activos,19884
2020-08-29,activos,19504
2020-08-30,activos,19065
2020-08-31,activos,19303
2020-09-01,activos,19565
2020-09-02,activos,20057
2020-09-03,activos,20590
2020-09-04,activos,20523
2020-09-05,activos,20119
2020-09-06,activos,19480
2020-09-07,activos,19684
2020-09-08,activos,19537
2020-09-09,activos,19789
2020-09-10,activos,20132
2020-09-11,activos,19735
2020-09-12,activos,19059
2020-09-13,activos,18322
2020-09-14,activos,18190
2020-09-15,activos,17864
2020-09-16,activos,17813
2020-09-17,activos,18073
2020-09-18,activos,17329
2020-09-19,activos,16735
2020-09-20,activos,16372
2020-09-21,activos,16788
2020-09-22,activos,16794
2020-09-23,activos,17200
2020-09-24,activos,17688
2020-09-25,activos,17761
2020-09-26,activos,17437
2020-09-27,activos,17117
2020-09-28,activos,17629
2020-09-29,activos,17940
2020-09-30,activos,18173
2020-10-01,activos,18418
2020-10-02,activos,17966
2020-10-03,activos,17491
2020-10-04,activos,16854
2020-10-05,activos,16883
2020-10-06,activos,16705
2020-10-07,activos,16887
2020-10-08,activos,17343
2020-10-09,activos,16868
2020-10-10,activos,16616
2020-10-11,activos,16189
2020-10-12,activos,15843
2020-10-13,activos,16001
2020-10-14,activos,16341
2020-10-15,activos,16769
2020-10-16,activos,16560
2020-10-17,activos,16095
2020-10-18,activos,15659
2020-10-19,activos,15783
2020-10-20,activos,15734
2020-10-21,activos,15785
2020-10-22,activos,16032
2020-10-23,activos,16080
2020-10-24,activos,15405
2020-10-25,activos,14834
2020-10-26,activos,14909
2020-10-27,activos,14980
2020-10-28,activos,15308
2020-10-29,activos,15469
2020-10-30,activos,15060
2020-10-31,activos,14591
2020-11-01,activos,14279
2020-11-02,activos,14745
2020-11-03,activos,14865
2020-11-04,activos,15127
2020-11-05,activos,15425
2020-11-06,activos,15179
2020-11-07,activos,14773
2020-11-08,activos,14328
2020-11-09,activos,14742
2020-11-10,activos,14948
2020-11-11,activos,15309
2020-11-12,activos,15540
2020-11-13,activos,15128
2020-11-14,activos,14779
2020-11-15,activos,14446
2020-11-16,activos,14700
2020-11-17,activos,14768
2020-11-18,activos,15042
