fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1208
2020-03-18,activos,1444
2020-03-19,activos,1705
2020-03-20,activos,2008
2020-03-21,activos,2234
2020-03-22,activos,2467
2020-03-23,activos,2764
2020-03-24,activos,2959
2020-03-25,activos,3136
2020-03-26,activos,3306
2020-03-27,activos,3365
2020-03-28,activos,3423
2020-03-29,activos,3445
2020-03-30,activos,3528
2020-03-31,activos,3508
2020-04-01,activos,3649
2020-04-02,activos,3737
2020-04-03,activos,3744
2020-04-04,activos,3795
2020-04-05,activos,3787
2020-04-06,activos,3872
2020-04-07,activos,3921
2020-04-08,activos,3997
2020-04-09,activos,4140
2020-04-10,activos,4204
2020-04-11,activos,4212
2020-04-12,activos,4146
2020-04-13,activos,4317
2020-04-14,activos,4413
2020-04-15,activos,4649
2020-04-16,activos,4876
2020-04-17,activos,5018
2020-04-18,activos,5146
2020-04-19,activos,5265
2020-04-20,activos,5801
2020-04-21,activos,6064
2020-04-22,activos,6510
2020-04-23,activos,6980
2020-04-24,activos,7493
2020-04-25,activos,8072
2020-04-26,activos,8505
2020-04-27,activos,9602
2020-04-28,activos,10683
2020-04-29,activos,11816
2020-04-30,activos,13289
2020-05-01,activos,15151
2020-05-02,activos,17052
2020-05-03,activos,19041
2020-05-04,activos,22028
2020-05-05,activos,24460
2020-05-06,activos,26858
2020-05-07,activos,29500
2020-05-08,activos,32056
2020-05-09,activos,34254
2020-05-10,activos,36835
2020-05-11,activos,40118
2020-05-12,activos,42023
2020-05-13,activos,43621
2020-05-14,activos,44975
2020-05-15,activos,46389
2020-05-16,activos,47447
2020-05-17,activos,48451
2020-05-18,activos,50565
2020-05-19,activos,51307
2020-05-20,activos,53219
2020-05-21,activos,53488
2020-05-22,activos,53823
2020-05-23,activos,54061
2020-05-24,activos,54341
2020-05-25,activos,56379
2020-05-26,activos,55958
2020-05-27,activos,56348
2020-05-28,activos,56863
2020-05-29,activos,56232
2020-05-30,activos,56060
2020-05-31,activos,54593
2020-06-01,activos,57030
2020-06-02,activos,56133
2020-06-03,activos,55717
2020-06-04,activos,55735
2020-06-05,activos,54653
2020-06-06,activos,54215
2020-06-07,activos,53165
2020-06-08,activos,53520
2020-06-09,activos,52489
2020-06-10,activos,52106
2020-06-11,activos,51756
2020-06-12,activos,49363
2020-06-13,activos,48796
2020-06-14,activos,47872
2020-06-15,activos,48192
2020-06-16,activos,47222
2020-06-17,activos,46615
2020-06-18,activos,46580
2020-06-19,activos,45263
2020-06-20,activos,44838
2020-06-21,activos,43454
2020-06-22,activos,43306
2020-06-23,activos,42169
2020-06-24,activos,41234
2020-06-25,activos,40707
2020-06-26,activos,39060
2020-06-27,activos,37656
2020-06-28,activos,36394
2020-06-29,activos,35184
2020-06-30,activos,34126
2020-07-01,activos,33701
2020-07-02,activos,33119
2020-07-03,activos,31937
2020-07-04,activos,30869
2020-07-05,activos,29892
2020-07-06,activos,29607
2020-07-07,activos,28874
2020-07-08,activos,28412
2020-07-09,activos,28141
2020-07-10,activos,27992
2020-07-11,activos,27036
2020-07-12,activos,25666
2020-07-13,activos,25602
2020-07-14,activos,25209
2020-07-15,activos,24960
2020-07-16,activos,24456
2020-07-17,activos,23874
2020-07-18,activos,23353
2020-07-19,activos,22732
2020-07-20,activos,22871
2020-07-21,activos,22355
2020-07-22,activos,22289
2020-07-23,activos,22420
2020-07-24,activos,22029
2020-07-25,activos,21563
2020-07-26,activos,20953
2020-07-27,activos,21455
2020-07-28,activos,21109
2020-07-29,activos,20988
2020-07-30,activos,21254
2020-07-31,activos,20793
2020-08-01,activos,20730
2020-08-02,activos,20363
2020-08-03,activos,20417
2020-08-04,activos,20368
2020-08-05,activos,20446
2020-08-06,activos,20839
2020-08-07,activos,20480
2020-08-08,activos,20101
2020-08-09,activos,19596
2020-08-10,activos,19765
2020-08-11,activos,19661
2020-08-12,activos,19485
2020-08-13,activos,19524
2020-08-14,activos,19201
2020-08-15,activos,18688
2020-08-16,activos,18157
2020-08-17,activos,18275
2020-08-18,activos,18328
2020-08-19,activos,18596
2020-08-20,activos,19214
2020-08-21,activos,18921
2020-08-22,activos,18541
2020-08-23,activos,18162
2020-08-24,activos,18637
2020-08-25,activos,18808
2020-08-26,activos,19324
2020-08-27,activos,19862
2020-08-28,activos,19869
2020-08-29,activos,19485
2020-08-30,activos,19048
2020-08-31,activos,19286
2020-09-01,activos,19552
2020-09-02,activos,20047
2020-09-03,activos,20584
2020-09-04,activos,20518
2020-09-05,activos,20117
2020-09-06,activos,19479
2020-09-07,activos,19683
2020-09-08,activos,19533
2020-09-09,activos,19792
2020-09-10,activos,20135
2020-09-11,activos,19739
2020-09-12,activos,19065
2020-09-13,activos,18328
2020-09-14,activos,18197
2020-09-15,activos,17874
2020-09-16,activos,17820
2020-09-17,activos,18081
2020-09-18,activos,17338
2020-09-19,activos,16746
2020-09-20,activos,16380
2020-09-21,activos,16796
2020-09-22,activos,16798
2020-09-23,activos,17202
2020-09-24,activos,17690
2020-09-25,activos,17760
2020-09-26,activos,17434
2020-09-27,activos,17116
2020-09-28,activos,17629
2020-09-29,activos,17943
2020-09-30,activos,18171
2020-10-01,activos,18414
2020-10-02,activos,17962
2020-10-03,activos,17488
2020-10-04,activos,16852
2020-10-05,activos,16878
2020-10-06,activos,16701
2020-10-07,activos,16882
2020-10-08,activos,17336
2020-10-09,activos,16860
2020-10-10,activos,16605
2020-10-11,activos,16180
2020-10-12,activos,15836
2020-10-13,activos,15991
2020-10-14,activos,16333
2020-10-15,activos,16761
2020-10-16,activos,16554
2020-10-17,activos,16090
2020-10-18,activos,15653
2020-10-19,activos,15780
2020-10-20,activos,15729
2020-10-21,activos,15779
2020-10-22,activos,16030
2020-10-23,activos,16077
2020-10-24,activos,15402
2020-10-25,activos,14831
2020-10-26,activos,14904
2020-10-27,activos,14978
2020-10-28,activos,15303
2020-10-29,activos,15465
2020-10-30,activos,15056
2020-10-31,activos,14589
2020-11-01,activos,14277
2020-11-02,activos,14741
2020-11-03,activos,14862
2020-11-04,activos,15127
2020-11-05,activos,15425
2020-11-06,activos,15182
2020-11-07,activos,14774
2020-11-08,activos,14331
2020-11-09,activos,14745
2020-11-10,activos,14948
2020-11-11,activos,15309
2020-11-12,activos,15541
2020-11-13,activos,15126
2020-11-14,activos,14778
2020-11-15,activos,14443
2020-11-16,activos,14697
2020-11-17,activos,14764
2020-11-18,activos,15035
