fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,425
2020-03-14,activos,569
2020-03-15,activos,729
2020-03-16,activos,981
2020-03-17,activos,1215
2020-03-18,activos,1454
2020-03-19,activos,1715
2020-03-20,activos,2019
2020-03-21,activos,2245
2020-03-22,activos,2478
2020-03-23,activos,2773
2020-03-24,activos,2968
2020-03-25,activos,3144
2020-03-26,activos,3309
2020-03-27,activos,3371
2020-03-28,activos,3433
2020-03-29,activos,3453
2020-03-30,activos,3536
2020-03-31,activos,3513
2020-04-01,activos,3656
2020-04-02,activos,3747
2020-04-03,activos,3753
2020-04-04,activos,3807
2020-04-05,activos,3800
2020-04-06,activos,3886
2020-04-07,activos,3930
2020-04-08,activos,4004
2020-04-09,activos,4147
2020-04-10,activos,4208
2020-04-11,activos,4218
2020-04-12,activos,4150
2020-04-13,activos,4317
2020-04-14,activos,4416
2020-04-15,activos,4649
2020-04-16,activos,4878
2020-04-17,activos,5020
2020-04-18,activos,5149
2020-04-19,activos,5269
2020-04-20,activos,5799
2020-04-21,activos,6072
2020-04-22,activos,6515
2020-04-23,activos,6985
2020-04-24,activos,7501
2020-04-25,activos,8076
2020-04-26,activos,8516
2020-04-27,activos,9612
2020-04-28,activos,10701
2020-04-29,activos,11838
2020-04-30,activos,13310
2020-05-01,activos,15177
2020-05-02,activos,17075
2020-05-03,activos,19071
2020-05-04,activos,22062
2020-05-05,activos,24510
2020-05-06,activos,26916
2020-05-07,activos,29554
2020-05-08,activos,32118
2020-05-09,activos,34311
2020-05-10,activos,36890
2020-05-11,activos,40179
2020-05-12,activos,42085
2020-05-13,activos,43681
2020-05-14,activos,45041
2020-05-15,activos,46454
2020-05-16,activos,47503
2020-05-17,activos,48506
2020-05-18,activos,50621
2020-05-19,activos,51364
2020-05-20,activos,53274
2020-05-21,activos,53540
2020-05-22,activos,53872
2020-05-23,activos,54111
2020-05-24,activos,54396
2020-05-25,activos,56431
2020-05-26,activos,56008
2020-05-27,activos,56391
2020-05-28,activos,56906
2020-05-29,activos,56275
2020-05-30,activos,56093
2020-05-31,activos,54625
2020-06-01,activos,57060
2020-06-02,activos,56151
2020-06-03,activos,55740
2020-06-04,activos,55752
2020-06-05,activos,54659
2020-06-06,activos,54219
2020-06-07,activos,53156
2020-06-08,activos,53511
2020-06-09,activos,52481
2020-06-10,activos,52095
2020-06-11,activos,51747
2020-06-12,activos,49353
2020-06-13,activos,48795
2020-06-14,activos,47865
2020-06-15,activos,48181
2020-06-16,activos,47218
2020-06-17,activos,46605
2020-06-18,activos,46579
2020-06-19,activos,45251
2020-06-20,activos,44822
2020-06-21,activos,43439
2020-06-22,activos,43287
2020-06-23,activos,42155
2020-06-24,activos,41223
2020-06-25,activos,40693
2020-06-26,activos,39049
2020-06-27,activos,37646
2020-06-28,activos,36389
2020-06-29,activos,35183
2020-06-30,activos,34136
2020-07-01,activos,33707
2020-07-02,activos,33128
2020-07-03,activos,31954
2020-07-04,activos,30887
2020-07-05,activos,29908
2020-07-06,activos,29626
2020-07-07,activos,28894
2020-07-08,activos,28430
2020-07-09,activos,28167
2020-07-10,activos,28021
2020-07-11,activos,27058
2020-07-12,activos,25691
2020-07-13,activos,25628
2020-07-14,activos,25234
2020-07-15,activos,24984
2020-07-16,activos,24479
2020-07-17,activos,23899
2020-07-18,activos,23377
2020-07-19,activos,22757
2020-07-20,activos,22887
2020-07-21,activos,22369
2020-07-22,activos,22309
2020-07-23,activos,22443
2020-07-24,activos,22058
2020-07-25,activos,21590
2020-07-26,activos,20980
2020-07-27,activos,21484
2020-07-28,activos,21131
2020-07-29,activos,21013
2020-07-30,activos,21280
2020-07-31,activos,20822
2020-08-01,activos,20759
2020-08-02,activos,20388
2020-08-03,activos,20442
2020-08-04,activos,20384
2020-08-05,activos,20468
2020-08-06,activos,20863
2020-08-07,activos,20505
2020-08-08,activos,20135
2020-08-09,activos,19627
2020-08-10,activos,19795
2020-08-11,activos,19689
2020-08-12,activos,19505
2020-08-13,activos,19544
2020-08-14,activos,19218
2020-08-15,activos,18707
2020-08-16,activos,18169
2020-08-17,activos,18288
2020-08-18,activos,18338
2020-08-19,activos,18605
2020-08-20,activos,19224
2020-08-21,activos,18936
2020-08-22,activos,18557
2020-08-23,activos,18187
2020-08-24,activos,18672
2020-08-25,activos,18847
2020-08-26,activos,19372
2020-08-27,activos,19915
2020-08-28,activos,19918
2020-08-29,activos,19540
2020-08-30,activos,19098
2020-08-31,activos,19336
2020-09-01,activos,19598
2020-09-02,activos,20090
2020-09-03,activos,20622
2020-09-04,activos,20554
2020-09-05,activos,20150
2020-09-06,activos,19507
2020-09-07,activos,19718
2020-09-08,activos,19574
2020-09-09,activos,19822
2020-09-10,activos,20170
2020-09-11,activos,19766
2020-09-12,activos,19089
2020-09-13,activos,18355
2020-09-14,activos,18208
2020-09-15,activos,17873
2020-09-16,activos,17821
2020-09-17,activos,18083
2020-09-18,activos,17322
2020-09-19,activos,16723
2020-09-20,activos,16362
2020-09-21,activos,16770
2020-09-22,activos,16787
2020-09-23,activos,17194
2020-09-24,activos,17680
2020-09-25,activos,17770
2020-09-26,activos,17447
2020-09-27,activos,17126
2020-09-28,activos,17634
2020-09-29,activos,17962
2020-09-30,activos,18198
2020-10-01,activos,18435
2020-10-02,activos,17990
2020-10-03,activos,17510
2020-10-04,activos,16869
2020-10-05,activos,16903
2020-10-06,activos,16720
2020-10-07,activos,16903
2020-10-08,activos,17366
2020-10-09,activos,16896
2020-10-10,activos,16632
2020-10-11,activos,16201
2020-10-12,activos,15861
2020-10-13,activos,16012
2020-10-14,activos,16353
2020-10-15,activos,16783
2020-10-16,activos,16576
2020-10-17,activos,16114
2020-10-18,activos,15677
2020-10-19,activos,15793
2020-10-20,activos,15739
2020-10-21,activos,15792
2020-10-22,activos,16043
2020-10-23,activos,16091
2020-10-24,activos,15422
2020-10-25,activos,14849
2020-10-26,activos,14919
2020-10-27,activos,14986
2020-10-28,activos,15311
2020-10-29,activos,15476
2020-10-30,activos,15069
2020-10-31,activos,14599
2020-11-01,activos,14285
2020-11-02,activos,14750
2020-11-03,activos,14873
2020-11-04,activos,15136
2020-11-05,activos,15434
2020-11-06,activos,15192
2020-11-07,activos,14783
2020-11-08,activos,14339
2020-11-09,activos,14747
2020-11-10,activos,14954
2020-11-11,activos,15315
2020-11-12,activos,15545
2020-11-13,activos,15131
2020-11-14,activos,14780
2020-11-15,activos,14443
2020-11-16,activos,14699
2020-11-17,activos,14766
2020-11-18,activos,15041
