fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,329
2020-03-13,activos,438
2020-03-14,activos,588
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1510
2020-03-19,activos,1774
2020-03-20,activos,2109
2020-03-21,activos,2394
2020-03-22,activos,2665
2020-03-23,activos,3007
2020-03-24,activos,3258
2020-03-25,activos,3533
2020-03-26,activos,3796
2020-03-27,activos,4018
2020-03-28,activos,4193
2020-03-29,activos,4298
2020-03-30,activos,4394
2020-03-31,activos,4465
2020-04-01,activos,4644
2020-04-02,activos,4737
2020-04-03,activos,4766
2020-04-04,activos,4842
2020-04-05,activos,4875
2020-04-06,activos,4939
2020-04-07,activos,5023
2020-04-08,activos,5095
2020-04-09,activos,5210
2020-04-10,activos,5319
2020-04-11,activos,5344
2020-04-12,activos,5454
2020-04-13,activos,5669
2020-04-14,activos,5869
2020-04-15,activos,6072
2020-04-16,activos,6286
2020-04-17,activos,6507
2020-04-18,activos,6673
2020-04-19,activos,6878
2020-04-20,activos,7470
2020-04-21,activos,7830
2020-04-22,activos,8247
2020-04-23,activos,8673
2020-04-24,activos,9308
2020-04-25,activos,10011
2020-04-26,activos,10705
2020-04-27,activos,11813
2020-04-28,activos,13007
2020-04-29,activos,14096
2020-04-30,activos,15502
2020-05-01,activos,17691
2020-05-02,activos,19749
2020-05-03,activos,21965
2020-05-04,activos,24721
2020-05-05,activos,27507
2020-05-06,activos,30207
2020-05-07,activos,33042
2020-05-08,activos,36236
2020-05-09,activos,39064
2020-05-10,activos,42188
2020-05-11,activos,45866
2020-05-12,activos,48959
2020-05-13,activos,51444
2020-05-14,activos,53649
2020-05-15,activos,56290
2020-05-16,activos,58546
2020-05-17,activos,60383
2020-05-18,activos,62432
2020-05-19,activos,64088
2020-05-20,activos,66776
2020-05-21,activos,67705
2020-05-22,activos,69089
2020-05-23,activos,70189
2020-05-24,activos,70490
2020-05-25,activos,71349
2020-05-26,activos,71395
2020-05-27,activos,72177
2020-05-28,activos,73040
2020-05-29,activos,72853
2020-05-30,activos,72839
2020-05-31,activos,72558
2020-06-01,activos,73727
2020-06-02,activos,73298
2020-06-03,activos,71694
2020-06-04,activos,71617
2020-06-05,activos,71097
2020-06-06,activos,70492
2020-06-07,activos,69881
2020-06-08,activos,69045
2020-06-09,activos,68379
2020-06-10,activos,67819
2020-06-11,activos,66721
2020-06-12,activos,66098
2020-06-13,activos,65395
2020-06-14,activos,64721
2020-06-15,activos,62580
2020-06-16,activos,61976
2020-06-17,activos,61245
2020-06-18,activos,60714
2020-06-19,activos,59627
2020-06-20,activos,58967
2020-06-21,activos,58091
2020-06-22,activos,56494
2020-06-23,activos,55759
2020-06-24,activos,54545
2020-06-25,activos,53682
2020-06-26,activos,52273
2020-06-27,activos,50839
2020-06-28,activos,49725
2020-06-29,activos,47507
2020-06-30,activos,46321
2020-07-01,activos,45748
2020-07-02,activos,44158
2020-07-03,activos,42745
2020-07-04,activos,41376
2020-07-05,activos,40586
2020-07-06,activos,39588
2020-07-07,activos,38590
2020-07-08,activos,37625
2020-07-09,activos,36759
2020-07-10,activos,36068
2020-07-11,activos,35356
2020-07-12,activos,34728
2020-07-13,activos,34466
2020-07-14,activos,33715
2020-07-15,activos,32531
2020-07-16,activos,31796
2020-07-17,activos,31392
2020-07-18,activos,30960
2020-07-19,activos,30351
2020-07-20,activos,29941
2020-07-21,activos,29472
2020-07-22,activos,29143
2020-07-23,activos,28966
2020-07-24,activos,28424
2020-07-25,activos,28188
2020-07-26,activos,27790
2020-07-27,activos,27628
2020-07-28,activos,27290
2020-07-29,activos,26972
2020-07-30,activos,27159
2020-07-31,activos,26828
2020-08-01,activos,26825
2020-08-02,activos,26767
2020-08-03,activos,26466
2020-08-04,activos,26428
2020-08-05,activos,26339
2020-08-06,activos,26163
2020-08-07,activos,26062
2020-08-08,activos,25814
2020-08-09,activos,25613
2020-08-10,activos,25435
2020-08-11,activos,25363
2020-08-12,activos,25333
2020-08-13,activos,25039
2020-08-14,activos,24913
2020-08-15,activos,24404
2020-08-16,activos,24138
2020-08-17,activos,24039
2020-08-18,activos,24028
2020-08-19,activos,23999
2020-08-20,activos,24045
2020-08-21,activos,23978
2020-08-22,activos,23916
2020-08-23,activos,24004
2020-08-24,activos,24094
2020-08-25,activos,24247
2020-08-26,activos,24459
2020-08-27,activos,24735
2020-08-28,activos,24995
2020-08-29,activos,25123
2020-08-30,activos,25172
2020-08-31,activos,25370
2020-09-01,activos,25470
2020-09-02,activos,25604
2020-09-03,activos,25605
2020-09-04,activos,25836
2020-09-05,activos,25925
2020-09-06,activos,25856
2020-09-07,activos,25784
2020-09-08,activos,25680
2020-09-09,activos,25440
2020-09-10,activos,25224
2020-09-11,activos,24853
2020-09-12,activos,24686
2020-09-13,activos,24528
2020-09-14,activos,24023
2020-09-15,activos,23594
2020-09-16,activos,23076
2020-09-17,activos,22659
2020-09-18,activos,21906
2020-09-19,activos,21574
2020-09-20,activos,21578
2020-09-21,activos,21282
2020-09-22,activos,20844
2020-09-23,activos,20490
2020-09-24,activos,20033
2020-09-25,activos,19493
2020-09-26,activos,18742
2020-09-27,activos,17941
2020-09-28,activos,16710
2020-09-29,activos,15205
2020-09-30,activos,13780
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,346
2020-03-27,recuperados,458
2020-03-28,recuperados,609
2020-03-29,recuperados,780
2020-03-30,recuperados,1057
2020-03-31,recuperados,1306
2020-04-01,recuperados,1564
2020-04-02,recuperados,1849
2020-04-03,recuperados,2197
2020-04-04,recuperados,2496
2020-04-05,recuperados,2791
2020-04-06,recuperados,3166
