fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,329
2020-03-13,activos,438
2020-03-14,activos,588
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1510
2020-03-19,activos,1774
2020-03-20,activos,2109
2020-03-21,activos,2394
2020-03-22,activos,2666
2020-03-23,activos,3007
2020-03-24,activos,3258
2020-03-25,activos,3533
2020-03-26,activos,3796
2020-03-27,activos,4018
2020-03-28,activos,4191
2020-03-29,activos,4296
2020-03-30,activos,4392
2020-03-31,activos,4463
2020-04-01,activos,4642
2020-04-02,activos,4735
2020-04-03,activos,4764
2020-04-04,activos,4840
2020-04-05,activos,4872
2020-04-06,activos,4936
2020-04-07,activos,5020
2020-04-08,activos,5091
2020-04-09,activos,5206
2020-04-10,activos,5315
2020-04-11,activos,5342
2020-04-12,activos,5452
2020-04-13,activos,5667
2020-04-14,activos,5867
2020-04-15,activos,6070
2020-04-16,activos,6283
2020-04-17,activos,6504
2020-04-18,activos,6670
2020-04-19,activos,6875
2020-04-20,activos,7468
2020-04-21,activos,7828
2020-04-22,activos,8245
2020-04-23,activos,8671
2020-04-24,activos,9301
2020-04-25,activos,10004
2020-04-26,activos,10697
2020-04-27,activos,11805
2020-04-28,activos,13001
2020-04-29,activos,14092
2020-04-30,activos,15500
2020-05-01,activos,17690
2020-05-02,activos,19747
2020-05-03,activos,21962
2020-05-04,activos,24715
2020-05-05,activos,27500
2020-05-06,activos,30200
2020-05-07,activos,33037
2020-05-08,activos,36235
2020-05-09,activos,39063
2020-05-10,activos,42190
2020-05-11,activos,45872
2020-05-12,activos,48962
2020-05-13,activos,51448
2020-05-14,activos,53652
2020-05-15,activos,56291
2020-05-16,activos,58547
2020-05-17,activos,60382
2020-05-18,activos,62436
2020-05-19,activos,64091
2020-05-20,activos,66783
2020-05-21,activos,67703
2020-05-22,activos,69100
2020-05-23,activos,70200
2020-05-24,activos,70499
2020-05-25,activos,71357
2020-05-26,activos,71402
2020-05-27,activos,72179
2020-05-28,activos,73042
2020-05-29,activos,72859
2020-05-30,activos,72848
2020-05-31,activos,72570
2020-06-01,activos,73741
2020-06-02,activos,73316
2020-06-03,activos,71712
2020-06-04,activos,71644
2020-06-05,activos,71114
2020-06-06,activos,70506
2020-06-07,activos,69893
2020-06-08,activos,69050
2020-06-09,activos,68391
2020-06-10,activos,67831
2020-06-11,activos,66738
2020-06-12,activos,66116
2020-06-13,activos,65411
2020-06-14,activos,64736
2020-06-15,activos,62589
2020-06-16,activos,61984
2020-06-17,activos,61253
2020-06-18,activos,60720
2020-06-19,activos,59632
2020-06-20,activos,58973
2020-06-21,activos,58099
2020-06-22,activos,56500
2020-06-23,activos,55756
2020-06-24,activos,54542
2020-06-25,activos,53675
2020-06-26,activos,52263
2020-06-27,activos,50829
2020-06-28,activos,49715
2020-06-29,activos,47498
2020-06-30,activos,46311
2020-07-01,activos,45733
2020-07-02,activos,44144
2020-07-03,activos,42727
2020-07-04,activos,41359
2020-07-05,activos,40567
2020-07-06,activos,39570
2020-07-07,activos,38576
2020-07-08,activos,37611
2020-07-09,activos,36743
2020-07-10,activos,36049
2020-07-11,activos,35334
2020-07-12,activos,34708
2020-07-13,activos,34449
2020-07-14,activos,33694
2020-07-15,activos,32508
2020-07-16,activos,31772
2020-07-17,activos,31367
2020-07-18,activos,30937
2020-07-19,activos,30331
2020-07-20,activos,29923
2020-07-21,activos,29452
2020-07-22,activos,29127
2020-07-23,activos,28952
2020-07-24,activos,28407
2020-07-25,activos,28165
2020-07-26,activos,27766
2020-07-27,activos,27614
2020-07-28,activos,27266
2020-07-29,activos,26944
2020-07-30,activos,27125
2020-07-31,activos,26801
2020-08-01,activos,26801
2020-08-02,activos,26748
2020-08-03,activos,26454
2020-08-04,activos,26418
2020-08-05,activos,26330
2020-08-06,activos,26148
2020-08-07,activos,26054
2020-08-08,activos,25814
2020-08-09,activos,25611
2020-08-10,activos,25416
2020-08-11,activos,25360
2020-08-12,activos,25334
2020-08-13,activos,25040
2020-08-14,activos,24912
2020-08-15,activos,24401
2020-08-16,activos,24122
2020-08-17,activos,24012
2020-08-18,activos,23982
2020-08-19,activos,23938
2020-08-20,activos,23983
2020-08-21,activos,23900
2020-08-22,activos,23834
2020-08-23,activos,23917
2020-08-24,activos,24006
2020-08-25,activos,24154
2020-08-26,activos,24351
2020-08-27,activos,24622
2020-08-28,activos,24871
2020-08-29,activos,24991
2020-08-30,activos,25029
2020-08-31,activos,25221
2020-09-01,activos,25315
2020-09-02,activos,25432
2020-09-03,activos,25408
2020-09-04,activos,25630
2020-09-05,activos,25701
2020-09-06,activos,25624
2020-09-07,activos,25529
2020-09-08,activos,25384
2020-09-09,activos,25101
2020-09-10,activos,24841
2020-09-11,activos,24407
2020-09-12,activos,24177
2020-09-13,activos,23983
2020-09-14,activos,23380
2020-09-15,activos,22837
2020-09-16,activos,22154
2020-09-17,activos,21454
2020-09-18,activos,20353
2020-09-19,activos,19754
2020-09-20,activos,19296
2020-09-21,activos,18405
2020-09-22,activos,17444
2020-09-23,activos,16219
2020-09-24,activos,14718
2020-09-25,activos,13129
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,346
2020-03-27,recuperados,458
2020-03-28,recuperados,609
2020-03-29,recuperados,780
2020-03-30,recuperados,1057
2020-03-31,recuperados,1306
2020-04-01,recuperados,1564
2020-04-02,recuperados,1849
2020-04-03,recuperados,2197
2020-04-04,recuperados,2496
2020-04-05,recuperados,2792
2020-04-06,recuperados,3166
2020-04-07,recuperados,3482
2020-04-08,recuperados,3809
2020-04-09,recuperados,4142
2020-04-10,recuperados,4476
2020-04-11,recuperados,4800
