fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,25
2020-03-02,activos,31
2020-03-03,activos,30
2020-03-04,activos,39
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,94
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,264
2020-03-13,activos,363
2020-03-14,activos,499
2020-03-15,activos,643
2020-03-16,activos,885
2020-03-17,activos,1071
2020-03-18,activos,1269
2020-03-19,activos,1486
2020-03-20,activos,1705
2020-03-21,activos,1839
2020-03-22,activos,1958
2020-03-23,activos,2037
2020-03-24,activos,2099
2020-03-25,activos,2173
2020-03-26,activos,2220
2020-03-27,activos,2211
2020-03-28,activos,2230
2020-03-29,activos,2218
2020-03-30,activos,2219
2020-03-31,activos,2223
2020-04-01,activos,2317
2020-04-02,activos,2354
2020-04-03,activos,2410
2020-04-04,activos,2466
2020-04-05,activos,2509
2020-04-06,activos,2576
2020-04-07,activos,2639
2020-04-08,activos,2597
2020-04-09,activos,2634
2020-04-10,activos,2673
2020-04-11,activos,2643
2020-04-12,activos,2676
2020-04-13,activos,2779
2020-04-14,activos,2871
2020-04-15,activos,3084
2020-04-16,activos,3218
2020-04-17,activos,3356
2020-04-18,activos,3542
2020-04-19,activos,3687
2020-04-20,activos,4164
2020-04-21,activos,4410
2020-04-22,activos,4592
2020-04-23,activos,4881
2020-04-24,activos,5381
2020-04-25,activos,5899
2020-04-26,activos,6426
2020-04-27,activos,7008
2020-04-28,activos,7907
2020-04-29,activos,8838
2020-04-30,activos,10096
2020-05-01,activos,11843
2020-05-02,activos,13390
2020-05-03,activos,15072
2020-05-04,activos,17266
2020-05-05,activos,19236
2020-05-06,activos,21035
2020-05-07,activos,22565
2020-05-08,activos,23916
2020-05-09,activos,25218
2020-05-10,activos,26769
2020-05-11,activos,28199
2020-05-12,activos,29414
2020-05-13,activos,30159
2020-05-14,activos,30650
2020-05-15,activos,31680
2020-05-16,activos,32316
2020-05-17,activos,32470
2020-05-18,activos,32982
2020-05-19,activos,33131
2020-05-20,activos,34698
2020-05-21,activos,35100
2020-05-22,activos,35592
2020-05-23,activos,36085
2020-05-24,activos,36123
2020-05-25,activos,36553
2020-05-26,activos,36398
2020-05-27,activos,35513
2020-05-28,activos,36002
2020-05-29,activos,35428
2020-05-30,activos,35170
2020-05-31,activos,34988
2020-06-01,activos,35748
2020-06-02,activos,35649
2020-06-03,activos,35265
2020-06-04,activos,34961
2020-06-05,activos,34973
2020-06-06,activos,34586
2020-06-07,activos,34229
2020-06-08,activos,32606
2020-06-09,activos,32084
2020-06-10,activos,32004
2020-06-11,activos,31247
2020-06-12,activos,30709
2020-06-13,activos,30465
2020-06-14,activos,30178
2020-06-15,activos,29770
2020-06-16,activos,29706
2020-06-17,activos,29012
2020-06-18,activos,28994
2020-06-19,activos,28415
2020-06-20,activos,28047
2020-06-21,activos,27512
2020-06-22,activos,26364
2020-06-23,activos,25667
2020-06-24,activos,25091
2020-06-25,activos,24281
2020-06-26,activos,23519
2020-06-27,activos,22430
2020-06-28,activos,21827
2020-06-29,activos,20698
2020-06-30,activos,20275
2020-07-01,activos,20349
2020-07-02,activos,19695
2020-07-03,activos,19057
2020-07-04,activos,18705
2020-07-05,activos,18455
2020-07-06,activos,18697
2020-07-07,activos,18088
2020-07-08,activos,17078
2020-07-09,activos,16790
2020-07-10,activos,16661
2020-07-11,activos,16328
2020-07-12,activos,15969
2020-07-13,activos,15490
2020-07-14,activos,15242
2020-07-15,activos,15081
2020-07-16,activos,14632
2020-07-17,activos,14368
2020-07-18,activos,14216
2020-07-19,activos,13915
2020-07-20,activos,13965
2020-07-21,activos,13817
2020-07-22,activos,13602
2020-07-23,activos,13915
2020-07-24,activos,13610
2020-07-25,activos,13597
2020-07-26,activos,13429
2020-07-27,activos,13121
2020-07-28,activos,12976
2020-07-29,activos,12813
2020-07-30,activos,12624
2020-07-31,activos,12614
2020-08-01,activos,12661
2020-08-02,activos,12817
2020-08-03,activos,12846
2020-08-04,activos,12901
2020-08-05,activos,12978
2020-08-06,activos,12889
2020-08-07,activos,12778
2020-08-08,activos,12439
2020-08-09,activos,12187
2020-08-10,activos,12062
2020-08-11,activos,11947
2020-08-12,activos,11842
2020-08-13,activos,11642
2020-08-14,activos,11552
2020-08-15,activos,11462
2020-08-16,activos,11409
2020-08-17,activos,11315
2020-08-18,activos,11437
2020-08-19,activos,11464
2020-08-20,activos,11745
2020-08-21,activos,11773
2020-08-22,activos,11786
2020-08-23,activos,11882
2020-08-24,activos,12028
2020-08-25,activos,11967
2020-08-26,activos,12128
2020-08-27,activos,12022
2020-08-28,activos,12195
2020-08-29,activos,12304
2020-08-30,activos,12298
2020-08-31,activos,12293
2020-09-01,activos,12421
2020-09-02,activos,12448
2020-09-03,activos,12548
2020-09-04,activos,12716
2020-09-05,activos,12675
2020-09-06,activos,12615
2020-09-07,activos,12538
2020-09-08,activos,12413
2020-09-09,activos,12255
2020-09-10,activos,12173
2020-09-11,activos,11868
2020-09-12,activos,11744
2020-09-13,activos,11655
2020-09-14,activos,11401
2020-09-15,activos,11287
2020-09-16,activos,11049
2020-09-17,activos,10863
2020-09-18,activos,10390
2020-09-19,activos,10218
2020-09-20,activos,10455
2020-09-21,activos,10849
2020-09-22,activos,10891
2020-09-23,activos,11232
2020-09-24,activos,11376
2020-09-25,activos,11949
2020-09-26,activos,12142
2020-09-27,activos,11872
2020-09-28,activos,11741
2020-09-29,activos,11555
2020-09-30,activos,11145
2020-10-01,activos,11062
2020-10-02,activos,10882
2020-10-03,activos,10755
2020-10-04,activos,10687
2020-10-05,activos,10341
2020-10-06,activos,10380
2020-10-07,activos,10501
2020-10-08,activos,10470
2020-10-09,activos,10339
2020-10-10,activos,10396
2020-10-11,activos,10333
2020-10-12,activos,9955
2020-10-13,activos,10104
2020-10-14,activos,10160
2020-10-15,activos,10091
2020-10-16,activos,9986
2020-10-17,activos,9898
2020-10-18,activos,9995
2020-10-19,activos,10438
2020-10-20,activos,10152
2020-10-21,activos,9934
2020-10-22,activos,9709
2020-10-23,activos,9631
2020-10-24,activos,9503
2020-10-25,activos,9405
2020-10-26,activos,9294
2020-10-27,activos,9323
2020-10-28,activos,9434
2020-10-29,activos,9360
2020-10-30,activos,9351
2020-10-31,activos,9285
2020-11-01,activos,9335
2020-11-02,activos,9475
2020-11-03,activos,9441
2020-11-04,activos,9249
2020-11-05,activos,9376
2020-11-06,activos,9384
2020-11-07,activos,9502
2020-11-08,activos,9478
2020-11-09,activos,9373
2020-11-10,activos,9424
2020-11-11,activos,9478
2020-11-12,activos,9451
2020-11-13,activos,9428
2020-11-14,activos,9406
2020-11-15,activos,9377
2020-11-16,activos,9308
2020-11-17,activos,9173
2020-11-18,activos,9208
