fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,737
2020-03-16,activos,992
2020-03-17,activos,1229
2020-03-18,activos,1475
2020-03-19,activos,1733
2020-03-20,activos,2045
2020-03-21,activos,2281
2020-03-22,activos,2522
2020-03-23,activos,2819
2020-03-24,activos,3011
2020-03-25,activos,3185
2020-03-26,activos,3341
2020-03-27,activos,3397
2020-03-28,activos,3463
2020-03-29,activos,3473
2020-03-30,activos,3560
2020-03-31,activos,3525
2020-04-01,activos,3666
2020-04-02,activos,3742
2020-04-03,activos,3750
2020-04-04,activos,3808
2020-04-05,activos,3800
2020-04-06,activos,3885
2020-04-07,activos,3918
2020-04-08,activos,3985
2020-04-09,activos,4135
2020-04-10,activos,4197
2020-04-11,activos,4214
2020-04-12,activos,4136
2020-04-13,activos,4311
2020-04-14,activos,4412
2020-04-15,activos,4648
2020-04-16,activos,4890
2020-04-17,activos,5039
2020-04-18,activos,5186
2020-04-19,activos,5309
2020-04-20,activos,5840
2020-04-21,activos,6115
2020-04-22,activos,6562
2020-04-23,activos,7038
2020-04-24,activos,7560
2020-04-25,activos,8130
2020-04-26,activos,8574
2020-04-27,activos,9657
2020-04-28,activos,10743
2020-04-29,activos,11882
2020-04-30,activos,13351
2020-05-01,activos,15220
2020-05-02,activos,17113
2020-05-03,activos,19107
2020-05-04,activos,22095
2020-05-05,activos,24540
2020-05-06,activos,26957
2020-05-07,activos,29586
2020-05-08,activos,32163
2020-05-09,activos,34376
2020-05-10,activos,36954
2020-05-11,activos,40262
2020-05-12,activos,42173
2020-05-13,activos,43771
2020-05-14,activos,45137
2020-05-15,activos,46557
2020-05-16,activos,47639
2020-05-17,activos,48648
2020-05-18,activos,50762
2020-05-19,activos,51553
2020-05-20,activos,53822
2020-05-21,activos,54191
2020-05-22,activos,54523
2020-05-23,activos,54761
2020-05-24,activos,55048
2020-05-25,activos,57096
2020-05-26,activos,56683
2020-05-27,activos,57031
2020-05-28,activos,57533
2020-05-29,activos,56907
2020-05-30,activos,56670
2020-05-31,activos,54818
2020-06-01,activos,57162
2020-06-02,activos,56244
2020-06-03,activos,55819
2020-06-04,activos,55825
2020-06-05,activos,54717
2020-06-06,activos,54252
2020-06-07,activos,53189
2020-06-08,activos,53548
2020-06-09,activos,52513
2020-06-10,activos,52121
2020-06-11,activos,51775
2020-06-12,activos,49361
2020-06-13,activos,48794
2020-06-14,activos,47862
2020-06-15,activos,48175
2020-06-16,activos,47217
2020-06-17,activos,46665
2020-06-18,activos,46757
2020-06-19,activos,45412
2020-06-20,activos,44980
2020-06-21,activos,43598
2020-06-22,activos,43441
2020-06-23,activos,42304
2020-06-24,activos,41368
2020-06-25,activos,40840
2020-06-26,activos,39198
2020-06-27,activos,37776
2020-06-28,activos,36460
2020-06-29,activos,35132
2020-06-30,activos,34087
2020-07-01,activos,33667
2020-07-02,activos,33088
2020-07-03,activos,31929
2020-07-04,activos,30868
2020-07-05,activos,29897
2020-07-06,activos,29613
2020-07-07,activos,28879
2020-07-08,activos,28427
2020-07-09,activos,28152
2020-07-10,activos,28003
2020-07-11,activos,27038
2020-07-12,activos,25656
2020-07-13,activos,25597
2020-07-14,activos,25200
2020-07-15,activos,24950
2020-07-16,activos,24431
2020-07-17,activos,23859
2020-07-18,activos,23338
2020-07-19,activos,22713
2020-07-20,activos,22859
2020-07-21,activos,22341
2020-07-22,activos,22284
2020-07-23,activos,22437
2020-07-24,activos,22044
2020-07-25,activos,21573
2020-07-26,activos,20963
2020-07-27,activos,21467
2020-07-28,activos,21106
2020-07-29,activos,20981
2020-07-30,activos,21236
2020-07-31,activos,20773
2020-08-01,activos,20713
2020-08-02,activos,20342
2020-08-03,activos,20385
2020-08-04,activos,20334
2020-08-05,activos,20413
2020-08-06,activos,20810
2020-08-07,activos,20463
2020-08-08,activos,20105
2020-08-09,activos,19610
2020-08-10,activos,19778
2020-08-11,activos,19686
2020-08-12,activos,19513
2020-08-13,activos,19554
2020-08-14,activos,19222
2020-08-15,activos,18709
2020-08-16,activos,18176
2020-08-17,activos,18291
2020-08-18,activos,18338
2020-08-19,activos,18602
2020-08-20,activos,19227
2020-08-21,activos,18959
2020-08-22,activos,18573
2020-08-23,activos,18204
2020-08-24,activos,18699
2020-08-25,activos,18895
2020-08-26,activos,19435
2020-08-27,activos,19993
2020-08-28,activos,20021
2020-08-29,activos,19648
2020-08-30,activos,19205
2020-08-31,activos,19445
2020-09-01,activos,19721
2020-09-02,activos,20206
2020-09-03,activos,20727
2020-09-04,activos,20657
2020-09-05,activos,20245
2020-09-06,activos,19587
2020-09-07,activos,19788
2020-09-08,activos,19613
2020-09-09,activos,19843
2020-09-10,activos,20175
2020-09-11,activos,19744
2020-09-12,activos,19043
2020-09-13,activos,18314
2020-09-14,activos,18169
2020-09-15,activos,17818
2020-09-16,activos,17758
2020-09-17,activos,18010
2020-09-18,activos,17242
2020-09-19,activos,16645
2020-09-20,activos,16288
2020-09-21,activos,16678
2020-09-22,activos,16689
2020-09-23,activos,17069
2020-09-24,activos,17549
2020-09-25,activos,17630
2020-09-26,activos,17320
2020-09-27,activos,17003
2020-09-28,activos,17520
2020-09-29,activos,17829
2020-09-30,activos,18070
2020-10-01,activos,18312
2020-10-02,activos,17908
2020-10-03,activos,17451
2020-10-04,activos,16840
2020-10-05,activos,16882
2020-10-06,activos,16704
2020-10-07,activos,16876
2020-10-08,activos,17317
2020-10-09,activos,16839
2020-10-10,activos,16594
2020-10-11,activos,16166
2020-10-12,activos,15836
2020-10-13,activos,15977
2020-10-14,activos,16334
2020-10-15,activos,16758
2020-10-16,activos,16552
2020-10-17,activos,16103
2020-10-18,activos,15675
2020-10-19,activos,15810
2020-10-20,activos,15769
2020-10-21,activos,15811
2020-10-22,activos,16054
2020-10-23,activos,16100
2020-10-24,activos,15429
2020-10-25,activos,14845
2020-10-26,activos,14910
2020-10-27,activos,14981
2020-10-28,activos,15288
2020-10-29,activos,15449
2020-10-30,activos,15048
2020-10-31,activos,14580
2020-11-01,activos,14283
2020-11-02,activos,14754
2020-11-03,activos,14884
2020-11-04,activos,15153
2020-11-05,activos,15448
2020-11-06,activos,15225
2020-11-07,activos,14809
2020-11-08,activos,14376
2020-11-09,activos,14788
2020-11-10,activos,14995
2020-11-11,activos,15355
2020-11-12,activos,15585
2020-11-13,activos,15179
2020-11-14,activos,14820
2020-11-15,activos,14474
2020-11-16,activos,14730
2020-11-17,activos,14794
2020-11-18,activos,15071
