fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,307
2020-03-13,activos,413
2020-03-14,activos,556
2020-03-15,activos,701
2020-03-16,activos,959
2020-03-17,activos,1192
2020-03-18,activos,1418
2020-03-19,activos,1669
2020-03-20,activos,1945
2020-03-21,activos,2181
2020-03-22,activos,2394
2020-03-23,activos,2645
2020-03-24,activos,2802
2020-03-25,activos,2965
2020-03-26,activos,3029
2020-03-27,activos,3115
2020-03-28,activos,3172
2020-03-29,activos,3161
2020-03-30,activos,3189
2020-03-31,activos,3220
2020-04-01,activos,3368
2020-04-02,activos,3375
2020-04-03,activos,3437
2020-04-04,activos,3469
2020-04-05,activos,3452
2020-04-06,activos,3541
2020-04-07,activos,3614
2020-04-08,activos,3721
2020-04-09,activos,3770
2020-04-10,activos,3880
2020-04-11,activos,3775
2020-04-12,activos,3764
2020-04-13,activos,3935
2020-04-14,activos,4037
2020-04-15,activos,4312
2020-04-16,activos,4434
2020-04-17,activos,4613
2020-04-18,activos,4758
2020-04-19,activos,4842
2020-04-20,activos,5351
2020-04-21,activos,5732
2020-04-22,activos,6142
2020-04-23,activos,6431
2020-04-24,activos,7030
2020-04-25,activos,7481
2020-04-26,activos,7968
2020-04-27,activos,9055
2020-04-28,activos,10175
2020-04-29,activos,11318
2020-04-30,activos,12357
2020-05-01,activos,14462
2020-05-02,activos,16283
2020-05-03,activos,18212
2020-05-04,activos,20968
2020-05-05,activos,23410
2020-05-06,activos,25823
2020-05-07,activos,27848
2020-05-08,activos,30396
2020-05-09,activos,32595
2020-05-10,activos,34837
2020-05-11,activos,37273
2020-05-12,activos,39395
2020-05-13,activos,40828
2020-05-14,activos,41124
2020-05-15,activos,42871
2020-05-16,activos,43973
2020-05-17,activos,44751
2020-05-18,activos,46337
2020-05-19,activos,47436
2020-05-20,activos,48972
2020-05-21,activos,48214
2020-05-22,activos,49090
2020-05-23,activos,49850
2020-05-24,activos,50210
2020-05-25,activos,51120
2020-05-26,activos,51386
2020-05-27,activos,51867
2020-05-28,activos,51047
2020-05-29,activos,51258
2020-05-30,activos,50270
2020-05-31,activos,50069
2020-06-01,activos,51406
2020-06-02,activos,51143
2020-06-03,activos,51203
2020-06-04,activos,49545
2020-06-05,activos,49799
2020-06-06,activos,49245
2020-06-07,activos,48167
2020-06-08,activos,48331
2020-06-09,activos,47686
2020-06-10,activos,47785
2020-06-11,activos,44792
2020-06-12,activos,44635
2020-06-13,activos,44227
2020-06-14,activos,43350
2020-06-15,activos,43093
2020-06-16,activos,42815
2020-06-17,activos,42702
2020-06-18,activos,41235
2020-06-19,activos,41113
2020-06-20,activos,40426
2020-06-21,activos,39494
2020-06-22,activos,38747
2020-06-23,activos,38021
2020-06-24,activos,37603
2020-06-25,activos,35880
2020-06-26,activos,34945
2020-06-27,activos,33871
2020-06-28,activos,32528
2020-06-29,activos,31168
2020-06-30,activos,30412
2020-07-01,activos,30679
2020-07-02,activos,29311
2020-07-03,activos,28516
2020-07-04,activos,27657
2020-07-05,activos,26786
2020-07-06,activos,26427
2020-07-07,activos,26158
2020-07-08,activos,25887
2020-07-09,activos,25481
2020-07-10,activos,25027
2020-07-11,activos,23747
2020-07-12,activos,23229
2020-07-13,activos,22981
2020-07-14,activos,22863
2020-07-15,activos,22727
2020-07-16,activos,21634
2020-07-17,activos,21425
2020-07-18,activos,21100
2020-07-19,activos,20482
2020-07-20,activos,20363
2020-07-21,activos,20349
2020-07-22,activos,20366
2020-07-23,activos,20044
2020-07-24,activos,19797
2020-07-25,activos,19466
2020-07-26,activos,19226
2020-07-27,activos,19221
2020-07-28,activos,19188
2020-07-29,activos,19362
2020-07-30,activos,18869
2020-07-31,activos,18807
2020-08-01,activos,18802
2020-08-02,activos,18322
2020-08-03,activos,18446
2020-08-04,activos,18613
2020-08-05,activos,18968
2020-08-06,activos,18620
2020-08-07,activos,18597
2020-08-08,activos,18302
2020-08-09,activos,17710
2020-08-10,activos,17846
2020-08-11,activos,17741
2020-08-12,activos,17921
2020-08-13,activos,17424
2020-08-14,activos,17277
2020-08-15,activos,16857
2020-08-16,activos,16286
2020-08-17,activos,16413
2020-08-18,activos,16823
2020-08-19,activos,17297
2020-08-20,activos,17149
2020-08-21,activos,17097
2020-08-22,activos,16788
2020-08-23,activos,16552
2020-08-24,activos,16855
2020-08-25,activos,17385
2020-08-26,activos,18008
2020-08-27,activos,17861
2020-08-28,activos,17946
2020-08-29,activos,17710
2020-08-30,activos,17136
2020-08-31,activos,17517
2020-09-01,activos,18110
2020-09-02,activos,18678
2020-09-03,activos,18507
2020-09-04,activos,18575
2020-09-05,activos,18196
2020-09-06,activos,17645
2020-09-07,activos,17688
2020-09-08,activos,18005
2020-09-09,activos,18463
2020-09-10,activos,17999
2020-09-11,activos,17727
2020-09-12,activos,17147
2020-09-13,activos,16437
2020-09-14,activos,16199
2020-09-15,activos,16343
2020-09-16,activos,16541
2020-09-17,activos,16052
2020-09-18,activos,15505
2020-09-19,activos,14966
2020-09-20,activos,14711
2020-09-21,activos,15051
2020-09-22,activos,15452
2020-09-23,activos,16016
2020-09-24,activos,15928
2020-09-25,activos,16079
2020-09-26,activos,15953
2020-09-27,activos,15569
2020-09-28,activos,16332
2020-09-29,activos,16693
2020-09-30,activos,16752
2020-10-01,activos,16324
2020-10-02,activos,16212
2020-10-03,activos,15731
2020-10-04,activos,15168
2020-10-05,activos,15038
2020-10-06,activos,15342
2020-10-07,activos,15720
2020-10-08,activos,15280
2020-10-09,activos,15254
2020-10-10,activos,15130
2020-10-11,activos,14522
2020-10-12,activos,14203
2020-10-13,activos,14720
2020-10-14,activos,15217
2020-10-15,activos,15058
2020-10-16,activos,14893
2020-10-17,activos,14549
2020-10-18,activos,14030
2020-10-19,activos,14194
2020-10-20,activos,14370
2020-10-21,activos,14723
2020-10-22,activos,14708
2020-10-23,activos,14280
2020-10-24,activos,13784
2020-10-25,activos,13283
2020-10-26,activos,13406
2020-10-27,activos,13781
2020-10-28,activos,14203
2020-10-29,activos,13717
2020-10-30,activos,13525
2020-10-31,activos,13184
2020-11-01,activos,12975
2020-11-02,activos,13379
2020-11-03,activos,13748
2020-11-04,activos,14083
2020-11-05,activos,13809
2020-11-06,activos,13614
2020-11-07,activos,13256
2020-11-08,activos,13071
2020-11-09,activos,13409
2020-11-10,activos,13884
2020-11-11,activos,14216
2020-11-12,activos,13776
2020-11-13,activos,13642
2020-11-14,activos,13402
2020-11-15,activos,13103
2020-11-16,activos,13323
2020-11-17,activos,13602
2020-11-18,activos,13958
