fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1687
2020-03-21,activos,1826
2020-03-22,activos,1944
2020-03-23,activos,2022
2020-03-24,activos,2085
2020-03-25,activos,2155
2020-03-26,activos,2209
2020-03-27,activos,2198
2020-03-28,activos,2211
2020-03-29,activos,2196
2020-03-30,activos,2196
2020-03-31,activos,2195
2020-04-01,activos,2279
2020-04-02,activos,2323
2020-04-03,activos,2382
2020-04-04,activos,2443
2020-04-05,activos,2482
2020-04-06,activos,2555
2020-04-07,activos,2621
2020-04-08,activos,2586
2020-04-09,activos,2610
2020-04-10,activos,2645
2020-04-11,activos,2611
2020-04-12,activos,2644
2020-04-13,activos,2746
2020-04-14,activos,2839
2020-04-15,activos,3052
2020-04-16,activos,3190
2020-04-17,activos,3323
2020-04-18,activos,3509
2020-04-19,activos,3662
2020-04-20,activos,4131
2020-04-21,activos,4374
2020-04-22,activos,4558
2020-04-23,activos,4841
2020-04-24,activos,5345
2020-04-25,activos,5860
2020-04-26,activos,6380
2020-04-27,activos,6949
2020-04-28,activos,7834
2020-04-29,activos,8765
2020-04-30,activos,10022
2020-05-01,activos,11759
2020-05-02,activos,13309
2020-05-03,activos,14983
2020-05-04,activos,17183
2020-05-05,activos,19154
2020-05-06,activos,20938
2020-05-07,activos,22455
2020-05-08,activos,23795
2020-05-09,activos,25082
2020-05-10,activos,26630
2020-05-11,activos,28051
2020-05-12,activos,29259
2020-05-13,activos,29996
2020-05-14,activos,30494
2020-05-15,activos,31528
2020-05-16,activos,32163
2020-05-17,activos,32320
2020-05-18,activos,32825
2020-05-19,activos,32969
2020-05-20,activos,34534
2020-05-21,activos,34925
2020-05-22,activos,35394
2020-05-23,activos,35894
2020-05-24,activos,35930
2020-05-25,activos,36362
2020-05-26,activos,36218
2020-05-27,activos,35338
2020-05-28,activos,35825
2020-05-29,activos,35275
2020-05-30,activos,35014
2020-05-31,activos,34835
2020-06-01,activos,35598
2020-06-02,activos,35489
2020-06-03,activos,35103
2020-06-04,activos,34866
2020-06-05,activos,34884
2020-06-06,activos,34494
2020-06-07,activos,34142
2020-06-08,activos,32516
2020-06-09,activos,31995
2020-06-10,activos,31913
2020-06-11,activos,31098
2020-06-12,activos,30564
2020-06-13,activos,30325
2020-06-14,activos,30031
2020-06-15,activos,29636
2020-06-16,activos,29580
2020-06-17,activos,28904
2020-06-18,activos,28887
2020-06-19,activos,28301
2020-06-20,activos,27925
2020-06-21,activos,27399
2020-06-22,activos,26243
2020-06-23,activos,25548
2020-06-24,activos,24969
2020-06-25,activos,24164
2020-06-26,activos,23413
2020-06-27,activos,22339
2020-06-28,activos,21738
2020-06-29,activos,20624
2020-06-30,activos,20209
2020-07-01,activos,20277
2020-07-02,activos,19625
2020-07-03,activos,18986
2020-07-04,activos,18633
2020-07-05,activos,18375
2020-07-06,activos,18613
2020-07-07,activos,17997
2020-07-08,activos,16997
2020-07-09,activos,16715
2020-07-10,activos,16582
2020-07-11,activos,16249
2020-07-12,activos,15890
2020-07-13,activos,15413
2020-07-14,activos,15172
2020-07-15,activos,15011
2020-07-16,activos,14557
2020-07-17,activos,14302
2020-07-18,activos,14151
2020-07-19,activos,13858
2020-07-20,activos,13907
2020-07-21,activos,13759
2020-07-22,activos,13546
2020-07-23,activos,13853
2020-07-24,activos,13544
2020-07-25,activos,13531
2020-07-26,activos,13363
2020-07-27,activos,13057
2020-07-28,activos,12908
2020-07-29,activos,12743
2020-07-30,activos,12556
2020-07-31,activos,12551
2020-08-01,activos,12596
2020-08-02,activos,12752
2020-08-03,activos,12784
2020-08-04,activos,12846
2020-08-05,activos,12926
2020-08-06,activos,12837
2020-08-07,activos,12721
2020-08-08,activos,12382
2020-08-09,activos,12129
2020-08-10,activos,12001
2020-08-11,activos,11883
2020-08-12,activos,11770
2020-08-13,activos,11579
2020-08-14,activos,11493
2020-08-15,activos,11409
2020-08-16,activos,11356
2020-08-17,activos,11265
2020-08-18,activos,11380
2020-08-19,activos,11414
2020-08-20,activos,11687
2020-08-21,activos,11709
2020-08-22,activos,11716
2020-08-23,activos,11813
2020-08-24,activos,11955
2020-08-25,activos,11906
2020-08-26,activos,12063
2020-08-27,activos,11963
2020-08-28,activos,12139
2020-08-29,activos,12249
2020-08-30,activos,12243
2020-08-31,activos,12237
2020-09-01,activos,12362
2020-09-02,activos,12395
2020-09-03,activos,12489
2020-09-04,activos,12660
2020-09-05,activos,12625
2020-09-06,activos,12564
2020-09-07,activos,12491
2020-09-08,activos,12364
2020-09-09,activos,12201
2020-09-10,activos,12118
2020-09-11,activos,11812
2020-09-12,activos,11688
2020-09-13,activos,11597
2020-09-14,activos,11341
2020-09-15,activos,11229
2020-09-16,activos,11000
2020-09-17,activos,10824
2020-09-18,activos,10352
2020-09-19,activos,10173
2020-09-20,activos,10412
2020-09-21,activos,10807
2020-09-22,activos,10851
2020-09-23,activos,11186
2020-09-24,activos,11329
2020-09-25,activos,11897
2020-09-26,activos,12090
2020-09-27,activos,11826
2020-09-28,activos,11694
2020-09-29,activos,11510
2020-09-30,activos,11104
2020-10-01,activos,11021
2020-10-02,activos,10846
2020-10-03,activos,10719
2020-10-04,activos,10647
2020-10-05,activos,10304
2020-10-06,activos,10343
2020-10-07,activos,10465
2020-10-08,activos,10430
2020-10-09,activos,10296
2020-10-10,activos,10358
2020-10-11,activos,10298
2020-10-12,activos,9925
2020-10-13,activos,10073
2020-10-14,activos,10128
2020-10-15,activos,10063
2020-10-16,activos,9957
2020-10-17,activos,9866
2020-10-18,activos,9956
2020-10-19,activos,10389
2020-10-20,activos,10103
2020-10-21,activos,9885
2020-10-22,activos,9663
2020-10-23,activos,9589
2020-10-24,activos,9461
2020-10-25,activos,9370
2020-10-26,activos,9263
2020-10-27,activos,9290
2020-10-28,activos,9398
2020-10-29,activos,9321
2020-10-30,activos,9310
2020-10-31,activos,9247
2020-11-01,activos,9295
2020-11-02,activos,9431
2020-11-03,activos,9396
2020-11-04,activos,9206
2020-11-05,activos,9331
2020-11-06,activos,9344
2020-11-07,activos,9459
2020-11-08,activos,9431
2020-11-09,activos,9337
2020-11-10,activos,9393
2020-11-11,activos,9446
2020-11-12,activos,9422
2020-11-13,activos,9401
2020-11-14,activos,9381
2020-11-15,activos,9356
2020-11-16,activos,9281
2020-11-17,activos,9145
2020-11-18,activos,9180
