fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1713
2020-03-20,activos,2029
2020-03-21,activos,2262
2020-03-22,activos,2507
2020-03-23,activos,2811
2020-03-24,activos,3007
2020-03-25,activos,3180
2020-03-26,activos,3344
2020-03-27,activos,3404
2020-03-28,activos,3475
2020-03-29,activos,3494
2020-03-30,activos,3582
2020-03-31,activos,3547
2020-04-01,activos,3689
2020-04-02,activos,3772
2020-04-03,activos,3775
2020-04-04,activos,3840
2020-04-05,activos,3844
2020-04-06,activos,3945
2020-04-07,activos,4007
2020-04-08,activos,4081
2020-04-09,activos,4252
2020-04-10,activos,4324
2020-04-11,activos,4362
2020-04-12,activos,4307
2020-04-13,activos,4516
2020-04-14,activos,4657
2020-04-15,activos,4924
2020-04-16,activos,5190
2020-04-17,activos,5350
2020-04-18,activos,5496
2020-04-19,activos,5636
2020-04-20,activos,6184
2020-04-21,activos,6502
2020-04-22,activos,6962
2020-04-23,activos,7448
2020-04-24,activos,7940
2020-04-25,activos,8479
2020-04-26,activos,8922
2020-04-27,activos,10038
2020-04-28,activos,11148
2020-04-29,activos,12341
2020-04-30,activos,13793
2020-05-01,activos,15616
2020-05-02,activos,17469
2020-05-03,activos,19422
2020-05-04,activos,22370
2020-05-05,activos,24822
2020-05-06,activos,27256
2020-05-07,activos,29853
2020-05-08,activos,32374
2020-05-09,activos,34538
2020-05-10,activos,37033
2020-05-11,activos,40366
2020-05-12,activos,42318
2020-05-13,activos,43914
2020-05-14,activos,45324
2020-05-15,activos,46955
2020-05-16,activos,48272
2020-05-17,activos,49378
2020-05-18,activos,51525
2020-05-19,activos,52460
2020-05-20,activos,54763
2020-05-21,activos,55151
2020-05-22,activos,55468
2020-05-23,activos,55672
2020-05-24,activos,55952
2020-05-25,activos,57972
2020-05-26,activos,57373
2020-05-27,activos,57480
2020-05-28,activos,57892
2020-05-29,activos,57258
2020-05-30,activos,56893
2020-05-31,activos,55003
2020-06-01,activos,57354
2020-06-02,activos,56450
2020-06-03,activos,56049
2020-06-04,activos,56066
2020-06-05,activos,54968
2020-06-06,activos,54504
2020-06-07,activos,53435
2020-06-08,activos,53786
2020-06-09,activos,52740
2020-06-10,activos,52342
2020-06-11,activos,52022
2020-06-12,activos,49613
2020-06-13,activos,49012
2020-06-14,activos,48059
2020-06-15,activos,48375
2020-06-16,activos,47406
2020-06-17,activos,46853
2020-06-18,activos,46967
2020-06-19,activos,45618
2020-06-20,activos,45170
2020-06-21,activos,43771
2020-06-22,activos,43601
2020-06-23,activos,42444
2020-06-24,activos,41523
2020-06-25,activos,40988
2020-06-26,activos,39346
2020-06-27,activos,37915
2020-06-28,activos,36584
2020-06-29,activos,35228
2020-06-30,activos,34170
2020-07-01,activos,33755
2020-07-02,activos,33174
2020-07-03,activos,31994
2020-07-04,activos,30921
2020-07-05,activos,29927
2020-07-06,activos,29634
2020-07-07,activos,28887
2020-07-08,activos,28442
2020-07-09,activos,28169
2020-07-10,activos,28018
2020-07-11,activos,27039
2020-07-12,activos,25636
2020-07-13,activos,25587
2020-07-14,activos,25189
2020-07-15,activos,24954
2020-07-16,activos,24441
2020-07-17,activos,23861
2020-07-18,activos,23338
2020-07-19,activos,22700
2020-07-20,activos,22836
2020-07-21,activos,22318
2020-07-22,activos,22259
2020-07-23,activos,22415
2020-07-24,activos,22004
2020-07-25,activos,21528
2020-07-26,activos,20912
2020-07-27,activos,21407
2020-07-28,activos,21073
2020-07-29,activos,20948
2020-07-30,activos,21202
2020-07-31,activos,20735
2020-08-01,activos,20656
2020-08-02,activos,20293
2020-08-03,activos,20334
2020-08-04,activos,20303
2020-08-05,activos,20387
2020-08-06,activos,20775
2020-08-07,activos,20434
2020-08-08,activos,20052
2020-08-09,activos,19548
2020-08-10,activos,19710
2020-08-11,activos,19616
2020-08-12,activos,19463
2020-08-13,activos,19495
2020-08-14,activos,19174
2020-08-15,activos,18640
2020-08-16,activos,18105
2020-08-17,activos,18214
2020-08-18,activos,18268
2020-08-19,activos,18548
2020-08-20,activos,19167
2020-08-21,activos,18900
2020-08-22,activos,18530
2020-08-23,activos,18149
2020-08-24,activos,18639
2020-08-25,activos,18823
2020-08-26,activos,19354
2020-08-27,activos,19910
2020-08-28,activos,19929
2020-08-29,activos,19533
2020-08-30,activos,19074
2020-08-31,activos,19307
2020-09-01,activos,19581
2020-09-02,activos,20047
2020-09-03,activos,20573
2020-09-04,activos,20510
2020-09-05,activos,20095
2020-09-06,activos,19452
2020-09-07,activos,19652
2020-09-08,activos,19487
2020-09-09,activos,19707
2020-09-10,activos,20035
2020-09-11,activos,19596
2020-09-12,activos,18898
2020-09-13,activos,18178
2020-09-14,activos,18007
2020-09-15,activos,17632
2020-09-16,activos,17565
2020-09-17,activos,17803
2020-09-18,activos,17050
2020-09-19,activos,16452
2020-09-20,activos,16120
2020-09-21,activos,16526
2020-09-22,activos,16548
2020-09-23,activos,16938
2020-09-24,activos,17407
2020-09-25,activos,17503
2020-09-26,activos,17219
2020-09-27,activos,16923
2020-09-28,activos,17446
2020-09-29,activos,17736
2020-09-30,activos,17975
2020-10-01,activos,18218
2020-10-02,activos,17795
2020-10-03,activos,17347
2020-10-04,activos,16721
2020-10-05,activos,16776
2020-10-06,activos,16593
2020-10-07,activos,16760
2020-10-08,activos,17186
2020-10-09,activos,16704
2020-10-10,activos,16479
2020-10-11,activos,16061
2020-10-12,activos,15733
2020-10-13,activos,15873
2020-10-14,activos,16224
2020-10-15,activos,16667
2020-10-16,activos,16454
2020-10-17,activos,16024
2020-10-18,activos,15603
2020-10-19,activos,15747
2020-10-20,activos,15710
2020-10-21,activos,15735
2020-10-22,activos,15969
2020-10-23,activos,16011
2020-10-24,activos,15357
2020-10-25,activos,14778
2020-10-26,activos,14835
2020-10-27,activos,14915
2020-10-28,activos,15217
2020-10-29,activos,15373
2020-10-30,activos,14974
2020-10-31,activos,14515
2020-11-01,activos,14227
2020-11-02,activos,14694
2020-11-03,activos,14818
2020-11-04,activos,15085
2020-11-05,activos,15387
2020-11-06,activos,15170
2020-11-07,activos,14762
2020-11-08,activos,14331
2020-11-09,activos,14732
2020-11-10,activos,14949
2020-11-11,activos,15304
2020-11-12,activos,15525
2020-11-13,activos,15125
2020-11-14,activos,14771
2020-11-15,activos,14422
2020-11-16,activos,14662
2020-11-17,activos,14718
2020-11-18,activos,14968
