fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1711
2020-03-20,activos,2026
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2810
2020-03-24,activos,3006
2020-03-25,activos,3180
2020-03-26,activos,3343
2020-03-27,activos,3404
2020-03-28,activos,3473
2020-03-29,activos,3491
2020-03-30,activos,3579
2020-03-31,activos,3546
2020-04-01,activos,3687
2020-04-02,activos,3770
2020-04-03,activos,3772
2020-04-04,activos,3838
2020-04-05,activos,3841
2020-04-06,activos,3942
2020-04-07,activos,4003
2020-04-08,activos,4079
2020-04-09,activos,4252
2020-04-10,activos,4324
2020-04-11,activos,4361
2020-04-12,activos,4307
2020-04-13,activos,4516
2020-04-14,activos,4659
2020-04-15,activos,4925
2020-04-16,activos,5191
2020-04-17,activos,5351
2020-04-18,activos,5499
2020-04-19,activos,5639
2020-04-20,activos,6187
2020-04-21,activos,6503
2020-04-22,activos,6962
2020-04-23,activos,7446
2020-04-24,activos,7939
2020-04-25,activos,8478
2020-04-26,activos,8920
2020-04-27,activos,10037
2020-04-28,activos,11142
2020-04-29,activos,12330
2020-04-30,activos,13780
2020-05-01,activos,15602
2020-05-02,activos,17455
2020-05-03,activos,19409
2020-05-04,activos,22359
2020-05-05,activos,24804
2020-05-06,activos,27235
2020-05-07,activos,29835
2020-05-08,activos,32352
2020-05-09,activos,34519
2020-05-10,activos,37016
2020-05-11,activos,40346
2020-05-12,activos,42293
2020-05-13,activos,43889
2020-05-14,activos,45298
2020-05-15,activos,46923
2020-05-16,activos,48244
2020-05-17,activos,49350
2020-05-18,activos,51492
2020-05-19,activos,52425
2020-05-20,activos,54724
2020-05-21,activos,55111
2020-05-22,activos,55420
2020-05-23,activos,55629
2020-05-24,activos,55905
2020-05-25,activos,57916
2020-05-26,activos,57317
2020-05-27,activos,57424
2020-05-28,activos,57828
2020-05-29,activos,57192
2020-05-30,activos,56830
2020-05-31,activos,54941
2020-06-01,activos,57291
2020-06-02,activos,56395
2020-06-03,activos,55985
2020-06-04,activos,56000
2020-06-05,activos,54906
2020-06-06,activos,54442
2020-06-07,activos,53376
2020-06-08,activos,53733
2020-06-09,activos,52689
2020-06-10,activos,52289
2020-06-11,activos,51971
2020-06-12,activos,49561
2020-06-13,activos,48965
2020-06-14,activos,48018
2020-06-15,activos,48339
2020-06-16,activos,47374
2020-06-17,activos,46825
2020-06-18,activos,46934
2020-06-19,activos,45585
2020-06-20,activos,45134
2020-06-21,activos,43739
2020-06-22,activos,43568
2020-06-23,activos,42411
2020-06-24,activos,41486
2020-06-25,activos,40956
2020-06-26,activos,39312
2020-06-27,activos,37885
2020-06-28,activos,36551
2020-06-29,activos,35198
2020-06-30,activos,34138
2020-07-01,activos,33724
2020-07-02,activos,33147
2020-07-03,activos,31966
2020-07-04,activos,30899
2020-07-05,activos,29908
2020-07-06,activos,29605
2020-07-07,activos,28861
2020-07-08,activos,28411
2020-07-09,activos,28138
2020-07-10,activos,27988
2020-07-11,activos,27016
2020-07-12,activos,25619
2020-07-13,activos,25559
2020-07-14,activos,25166
2020-07-15,activos,24922
2020-07-16,activos,24411
2020-07-17,activos,23842
2020-07-18,activos,23319
2020-07-19,activos,22682
2020-07-20,activos,22821
2020-07-21,activos,22304
2020-07-22,activos,22242
2020-07-23,activos,22391
2020-07-24,activos,21988
2020-07-25,activos,21512
2020-07-26,activos,20905
2020-07-27,activos,21402
2020-07-28,activos,21052
2020-07-29,activos,20924
2020-07-30,activos,21179
2020-07-31,activos,20713
2020-08-01,activos,20632
2020-08-02,activos,20269
2020-08-03,activos,20317
2020-08-04,activos,20287
2020-08-05,activos,20374
2020-08-06,activos,20757
2020-08-07,activos,20418
2020-08-08,activos,20051
2020-08-09,activos,19548
2020-08-10,activos,19709
2020-08-11,activos,19613
2020-08-12,activos,19457
2020-08-13,activos,19493
2020-08-14,activos,19167
2020-08-15,activos,18633
2020-08-16,activos,18096
2020-08-17,activos,18213
2020-08-18,activos,18263
2020-08-19,activos,18537
2020-08-20,activos,19164
2020-08-21,activos,18901
2020-08-22,activos,18529
2020-08-23,activos,18150
2020-08-24,activos,18641
2020-08-25,activos,18833
2020-08-26,activos,19363
2020-08-27,activos,19916
2020-08-28,activos,19931
2020-08-29,activos,19533
2020-08-30,activos,19081
2020-08-31,activos,19311
2020-09-01,activos,19581
2020-09-02,activos,20059
2020-09-03,activos,20589
2020-09-04,activos,20520
2020-09-05,activos,20103
2020-09-06,activos,19457
2020-09-07,activos,19656
2020-09-08,activos,19492
2020-09-09,activos,19717
2020-09-10,activos,20041
2020-09-11,activos,19603
2020-09-12,activos,18914
2020-09-13,activos,18181
2020-09-14,activos,18008
2020-09-15,activos,17639
2020-09-16,activos,17576
2020-09-17,activos,17817
2020-09-18,activos,17068
2020-09-19,activos,16471
2020-09-20,activos,16136
2020-09-21,activos,16549
2020-09-22,activos,16569
2020-09-23,activos,16953
2020-09-24,activos,17433
2020-09-25,activos,17536
2020-09-26,activos,17247
2020-09-27,activos,16943
2020-09-28,activos,17463
2020-09-29,activos,17755
2020-09-30,activos,17989
2020-10-01,activos,18229
2020-10-02,activos,17803
2020-10-03,activos,17355
2020-10-04,activos,16729
2020-10-05,activos,16776
2020-10-06,activos,16593
2020-10-07,activos,16763
2020-10-08,activos,17193
2020-10-09,activos,16709
2020-10-10,activos,16478
2020-10-11,activos,16061
2020-10-12,activos,15734
2020-10-13,activos,15873
2020-10-14,activos,16229
2020-10-15,activos,16671
2020-10-16,activos,16462
2020-10-17,activos,16023
2020-10-18,activos,15598
2020-10-19,activos,15740
2020-10-20,activos,15704
2020-10-21,activos,15733
2020-10-22,activos,15975
2020-10-23,activos,16025
2020-10-24,activos,15369
2020-10-25,activos,14787
2020-10-26,activos,14844
2020-10-27,activos,14919
2020-10-28,activos,15224
2020-10-29,activos,15380
2020-10-30,activos,14982
2020-10-31,activos,14526
2020-11-01,activos,14238
2020-11-02,activos,14694
2020-11-03,activos,14810
2020-11-04,activos,15079
2020-11-05,activos,15384
2020-11-06,activos,15166
2020-11-07,activos,14761
2020-11-08,activos,14327
2020-11-09,activos,14733
2020-11-10,activos,14949
2020-11-11,activos,15310
2020-11-12,activos,15532
2020-11-13,activos,15137
2020-11-14,activos,14783
2020-11-15,activos,14432
2020-11-16,activos,14673
2020-11-17,activos,14729
2020-11-18,activos,14979
