fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,22
2020-03-02,activos,27
2020-03-03,activos,29
2020-03-04,activos,38
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,93
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,214
2020-03-12,activos,263
2020-03-13,activos,360
2020-03-14,activos,494
2020-03-15,activos,633
2020-03-16,activos,871
2020-03-17,activos,1059
2020-03-18,activos,1254
2020-03-19,activos,1468
2020-03-20,activos,1693
2020-03-21,activos,1827
2020-03-22,activos,1947
2020-03-23,activos,2033
2020-03-24,activos,2099
2020-03-25,activos,2186
2020-03-26,activos,2236
2020-03-27,activos,2221
2020-03-28,activos,2247
2020-03-29,activos,2240
2020-03-30,activos,2244
2020-03-31,activos,2244
2020-04-01,activos,2336
2020-04-02,activos,2378
2020-04-03,activos,2430
2020-04-04,activos,2481
2020-04-05,activos,2522
2020-04-06,activos,2576
2020-04-07,activos,2643
2020-04-08,activos,2597
2020-04-09,activos,2638
2020-04-10,activos,2690
2020-04-11,activos,2656
2020-04-12,activos,2685
2020-04-13,activos,2811
2020-04-14,activos,2891
2020-04-15,activos,3099
2020-04-16,activos,3221
2020-04-17,activos,3356
2020-04-18,activos,3554
2020-04-19,activos,3704
2020-04-20,activos,4074
2020-04-21,activos,4313
2020-04-22,activos,4490
2020-04-23,activos,4777
2020-04-24,activos,5270
2020-04-25,activos,5776
2020-04-26,activos,6291
2020-04-27,activos,7031
2020-04-28,activos,7956
2020-04-29,activos,8835
2020-04-30,activos,9962
2020-05-01,activos,11708
2020-05-02,activos,13261
2020-05-03,activos,15003
2020-05-04,activos,17150
2020-05-05,activos,19000
2020-05-06,activos,20786
2020-05-07,activos,22495
2020-05-08,activos,23870
2020-05-09,activos,25118
2020-05-10,activos,26564
2020-05-11,activos,27971
2020-05-12,activos,29178
2020-05-13,activos,29923
2020-05-14,activos,30359
2020-05-15,activos,31397
2020-05-16,activos,32093
2020-05-17,activos,32323
2020-05-18,activos,32865
2020-05-19,activos,33093
2020-05-20,activos,34649
2020-05-21,activos,35026
2020-05-22,activos,35376
2020-05-23,activos,35788
2020-05-24,activos,35820
2020-05-25,activos,36190
2020-05-26,activos,36062
2020-05-27,activos,35247
2020-05-28,activos,35718
2020-05-29,activos,35296
2020-05-30,activos,35117
2020-05-31,activos,34944
2020-06-01,activos,35741
2020-06-02,activos,35645
2020-06-03,activos,35253
2020-06-04,activos,34792
2020-06-05,activos,34702
2020-06-06,activos,34297
2020-06-07,activos,33892
2020-06-08,activos,32287
2020-06-09,activos,31706
2020-06-10,activos,31567
2020-06-11,activos,31010
2020-06-12,activos,30497
2020-06-13,activos,30268
2020-06-14,activos,29990
2020-06-15,activos,29480
2020-06-16,activos,29457
2020-06-17,activos,28837
2020-06-18,activos,28748
2020-06-19,activos,28201
2020-06-20,activos,27787
2020-06-21,activos,27181
2020-06-22,activos,26166
2020-06-23,activos,25467
2020-06-24,activos,24887
2020-06-25,activos,24134
2020-06-26,activos,23312
2020-06-27,activos,22297
2020-06-28,activos,21800
2020-06-29,activos,20652
2020-06-30,activos,20201
2020-07-01,activos,20280
2020-07-02,activos,19612
2020-07-03,activos,19054
2020-07-04,activos,18678
2020-07-05,activos,18389
2020-07-06,activos,18547
2020-07-07,activos,18030
2020-07-08,activos,17001
2020-07-09,activos,16819
2020-07-10,activos,16696
2020-07-11,activos,16367
2020-07-12,activos,16052
2020-07-13,activos,15603
2020-07-14,activos,15390
2020-07-15,activos,15226
2020-07-16,activos,14697
2020-07-17,activos,14426
2020-07-18,activos,14339
2020-07-19,activos,14050
2020-07-20,activos,14070
2020-07-21,activos,13837
2020-07-22,activos,13684
2020-07-23,activos,14006
2020-07-24,activos,13750
2020-07-25,activos,13591
2020-07-26,activos,13446
2020-07-27,activos,13286
2020-07-28,activos,13192
2020-07-29,activos,13056
2020-07-30,activos,12900
2020-07-31,activos,12847
2020-08-01,activos,13015
2020-08-02,activos,13104
2020-08-03,activos,12988
2020-08-04,activos,13018
2020-08-05,activos,13063
2020-08-06,activos,13047
2020-08-07,activos,12997
2020-08-08,activos,12580
2020-08-09,activos,12305
2020-08-10,activos,12255
2020-08-11,activos,12156
2020-08-12,activos,12066
2020-08-13,activos,11805
2020-08-14,activos,11711
2020-08-15,activos,11619
2020-08-16,activos,11633
2020-08-17,activos,11573
2020-08-18,activos,11669
2020-08-19,activos,11696
2020-08-20,activos,12007
2020-08-21,activos,11999
2020-08-22,activos,12016
2020-08-23,activos,12076
2020-08-24,activos,12156
2020-08-25,activos,12189
2020-08-26,activos,12336
2020-08-27,activos,12265
2020-08-28,activos,12497
2020-08-29,activos,12602
2020-08-30,activos,12574
2020-08-31,activos,12628
2020-09-01,activos,12711
2020-09-02,activos,12731
2020-09-03,activos,12797
2020-09-04,activos,12811
2020-09-05,activos,12825
2020-09-06,activos,12781
2020-09-07,activos,12694
2020-09-08,activos,12511
2020-09-09,activos,12358
2020-09-10,activos,12135
2020-09-11,activos,11890
2020-09-12,activos,11696
2020-09-13,activos,11600
2020-09-14,activos,11334
2020-09-15,activos,11176
2020-09-16,activos,10883
2020-09-17,activos,10745
2020-09-18,activos,10282
2020-09-19,activos,10179
2020-09-20,activos,10412
2020-09-21,activos,10733
2020-09-22,activos,10802
2020-09-23,activos,11067
2020-09-24,activos,11203
2020-09-25,activos,11739
2020-09-26,activos,11849
2020-09-27,activos,11591
2020-09-28,activos,11563
2020-09-29,activos,11423
2020-09-30,activos,11157
2020-10-01,activos,11138
2020-10-02,activos,10937
2020-10-03,activos,10857
2020-10-04,activos,10812
2020-10-05,activos,10464
2020-10-06,activos,10516
2020-10-07,activos,10577
2020-10-08,activos,10543
2020-10-09,activos,10495
2020-10-10,activos,10574
2020-10-11,activos,10508
2020-10-12,activos,10114
2020-10-13,activos,10242
2020-10-14,activos,10313
2020-10-15,activos,10238
2020-10-16,activos,10152
2020-10-17,activos,9991
2020-10-18,activos,10042
2020-10-19,activos,10474
2020-10-20,activos,10214
2020-10-21,activos,10004
2020-10-22,activos,9762
2020-10-23,activos,9632
2020-10-24,activos,9555
2020-10-25,activos,9499
2020-10-26,activos,9368
2020-10-27,activos,9411
2020-10-28,activos,9534
2020-10-29,activos,9486
2020-10-30,activos,9457
2020-10-31,activos,9406
2020-11-01,activos,9452
2020-11-02,activos,9607
2020-11-03,activos,9525
2020-11-04,activos,9372
2020-11-05,activos,9459
2020-11-06,activos,9500
2020-11-07,activos,9596
2020-11-08,activos,9578
2020-11-09,activos,9484
2020-11-10,activos,9533
2020-11-11,activos,9584
2020-11-12,activos,9569
2020-11-13,activos,9548
2020-11-14,activos,9526
2020-11-15,activos,9498
2020-11-16,activos,9420
2020-11-17,activos,9326
2020-11-18,activos,9325
