fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,315
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,980
2020-03-17,activos,1216
2020-03-18,activos,1461
2020-03-19,activos,1724
2020-03-20,activos,2039
2020-03-21,activos,2273
2020-03-22,activos,2516
2020-03-23,activos,2821
2020-03-24,activos,3022
2020-03-25,activos,3194
2020-03-26,activos,3353
2020-03-27,activos,3412
2020-03-28,activos,3487
2020-03-29,activos,3505
2020-03-30,activos,3590
2020-03-31,activos,3562
2020-04-01,activos,3702
2020-04-02,activos,3786
2020-04-03,activos,3789
2020-04-04,activos,3852
2020-04-05,activos,3854
2020-04-06,activos,3961
2020-04-07,activos,4026
2020-04-08,activos,4099
2020-04-09,activos,4271
2020-04-10,activos,4344
2020-04-11,activos,4377
2020-04-12,activos,4321
2020-04-13,activos,4525
2020-04-14,activos,4664
2020-04-15,activos,4925
2020-04-16,activos,5194
2020-04-17,activos,5355
2020-04-18,activos,5495
2020-04-19,activos,5629
2020-04-20,activos,6205
2020-04-21,activos,6518
2020-04-22,activos,6974
2020-04-23,activos,7460
2020-04-24,activos,7951
2020-04-25,activos,8488
2020-04-26,activos,8931
2020-04-27,activos,10032
2020-04-28,activos,11140
2020-04-29,activos,12321
2020-04-30,activos,13783
2020-05-01,activos,15565
2020-05-02,activos,17418
2020-05-03,activos,19364
2020-05-04,activos,22289
2020-05-05,activos,24751
2020-05-06,activos,27197
2020-05-07,activos,29812
2020-05-08,activos,32350
2020-05-09,activos,34527
2020-05-10,activos,37025
2020-05-11,activos,40376
2020-05-12,activos,42353
2020-05-13,activos,43940
2020-05-14,activos,45363
2020-05-15,activos,46991
2020-05-16,activos,48298
2020-05-17,activos,49385
2020-05-18,activos,51514
2020-05-19,activos,52457
2020-05-20,activos,54753
2020-05-21,activos,55168
2020-05-22,activos,55468
2020-05-23,activos,55649
2020-05-24,activos,55966
2020-05-25,activos,57994
2020-05-26,activos,57403
2020-05-27,activos,57533
2020-05-28,activos,57973
2020-05-29,activos,57380
2020-05-30,activos,57032
2020-05-31,activos,55137
2020-06-01,activos,57501
2020-06-02,activos,56610
2020-06-03,activos,56236
2020-06-04,activos,56260
2020-06-05,activos,55172
2020-06-06,activos,54723
2020-06-07,activos,53635
2020-06-08,activos,53988
2020-06-09,activos,52929
2020-06-10,activos,52517
2020-06-11,activos,52193
2020-06-12,activos,49784
2020-06-13,activos,49158
2020-06-14,activos,48200
2020-06-15,activos,48512
2020-06-16,activos,47544
2020-06-17,activos,47018
2020-06-18,activos,47160
2020-06-19,activos,45806
2020-06-20,activos,45347
2020-06-21,activos,43937
2020-06-22,activos,43788
2020-06-23,activos,42631
2020-06-24,activos,41723
2020-06-25,activos,41181
2020-06-26,activos,39517
2020-06-27,activos,38064
2020-06-28,activos,36718
2020-06-29,activos,35336
2020-06-30,activos,34273
2020-07-01,activos,33853
2020-07-02,activos,33273
2020-07-03,activos,32091
2020-07-04,activos,31004
2020-07-05,activos,30009
2020-07-06,activos,29719
2020-07-07,activos,28975
2020-07-08,activos,28539
2020-07-09,activos,28258
2020-07-10,activos,28121
2020-07-11,activos,27141
2020-07-12,activos,25734
2020-07-13,activos,25684
2020-07-14,activos,25282
2020-07-15,activos,25041
2020-07-16,activos,24526
2020-07-17,activos,23956
2020-07-18,activos,23423
2020-07-19,activos,22783
2020-07-20,activos,22938
2020-07-21,activos,22422
2020-07-22,activos,22357
2020-07-23,activos,22520
2020-07-24,activos,22104
2020-07-25,activos,21624
2020-07-26,activos,21008
2020-07-27,activos,21508
2020-07-28,activos,21168
2020-07-29,activos,21048
2020-07-30,activos,21310
2020-07-31,activos,20829
2020-08-01,activos,20746
2020-08-02,activos,20388
2020-08-03,activos,20433
2020-08-04,activos,20412
2020-08-05,activos,20497
2020-08-06,activos,20884
2020-08-07,activos,20549
2020-08-08,activos,20165
2020-08-09,activos,19663
2020-08-10,activos,19820
2020-08-11,activos,19733
2020-08-12,activos,19581
2020-08-13,activos,19618
2020-08-14,activos,19297
2020-08-15,activos,18759
2020-08-16,activos,18216
2020-08-17,activos,18334
2020-08-18,activos,18377
2020-08-19,activos,18663
2020-08-20,activos,19293
2020-08-21,activos,19037
2020-08-22,activos,18660
2020-08-23,activos,18276
2020-08-24,activos,18774
2020-08-25,activos,18947
2020-08-26,activos,19496
2020-08-27,activos,20067
2020-08-28,activos,20103
2020-08-29,activos,19714
2020-08-30,activos,19245
2020-08-31,activos,19486
2020-09-01,activos,19745
2020-09-02,activos,20232
2020-09-03,activos,20773
2020-09-04,activos,20713
2020-09-05,activos,20307
2020-09-06,activos,19652
2020-09-07,activos,19846
2020-09-08,activos,19652
2020-09-09,activos,19840
2020-09-10,activos,20157
2020-09-11,activos,19665
2020-09-12,activos,18951
2020-09-13,activos,18205
2020-09-14,activos,17989
2020-09-15,activos,17580
2020-09-16,activos,17475
2020-09-17,activos,17689
2020-09-18,activos,16934
2020-09-19,activos,16337
2020-09-20,activos,16016
2020-09-21,activos,16399
2020-09-22,activos,16422
2020-09-23,activos,16807
2020-09-24,activos,17248
2020-09-25,activos,17354
2020-09-26,activos,17056
2020-09-27,activos,16785
2020-09-28,activos,17307
2020-09-29,activos,17570
2020-09-30,activos,17791
2020-10-01,activos,18040
2020-10-02,activos,17642
2020-10-03,activos,17213
2020-10-04,activos,16588
2020-10-05,activos,16658
2020-10-06,activos,16487
2020-10-07,activos,16685
2020-10-08,activos,17102
2020-10-09,activos,16629
2020-10-10,activos,16424
2020-10-11,activos,16016
2020-10-12,activos,15688
2020-10-13,activos,15818
2020-10-14,activos,16165
2020-10-15,activos,16618
2020-10-16,activos,16425
2020-10-17,activos,15998
2020-10-18,activos,15572
2020-10-19,activos,15718
2020-10-20,activos,15685
2020-10-21,activos,15699
2020-10-22,activos,15924
2020-10-23,activos,15975
2020-10-24,activos,15334
2020-10-25,activos,14776
2020-10-26,activos,14836
2020-10-27,activos,14903
2020-10-28,activos,15194
2020-10-29,activos,15338
2020-10-30,activos,14924
2020-10-31,activos,14468
2020-11-01,activos,14187
2020-11-02,activos,14644
2020-11-03,activos,14752
2020-11-04,activos,15013
2020-11-05,activos,15310
2020-11-06,activos,15088
2020-11-07,activos,14675
2020-11-08,activos,14238
2020-11-09,activos,14631
2020-11-10,activos,14836
2020-11-11,activos,15130
2020-11-12,activos,15253
2020-11-13,activos,14721
2020-11-14,activos,14188
2020-11-15,activos,13571
2020-11-16,activos,13222
2020-11-17,activos,12590
2020-11-18,activos,11865
