fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,330
2020-03-13,activos,442
2020-03-14,activos,592
2020-03-15,activos,759
2020-03-16,activos,1029
2020-03-17,activos,1271
2020-03-18,activos,1528
2020-03-19,activos,1796
2020-03-20,activos,2137
2020-03-21,activos,2429
2020-03-22,activos,2704
2020-03-23,activos,3053
2020-03-24,activos,3313
2020-03-25,activos,3592
2020-03-26,activos,3859
2020-03-27,activos,4084
2020-03-28,activos,4258
2020-03-29,activos,4359
2020-03-30,activos,4464
2020-03-31,activos,4543
2020-04-01,activos,4729
2020-04-02,activos,4823
2020-04-03,activos,4852
2020-04-04,activos,4930
2020-04-05,activos,4968
2020-04-06,activos,5026
2020-04-07,activos,5105
2020-04-08,activos,5181
2020-04-09,activos,5299
2020-04-10,activos,5406
2020-04-11,activos,5435
2020-04-12,activos,5553
2020-04-13,activos,5768
2020-04-14,activos,5968
2020-04-15,activos,6171
2020-04-16,activos,6391
2020-04-17,activos,6621
2020-04-18,activos,6787
2020-04-19,activos,6982
2020-04-20,activos,7584
2020-04-21,activos,7948
2020-04-22,activos,8368
2020-04-23,activos,8793
2020-04-24,activos,9440
2020-04-25,activos,10156
2020-04-26,activos,10853
2020-04-27,activos,11969
2020-04-28,activos,13169
2020-04-29,activos,14264
2020-04-30,activos,15688
2020-05-01,activos,17884
2020-05-02,activos,19930
2020-05-03,activos,22150
2020-05-04,activos,24900
2020-05-05,activos,27692
2020-05-06,activos,30384
2020-05-07,activos,33235
2020-05-08,activos,36423
2020-05-09,activos,39236
2020-05-10,activos,42343
2020-05-11,activos,46083
2020-05-12,activos,49201
2020-05-13,activos,51723
2020-05-14,activos,53904
2020-05-15,activos,56546
2020-05-16,activos,58810
2020-05-17,activos,60620
2020-05-18,activos,62685
2020-05-19,activos,64389
2020-05-20,activos,67121
2020-05-21,activos,68019
2020-05-22,activos,69440
2020-05-23,activos,70563
2020-05-24,activos,70894
2020-05-25,activos,71728
2020-05-26,activos,71743
2020-05-27,activos,72490
2020-05-28,activos,73374
2020-05-29,activos,73177
2020-05-30,activos,73184
2020-05-31,activos,72972
2020-06-01,activos,74135
2020-06-02,activos,73679
2020-06-03,activos,72046
2020-06-04,activos,72033
2020-06-05,activos,71492
2020-06-06,activos,70896
2020-06-07,activos,70277
2020-06-08,activos,69407
2020-06-09,activos,68739
2020-06-10,activos,68169
2020-06-11,activos,67070
2020-06-12,activos,66424
2020-06-13,activos,65690
2020-06-14,activos,64954
2020-06-15,activos,62760
2020-06-16,activos,62117
2020-06-17,activos,61386
2020-06-18,activos,60796
2020-06-19,activos,59657
2020-06-20,activos,58941
2020-06-21,activos,58057
2020-06-22,activos,56427
2020-06-23,activos,55686
2020-06-24,activos,54456
2020-06-25,activos,53556
2020-06-26,activos,52130
2020-06-27,activos,50688
2020-06-28,activos,49575
2020-06-29,activos,47391
2020-06-30,activos,46194
2020-07-01,activos,45585
2020-07-02,activos,43998
2020-07-03,activos,42605
2020-07-04,activos,41234
2020-07-05,activos,40433
2020-07-06,activos,39444
2020-07-07,activos,38457
2020-07-08,activos,37495
2020-07-09,activos,36629
2020-07-10,activos,35936
2020-07-11,activos,35210
2020-07-12,activos,34584
2020-07-13,activos,34326
2020-07-14,activos,33588
2020-07-15,activos,32422
2020-07-16,activos,31680
2020-07-17,activos,31282
2020-07-18,activos,30861
2020-07-19,activos,30235
2020-07-20,activos,29818
2020-07-21,activos,29314
2020-07-22,activos,28963
2020-07-23,activos,28786
2020-07-24,activos,28242
2020-07-25,activos,28014
2020-07-26,activos,27626
2020-07-27,activos,27447
2020-07-28,activos,27078
2020-07-29,activos,26727
2020-07-30,activos,26917
2020-07-31,activos,26595
2020-08-01,activos,26585
2020-08-02,activos,26543
2020-08-03,activos,26209
2020-08-04,activos,26147
2020-08-05,activos,26020
2020-08-06,activos,25785
2020-08-07,activos,25647
2020-08-08,activos,25332
2020-08-09,activos,25086
2020-08-10,activos,24720
2020-08-11,activos,24466
2020-08-12,activos,24143
2020-08-13,activos,23453
2020-08-14,activos,22683
2020-08-15,activos,21466
2020-08-16,activos,20326
2020-08-17,activos,18682
2020-08-18,activos,16895
2020-08-19,activos,15116
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,347
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,789
2020-03-30,recuperados,1066
2020-03-31,recuperados,1316
2020-04-01,recuperados,1582
2020-04-02,recuperados,1871
2020-04-03,recuperados,2225
2020-04-04,recuperados,2531
2020-04-05,recuperados,2830
2020-04-06,recuperados,3214
2020-04-07,recuperados,3539
2020-04-08,recuperados,3870
2020-04-09,recuperados,4206
2020-04-10,recuperados,4546
2020-04-11,recuperados,4871
2020-04-12,recuperados,5148
2020-04-13,recuperados,5530
2020-04-14,recuperados,5859
2020-04-15,recuperados,6311
2020-04-16,recuperados,6694
2020-04-17,recuperados,7077
2020-04-18,recuperados,7461
2020-04-19,recuperados,7798
2020-04-20,recuperados,8240
2020-04-21,recuperados,8644
2020-04-22,recuperados,9051
2020-04-23,recuperados,9505
2020-04-24,recuperados,9952
2020-04-25,recuperados,10306
2020-04-26,recuperados,10701
2020-04-27,recuperados,11298
2020-04-28,recuperados,11827
2020-04-29,recuperados,12482
2020-04-30,recuperados,13085
2020-05-01,recuperados,13698
2020-05-02,recuperados,14248
2020-05-03,recuperados,14780
2020-05-04,recuperados,15824
2020-05-05,recuperados,16592
2020-05-06,recuperados,17419
2020-05-07,recuperados,18298
2020-05-08,recuperados,19392
2020-05-09,recuperados,20462
2020-05-10,recuperados,21554
2020-05-11,recuperados,23267
2020-05-12,recuperados,24996
2020-05-13,recuperados,26746
