fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,313
2020-03-13,activos,419
2020-03-14,activos,564
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1215
2020-03-18,activos,1460
2020-03-19,activos,1723
2020-03-20,activos,2038
2020-03-21,activos,2273
2020-03-22,activos,2516
2020-03-23,activos,2822
2020-03-24,activos,3022
2020-03-25,activos,3194
2020-03-26,activos,3354
2020-03-27,activos,3412
2020-03-28,activos,3486
2020-03-29,activos,3504
2020-03-30,activos,3589
2020-03-31,activos,3561
2020-04-01,activos,3700
2020-04-02,activos,3785
2020-04-03,activos,3788
2020-04-04,activos,3853
2020-04-05,activos,3855
2020-04-06,activos,3962
2020-04-07,activos,4028
2020-04-08,activos,4102
2020-04-09,activos,4274
2020-04-10,activos,4347
2020-04-11,activos,4381
2020-04-12,activos,4327
2020-04-13,activos,4529
2020-04-14,activos,4666
2020-04-15,activos,4926
2020-04-16,activos,5195
2020-04-17,activos,5354
2020-04-18,activos,5494
2020-04-19,activos,5628
2020-04-20,activos,6202
2020-04-21,activos,6515
2020-04-22,activos,6970
2020-04-23,activos,7455
2020-04-24,activos,7947
2020-04-25,activos,8484
2020-04-26,activos,8926
2020-04-27,activos,10030
2020-04-28,activos,11139
2020-04-29,activos,12320
2020-04-30,activos,13782
2020-05-01,activos,15566
2020-05-02,activos,17420
2020-05-03,activos,19369
2020-05-04,activos,22294
2020-05-05,activos,24752
2020-05-06,activos,27202
2020-05-07,activos,29817
2020-05-08,activos,32350
2020-05-09,activos,34527
2020-05-10,activos,37025
2020-05-11,activos,40377
2020-05-12,activos,42354
2020-05-13,activos,43938
2020-05-14,activos,45358
2020-05-15,activos,46987
2020-05-16,activos,48298
2020-05-17,activos,49382
2020-05-18,activos,51512
2020-05-19,activos,52456
2020-05-20,activos,54751
2020-05-21,activos,55166
2020-05-22,activos,55465
2020-05-23,activos,55645
2020-05-24,activos,55964
2020-05-25,activos,57992
2020-05-26,activos,57399
2020-05-27,activos,57528
2020-05-28,activos,57967
2020-05-29,activos,57375
2020-05-30,activos,57025
2020-05-31,activos,55131
2020-06-01,activos,57494
2020-06-02,activos,56603
2020-06-03,activos,56230
2020-06-04,activos,56250
2020-06-05,activos,55161
2020-06-06,activos,54712
2020-06-07,activos,53627
2020-06-08,activos,53983
2020-06-09,activos,52921
2020-06-10,activos,52511
2020-06-11,activos,52187
2020-06-12,activos,49778
2020-06-13,activos,49154
2020-06-14,activos,48195
2020-06-15,activos,48510
2020-06-16,activos,47541
2020-06-17,activos,47016
2020-06-18,activos,47156
2020-06-19,activos,45801
2020-06-20,activos,45342
2020-06-21,activos,43933
2020-06-22,activos,43784
2020-06-23,activos,42626
2020-06-24,activos,41715
2020-06-25,activos,41175
2020-06-26,activos,39513
2020-06-27,activos,38063
2020-06-28,activos,36716
2020-06-29,activos,35334
2020-06-30,activos,34271
2020-07-01,activos,33851
2020-07-02,activos,33271
2020-07-03,activos,32089
2020-07-04,activos,31003
2020-07-05,activos,30009
2020-07-06,activos,29718
2020-07-07,activos,28974
2020-07-08,activos,28538
2020-07-09,activos,28259
2020-07-10,activos,28121
2020-07-11,activos,27141
2020-07-12,activos,25736
2020-07-13,activos,25687
2020-07-14,activos,25283
2020-07-15,activos,25042
2020-07-16,activos,24527
2020-07-17,activos,23957
2020-07-18,activos,23424
2020-07-19,activos,22783
2020-07-20,activos,22937
2020-07-21,activos,22424
2020-07-22,activos,22358
2020-07-23,activos,22519
2020-07-24,activos,22102
2020-07-25,activos,21625
2020-07-26,activos,21010
2020-07-27,activos,21510
2020-07-28,activos,21169
2020-07-29,activos,21048
2020-07-30,activos,21311
2020-07-31,activos,20830
2020-08-01,activos,20745
2020-08-02,activos,20388
2020-08-03,activos,20434
2020-08-04,activos,20413
2020-08-05,activos,20496
2020-08-06,activos,20886
2020-08-07,activos,20550
2020-08-08,activos,20166
2020-08-09,activos,19663
2020-08-10,activos,19820
2020-08-11,activos,19733
2020-08-12,activos,19581
2020-08-13,activos,19619
2020-08-14,activos,19298
2020-08-15,activos,18759
2020-08-16,activos,18217
2020-08-17,activos,18331
2020-08-18,activos,18373
2020-08-19,activos,18660
2020-08-20,activos,19292
2020-08-21,activos,19035
2020-08-22,activos,18657
2020-08-23,activos,18273
2020-08-24,activos,18770
2020-08-25,activos,18943
2020-08-26,activos,19493
2020-08-27,activos,20066
2020-08-28,activos,20105
2020-08-29,activos,19718
2020-08-30,activos,19249
2020-08-31,activos,19494
2020-09-01,activos,19754
2020-09-02,activos,20243
2020-09-03,activos,20784
2020-09-04,activos,20726
2020-09-05,activos,20321
2020-09-06,activos,19666
2020-09-07,activos,19860
2020-09-08,activos,19664
2020-09-09,activos,19852
2020-09-10,activos,20168
2020-09-11,activos,19671
2020-09-12,activos,18956
2020-09-13,activos,18209
2020-09-14,activos,17992
2020-09-15,activos,17581
2020-09-16,activos,17475
2020-09-17,activos,17689
2020-09-18,activos,16932
2020-09-19,activos,16337
2020-09-20,activos,16016
2020-09-21,activos,16400
2020-09-22,activos,16423
2020-09-23,activos,16808
2020-09-24,activos,17248
2020-09-25,activos,17355
2020-09-26,activos,17057
2020-09-27,activos,16786
2020-09-28,activos,17308
2020-09-29,activos,17572
2020-09-30,activos,17792
2020-10-01,activos,18040
2020-10-02,activos,17641
2020-10-03,activos,17212
2020-10-04,activos,16589
2020-10-05,activos,16662
2020-10-06,activos,16491
2020-10-07,activos,16689
2020-10-08,activos,17104
2020-10-09,activos,16631
2020-10-10,activos,16424
2020-10-11,activos,16016
2020-10-12,activos,15690
2020-10-13,activos,15822
2020-10-14,activos,16169
2020-10-15,activos,16618
2020-10-16,activos,16423
2020-10-17,activos,15996
2020-10-18,activos,15569
2020-10-19,activos,15719
2020-10-20,activos,15690
2020-10-21,activos,15704
2020-10-22,activos,15926
2020-10-23,activos,15974
2020-10-24,activos,15330
2020-10-25,activos,14772
2020-10-26,activos,14833
2020-10-27,activos,14900
2020-10-28,activos,15189
2020-10-29,activos,15333
2020-10-30,activos,14920
2020-10-31,activos,14458
2020-11-01,activos,14178
2020-11-02,activos,14637
2020-11-03,activos,14749
2020-11-04,activos,15011
2020-11-05,activos,15313
2020-11-06,activos,15096
2020-11-07,activos,14686
2020-11-08,activos,14251
2020-11-09,activos,14659
2020-11-10,activos,14884
2020-11-11,activos,15223
2020-11-12,activos,15417
2020-11-13,activos,14999
2020-11-14,activos,14597
2020-11-15,activos,14183
2020-11-16,activos,14222
2020-11-17,activos,14047
2020-11-18,activos,13933
