fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1207
2020-03-18,activos,1453
2020-03-19,activos,1708
2020-03-20,activos,2024
2020-03-21,activos,2257
2020-03-22,activos,2502
2020-03-23,activos,2805
2020-03-24,activos,3001
2020-03-25,activos,3174
2020-03-26,activos,3338
2020-03-27,activos,3399
2020-03-28,activos,3469
2020-03-29,activos,3486
2020-03-30,activos,3577
2020-03-31,activos,3541
2020-04-01,activos,3683
2020-04-02,activos,3765
2020-04-03,activos,3769
2020-04-04,activos,3834
2020-04-05,activos,3840
2020-04-06,activos,3942
2020-04-07,activos,4002
2020-04-08,activos,4079
2020-04-09,activos,4252
2020-04-10,activos,4324
2020-04-11,activos,4364
2020-04-12,activos,4311
2020-04-13,activos,4520
2020-04-14,activos,4660
2020-04-15,activos,4926
2020-04-16,activos,5190
2020-04-17,activos,5351
2020-04-18,activos,5501
2020-04-19,activos,5639
2020-04-20,activos,6187
2020-04-21,activos,6503
2020-04-22,activos,6962
2020-04-23,activos,7447
2020-04-24,activos,7940
2020-04-25,activos,8478
2020-04-26,activos,8923
2020-04-27,activos,10039
2020-04-28,activos,11145
2020-04-29,activos,12330
2020-04-30,activos,13787
2020-05-01,activos,15608
2020-05-02,activos,17458
2020-05-03,activos,19411
2020-05-04,activos,22359
2020-05-05,activos,24806
2020-05-06,activos,27235
2020-05-07,activos,29834
2020-05-08,activos,32352
2020-05-09,activos,34517
2020-05-10,activos,37014
2020-05-11,activos,40335
2020-05-12,activos,42278
2020-05-13,activos,43875
2020-05-14,activos,45282
2020-05-15,activos,46906
2020-05-16,activos,48229
2020-05-17,activos,49342
2020-05-18,activos,51479
2020-05-19,activos,52408
2020-05-20,activos,54709
2020-05-21,activos,55094
2020-05-22,activos,55406
2020-05-23,activos,55615
2020-05-24,activos,55893
2020-05-25,activos,57910
2020-05-26,activos,57307
2020-05-27,activos,57412
2020-05-28,activos,57810
2020-05-29,activos,57178
2020-05-30,activos,56816
2020-05-31,activos,54926
2020-06-01,activos,57275
2020-06-02,activos,56382
2020-06-03,activos,55980
2020-06-04,activos,55991
2020-06-05,activos,54898
2020-06-06,activos,54438
2020-06-07,activos,53370
2020-06-08,activos,53730
2020-06-09,activos,52685
2020-06-10,activos,52284
2020-06-11,activos,51956
2020-06-12,activos,49542
2020-06-13,activos,48944
2020-06-14,activos,47991
2020-06-15,activos,48312
2020-06-16,activos,47337
2020-06-17,activos,46779
2020-06-18,activos,46888
2020-06-19,activos,45534
2020-06-20,activos,45082
2020-06-21,activos,43691
2020-06-22,activos,43527
2020-06-23,activos,42373
2020-06-24,activos,41447
2020-06-25,activos,40916
2020-06-26,activos,39277
2020-06-27,activos,37856
2020-06-28,activos,36533
2020-06-29,activos,35180
2020-06-30,activos,34125
2020-07-01,activos,33708
2020-07-02,activos,33134
2020-07-03,activos,31959
2020-07-04,activos,30895
2020-07-05,activos,29903
2020-07-06,activos,29607
2020-07-07,activos,28858
2020-07-08,activos,28405
2020-07-09,activos,28129
2020-07-10,activos,27981
2020-07-11,activos,27009
2020-07-12,activos,25616
2020-07-13,activos,25556
2020-07-14,activos,25159
2020-07-15,activos,24917
2020-07-16,activos,24405
2020-07-17,activos,23833
2020-07-18,activos,23314
2020-07-19,activos,22681
2020-07-20,activos,22821
2020-07-21,activos,22304
2020-07-22,activos,22242
2020-07-23,activos,22399
2020-07-24,activos,21994
2020-07-25,activos,21522
2020-07-26,activos,20916
2020-07-27,activos,21417
2020-07-28,activos,21060
2020-07-29,activos,20929
2020-07-30,activos,21182
2020-07-31,activos,20716
2020-08-01,activos,20634
2020-08-02,activos,20273
2020-08-03,activos,20315
2020-08-04,activos,20278
2020-08-05,activos,20356
2020-08-06,activos,20741
2020-08-07,activos,20398
2020-08-08,activos,20038
2020-08-09,activos,19541
2020-08-10,activos,19704
2020-08-11,activos,19613
2020-08-12,activos,19455
2020-08-13,activos,19494
2020-08-14,activos,19172
2020-08-15,activos,18647
2020-08-16,activos,18121
2020-08-17,activos,18234
2020-08-18,activos,18298
2020-08-19,activos,18575
2020-08-20,activos,19199
2020-08-21,activos,18936
2020-08-22,activos,18557
2020-08-23,activos,18182
2020-08-24,activos,18675
2020-08-25,activos,18865
2020-08-26,activos,19389
2020-08-27,activos,19945
2020-08-28,activos,19960
2020-08-29,activos,19561
2020-08-30,activos,19109
2020-08-31,activos,19339
2020-09-01,activos,19612
2020-09-02,activos,20098
2020-09-03,activos,20625
2020-09-04,activos,20549
2020-09-05,activos,20130
2020-09-06,activos,19490
2020-09-07,activos,19684
2020-09-08,activos,19521
2020-09-09,activos,19736
2020-09-10,activos,20061
2020-09-11,activos,19621
2020-09-12,activos,18922
2020-09-13,activos,18183
2020-09-14,activos,18015
2020-09-15,activos,17648
2020-09-16,activos,17585
2020-09-17,activos,17824
2020-09-18,activos,17070
2020-09-19,activos,16475
2020-09-20,activos,16140
2020-09-21,activos,16547
2020-09-22,activos,16572
2020-09-23,activos,16956
2020-09-24,activos,17441
2020-09-25,activos,17536
2020-09-26,activos,17249
2020-09-27,activos,16945
2020-09-28,activos,17468
2020-09-29,activos,17762
2020-09-30,activos,17996
2020-10-01,activos,18243
2020-10-02,activos,17821
2020-10-03,activos,17374
2020-10-04,activos,16755
2020-10-05,activos,16801
2020-10-06,activos,16617
2020-10-07,activos,16785
2020-10-08,activos,17219
2020-10-09,activos,16737
2020-10-10,activos,16506
2020-10-11,activos,16088
2020-10-12,activos,15751
2020-10-13,activos,15891
2020-10-14,activos,16240
2020-10-15,activos,16681
2020-10-16,activos,16473
2020-10-17,activos,16038
2020-10-18,activos,15612
2020-10-19,activos,15746
2020-10-20,activos,15713
2020-10-21,activos,15744
2020-10-22,activos,15989
2020-10-23,activos,16042
2020-10-24,activos,15382
2020-10-25,activos,14802
2020-10-26,activos,14861
2020-10-27,activos,14937
2020-10-28,activos,15243
2020-10-29,activos,15402
2020-10-30,activos,15008
2020-10-31,activos,14541
2020-11-01,activos,14249
2020-11-02,activos,14704
2020-11-03,activos,14824
2020-11-04,activos,15093
2020-11-05,activos,15398
2020-11-06,activos,15175
2020-11-07,activos,14766
2020-11-08,activos,14331
2020-11-09,activos,14739
2020-11-10,activos,14957
2020-11-11,activos,15317
2020-11-12,activos,15543
2020-11-13,activos,15144
2020-11-14,activos,14785
2020-11-15,activos,14438
2020-11-16,activos,14680
2020-11-17,activos,14746
2020-11-18,activos,14996
