fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,422
2020-03-14,activos,565
2020-03-15,activos,726
2020-03-16,activos,978
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1710
2020-03-20,activos,2024
2020-03-21,activos,2259
2020-03-22,activos,2503
2020-03-23,activos,2800
2020-03-24,activos,2996
2020-03-25,activos,3168
2020-03-26,activos,3329
2020-03-27,activos,3389
2020-03-28,activos,3461
2020-03-29,activos,3478
2020-03-30,activos,3570
2020-03-31,activos,3533
2020-04-01,activos,3672
2020-04-02,activos,3753
2020-04-03,activos,3760
2020-04-04,activos,3825
2020-04-05,activos,3827
2020-04-06,activos,3929
2020-04-07,activos,3990
2020-04-08,activos,4066
2020-04-09,activos,4239
2020-04-10,activos,4311
2020-04-11,activos,4353
2020-04-12,activos,4301
2020-04-13,activos,4511
2020-04-14,activos,4653
2020-04-15,activos,4920
2020-04-16,activos,5184
2020-04-17,activos,5349
2020-04-18,activos,5496
2020-04-19,activos,5635
2020-04-20,activos,6183
2020-04-21,activos,6497
2020-04-22,activos,6956
2020-04-23,activos,7435
2020-04-24,activos,7928
2020-04-25,activos,8466
2020-04-26,activos,8907
2020-04-27,activos,10029
2020-04-28,activos,11130
2020-04-29,activos,12314
2020-04-30,activos,13764
2020-05-01,activos,15589
2020-05-02,activos,17439
2020-05-03,activos,19391
2020-05-04,activos,22346
2020-05-05,activos,24783
2020-05-06,activos,27203
2020-05-07,activos,29799
2020-05-08,activos,32310
2020-05-09,activos,34469
2020-05-10,activos,36971
2020-05-11,activos,40295
2020-05-12,activos,42220
2020-05-13,activos,43810
2020-05-14,activos,45208
2020-05-15,activos,46818
2020-05-16,activos,48139
2020-05-17,activos,49251
2020-05-18,activos,51383
2020-05-19,activos,52301
2020-05-20,activos,54601
2020-05-21,activos,54975
2020-05-22,activos,55285
2020-05-23,activos,55502
2020-05-24,activos,55779
2020-05-25,activos,57797
2020-05-26,activos,57193
2020-05-27,activos,57296
2020-05-28,activos,57696
2020-05-29,activos,57063
2020-05-30,activos,56707
2020-05-31,activos,54822
2020-06-01,activos,57161
2020-06-02,activos,56262
2020-06-03,activos,55851
2020-06-04,activos,55864
2020-06-05,activos,54760
2020-06-06,activos,54308
2020-06-07,activos,53248
2020-06-08,activos,53587
2020-06-09,activos,52541
2020-06-10,activos,52145
2020-06-11,activos,51809
2020-06-12,activos,49398
2020-06-13,activos,48811
2020-06-14,activos,47872
2020-06-15,activos,48198
2020-06-16,activos,47240
2020-06-17,activos,46682
2020-06-18,activos,46779
2020-06-19,activos,45447
2020-06-20,activos,45005
2020-06-21,activos,43610
2020-06-22,activos,43454
2020-06-23,activos,42317
2020-06-24,activos,41384
2020-06-25,activos,40847
2020-06-26,activos,39193
2020-06-27,activos,37775
2020-06-28,activos,36457
2020-06-29,activos,35120
2020-06-30,activos,34070
2020-07-01,activos,33654
2020-07-02,activos,33082
2020-07-03,activos,31908
2020-07-04,activos,30848
2020-07-05,activos,29862
2020-07-06,activos,29577
2020-07-07,activos,28838
2020-07-08,activos,28375
2020-07-09,activos,28094
2020-07-10,activos,27944
2020-07-11,activos,26974
2020-07-12,activos,25581
2020-07-13,activos,25519
2020-07-14,activos,25123
2020-07-15,activos,24875
2020-07-16,activos,24366
2020-07-17,activos,23796
2020-07-18,activos,23284
2020-07-19,activos,22659
2020-07-20,activos,22803
2020-07-21,activos,22283
2020-07-22,activos,22219
2020-07-23,activos,22373
2020-07-24,activos,21973
2020-07-25,activos,21501
2020-07-26,activos,20898
2020-07-27,activos,21393
2020-07-28,activos,21030
2020-07-29,activos,20895
2020-07-30,activos,21149
2020-07-31,activos,20686
2020-08-01,activos,20617
2020-08-02,activos,20255
2020-08-03,activos,20298
2020-08-04,activos,20257
2020-08-05,activos,20332
2020-08-06,activos,20711
2020-08-07,activos,20369
2020-08-08,activos,20009
2020-08-09,activos,19512
2020-08-10,activos,19670
2020-08-11,activos,19576
2020-08-12,activos,19409
2020-08-13,activos,19446
2020-08-14,activos,19118
2020-08-15,activos,18599
2020-08-16,activos,18074
2020-08-17,activos,18192
2020-08-18,activos,18247
2020-08-19,activos,18520
2020-08-20,activos,19141
2020-08-21,activos,18887
2020-08-22,activos,18507
2020-08-23,activos,18140
2020-08-24,activos,18625
2020-08-25,activos,18815
2020-08-26,activos,19348
2020-08-27,activos,19902
2020-08-28,activos,19913
2020-08-29,activos,19526
2020-08-30,activos,19077
2020-08-31,activos,19308
2020-09-01,activos,19569
2020-09-02,activos,20046
2020-09-03,activos,20570
2020-09-04,activos,20505
2020-09-05,activos,20091
2020-09-06,activos,19440
2020-09-07,activos,19634
2020-09-08,activos,19470
2020-09-09,activos,19695
2020-09-10,activos,20020
2020-09-11,activos,19582
2020-09-12,activos,18894
2020-09-13,activos,18164
2020-09-14,activos,17994
2020-09-15,activos,17636
2020-09-16,activos,17572
2020-09-17,activos,17817
2020-09-18,activos,17062
2020-09-19,activos,16468
2020-09-20,activos,16116
2020-09-21,activos,16514
2020-09-22,activos,16524
2020-09-23,activos,16901
2020-09-24,activos,17379
2020-09-25,activos,17475
2020-09-26,activos,17178
2020-09-27,activos,16876
2020-09-28,activos,17394
2020-09-29,activos,17693
2020-09-30,activos,17930
2020-10-01,activos,18177
2020-10-02,activos,17757
2020-10-03,activos,17319
2020-10-04,activos,16704
2020-10-05,activos,16764
2020-10-06,activos,16587
2020-10-07,activos,16756
2020-10-08,activos,17191
2020-10-09,activos,16711
2020-10-10,activos,16481
2020-10-11,activos,16067
2020-10-12,activos,15737
2020-10-13,activos,15889
2020-10-14,activos,16245
2020-10-15,activos,16681
2020-10-16,activos,16463
2020-10-17,activos,16021
2020-10-18,activos,15598
2020-10-19,activos,15737
2020-10-20,activos,15693
2020-10-21,activos,15724
2020-10-22,activos,15951
2020-10-23,activos,15996
2020-10-24,activos,15336
2020-10-25,activos,14760
2020-10-26,activos,14809
2020-10-27,activos,14886
2020-10-28,activos,15187
2020-10-29,activos,15347
2020-10-30,activos,14946
2020-10-31,activos,14490
2020-11-01,activos,14200
2020-11-02,activos,14671
2020-11-03,activos,14792
2020-11-04,activos,15055
2020-11-05,activos,15356
2020-11-06,activos,15147
2020-11-07,activos,14741
2020-11-08,activos,14316
2020-11-09,activos,14716
2020-11-10,activos,14920
2020-11-11,activos,15272
2020-11-12,activos,15497
2020-11-13,activos,15094
2020-11-14,activos,14748
2020-11-15,activos,14403
2020-11-16,activos,14646
2020-11-17,activos,14699
2020-11-18,activos,14956
