fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,499
2020-03-15,activos,644
2020-03-16,activos,884
2020-03-17,activos,1068
2020-03-18,activos,1267
2020-03-19,activos,1477
2020-03-20,activos,1693
2020-03-21,activos,1832
2020-03-22,activos,1950
2020-03-23,activos,2027
2020-03-24,activos,2090
2020-03-25,activos,2161
2020-03-26,activos,2216
2020-03-27,activos,2204
2020-03-28,activos,2219
2020-03-29,activos,2204
2020-03-30,activos,2205
2020-03-31,activos,2207
2020-04-01,activos,2291
2020-04-02,activos,2332
2020-04-03,activos,2390
2020-04-04,activos,2448
2020-04-05,activos,2490
2020-04-06,activos,2562
2020-04-07,activos,2625
2020-04-08,activos,2589
2020-04-09,activos,2617
2020-04-10,activos,2651
2020-04-11,activos,2617
2020-04-12,activos,2650
2020-04-13,activos,2753
2020-04-14,activos,2845
2020-04-15,activos,3061
2020-04-16,activos,3200
2020-04-17,activos,3335
2020-04-18,activos,3522
2020-04-19,activos,3671
2020-04-20,activos,4140
2020-04-21,activos,4385
2020-04-22,activos,4571
2020-04-23,activos,4851
2020-04-24,activos,5355
2020-04-25,activos,5873
2020-04-26,activos,6395
2020-04-27,activos,6963
2020-04-28,activos,7857
2020-04-29,activos,8784
2020-04-30,activos,10039
2020-05-01,activos,11780
2020-05-02,activos,13324
2020-05-03,activos,15002
2020-05-04,activos,17204
2020-05-05,activos,19172
2020-05-06,activos,20959
2020-05-07,activos,22485
2020-05-08,activos,23830
2020-05-09,activos,25125
2020-05-10,activos,26676
2020-05-11,activos,28103
2020-05-12,activos,29315
2020-05-13,activos,30053
2020-05-14,activos,30550
2020-05-15,activos,31584
2020-05-16,activos,32220
2020-05-17,activos,32374
2020-05-18,activos,32885
2020-05-19,activos,33026
2020-05-20,activos,34594
2020-05-21,activos,34985
2020-05-22,activos,35453
2020-05-23,activos,35949
2020-05-24,activos,35988
2020-05-25,activos,36417
2020-05-26,activos,36272
2020-05-27,activos,35390
2020-05-28,activos,35879
2020-05-29,activos,35325
2020-05-30,activos,35068
2020-05-31,activos,34886
2020-06-01,activos,35647
2020-06-02,activos,35539
2020-06-03,activos,35151
2020-06-04,activos,34915
2020-06-05,activos,34933
2020-06-06,activos,34545
2020-06-07,activos,34192
2020-06-08,activos,32567
2020-06-09,activos,32045
2020-06-10,activos,31974
2020-06-11,activos,31155
2020-06-12,activos,30620
2020-06-13,activos,30374
2020-06-14,activos,30081
2020-06-15,activos,29683
2020-06-16,activos,29626
2020-06-17,activos,28938
2020-06-18,activos,28921
2020-06-19,activos,28335
2020-06-20,activos,27963
2020-06-21,activos,27433
2020-06-22,activos,26280
2020-06-23,activos,25585
2020-06-24,activos,25008
2020-06-25,activos,24202
2020-06-26,activos,23449
2020-06-27,activos,22369
2020-06-28,activos,21768
2020-06-29,activos,20647
2020-06-30,activos,20229
2020-07-01,activos,20300
2020-07-02,activos,19646
2020-07-03,activos,19008
2020-07-04,activos,18656
2020-07-05,activos,18401
2020-07-06,activos,18641
2020-07-07,activos,18027
2020-07-08,activos,17022
2020-07-09,activos,16740
2020-07-10,activos,16607
2020-07-11,activos,16275
2020-07-12,activos,15918
2020-07-13,activos,15439
2020-07-14,activos,15198
2020-07-15,activos,15036
2020-07-16,activos,14583
2020-07-17,activos,14327
2020-07-18,activos,14176
2020-07-19,activos,13877
2020-07-20,activos,13927
2020-07-21,activos,13776
2020-07-22,activos,13563
2020-07-23,activos,13869
2020-07-24,activos,13562
2020-07-25,activos,13550
2020-07-26,activos,13384
2020-07-27,activos,13076
2020-07-28,activos,12929
2020-07-29,activos,12765
2020-07-30,activos,12580
2020-07-31,activos,12572
2020-08-01,activos,12617
2020-08-02,activos,12773
2020-08-03,activos,12808
2020-08-04,activos,12866
2020-08-05,activos,12944
2020-08-06,activos,12853
2020-08-07,activos,12740
2020-08-08,activos,12401
2020-08-09,activos,12148
2020-08-10,activos,12018
2020-08-11,activos,11900
2020-08-12,activos,11791
2020-08-13,activos,11599
2020-08-14,activos,11512
2020-08-15,activos,11425
2020-08-16,activos,11371
2020-08-17,activos,11280
2020-08-18,activos,11400
2020-08-19,activos,11430
2020-08-20,activos,11703
2020-08-21,activos,11725
2020-08-22,activos,11737
2020-08-23,activos,11835
2020-08-24,activos,11977
2020-08-25,activos,11925
2020-08-26,activos,12084
2020-08-27,activos,11984
2020-08-28,activos,12157
2020-08-29,activos,12265
2020-08-30,activos,12260
2020-08-31,activos,12257
2020-09-01,activos,12381
2020-09-02,activos,12414
2020-09-03,activos,12510
2020-09-04,activos,12680
2020-09-05,activos,12643
2020-09-06,activos,12580
2020-09-07,activos,12503
2020-09-08,activos,12376
2020-09-09,activos,12213
2020-09-10,activos,12132
2020-09-11,activos,11828
2020-09-12,activos,11705
2020-09-13,activos,11614
2020-09-14,activos,11360
2020-09-15,activos,11251
2020-09-16,activos,11020
2020-09-17,activos,10840
2020-09-18,activos,10370
2020-09-19,activos,10190
2020-09-20,activos,10430
2020-09-21,activos,10824
2020-09-22,activos,10866
2020-09-23,activos,11202
2020-09-24,activos,11344
2020-09-25,activos,11911
2020-09-26,activos,12106
2020-09-27,activos,11840
2020-09-28,activos,11710
2020-09-29,activos,11524
2020-09-30,activos,11116
2020-10-01,activos,11033
2020-10-02,activos,10855
2020-10-03,activos,10728
2020-10-04,activos,10656
2020-10-05,activos,10310
2020-10-06,activos,10349
2020-10-07,activos,10472
2020-10-08,activos,10439
2020-10-09,activos,10310
2020-10-10,activos,10370
2020-10-11,activos,10310
2020-10-12,activos,9936
2020-10-13,activos,10085
2020-10-14,activos,10141
2020-10-15,activos,10073
2020-10-16,activos,9964
2020-10-17,activos,9873
2020-10-18,activos,9965
2020-10-19,activos,10403
2020-10-20,activos,10116
2020-10-21,activos,9897
2020-10-22,activos,9677
2020-10-23,activos,9604
2020-10-24,activos,9477
2020-10-25,activos,9384
2020-10-26,activos,9272
2020-10-27,activos,9302
2020-10-28,activos,9409
2020-10-29,activos,9332
2020-10-30,activos,9320
2020-10-31,activos,9255
2020-11-01,activos,9304
2020-11-02,activos,9444
2020-11-03,activos,9410
2020-11-04,activos,9222
2020-11-05,activos,9345
2020-11-06,activos,9356
2020-11-07,activos,9472
2020-11-08,activos,9445
2020-11-09,activos,9346
2020-11-10,activos,9398
2020-11-11,activos,9452
2020-11-12,activos,9430
2020-11-13,activos,9409
2020-11-14,activos,9390
2020-11-15,activos,9364
2020-11-16,activos,9290
2020-11-17,activos,9154
2020-11-18,activos,9186
