fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,734
2020-03-16,activos,988
2020-03-17,activos,1224
2020-03-18,activos,1472
2020-03-19,activos,1731
2020-03-20,activos,2045
2020-03-21,activos,2281
2020-03-22,activos,2522
2020-03-23,activos,2822
2020-03-24,activos,3012
2020-03-25,activos,3189
2020-03-26,activos,3348
2020-03-27,activos,3408
2020-03-28,activos,3477
2020-03-29,activos,3485
2020-03-30,activos,3571
2020-03-31,activos,3537
2020-04-01,activos,3680
2020-04-02,activos,3757
2020-04-03,activos,3762
2020-04-04,activos,3826
2020-04-05,activos,3816
2020-04-06,activos,3900
2020-04-07,activos,3931
2020-04-08,activos,3997
2020-04-09,activos,4147
2020-04-10,activos,4209
2020-04-11,activos,4222
2020-04-12,activos,4142
2020-04-13,activos,4318
2020-04-14,activos,4418
2020-04-15,activos,4654
2020-04-16,activos,4898
2020-04-17,activos,5048
2020-04-18,activos,5197
2020-04-19,activos,5321
2020-04-20,activos,5855
2020-04-21,activos,6135
2020-04-22,activos,6586
2020-04-23,activos,7065
2020-04-24,activos,7586
2020-04-25,activos,8156
2020-04-26,activos,8599
2020-04-27,activos,9681
2020-04-28,activos,10769
2020-04-29,activos,11908
2020-04-30,activos,13381
2020-05-01,activos,15249
2020-05-02,activos,17136
2020-05-03,activos,19135
2020-05-04,activos,22123
2020-05-05,activos,24573
2020-05-06,activos,26994
2020-05-07,activos,29620
2020-05-08,activos,32199
2020-05-09,activos,34411
2020-05-10,activos,36995
2020-05-11,activos,40306
2020-05-12,activos,42215
2020-05-13,activos,43823
2020-05-14,activos,45185
2020-05-15,activos,46605
2020-05-16,activos,47681
2020-05-17,activos,48686
2020-05-18,activos,50804
2020-05-19,activos,51594
2020-05-20,activos,53866
2020-05-21,activos,54233
2020-05-22,activos,54559
2020-05-23,activos,54796
2020-05-24,activos,55079
2020-05-25,activos,57135
2020-05-26,activos,56722
2020-05-27,activos,57077
2020-05-28,activos,57586
2020-05-29,activos,56966
2020-05-30,activos,56732
2020-05-31,activos,54877
2020-06-01,activos,57219
2020-06-02,activos,56313
2020-06-03,activos,55904
2020-06-04,activos,55909
2020-06-05,activos,54799
2020-06-06,activos,54342
2020-06-07,activos,53277
2020-06-08,activos,53637
2020-06-09,activos,52596
2020-06-10,activos,52206
2020-06-11,activos,51868
2020-06-12,activos,49456
2020-06-13,activos,48878
2020-06-14,activos,47933
2020-06-15,activos,48254
2020-06-16,activos,47288
2020-06-17,activos,46725
2020-06-18,activos,46817
2020-06-19,activos,45465
2020-06-20,activos,45038
2020-06-21,activos,43652
2020-06-22,activos,43490
2020-06-23,activos,42354
2020-06-24,activos,41417
2020-06-25,activos,40886
2020-06-26,activos,39239
2020-06-27,activos,37825
2020-06-28,activos,36510
2020-06-29,activos,35184
2020-06-30,activos,34137
2020-07-01,activos,33716
2020-07-02,activos,33135
2020-07-03,activos,31972
2020-07-04,activos,30906
2020-07-05,activos,29939
2020-07-06,activos,29667
2020-07-07,activos,28924
2020-07-08,activos,28469
2020-07-09,activos,28200
2020-07-10,activos,28051
2020-07-11,activos,27092
2020-07-12,activos,25700
2020-07-13,activos,25651
2020-07-14,activos,25254
2020-07-15,activos,25006
2020-07-16,activos,24485
2020-07-17,activos,23909
2020-07-18,activos,23398
2020-07-19,activos,22767
2020-07-20,activos,22912
2020-07-21,activos,22393
2020-07-22,activos,22337
2020-07-23,activos,22501
2020-07-24,activos,22102
2020-07-25,activos,21635
2020-07-26,activos,21029
2020-07-27,activos,21539
2020-07-28,activos,21187
2020-07-29,activos,21059
2020-07-30,activos,21320
2020-07-31,activos,20855
2020-08-01,activos,20788
2020-08-02,activos,20415
2020-08-03,activos,20452
2020-08-04,activos,20411
2020-08-05,activos,20497
2020-08-06,activos,20891
2020-08-07,activos,20547
2020-08-08,activos,20176
2020-08-09,activos,19680
2020-08-10,activos,19849
2020-08-11,activos,19765
2020-08-12,activos,19602
2020-08-13,activos,19649
2020-08-14,activos,19315
2020-08-15,activos,18802
2020-08-16,activos,18255
2020-08-17,activos,18373
2020-08-18,activos,18418
2020-08-19,activos,18682
2020-08-20,activos,19323
2020-08-21,activos,19057
2020-08-22,activos,18664
2020-08-23,activos,18286
2020-08-24,activos,18787
2020-08-25,activos,18995
2020-08-26,activos,19537
2020-08-27,activos,20105
2020-08-28,activos,20128
2020-08-29,activos,19746
2020-08-30,activos,19302
2020-08-31,activos,19527
2020-09-01,activos,19795
2020-09-02,activos,20289
2020-09-03,activos,20822
2020-09-04,activos,20738
2020-09-05,activos,20318
2020-09-06,activos,19653
2020-09-07,activos,19861
2020-09-08,activos,19698
2020-09-09,activos,19929
2020-09-10,activos,20274
2020-09-11,activos,19844
2020-09-12,activos,19148
2020-09-13,activos,18401
2020-09-14,activos,18249
2020-09-15,activos,17905
2020-09-16,activos,17847
2020-09-17,activos,18091
2020-09-18,activos,17317
2020-09-19,activos,16705
2020-09-20,activos,16351
2020-09-21,activos,16740
2020-09-22,activos,16746
2020-09-23,activos,17134
2020-09-24,activos,17632
2020-09-25,activos,17711
2020-09-26,activos,17397
2020-09-27,activos,17073
2020-09-28,activos,17602
2020-09-29,activos,17917
2020-09-30,activos,18156
2020-10-01,activos,18392
2020-10-02,activos,17973
2020-10-03,activos,17519
2020-10-04,activos,16898
2020-10-05,activos,16939
2020-10-06,activos,16768
2020-10-07,activos,16944
2020-10-08,activos,17391
2020-10-09,activos,16899
2020-10-10,activos,16651
2020-10-11,activos,16225
2020-10-12,activos,15898
2020-10-13,activos,16047
2020-10-14,activos,16405
2020-10-15,activos,16840
2020-10-16,activos,16628
2020-10-17,activos,16178
2020-10-18,activos,15739
2020-10-19,activos,15872
2020-10-20,activos,15836
2020-10-21,activos,15868
2020-10-22,activos,16122
2020-10-23,activos,16176
2020-10-24,activos,15503
2020-10-25,activos,14914
2020-10-26,activos,14961
2020-10-27,activos,15039
2020-10-28,activos,15346
2020-10-29,activos,15523
2020-10-30,activos,15122
2020-10-31,activos,14646
2020-11-01,activos,14349
2020-11-02,activos,14814
2020-11-03,activos,14939
2020-11-04,activos,15209
2020-11-05,activos,15511
2020-11-06,activos,15300
2020-11-07,activos,14874
2020-11-08,activos,14438
2020-11-09,activos,14845
2020-11-10,activos,15059
2020-11-11,activos,15429
2020-11-12,activos,15653
2020-11-13,activos,15244
2020-11-14,activos,14879
2020-11-15,activos,14527
2020-11-16,activos,14785
2020-11-17,activos,14844
2020-11-18,activos,15129
