fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,562
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1207
2020-03-18,activos,1452
2020-03-19,activos,1708
2020-03-20,activos,2024
2020-03-21,activos,2257
2020-03-22,activos,2501
2020-03-23,activos,2799
2020-03-24,activos,2995
2020-03-25,activos,3167
2020-03-26,activos,3329
2020-03-27,activos,3390
2020-03-28,activos,3462
2020-03-29,activos,3478
2020-03-30,activos,3569
2020-03-31,activos,3531
2020-04-01,activos,3672
2020-04-02,activos,3753
2020-04-03,activos,3760
2020-04-04,activos,3825
2020-04-05,activos,3827
2020-04-06,activos,3929
2020-04-07,activos,3988
2020-04-08,activos,4064
2020-04-09,activos,4237
2020-04-10,activos,4310
2020-04-11,activos,4352
2020-04-12,activos,4300
2020-04-13,activos,4511
2020-04-14,activos,4652
2020-04-15,activos,4918
2020-04-16,activos,5183
2020-04-17,activos,5348
2020-04-18,activos,5496
2020-04-19,activos,5635
2020-04-20,activos,6184
2020-04-21,activos,6499
2020-04-22,activos,6958
2020-04-23,activos,7438
2020-04-24,activos,7930
2020-04-25,activos,8470
2020-04-26,activos,8914
2020-04-27,activos,10031
2020-04-28,activos,11132
2020-04-29,activos,12317
2020-04-30,activos,13768
2020-05-01,activos,15591
2020-05-02,activos,17436
2020-05-03,activos,19388
2020-05-04,activos,22343
2020-05-05,activos,24786
2020-05-06,activos,27209
2020-05-07,activos,29804
2020-05-08,activos,32315
2020-05-09,activos,34478
2020-05-10,activos,36974
2020-05-11,activos,40295
2020-05-12,activos,42224
2020-05-13,activos,43816
2020-05-14,activos,45218
2020-05-15,activos,46834
2020-05-16,activos,48150
2020-05-17,activos,49258
2020-05-18,activos,51393
2020-05-19,activos,52320
2020-05-20,activos,54618
2020-05-21,activos,54998
2020-05-22,activos,55312
2020-05-23,activos,55525
2020-05-24,activos,55805
2020-05-25,activos,57823
2020-05-26,activos,57215
2020-05-27,activos,57322
2020-05-28,activos,57721
2020-05-29,activos,57092
2020-05-30,activos,56730
2020-05-31,activos,54844
2020-06-01,activos,57187
2020-06-02,activos,56290
2020-06-03,activos,55890
2020-06-04,activos,55905
2020-06-05,activos,54806
2020-06-06,activos,54354
2020-06-07,activos,53289
2020-06-08,activos,53643
2020-06-09,activos,52593
2020-06-10,activos,52203
2020-06-11,activos,51874
2020-06-12,activos,49465
2020-06-13,activos,48875
2020-06-14,activos,47926
2020-06-15,activos,48247
2020-06-16,activos,47280
2020-06-17,activos,46724
2020-06-18,activos,46828
2020-06-19,activos,45485
2020-06-20,activos,45041
2020-06-21,activos,43643
2020-06-22,activos,43483
2020-06-23,activos,42337
2020-06-24,activos,41404
2020-06-25,activos,40872
2020-06-26,activos,39224
2020-06-27,activos,37803
2020-06-28,activos,36480
2020-06-29,activos,35136
2020-06-30,activos,34084
2020-07-01,activos,33665
2020-07-02,activos,33092
2020-07-03,activos,31918
2020-07-04,activos,30856
2020-07-05,activos,29868
2020-07-06,activos,29581
2020-07-07,activos,28837
2020-07-08,activos,28380
2020-07-09,activos,28101
2020-07-10,activos,27952
2020-07-11,activos,26978
2020-07-12,activos,25586
2020-07-13,activos,25527
2020-07-14,activos,25131
2020-07-15,activos,24886
2020-07-16,activos,24377
2020-07-17,activos,23802
2020-07-18,activos,23290
2020-07-19,activos,22661
2020-07-20,activos,22803
2020-07-21,activos,22288
2020-07-22,activos,22226
2020-07-23,activos,22381
2020-07-24,activos,21978
2020-07-25,activos,21502
2020-07-26,activos,20899
2020-07-27,activos,21394
2020-07-28,activos,21038
2020-07-29,activos,20908
2020-07-30,activos,21163
2020-07-31,activos,20699
2020-08-01,activos,20623
2020-08-02,activos,20264
2020-08-03,activos,20309
2020-08-04,activos,20266
2020-08-05,activos,20343
2020-08-06,activos,20718
2020-08-07,activos,20376
2020-08-08,activos,20012
2020-08-09,activos,19510
2020-08-10,activos,19669
2020-08-11,activos,19574
2020-08-12,activos,19408
2020-08-13,activos,19440
2020-08-14,activos,19110
2020-08-15,activos,18591
2020-08-16,activos,18063
2020-08-17,activos,18185
2020-08-18,activos,18239
2020-08-19,activos,18511
2020-08-20,activos,19132
2020-08-21,activos,18878
2020-08-22,activos,18500
2020-08-23,activos,18132
2020-08-24,activos,18622
2020-08-25,activos,18809
2020-08-26,activos,19340
2020-08-27,activos,19896
2020-08-28,activos,19901
2020-08-29,activos,19515
2020-08-30,activos,19068
2020-08-31,activos,19295
2020-09-01,activos,19556
2020-09-02,activos,20032
2020-09-03,activos,20553
2020-09-04,activos,20490
2020-09-05,activos,20078
2020-09-06,activos,19432
2020-09-07,activos,19625
2020-09-08,activos,19468
2020-09-09,activos,19692
2020-09-10,activos,20015
2020-09-11,activos,19584
2020-09-12,activos,18892
2020-09-13,activos,18160
2020-09-14,activos,17994
2020-09-15,activos,17624
2020-09-16,activos,17559
2020-09-17,activos,17799
2020-09-18,activos,17044
2020-09-19,activos,16451
2020-09-20,activos,16101
2020-09-21,activos,16501
2020-09-22,activos,16509
2020-09-23,activos,16886
2020-09-24,activos,17366
2020-09-25,activos,17460
2020-09-26,activos,17171
2020-09-27,activos,16871
2020-09-28,activos,17390
2020-09-29,activos,17687
2020-09-30,activos,17923
2020-10-01,activos,18164
2020-10-02,activos,17742
2020-10-03,activos,17305
2020-10-04,activos,16691
2020-10-05,activos,16746
2020-10-06,activos,16562
2020-10-07,activos,16731
2020-10-08,activos,17162
2020-10-09,activos,16680
2020-10-10,activos,16453
2020-10-11,activos,16034
2020-10-12,activos,15711
2020-10-13,activos,15859
2020-10-14,activos,16214
2020-10-15,activos,16655
2020-10-16,activos,16442
2020-10-17,activos,16013
2020-10-18,activos,15587
2020-10-19,activos,15724
2020-10-20,activos,15684
2020-10-21,activos,15708
2020-10-22,activos,15944
2020-10-23,activos,15990
2020-10-24,activos,15333
2020-10-25,activos,14753
2020-10-26,activos,14800
2020-10-27,activos,14878
2020-10-28,activos,15177
2020-10-29,activos,15337
2020-10-30,activos,14937
2020-10-31,activos,14481
2020-11-01,activos,14197
2020-11-02,activos,14662
2020-11-03,activos,14780
2020-11-04,activos,15043
2020-11-05,activos,15345
2020-11-06,activos,15138
2020-11-07,activos,14731
2020-11-08,activos,14297
2020-11-09,activos,14699
2020-11-10,activos,14904
2020-11-11,activos,15258
2020-11-12,activos,15479
2020-11-13,activos,15079
2020-11-14,activos,14732
2020-11-15,activos,14385
2020-11-16,activos,14626
2020-11-17,activos,14676
2020-11-18,activos,14930
