fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,735
2020-03-16,activos,990
2020-03-17,activos,1226
2020-03-18,activos,1473
2020-03-19,activos,1731
2020-03-20,activos,2045
2020-03-21,activos,2281
2020-03-22,activos,2522
2020-03-23,activos,2820
2020-03-24,activos,3012
2020-03-25,activos,3186
2020-03-26,activos,3343
2020-03-27,activos,3398
2020-03-28,activos,3465
2020-03-29,activos,3474
2020-03-30,activos,3560
2020-03-31,activos,3523
2020-04-01,activos,3664
2020-04-02,activos,3740
2020-04-03,activos,3748
2020-04-04,activos,3808
2020-04-05,activos,3800
2020-04-06,activos,3884
2020-04-07,activos,3917
2020-04-08,activos,3983
2020-04-09,activos,4133
2020-04-10,activos,4196
2020-04-11,activos,4212
2020-04-12,activos,4134
2020-04-13,activos,4309
2020-04-14,activos,4409
2020-04-15,activos,4643
2020-04-16,activos,4885
2020-04-17,activos,5035
2020-04-18,activos,5183
2020-04-19,activos,5307
2020-04-20,activos,5836
2020-04-21,activos,6112
2020-04-22,activos,6559
2020-04-23,activos,7035
2020-04-24,activos,7557
2020-04-25,activos,8127
2020-04-26,activos,8572
2020-04-27,activos,9655
2020-04-28,activos,10740
2020-04-29,activos,11878
2020-04-30,activos,13347
2020-05-01,activos,15217
2020-05-02,activos,17109
2020-05-03,activos,19103
2020-05-04,activos,22090
2020-05-05,activos,24535
2020-05-06,activos,26951
2020-05-07,activos,29580
2020-05-08,activos,32151
2020-05-09,activos,34362
2020-05-10,activos,36938
2020-05-11,activos,40246
2020-05-12,activos,42158
2020-05-13,activos,43756
2020-05-14,activos,45122
2020-05-15,activos,46542
2020-05-16,activos,47623
2020-05-17,activos,48632
2020-05-18,activos,50746
2020-05-19,activos,51542
2020-05-20,activos,53814
2020-05-21,activos,54186
2020-05-22,activos,54518
2020-05-23,activos,54754
2020-05-24,activos,55040
2020-05-25,activos,57087
2020-05-26,activos,56674
2020-05-27,activos,57022
2020-05-28,activos,57524
2020-05-29,activos,56898
2020-05-30,activos,56662
2020-05-31,activos,54809
2020-06-01,activos,57151
2020-06-02,activos,56233
2020-06-03,activos,55811
2020-06-04,activos,55816
2020-06-05,activos,54711
2020-06-06,activos,54246
2020-06-07,activos,53183
2020-06-08,activos,53542
2020-06-09,activos,52506
2020-06-10,activos,52116
2020-06-11,activos,51771
2020-06-12,activos,49358
2020-06-13,activos,48789
2020-06-14,activos,47855
2020-06-15,activos,48168
2020-06-16,activos,47207
2020-06-17,activos,46656
2020-06-18,activos,46749
2020-06-19,activos,45404
2020-06-20,activos,44973
2020-06-21,activos,43589
2020-06-22,activos,43432
2020-06-23,activos,42295
2020-06-24,activos,41361
2020-06-25,activos,40833
2020-06-26,activos,39194
2020-06-27,activos,37774
2020-06-28,activos,36456
2020-06-29,activos,35128
2020-06-30,activos,34084
2020-07-01,activos,33664
2020-07-02,activos,33085
2020-07-03,activos,31926
2020-07-04,activos,30866
2020-07-05,activos,29895
2020-07-06,activos,29612
2020-07-07,activos,28877
2020-07-08,activos,28424
2020-07-09,activos,28150
2020-07-10,activos,28000
2020-07-11,activos,27034
2020-07-12,activos,25651
2020-07-13,activos,25592
2020-07-14,activos,25195
2020-07-15,activos,24945
2020-07-16,activos,24425
2020-07-17,activos,23852
2020-07-18,activos,23331
2020-07-19,activos,22706
2020-07-20,activos,22851
2020-07-21,activos,22334
2020-07-22,activos,22278
2020-07-23,activos,22429
2020-07-24,activos,22036
2020-07-25,activos,21565
2020-07-26,activos,20955
2020-07-27,activos,21460
2020-07-28,activos,21095
2020-07-29,activos,20970
2020-07-30,activos,21224
2020-07-31,activos,20761
2020-08-01,activos,20697
2020-08-02,activos,20326
2020-08-03,activos,20370
2020-08-04,activos,20319
2020-08-05,activos,20397
2020-08-06,activos,20792
2020-08-07,activos,20444
2020-08-08,activos,20088
2020-08-09,activos,19593
2020-08-10,activos,19763
2020-08-11,activos,19672
2020-08-12,activos,19503
2020-08-13,activos,19544
2020-08-14,activos,19214
2020-08-15,activos,18700
2020-08-16,activos,18167
2020-08-17,activos,18284
2020-08-18,activos,18331
2020-08-19,activos,18596
2020-08-20,activos,19219
2020-08-21,activos,18949
2020-08-22,activos,18563
2020-08-23,activos,18194
2020-08-24,activos,18686
2020-08-25,activos,18881
2020-08-26,activos,19421
2020-08-27,activos,19978
2020-08-28,activos,20004
2020-08-29,activos,19632
2020-08-30,activos,19189
2020-08-31,activos,19427
2020-09-01,activos,19701
2020-09-02,activos,20184
2020-09-03,activos,20705
2020-09-04,activos,20637
2020-09-05,activos,20225
2020-09-06,activos,19568
2020-09-07,activos,19771
2020-09-08,activos,19595
2020-09-09,activos,19822
2020-09-10,activos,20156
2020-09-11,activos,19728
2020-09-12,activos,19031
2020-09-13,activos,18305
2020-09-14,activos,18157
2020-09-15,activos,17805
2020-09-16,activos,17742
2020-09-17,activos,17992
2020-09-18,activos,17224
2020-09-19,activos,16630
2020-09-20,activos,16275
2020-09-21,activos,16665
2020-09-22,activos,16675
2020-09-23,activos,17052
2020-09-24,activos,17529
2020-09-25,activos,17611
2020-09-26,activos,17303
2020-09-27,activos,16989
2020-09-28,activos,17507
2020-09-29,activos,17814
2020-09-30,activos,18053
2020-10-01,activos,18293
2020-10-02,activos,17889
2020-10-03,activos,17433
2020-10-04,activos,16824
2020-10-05,activos,16868
2020-10-06,activos,16690
2020-10-07,activos,16860
2020-10-08,activos,17301
2020-10-09,activos,16821
2020-10-10,activos,16578
2020-10-11,activos,16152
2020-10-12,activos,15825
2020-10-13,activos,15967
2020-10-14,activos,16324
2020-10-15,activos,16747
2020-10-16,activos,16538
2020-10-17,activos,16091
2020-10-18,activos,15665
2020-10-19,activos,15799
2020-10-20,activos,15759
2020-10-21,activos,15797
2020-10-22,activos,16040
2020-10-23,activos,16085
2020-10-24,activos,15412
2020-10-25,activos,14828
2020-10-26,activos,14891
2020-10-27,activos,14964
2020-10-28,activos,15269
2020-10-29,activos,15430
2020-10-30,activos,15027
2020-10-31,activos,14560
2020-11-01,activos,14267
2020-11-02,activos,14737
2020-11-03,activos,14863
2020-11-04,activos,15131
2020-11-05,activos,15426
2020-11-06,activos,15204
2020-11-07,activos,14789
2020-11-08,activos,14357
2020-11-09,activos,14767
2020-11-10,activos,14975
2020-11-11,activos,15336
2020-11-12,activos,15564
2020-11-13,activos,15156
2020-11-14,activos,14798
2020-11-15,activos,14454
2020-11-16,activos,14710
2020-11-17,activos,14774
2020-11-18,activos,15050
