fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,330
2020-03-13,activos,441
2020-03-14,activos,591
2020-03-15,activos,758
2020-03-16,activos,1029
2020-03-17,activos,1272
2020-03-18,activos,1528
2020-03-19,activos,1797
2020-03-20,activos,2138
2020-03-21,activos,2430
2020-03-22,activos,2706
2020-03-23,activos,3055
2020-03-24,activos,3314
2020-03-25,activos,3594
2020-03-26,activos,3861
2020-03-27,activos,4087
2020-03-28,activos,4263
2020-03-29,activos,4364
2020-03-30,activos,4468
2020-03-31,activos,4547
2020-04-01,activos,4734
2020-04-02,activos,4827
2020-04-03,activos,4857
2020-04-04,activos,4937
2020-04-05,activos,4974
2020-04-06,activos,5029
2020-04-07,activos,5109
2020-04-08,activos,5183
2020-04-09,activos,5301
2020-04-10,activos,5410
2020-04-11,activos,5439
2020-04-12,activos,5556
2020-04-13,activos,5773
2020-04-14,activos,5972
2020-04-15,activos,6173
2020-04-16,activos,6392
2020-04-17,activos,6621
2020-04-18,activos,6785
2020-04-19,activos,6980
2020-04-20,activos,7583
2020-04-21,activos,7954
2020-04-22,activos,8374
2020-04-23,activos,8803
2020-04-24,activos,9439
2020-04-25,activos,10150
2020-04-26,activos,10847
2020-04-27,activos,11959
2020-04-28,activos,13159
2020-04-29,activos,14255
2020-04-30,activos,15669
2020-05-01,activos,17857
2020-05-02,activos,19903
2020-05-03,activos,22125
2020-05-04,activos,24897
2020-05-05,activos,27683
2020-05-06,activos,30376
2020-05-07,activos,33217
2020-05-08,activos,36422
2020-05-09,activos,39241
2020-05-10,activos,42351
2020-05-11,activos,46066
2020-05-12,activos,49188
2020-05-13,activos,51702
2020-05-14,activos,53896
2020-05-15,activos,56545
2020-05-16,activos,58815
2020-05-17,activos,60628
2020-05-18,activos,62665
2020-05-19,activos,64355
2020-05-20,activos,67078
2020-05-21,activos,67981
2020-05-22,activos,69396
2020-05-23,activos,70519
2020-05-24,activos,70844
2020-05-25,activos,71703
2020-05-26,activos,71714
2020-05-27,activos,72467
2020-05-28,activos,73341
2020-05-29,activos,73150
2020-05-30,activos,73153
2020-05-31,activos,72937
2020-06-01,activos,74126
2020-06-02,activos,73683
2020-06-03,activos,72055
2020-06-04,activos,72034
2020-06-05,activos,71487
2020-06-06,activos,70890
2020-06-07,activos,70274
2020-06-08,activos,69405
2020-06-09,activos,68730
2020-06-10,activos,68169
2020-06-11,activos,67073
2020-06-12,activos,66419
2020-06-13,activos,65689
2020-06-14,activos,64955
2020-06-15,activos,62751
2020-06-16,activos,62098
2020-06-17,activos,61369
2020-06-18,activos,60789
2020-06-19,activos,59653
2020-06-20,activos,58938
2020-06-21,activos,58055
2020-06-22,activos,56432
2020-06-23,activos,55697
2020-06-24,activos,54461
2020-06-25,activos,53570
2020-06-26,activos,52138
2020-06-27,activos,50687
2020-06-28,activos,49578
2020-06-29,activos,47385
2020-06-30,activos,46197
2020-07-01,activos,45574
2020-07-02,activos,43978
2020-07-03,activos,42576
2020-07-04,activos,41204
2020-07-05,activos,40402
2020-07-06,activos,39403
2020-07-07,activos,38414
2020-07-08,activos,37449
2020-07-09,activos,36577
2020-07-10,activos,35887
2020-07-11,activos,35168
2020-07-12,activos,34533
2020-07-13,activos,34271
2020-07-14,activos,33536
2020-07-15,activos,32386
2020-07-16,activos,31654
2020-07-17,activos,31262
2020-07-18,activos,30839
2020-07-19,activos,30212
2020-07-20,activos,29798
2020-07-21,activos,29284
2020-07-22,activos,28942
2020-07-23,activos,28754
2020-07-24,activos,28222
2020-07-25,activos,27988
2020-07-26,activos,27602
2020-07-27,activos,27432
2020-07-28,activos,27057
2020-07-29,activos,26703
2020-07-30,activos,26887
2020-07-31,activos,26565
2020-08-01,activos,26560
2020-08-02,activos,26523
2020-08-03,activos,26212
2020-08-04,activos,26186
2020-08-05,activos,26082
2020-08-06,activos,25902
2020-08-07,activos,25783
2020-08-08,activos,25531
2020-08-09,activos,25318
2020-08-10,activos,25109
2020-08-11,activos,25047
2020-08-12,activos,25000
2020-08-13,activos,24672
2020-08-14,activos,24494
2020-08-15,activos,23985
2020-08-16,activos,23690
2020-08-17,activos,23504
2020-08-18,activos,23441
2020-08-19,activos,23336
2020-08-20,activos,23267
2020-08-21,activos,23062
2020-08-22,activos,22863
2020-08-23,activos,22766
2020-08-24,activos,22477
2020-08-25,activos,22163
2020-08-26,activos,21836
2020-08-27,activos,21291
2020-08-28,activos,20292
2020-08-29,activos,19115
2020-08-30,activos,17916
2020-08-31,activos,16034
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,347
2020-03-27,recuperados,461
2020-03-28,recuperados,612
2020-03-29,recuperados,788
2020-03-30,recuperados,1066
2020-03-31,recuperados,1317
2020-04-01,recuperados,1582
2020-04-02,recuperados,1872
2020-04-03,recuperados,2226
2020-04-04,recuperados,2532
2020-04-05,recuperados,2832
2020-04-06,recuperados,3216
2020-04-07,recuperados,3540
2020-04-08,recuperados,3872
2020-04-09,recuperados,4208
2020-04-10,recuperados,4548
2020-04-11,recuperados,4875
2020-04-12,recuperados,5152
2020-04-13,recuperados,5534
2020-04-14,recuperados,5864
2020-04-15,recuperados,6316
2020-04-16,recuperados,6699
2020-04-17,recuperados,7083
2020-04-18,recuperados,7469
2020-04-19,recuperados,7806
2020-04-20,recuperados,8245
2020-04-21,recuperados,8649
2020-04-22,recuperados,9055
2020-04-23,recuperados,9509
2020-04-24,recuperados,9958
2020-04-25,recuperados,10314
2020-04-26,recuperados,10708
2020-04-27,recuperados,11307
2020-04-28,recuperados,11836
2020-04-29,recuperados,12489
2020-04-30,recuperados,13091
2020-05-01,recuperados,13704
2020-05-02,recuperados,14254
