fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,980
2020-03-17,activos,1214
2020-03-18,activos,1461
2020-03-19,activos,1719
2020-03-20,activos,2032
2020-03-21,activos,2267
2020-03-22,activos,2511
2020-03-23,activos,2808
2020-03-24,activos,2999
2020-03-25,activos,3173
2020-03-26,activos,3333
2020-03-27,activos,3395
2020-03-28,activos,3463
2020-03-29,activos,3472
2020-03-30,activos,3558
2020-03-31,activos,3521
2020-04-01,activos,3664
2020-04-02,activos,3739
2020-04-03,activos,3748
2020-04-04,activos,3810
2020-04-05,activos,3803
2020-04-06,activos,3886
2020-04-07,activos,3916
2020-04-08,activos,3983
2020-04-09,activos,4132
2020-04-10,activos,4195
2020-04-11,activos,4210
2020-04-12,activos,4129
2020-04-13,activos,4303
2020-04-14,activos,4405
2020-04-15,activos,4639
2020-04-16,activos,4881
2020-04-17,activos,5031
2020-04-18,activos,5180
2020-04-19,activos,5305
2020-04-20,activos,5837
2020-04-21,activos,6117
2020-04-22,activos,6565
2020-04-23,activos,7043
2020-04-24,activos,7567
2020-04-25,activos,8135
2020-04-26,activos,8580
2020-04-27,activos,9663
2020-04-28,activos,10751
2020-04-29,activos,11889
2020-04-30,activos,13359
2020-05-01,activos,15227
2020-05-02,activos,17119
2020-05-03,activos,19110
2020-05-04,activos,22099
2020-05-05,activos,24548
2020-05-06,activos,26967
2020-05-07,activos,29594
2020-05-08,activos,32167
2020-05-09,activos,34377
2020-05-10,activos,36954
2020-05-11,activos,40271
2020-05-12,activos,42184
2020-05-13,activos,43781
2020-05-14,activos,45152
2020-05-15,activos,46587
2020-05-16,activos,47695
2020-05-17,activos,48814
2020-05-18,activos,50954
2020-05-19,activos,51863
2020-05-20,activos,54144
2020-05-21,activos,54519
2020-05-22,activos,54837
2020-05-23,activos,55071
2020-05-24,activos,55348
2020-05-25,activos,57394
2020-05-26,activos,56957
2020-05-27,activos,57278
2020-05-28,activos,57678
2020-05-29,activos,57034
2020-05-30,activos,56688
2020-05-31,activos,54822
2020-06-01,activos,57165
2020-06-02,activos,56265
2020-06-03,activos,55852
2020-06-04,activos,55863
2020-06-05,activos,54762
2020-06-06,activos,54309
2020-06-07,activos,53250
2020-06-08,activos,53599
2020-06-09,activos,52556
2020-06-10,activos,52158
2020-06-11,activos,51817
2020-06-12,activos,49398
2020-06-13,activos,48818
2020-06-14,activos,47878
2020-06-15,activos,48194
2020-06-16,activos,47238
2020-06-17,activos,46677
2020-06-18,activos,46757
2020-06-19,activos,45410
2020-06-20,activos,44974
2020-06-21,activos,43588
2020-06-22,activos,43429
2020-06-23,activos,42287
2020-06-24,activos,41342
2020-06-25,activos,40805
2020-06-26,activos,39159
2020-06-27,activos,37730
2020-06-28,activos,36420
2020-06-29,activos,35094
2020-06-30,activos,34048
2020-07-01,activos,33633
2020-07-02,activos,33056
2020-07-03,activos,31892
2020-07-04,activos,30837
2020-07-05,activos,29870
2020-07-06,activos,29590
2020-07-07,activos,28853
2020-07-08,activos,28397
2020-07-09,activos,28120
2020-07-10,activos,27971
2020-07-11,activos,27005
2020-07-12,activos,25614
2020-07-13,activos,25560
2020-07-14,activos,25160
2020-07-15,activos,24912
2020-07-16,activos,24393
2020-07-17,activos,23822
2020-07-18,activos,23307
2020-07-19,activos,22681
2020-07-20,activos,22827
2020-07-21,activos,22310
2020-07-22,activos,22252
2020-07-23,activos,22410
2020-07-24,activos,22009
2020-07-25,activos,21542
2020-07-26,activos,20933
2020-07-27,activos,21439
2020-07-28,activos,21077
2020-07-29,activos,20946
2020-07-30,activos,21204
2020-07-31,activos,20737
2020-08-01,activos,20670
2020-08-02,activos,20305
2020-08-03,activos,20339
2020-08-04,activos,20297
2020-08-05,activos,20369
2020-08-06,activos,20764
2020-08-07,activos,20414
2020-08-08,activos,20053
2020-08-09,activos,19555
2020-08-10,activos,19710
2020-08-11,activos,19614
2020-08-12,activos,19442
2020-08-13,activos,19471
2020-08-14,activos,19144
2020-08-15,activos,18622
2020-08-16,activos,18097
2020-08-17,activos,18210
2020-08-18,activos,18257
2020-08-19,activos,18525
2020-08-20,activos,19152
2020-08-21,activos,18899
2020-08-22,activos,18520
2020-08-23,activos,18151
2020-08-24,activos,18646
2020-08-25,activos,18841
2020-08-26,activos,19384
2020-08-27,activos,19942
2020-08-28,activos,19952
2020-08-29,activos,19576
2020-08-30,activos,19134
2020-08-31,activos,19367
2020-09-01,activos,19633
2020-09-02,activos,20109
2020-09-03,activos,20636
2020-09-04,activos,20573
2020-09-05,activos,20168
2020-09-06,activos,19511
2020-09-07,activos,19718
2020-09-08,activos,19555
2020-09-09,activos,19778
2020-09-10,activos,20112
2020-09-11,activos,19680
2020-09-12,activos,18985
2020-09-13,activos,18258
2020-09-14,activos,18105
2020-09-15,activos,17757
2020-09-16,activos,17695
2020-09-17,activos,17944
2020-09-18,activos,17174
2020-09-19,activos,16580
2020-09-20,activos,16235
2020-09-21,activos,16629
2020-09-22,activos,16639
2020-09-23,activos,17020
2020-09-24,activos,17501
2020-09-25,activos,17581
2020-09-26,activos,17268
2020-09-27,activos,16951
2020-09-28,activos,17470
2020-09-29,activos,17773
2020-09-30,activos,18011
2020-10-01,activos,18249
2020-10-02,activos,17831
2020-10-03,activos,17386
2020-10-04,activos,16772
2020-10-05,activos,16826
2020-10-06,activos,16652
2020-10-07,activos,16831
2020-10-08,activos,17268
2020-10-09,activos,16781
2020-10-10,activos,16543
2020-10-11,activos,16120
2020-10-12,activos,15794
2020-10-13,activos,15934
2020-10-14,activos,16290
2020-10-15,activos,16718
2020-10-16,activos,16500
2020-10-17,activos,16054
2020-10-18,activos,15620
2020-10-19,activos,15761
2020-10-20,activos,15721
2020-10-21,activos,15753
2020-10-22,activos,15997
2020-10-23,activos,16042
2020-10-24,activos,15382
2020-10-25,activos,14799
2020-10-26,activos,14851
2020-10-27,activos,14924
2020-10-28,activos,15224
2020-10-29,activos,15388
2020-10-30,activos,14983
2020-10-31,activos,14523
2020-11-01,activos,14231
2020-11-02,activos,14694
2020-11-03,activos,14810
2020-11-04,activos,15072
2020-11-05,activos,15371
2020-11-06,activos,15160
2020-11-07,activos,14751
2020-11-08,activos,14327
2020-11-09,activos,14730
2020-11-10,activos,14934
2020-11-11,activos,15284
2020-11-12,activos,15511
2020-11-13,activos,15109
2020-11-14,activos,14761
2020-11-15,activos,14419
2020-11-16,activos,14668
2020-11-17,activos,14727
2020-11-18,activos,14988
