fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,196
2020-03-11,activos,240
2020-03-12,activos,302
2020-03-13,activos,405
2020-03-14,activos,542
2020-03-15,activos,686
2020-03-16,activos,946
2020-03-17,activos,1182
2020-03-18,activos,1408
2020-03-19,activos,1657
2020-03-20,activos,1932
2020-03-21,activos,2164
2020-03-22,activos,2380
2020-03-23,activos,2629
2020-03-24,activos,2797
2020-03-25,activos,2966
2020-03-26,activos,3028
2020-03-27,activos,3107
2020-03-28,activos,3167
2020-03-29,activos,3160
2020-03-30,activos,3191
2020-03-31,activos,3225
2020-04-01,activos,3366
2020-04-02,activos,3381
2020-04-03,activos,3439
2020-04-04,activos,3465
2020-04-05,activos,3447
2020-04-06,activos,3537
2020-04-07,activos,3608
2020-04-08,activos,3713
2020-04-09,activos,3762
2020-04-10,activos,3871
2020-04-11,activos,3769
2020-04-12,activos,3743
2020-04-13,activos,3915
2020-04-14,activos,4021
2020-04-15,activos,4295
2020-04-16,activos,4419
2020-04-17,activos,4596
2020-04-18,activos,4740
2020-04-19,activos,4822
2020-04-20,activos,5324
2020-04-21,activos,5703
2020-04-22,activos,6123
2020-04-23,activos,6410
2020-04-24,activos,7007
2020-04-25,activos,7452
2020-04-26,activos,7935
2020-04-27,activos,9032
2020-04-28,activos,10139
2020-04-29,activos,11296
2020-04-30,activos,12339
2020-05-01,activos,14445
2020-05-02,activos,16267
2020-05-03,activos,18192
2020-05-04,activos,20945
2020-05-05,activos,23393
2020-05-06,activos,25807
2020-05-07,activos,27823
2020-05-08,activos,30384
2020-05-09,activos,32567
2020-05-10,activos,34806
2020-05-11,activos,37228
2020-05-12,activos,39334
2020-05-13,activos,40761
2020-05-14,activos,41051
2020-05-15,activos,42793
2020-05-16,activos,43887
2020-05-17,activos,44658
2020-05-18,activos,46231
2020-05-19,activos,47319
2020-05-20,activos,48857
2020-05-21,activos,48115
2020-05-22,activos,49005
2020-05-23,activos,49769
2020-05-24,activos,50136
2020-05-25,activos,51041
2020-05-26,activos,51304
2020-05-27,activos,51789
2020-05-28,activos,50980
2020-05-29,activos,51209
2020-05-30,activos,50233
2020-05-31,activos,50039
2020-06-01,activos,51375
2020-06-02,activos,51127
2020-06-03,activos,51190
2020-06-04,activos,49553
2020-06-05,activos,49819
2020-06-06,activos,49257
2020-06-07,activos,48188
2020-06-08,activos,48348
2020-06-09,activos,47693
2020-06-10,activos,47788
2020-06-11,activos,44804
2020-06-12,activos,44644
2020-06-13,activos,44241
2020-06-14,activos,43360
2020-06-15,activos,43107
2020-06-16,activos,42838
2020-06-17,activos,42723
2020-06-18,activos,41255
2020-06-19,activos,41140
2020-06-20,activos,40467
2020-06-21,activos,39528
2020-06-22,activos,38779
2020-06-23,activos,38041
2020-06-24,activos,37618
2020-06-25,activos,35901
2020-06-26,activos,34975
2020-06-27,activos,33903
2020-06-28,activos,32561
2020-06-29,activos,31203
2020-06-30,activos,30424
2020-07-01,activos,30692
2020-07-02,activos,29320
2020-07-03,activos,28536
2020-07-04,activos,27671
2020-07-05,activos,26794
2020-07-06,activos,26426
2020-07-07,activos,26143
2020-07-08,activos,25873
2020-07-09,activos,25466
2020-07-10,activos,25016
2020-07-11,activos,23739
2020-07-12,activos,23223
2020-07-13,activos,22966
2020-07-14,activos,22849
2020-07-15,activos,22707
2020-07-16,activos,21613
2020-07-17,activos,21410
2020-07-18,activos,21082
2020-07-19,activos,20456
2020-07-20,activos,20338
2020-07-21,activos,20321
2020-07-22,activos,20338
2020-07-23,activos,20018
2020-07-24,activos,19772
2020-07-25,activos,19444
2020-07-26,activos,19204
2020-07-27,activos,19202
2020-07-28,activos,19175
2020-07-29,activos,19346
2020-07-30,activos,18852
2020-07-31,activos,18789
2020-08-01,activos,18784
2020-08-02,activos,18307
2020-08-03,activos,18439
2020-08-04,activos,18604
2020-08-05,activos,18966
2020-08-06,activos,18611
2020-08-07,activos,18588
2020-08-08,activos,18303
2020-08-09,activos,17710
2020-08-10,activos,17845
2020-08-11,activos,17738
2020-08-12,activos,17919
2020-08-13,activos,17419
2020-08-14,activos,17274
2020-08-15,activos,16849
2020-08-16,activos,16285
2020-08-17,activos,16410
2020-08-18,activos,16819
2020-08-19,activos,17304
2020-08-20,activos,17164
2020-08-21,activos,17113
2020-08-22,activos,16798
2020-08-23,activos,16558
2020-08-24,activos,16859
2020-08-25,activos,17391
2020-08-26,activos,18011
2020-08-27,activos,17865
2020-08-28,activos,17948
2020-08-29,activos,17708
2020-08-30,activos,17126
2020-08-31,activos,17490
2020-09-01,activos,18088
2020-09-02,activos,18664
2020-09-03,activos,18502
2020-09-04,activos,18571
2020-09-05,activos,18196
2020-09-06,activos,17642
2020-09-07,activos,17683
2020-09-08,activos,17997
2020-09-09,activos,18458
2020-09-10,activos,18018
2020-09-11,activos,17753
2020-09-12,activos,17169
2020-09-13,activos,16452
2020-09-14,activos,16209
2020-09-15,activos,16350
2020-09-16,activos,16551
2020-09-17,activos,16060
2020-09-18,activos,15512
2020-09-19,activos,14970
2020-09-20,activos,14710
2020-09-21,activos,15045
2020-09-22,activos,15449
2020-09-23,activos,16014
2020-09-24,activos,15931
2020-09-25,activos,16083
2020-09-26,activos,15955
2020-09-27,activos,15576
2020-09-28,activos,16339
2020-09-29,activos,16708
2020-09-30,activos,16772
2020-10-01,activos,16341
2020-10-02,activos,16223
2020-10-03,activos,15744
2020-10-04,activos,15178
2020-10-05,activos,15055
2020-10-06,activos,15362
2020-10-07,activos,15748
2020-10-08,activos,15315
2020-10-09,activos,15288
2020-10-10,activos,15154
2020-10-11,activos,14544
2020-10-12,activos,14225
2020-10-13,activos,14741
2020-10-14,activos,15241
2020-10-15,activos,15081
2020-10-16,activos,14914
2020-10-17,activos,14561
2020-10-18,activos,14038
2020-10-19,activos,14200
2020-10-20,activos,14377
2020-10-21,activos,14733
2020-10-22,activos,14725
2020-10-23,activos,14301
2020-10-24,activos,13803
2020-10-25,activos,13298
2020-10-26,activos,13418
2020-10-27,activos,13797
2020-10-28,activos,14226
2020-10-29,activos,13738
2020-10-30,activos,13547
2020-10-31,activos,13204
2020-11-01,activos,12990
2020-11-02,activos,13396
2020-11-03,activos,13768
2020-11-04,activos,14100
2020-11-05,activos,13832
2020-11-06,activos,13637
2020-11-07,activos,13270
2020-11-08,activos,13083
2020-11-09,activos,13421
2020-11-10,activos,13897
2020-11-11,activos,14233
2020-11-12,activos,13791
2020-11-13,activos,13657
2020-11-14,activos,13419
2020-11-15,activos,13116
2020-11-16,activos,13338
2020-11-17,activos,13622
2020-11-18,activos,13979
