fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,331
2020-03-13,activos,443
2020-03-14,activos,593
2020-03-15,activos,760
2020-03-16,activos,1031
2020-03-17,activos,1274
2020-03-18,activos,1531
2020-03-19,activos,1799
2020-03-20,activos,2140
2020-03-21,activos,2432
2020-03-22,activos,2709
2020-03-23,activos,3058
2020-03-24,activos,3317
2020-03-25,activos,3597
2020-03-26,activos,3863
2020-03-27,activos,4088
2020-03-28,activos,4263
2020-03-29,activos,4364
2020-03-30,activos,4468
2020-03-31,activos,4547
2020-04-01,activos,4733
2020-04-02,activos,4827
2020-04-03,activos,4856
2020-04-04,activos,4935
2020-04-05,activos,4971
2020-04-06,activos,5027
2020-04-07,activos,5107
2020-04-08,activos,5181
2020-04-09,activos,5299
2020-04-10,activos,5407
2020-04-11,activos,5436
2020-04-12,activos,5553
2020-04-13,activos,5769
2020-04-14,activos,5968
2020-04-15,activos,6170
2020-04-16,activos,6389
2020-04-17,activos,6619
2020-04-18,activos,6784
2020-04-19,activos,6979
2020-04-20,activos,7582
2020-04-21,activos,7944
2020-04-22,activos,8364
2020-04-23,activos,8790
2020-04-24,activos,9437
2020-04-25,activos,10148
2020-04-26,activos,10847
2020-04-27,activos,11963
2020-04-28,activos,13164
2020-04-29,activos,14259
2020-04-30,activos,15672
2020-05-01,activos,17865
2020-05-02,activos,19911
2020-05-03,activos,22132
2020-05-04,activos,24902
2020-05-05,activos,27702
2020-05-06,activos,30392
2020-05-07,activos,33239
2020-05-08,activos,36433
2020-05-09,activos,39250
2020-05-10,activos,42359
2020-05-11,activos,46072
2020-05-12,activos,49193
2020-05-13,activos,51711
2020-05-14,activos,53905
2020-05-15,activos,56545
2020-05-16,activos,58813
2020-05-17,activos,60624
2020-05-18,activos,62667
2020-05-19,activos,64358
2020-05-20,activos,67086
2020-05-21,activos,67988
2020-05-22,activos,69405
2020-05-23,activos,70528
2020-05-24,activos,70853
2020-05-25,activos,71713
2020-05-26,activos,71726
2020-05-27,activos,72476
2020-05-28,activos,73355
2020-05-29,activos,73169
2020-05-30,activos,73174
2020-05-31,activos,72960
2020-06-01,activos,74144
2020-06-02,activos,73694
2020-06-03,activos,72063
2020-06-04,activos,72041
2020-06-05,activos,71496
2020-06-06,activos,70900
2020-06-07,activos,70285
2020-06-08,activos,69410
2020-06-09,activos,68732
2020-06-10,activos,68163
2020-06-11,activos,67065
2020-06-12,activos,66416
2020-06-13,activos,65683
2020-06-14,activos,64952
2020-06-15,activos,62744
2020-06-16,activos,62094
2020-06-17,activos,61365
2020-06-18,activos,60783
2020-06-19,activos,59644
2020-06-20,activos,58932
2020-06-21,activos,58046
2020-06-22,activos,56423
2020-06-23,activos,55687
2020-06-24,activos,54459
2020-06-25,activos,53564
2020-06-26,activos,52131
2020-06-27,activos,50682
2020-06-28,activos,49570
2020-06-29,activos,47382
2020-06-30,activos,46193
2020-07-01,activos,45577
2020-07-02,activos,43986
2020-07-03,activos,42590
2020-07-04,activos,41216
2020-07-05,activos,40414
2020-07-06,activos,39422
2020-07-07,activos,38439
2020-07-08,activos,37473
2020-07-09,activos,36604
2020-07-10,activos,35911
2020-07-11,activos,35192
2020-07-12,activos,34560
2020-07-13,activos,34302
2020-07-14,activos,33566
2020-07-15,activos,32410
2020-07-16,activos,31670
2020-07-17,activos,31272
2020-07-18,activos,30848
2020-07-19,activos,30221
2020-07-20,activos,29803
2020-07-21,activos,29285
2020-07-22,activos,28939
2020-07-23,activos,28754
2020-07-24,activos,28216
2020-07-25,activos,27982
2020-07-26,activos,27595
2020-07-27,activos,27420
2020-07-28,activos,27047
2020-07-29,activos,26695
2020-07-30,activos,26884
2020-07-31,activos,26561
2020-08-01,activos,26557
2020-08-02,activos,26520
2020-08-03,activos,26207
2020-08-04,activos,26182
2020-08-05,activos,26079
2020-08-06,activos,25890
2020-08-07,activos,25770
2020-08-08,activos,25512
2020-08-09,activos,25300
2020-08-10,activos,25081
2020-08-11,activos,24998
2020-08-12,activos,24913
2020-08-13,activos,24559
2020-08-14,activos,24349
2020-08-15,activos,23796
2020-08-16,activos,23453
2020-08-17,activos,23145
2020-08-18,activos,22931
2020-08-19,activos,22620
2020-08-20,activos,22196
2020-08-21,activos,21523
2020-08-22,activos,20743
2020-08-23,activos,19911
2020-08-24,activos,18443
2020-08-25,activos,16783
2020-08-26,activos,15108
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,348
2020-03-27,recuperados,463
2020-03-28,recuperados,614
2020-03-29,recuperados,790
2020-03-30,recuperados,1068
2020-03-31,recuperados,1319
2020-04-01,recuperados,1585
2020-04-02,recuperados,1874
2020-04-03,recuperados,2228
2020-04-04,recuperados,2534
2020-04-05,recuperados,2835
2020-04-06,recuperados,3219
2020-04-07,recuperados,3543
2020-04-08,recuperados,3875
2020-04-09,recuperados,4211
2020-04-10,recuperados,4551
2020-04-11,recuperados,4877
2020-04-12,recuperados,5154
2020-04-13,recuperados,5536
2020-04-14,recuperados,5866
2020-04-15,recuperados,6318
2020-04-16,recuperados,6701
2020-04-17,recuperados,7084
2020-04-18,recuperados,7469
2020-04-19,recuperados,7806
2020-04-20,recuperados,8246
2020-04-21,recuperados,8650
2020-04-22,recuperados,9056
2020-04-23,recuperados,9510
2020-04-24,recuperados,9958
2020-04-25,recuperados,10313
2020-04-26,recuperados,10707
2020-04-27,recuperados,11305
2020-04-28,recuperados,11834
2020-04-29,recuperados,12488
2020-04-30,recuperados,13090
2020-05-01,recuperados,13703
2020-05-02,recuperados,14253
2020-05-03,recuperados,14785
2020-05-04,recuperados,15828
2020-05-05,recuperados,16594
2020-05-06,recuperados,17420
2020-05-07,recuperados,18300
