fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,417
2020-03-14,activos,559
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1206
2020-03-18,activos,1450
2020-03-19,activos,1709
2020-03-20,activos,2026
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2810
2020-03-24,activos,3009
2020-03-25,activos,3182
2020-03-26,activos,3342
2020-03-27,activos,3404
2020-03-28,activos,3477
2020-03-29,activos,3495
2020-03-30,activos,3583
2020-03-31,activos,3549
2020-04-01,activos,3691
2020-04-02,activos,3775
2020-04-03,activos,3777
2020-04-04,activos,3842
2020-04-05,activos,3846
2020-04-06,activos,3950
2020-04-07,activos,4012
2020-04-08,activos,4086
2020-04-09,activos,4258
2020-04-10,activos,4331
2020-04-11,activos,4369
2020-04-12,activos,4314
2020-04-13,activos,4516
2020-04-14,activos,4656
2020-04-15,activos,4921
2020-04-16,activos,5187
2020-04-17,activos,5348
2020-04-18,activos,5494
2020-04-19,activos,5632
2020-04-20,activos,6184
2020-04-21,activos,6500
2020-04-22,activos,6956
2020-04-23,activos,7441
2020-04-24,activos,7938
2020-04-25,activos,8479
2020-04-26,activos,8925
2020-04-27,activos,10045
2020-04-28,activos,11155
2020-04-29,activos,12346
2020-04-30,activos,13806
2020-05-01,activos,15632
2020-05-02,activos,17488
2020-05-03,activos,19450
2020-05-04,activos,22388
2020-05-05,activos,24837
2020-05-06,activos,27276
2020-05-07,activos,29875
2020-05-08,activos,32395
2020-05-09,activos,34555
2020-05-10,activos,37056
2020-05-11,activos,40389
2020-05-12,activos,42346
2020-05-13,activos,43940
2020-05-14,activos,45338
2020-05-15,activos,46982
2020-05-16,activos,48302
2020-05-17,activos,49403
2020-05-18,activos,51538
2020-05-19,activos,52472
2020-05-20,activos,54773
2020-05-21,activos,55148
2020-05-22,activos,55439
2020-05-23,activos,55623
2020-05-24,activos,55917
2020-05-25,activos,57939
2020-05-26,activos,57332
2020-05-27,activos,57453
2020-05-28,activos,57867
2020-05-29,activos,57257
2020-05-30,activos,56910
2020-05-31,activos,55013
2020-06-01,activos,57396
2020-06-02,activos,56525
2020-06-03,activos,56142
2020-06-04,activos,56159
2020-06-05,activos,55073
2020-06-06,activos,54603
2020-06-07,activos,53512
2020-06-08,activos,53871
2020-06-09,activos,52816
2020-06-10,activos,52403
2020-06-11,activos,52087
2020-06-12,activos,49661
2020-06-13,activos,49049
2020-06-14,activos,48088
2020-06-15,activos,48404
2020-06-16,activos,47432
2020-06-17,activos,46901
2020-06-18,activos,47042
2020-06-19,activos,45689
2020-06-20,activos,45239
2020-06-21,activos,43836
2020-06-22,activos,43687
2020-06-23,activos,42532
2020-06-24,activos,41615
2020-06-25,activos,41083
2020-06-26,activos,39431
2020-06-27,activos,37995
2020-06-28,activos,36657
2020-06-29,activos,35280
2020-06-30,activos,34223
2020-07-01,activos,33807
2020-07-02,activos,33231
2020-07-03,activos,32042
2020-07-04,activos,30963
2020-07-05,activos,29968
2020-07-06,activos,29677
2020-07-07,activos,28930
2020-07-08,activos,28487
2020-07-09,activos,28212
2020-07-10,activos,28068
2020-07-11,activos,27086
2020-07-12,activos,25677
2020-07-13,activos,25630
2020-07-14,activos,25228
2020-07-15,activos,24988
2020-07-16,activos,24470
2020-07-17,activos,23889
2020-07-18,activos,23359
2020-07-19,activos,22718
2020-07-20,activos,22865
2020-07-21,activos,22347
2020-07-22,activos,22285
2020-07-23,activos,22442
2020-07-24,activos,22019
2020-07-25,activos,21546
2020-07-26,activos,20936
2020-07-27,activos,21434
2020-07-28,activos,21083
2020-07-29,activos,20961
2020-07-30,activos,21218
2020-07-31,activos,20741
2020-08-01,activos,20663
2020-08-02,activos,20302
2020-08-03,activos,20346
2020-08-04,activos,20320
2020-08-05,activos,20404
2020-08-06,activos,20787
2020-08-07,activos,20446
2020-08-08,activos,20080
2020-08-09,activos,19576
2020-08-10,activos,19733
2020-08-11,activos,19646
2020-08-12,activos,19489
2020-08-13,activos,19522
2020-08-14,activos,19195
2020-08-15,activos,18663
2020-08-16,activos,18126
2020-08-17,activos,18241
2020-08-18,activos,18288
2020-08-19,activos,18572
2020-08-20,activos,19196
2020-08-21,activos,18935
2020-08-22,activos,18555
2020-08-23,activos,18177
2020-08-24,activos,18668
2020-08-25,activos,18854
2020-08-26,activos,19385
2020-08-27,activos,19947
2020-08-28,activos,19968
2020-08-29,activos,19580
2020-08-30,activos,19112
2020-08-31,activos,19345
2020-09-01,activos,19623
2020-09-02,activos,20093
2020-09-03,activos,20628
2020-09-04,activos,20565
2020-09-05,activos,20150
2020-09-06,activos,19507
2020-09-07,activos,19699
2020-09-08,activos,19525
2020-09-09,activos,19737
2020-09-10,activos,20067
2020-09-11,activos,19610
2020-09-12,activos,18902
2020-09-13,activos,18178
2020-09-14,activos,17990
2020-09-15,activos,17599
2020-09-16,activos,17518
2020-09-17,activos,17748
2020-09-18,activos,16997
2020-09-19,activos,16400
2020-09-20,activos,16072
2020-09-21,activos,16476
2020-09-22,activos,16504
2020-09-23,activos,16891
2020-09-24,activos,17359
2020-09-25,activos,17461
2020-09-26,activos,17185
2020-09-27,activos,16909
2020-09-28,activos,17439
2020-09-29,activos,17730
2020-09-30,activos,17969
2020-10-01,activos,18212
2020-10-02,activos,17793
2020-10-03,activos,17352
2020-10-04,activos,16733
2020-10-05,activos,16791
2020-10-06,activos,16610
2020-10-07,activos,16785
2020-10-08,activos,17203
2020-10-09,activos,16716
2020-10-10,activos,16485
2020-10-11,activos,16069
2020-10-12,activos,15743
2020-10-13,activos,15876
2020-10-14,activos,16224
2020-10-15,activos,16670
2020-10-16,activos,16460
2020-10-17,activos,16026
2020-10-18,activos,15596
2020-10-19,activos,15749
2020-10-20,activos,15720
2020-10-21,activos,15750
2020-10-22,activos,15987
2020-10-23,activos,16033
2020-10-24,activos,15382
2020-10-25,activos,14808
2020-10-26,activos,14863
2020-10-27,activos,14944
2020-10-28,activos,15245
2020-10-29,activos,15407
2020-10-30,activos,15008
2020-10-31,activos,14549
2020-11-01,activos,14266
2020-11-02,activos,14730
2020-11-03,activos,14845
2020-11-04,activos,15110
2020-11-05,activos,15420
2020-11-06,activos,15200
2020-11-07,activos,14784
2020-11-08,activos,14356
2020-11-09,activos,14759
2020-11-10,activos,14977
2020-11-11,activos,15335
2020-11-12,activos,15557
2020-11-13,activos,15162
2020-11-14,activos,14825
2020-11-15,activos,14483
2020-11-16,activos,14720
2020-11-17,activos,14778
2020-11-18,activos,15037
