fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,3
2020-02-24,activos,4
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,22
2020-02-29,activos,24
2020-03-01,activos,33
2020-03-02,activos,40
2020-03-03,activos,48
2020-03-04,activos,56
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,207
2020-03-11,activos,257
2020-03-12,activos,318
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1462
2020-03-19,activos,1725
2020-03-20,activos,2040
2020-03-21,activos,2275
2020-03-22,activos,2517
2020-03-23,activos,2821
2020-03-24,activos,3024
2020-03-25,activos,3199
2020-03-26,activos,3360
2020-03-27,activos,3417
2020-03-28,activos,3492
2020-03-29,activos,3509
2020-03-30,activos,3595
2020-03-31,activos,3567
2020-04-01,activos,3706
2020-04-02,activos,3791
2020-04-03,activos,3796
2020-04-04,activos,3855
2020-04-05,activos,3855
2020-04-06,activos,3963
2020-04-07,activos,4029
2020-04-08,activos,4102
2020-04-09,activos,4276
2020-04-10,activos,4346
2020-04-11,activos,4377
2020-04-12,activos,4320
2020-04-13,activos,4527
2020-04-14,activos,4665
2020-04-15,activos,4930
2020-04-16,activos,5198
2020-04-17,activos,5358
2020-04-18,activos,5500
2020-04-19,activos,5635
2020-04-20,activos,6215
2020-04-21,activos,6529
2020-04-22,activos,6988
2020-04-23,activos,7475
2020-04-24,activos,7965
2020-04-25,activos,8498
2020-04-26,activos,8938
2020-04-27,activos,10038
2020-04-28,activos,11154
2020-04-29,activos,12338
2020-04-30,activos,13802
2020-05-01,activos,15576
2020-05-02,activos,17420
2020-05-03,activos,19359
2020-05-04,activos,22283
2020-05-05,activos,24747
2020-05-06,activos,27208
2020-05-07,activos,29823
2020-05-08,activos,32376
2020-05-09,activos,34546
2020-05-10,activos,37037
2020-05-11,activos,40393
2020-05-12,activos,42389
2020-05-13,activos,43997
2020-05-14,activos,45435
2020-05-15,activos,47070
2020-05-16,activos,48379
2020-05-17,activos,49456
2020-05-18,activos,51594
2020-05-19,activos,52534
2020-05-20,activos,54846
2020-05-21,activos,55260
2020-05-22,activos,55555
2020-05-23,activos,55726
2020-05-24,activos,56026
2020-05-25,activos,58056
2020-05-26,activos,57474
2020-05-27,activos,57613
2020-05-28,activos,58075
2020-05-29,activos,57478
2020-05-30,activos,57133
2020-05-31,activos,55230
2020-06-01,activos,57592
2020-06-02,activos,56710
2020-06-03,activos,56330
2020-06-04,activos,56369
2020-06-05,activos,55283
2020-06-06,activos,54812
2020-06-07,activos,53717
2020-06-08,activos,54059
2020-06-09,activos,53007
2020-06-10,activos,52597
2020-06-11,activos,52263
2020-06-12,activos,49876
2020-06-13,activos,49247
2020-06-14,activos,48289
2020-06-15,activos,48606
2020-06-16,activos,47631
2020-06-17,activos,47118
2020-06-18,activos,47256
2020-06-19,activos,45906
2020-06-20,activos,45440
2020-06-21,activos,44016
2020-06-22,activos,43868
2020-06-23,activos,42707
2020-06-24,activos,41790
2020-06-25,activos,41258
2020-06-26,activos,39590
2020-06-27,activos,38139
2020-06-28,activos,36791
2020-06-29,activos,35404
2020-06-30,activos,34336
2020-07-01,activos,33910
2020-07-02,activos,33339
2020-07-03,activos,32155
2020-07-04,activos,31059
2020-07-05,activos,30067
2020-07-06,activos,29772
2020-07-07,activos,29024
2020-07-08,activos,28580
2020-07-09,activos,28299
2020-07-10,activos,28166
2020-07-11,activos,27178
2020-07-12,activos,25775
2020-07-13,activos,25719
2020-07-14,activos,25318
2020-07-15,activos,25074
2020-07-16,activos,24553
2020-07-17,activos,23982
2020-07-18,activos,23445
2020-07-19,activos,22804
2020-07-20,activos,22958
2020-07-21,activos,22436
2020-07-22,activos,22372
2020-07-23,activos,22533
2020-07-24,activos,22115
2020-07-25,activos,21640
2020-07-26,activos,21025
2020-07-27,activos,21537
2020-07-28,activos,21198
2020-07-29,activos,21078
2020-07-30,activos,21344
2020-07-31,activos,20856
2020-08-01,activos,20773
2020-08-02,activos,20414
2020-08-03,activos,20458
2020-08-04,activos,20439
2020-08-05,activos,20526
2020-08-06,activos,20913
2020-08-07,activos,20572
2020-08-08,activos,20184
2020-08-09,activos,19681
2020-08-10,activos,19836
2020-08-11,activos,19759
2020-08-12,activos,19606
2020-08-13,activos,19644
2020-08-14,activos,19324
2020-08-15,activos,18786
2020-08-16,activos,18242
2020-08-17,activos,18350
2020-08-18,activos,18400
2020-08-19,activos,18686
2020-08-20,activos,19313
2020-08-21,activos,19066
2020-08-22,activos,18681
2020-08-23,activos,18302
2020-08-24,activos,18812
2020-08-25,activos,18996
2020-08-26,activos,19553
2020-08-27,activos,20118
2020-08-28,activos,20157
2020-08-29,activos,19756
2020-08-30,activos,19289
2020-08-31,activos,19549
2020-09-01,activos,19803
2020-09-02,activos,20287
2020-09-03,activos,20842
2020-09-04,activos,20768
2020-09-05,activos,20361
2020-09-06,activos,19698
2020-09-07,activos,19895
2020-09-08,activos,19718
2020-09-09,activos,19916
2020-09-10,activos,20226
2020-09-11,activos,19710
2020-09-12,activos,18990
2020-09-13,activos,18241
2020-09-14,activos,17986
2020-09-15,activos,17553
2020-09-16,activos,17431
2020-09-17,activos,17655
2020-09-18,activos,16907
2020-09-19,activos,16301
2020-09-20,activos,15985
2020-09-21,activos,16364
2020-09-22,activos,16382
2020-09-23,activos,16757
2020-09-24,activos,17198
2020-09-25,activos,17319
2020-09-26,activos,17043
2020-09-27,activos,16769
2020-09-28,activos,17265
2020-09-29,activos,17523
2020-09-30,activos,17743
2020-10-01,activos,17971
2020-10-02,activos,17584
2020-10-03,activos,17173
2020-10-04,activos,16554
2020-10-05,activos,16633
2020-10-06,activos,16470
2020-10-07,activos,16658
2020-10-08,activos,17084
2020-10-09,activos,16618
2020-10-10,activos,16403
2020-10-11,activos,15983
2020-10-12,activos,15657
2020-10-13,activos,15748
2020-10-14,activos,16064
2020-10-15,activos,16469
2020-10-16,activos,16271
2020-10-17,activos,15824
2020-10-18,activos,15366
2020-10-19,activos,15441
2020-10-20,activos,15313
2020-10-21,activos,15202
2020-10-22,activos,15238
2020-10-23,activos,14930
2020-10-24,activos,13815
2020-10-25,activos,12570
2020-10-26,activos,11518
2020-10-27,activos,10110
2020-10-28,activos,8925
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,3
2020-03-06,recuperados,4
2020-03-07,recuperados,13
2020-03-08,recuperados,15
2020-03-09,recuperados,19
2020-03-10,recuperados,22
2020-03-11,recuperados,24
2020-03-12,recuperados,33
2020-03-13,recuperados,40
2020-03-14,recuperados,48
2020-03-15,recuperados,57
2020-03-16,recuperados,79
2020-03-17,recuperados,92
2020-03-18,recuperados,106
2020-03-19,recuperados,130
2020-03-20,recuperados,163
2020-03-21,recuperados,229
2020-03-22,recuperados,281
2020-03-23,recuperados,351
2020-03-24,recuperados,463
2020-03-25,recuperados,614
2020-03-26,recuperados,784
2020-03-27,recuperados,1061
2020-03-28,recuperados,1310
2020-03-29,recuperados,1568
2020-03-30,recuperados,1855
2020-03-31,recuperados,2203
2020-04-01,recuperados,2504
2020-04-02,recuperados,2798
2020-04-03,recuperados,3172
2020-04-04,recuperados,3487
2020-04-05,recuperados,3813
2020-04-06,recuperados,4144
2020-04-07,recuperados,4478
2020-04-08,recuperados,4802
2020-04-09,recuperados,5077
2020-04-10,recuperados,5450
2020-04-11,recuperados,5770
2020-04-12,recuperados,6210
2020-04-13,recuperados,6589
2020-04-14,recuperados,6968
2020-04-15,recuperados,7342
2020-04-16,recuperados,7668
2020-04-17,recuperados,8107
2020-04-18,recuperados,8507
2020-04-19,recuperados,8904
2020-04-20,recuperados,9353
2020-04-21,recuperados,9796
2020-04-22,recuperados,10147
2020-04-23,recuperados,10530
2020-04-24,recuperados,11116
2020-04-25,recuperados,11633
2020-04-26,recuperados,12272
2020-04-27,recuperados,12866
2020-04-28,recuperados,13465
2020-04-29,recuperados,14007
2020-04-30,recuperados,14539
2020-05-01,recuperados,15568
