fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,23
2020-02-29,activos,24
2020-03-01,activos,32
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,124
2020-03-09,activos,157
2020-03-10,activos,212
2020-03-11,activos,261
2020-03-12,activos,326
2020-03-13,activos,437
2020-03-14,activos,588
2020-03-15,activos,754
2020-03-16,activos,1023
2020-03-17,activos,1269
2020-03-18,activos,1524
2020-03-19,activos,1793
2020-03-20,activos,2136
2020-03-21,activos,2428
2020-03-22,activos,2704
2020-03-23,activos,3050
2020-03-24,activos,3309
2020-03-25,activos,3589
2020-03-26,activos,3857
2020-03-27,activos,4080
2020-03-28,activos,4251
2020-03-29,activos,4353
2020-03-30,activos,4461
2020-03-31,activos,4534
2020-04-01,activos,4722
2020-04-02,activos,4816
2020-04-03,activos,4841
2020-04-04,activos,4916
2020-04-05,activos,4957
2020-04-06,activos,5038
2020-04-07,activos,5133
2020-04-08,activos,5208
2020-04-09,activos,5326
2020-04-10,activos,5440
2020-04-11,activos,5475
2020-04-12,activos,5593
2020-04-13,activos,5808
2020-04-14,activos,6008
2020-04-15,activos,6212
2020-04-16,activos,6435
2020-04-17,activos,6667
2020-04-18,activos,6840
2020-04-19,activos,7033
2020-04-20,activos,7618
2020-04-21,activos,7969
2020-04-22,activos,8398
2020-04-23,activos,8823
2020-04-24,activos,9472
2020-04-25,activos,10189
2020-04-26,activos,10886
2020-04-27,activos,11999
2020-04-28,activos,13196
2020-04-29,activos,14300
2020-04-30,activos,15731
2020-05-01,activos,17920
2020-05-02,activos,19957
2020-05-03,activos,22168
2020-05-04,activos,24926
2020-05-05,activos,27687
2020-05-06,activos,30373
2020-05-07,activos,33223
2020-05-08,activos,36394
2020-05-09,activos,39202
2020-05-10,activos,42305
2020-05-11,activos,46050
2020-05-12,activos,49185
2020-05-13,activos,51697
2020-05-14,activos,53881
2020-05-15,activos,56529
2020-05-16,activos,58798
2020-05-17,activos,60623
2020-05-18,activos,62687
2020-05-19,activos,64421
2020-05-20,activos,67147
2020-05-21,activos,68050
2020-05-22,activos,69482
2020-05-23,activos,70602
2020-05-24,activos,70933
2020-05-25,activos,71743
2020-05-26,activos,71750
2020-05-27,activos,72498
2020-05-28,activos,73371
2020-05-29,activos,73185
2020-05-30,activos,73190
2020-05-31,activos,72982
2020-06-01,activos,74139
2020-06-02,activos,73684
2020-06-03,activos,72039
2020-06-04,activos,72040
2020-06-05,activos,71500
2020-06-06,activos,70913
2020-06-07,activos,70299
2020-06-08,activos,69449
2020-06-09,activos,68794
2020-06-10,activos,68248
2020-06-11,activos,67149
2020-06-12,activos,66506
2020-06-13,activos,65779
2020-06-14,activos,65033
2020-06-15,activos,62840
2020-06-16,activos,62203
2020-06-17,activos,61503
2020-06-18,activos,60900
2020-06-19,activos,59764
2020-06-20,activos,59046
2020-06-21,activos,58173
2020-06-22,activos,56552
2020-06-23,activos,55803
2020-06-24,activos,54551
2020-06-25,activos,53670
2020-06-26,activos,52249
2020-06-27,activos,50799
2020-06-28,activos,49685
2020-06-29,activos,47505
2020-06-30,activos,46314
2020-07-01,activos,45702
2020-07-02,activos,44101
2020-07-03,activos,42708
2020-07-04,activos,41329
2020-07-05,activos,40528
2020-07-06,activos,39552
2020-07-07,activos,38546
2020-07-08,activos,37582
2020-07-09,activos,36711
2020-07-10,activos,36012
2020-07-11,activos,35295
2020-07-12,activos,34660
2020-07-13,activos,34380
2020-07-14,activos,33608
2020-07-15,activos,32392
2020-07-16,activos,31634
2020-07-17,activos,31178
2020-07-18,activos,30687
2020-07-19,activos,29961
2020-07-20,activos,29275
2020-07-21,activos,28543
2020-07-22,activos,27861
2020-07-23,activos,27236
2020-07-24,activos,26026
2020-07-25,activos,24906
2020-07-26,activos,23553
2020-07-27,activos,21661
2020-07-28,activos,19605
2020-07-29,activos,17531
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,15
2020-03-12,recuperados,19
2020-03-13,recuperados,23
2020-03-14,recuperados,24
2020-03-15,recuperados,32
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,126
2020-03-23,recuperados,160
2020-03-24,recuperados,225
2020-03-25,recuperados,276
2020-03-26,recuperados,345
2020-03-27,recuperados,460
2020-03-28,recuperados,612
2020-03-29,recuperados,786
2020-03-30,recuperados,1061
2020-03-31,recuperados,1315
2020-04-01,recuperados,1579
2020-04-02,recuperados,1869
2020-04-03,recuperados,2225
2020-04-04,recuperados,2531
2020-04-05,recuperados,2830
2020-04-06,recuperados,3210
2020-04-07,recuperados,3534
2020-04-08,recuperados,3865
2020-04-09,recuperados,4202
2020-04-10,recuperados,4540
2020-04-11,recuperados,4863
2020-04-12,recuperados,5139
2020-04-13,recuperados,5522
2020-04-14,recuperados,5849
2020-04-15,recuperados,6301
2020-04-16,recuperados,6685
2020-04-17,recuperados,7066
2020-04-18,recuperados,7447
2020-04-19,recuperados,7787
2020-04-20,recuperados,8248
2020-04-21,recuperados,8667
2020-04-22,recuperados,9073
2020-04-23,recuperados,9528
2020-04-24,recuperados,9980
2020-04-25,recuperados,10338
2020-04-26,recuperados,10732
2020-04-27,recuperados,11330
2020-04-28,recuperados,11857
2020-04-29,recuperados,12513
2020-04-30,recuperados,13120
2020-05-01,recuperados,13733
2020-05-02,recuperados,14287
2020-05-03,recuperados,14820
2020-05-04,recuperados,15866
2020-05-05,recuperados,16636
2020-05-06,recuperados,17471
2020-05-07,recuperados,18351
2020-05-08,recuperados,19452
2020-05-09,recuperados,20527
2020-05-10,recuperados,21618
2020-05-11,recuperados,23329
2020-05-12,recuperados,25053
2020-05-13,recuperados,26813
2020-05-14,recuperados,28851
2020-05-15,recuperados,31653
2020-05-16,recuperados,34244
2020-05-17,recuperados,36988
2020-05-18,recuperados,40792
2020-05-19,recuperados,44323
2020-05-20,recuperados,47844
2020-05-21,recuperados,51574
2020-05-22,recuperados,55846
2020-05-23,recuperados,59729
2020-05-24,recuperados,63923
2020-05-25,recuperados,69379
2020-05-26,recuperados,74238
2020-05-27,recuperados,78510
2020-05-28,recuperados,82732
2020-05-29,recuperados,88182
2020-05-30,recuperados,93042
2020-05-31,recuperados,97611
