fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,979
2020-03-17,activos,1212
2020-03-18,activos,1457
2020-03-19,activos,1715
2020-03-20,activos,2029
2020-03-21,activos,2264
2020-03-22,activos,2508
2020-03-23,activos,2806
2020-03-24,activos,3001
2020-03-25,activos,3174
2020-03-26,activos,3335
2020-03-27,activos,3394
2020-03-28,activos,3465
2020-03-29,activos,3481
2020-03-30,activos,3571
2020-03-31,activos,3534
2020-04-01,activos,3673
2020-04-02,activos,3753
2020-04-03,activos,3760
2020-04-04,activos,3825
2020-04-05,activos,3825
2020-04-06,activos,3928
2020-04-07,activos,3990
2020-04-08,activos,4069
2020-04-09,activos,4243
2020-04-10,activos,4316
2020-04-11,activos,4358
2020-04-12,activos,4306
2020-04-13,activos,4516
2020-04-14,activos,4657
2020-04-15,activos,4923
2020-04-16,activos,5189
2020-04-17,activos,5353
2020-04-18,activos,5502
2020-04-19,activos,5637
2020-04-20,activos,6185
2020-04-21,activos,6498
2020-04-22,activos,6956
2020-04-23,activos,7433
2020-04-24,activos,7927
2020-04-25,activos,8466
2020-04-26,activos,8908
2020-04-27,activos,10026
2020-04-28,activos,11126
2020-04-29,activos,12309
2020-04-30,activos,13759
2020-05-01,activos,15583
2020-05-02,activos,17433
2020-05-03,activos,19386
2020-05-04,activos,22343
2020-05-05,activos,24778
2020-05-06,activos,27197
2020-05-07,activos,29793
2020-05-08,activos,32303
2020-05-09,activos,34465
2020-05-10,activos,36966
2020-05-11,activos,40286
2020-05-12,activos,42206
2020-05-13,activos,43796
2020-05-14,activos,45194
2020-05-15,activos,46803
2020-05-16,activos,48123
2020-05-17,activos,49235
2020-05-18,activos,51365
2020-05-19,activos,52287
2020-05-20,activos,54583
2020-05-21,activos,54957
2020-05-22,activos,55266
2020-05-23,activos,55486
2020-05-24,activos,55764
2020-05-25,activos,57783
2020-05-26,activos,57181
2020-05-27,activos,57289
2020-05-28,activos,57684
2020-05-29,activos,57049
2020-05-30,activos,56688
2020-05-31,activos,54803
2020-06-01,activos,57143
2020-06-02,activos,56249
2020-06-03,activos,55839
2020-06-04,activos,55848
2020-06-05,activos,54740
2020-06-06,activos,54287
2020-06-07,activos,53227
2020-06-08,activos,53574
2020-06-09,activos,52527
2020-06-10,activos,52131
2020-06-11,activos,51797
2020-06-12,activos,49381
2020-06-13,activos,48799
2020-06-14,activos,47858
2020-06-15,activos,48187
2020-06-16,activos,47236
2020-06-17,activos,46671
2020-06-18,activos,46766
2020-06-19,activos,45431
2020-06-20,activos,44997
2020-06-21,activos,43611
2020-06-22,activos,43456
2020-06-23,activos,42319
2020-06-24,activos,41380
2020-06-25,activos,40844
2020-06-26,activos,39190
2020-06-27,activos,37766
2020-06-28,activos,36458
2020-06-29,activos,35119
2020-06-30,activos,34068
2020-07-01,activos,33648
2020-07-02,activos,33072
2020-07-03,activos,31895
2020-07-04,activos,30837
2020-07-05,activos,29856
2020-07-06,activos,29576
2020-07-07,activos,28841
2020-07-08,activos,28380
2020-07-09,activos,28095
2020-07-10,activos,27946
2020-07-11,activos,26979
2020-07-12,activos,25589
2020-07-13,activos,25532
2020-07-14,activos,25136
2020-07-15,activos,24891
2020-07-16,activos,24378
2020-07-17,activos,23806
2020-07-18,activos,23291
2020-07-19,activos,22667
2020-07-20,activos,22811
2020-07-21,activos,22293
2020-07-22,activos,22228
2020-07-23,activos,22382
2020-07-24,activos,21976
2020-07-25,activos,21511
2020-07-26,activos,20903
2020-07-27,activos,21399
2020-07-28,activos,21036
2020-07-29,activos,20900
2020-07-30,activos,21154
2020-07-31,activos,20699
2020-08-01,activos,20629
2020-08-02,activos,20268
2020-08-03,activos,20309
2020-08-04,activos,20269
2020-08-05,activos,20341
2020-08-06,activos,20727
2020-08-07,activos,20384
2020-08-08,activos,20023
2020-08-09,activos,19528
2020-08-10,activos,19687
2020-08-11,activos,19586
2020-08-12,activos,19420
2020-08-13,activos,19451
2020-08-14,activos,19125
2020-08-15,activos,18604
2020-08-16,activos,18076
2020-08-17,activos,18190
2020-08-18,activos,18243
2020-08-19,activos,18512
2020-08-20,activos,19133
2020-08-21,activos,18876
2020-08-22,activos,18498
2020-08-23,activos,18131
2020-08-24,activos,18620
2020-08-25,activos,18808
2020-08-26,activos,19345
2020-08-27,activos,19903
2020-08-28,activos,19919
2020-08-29,activos,19538
2020-08-30,activos,19096
2020-08-31,activos,19328
2020-09-01,activos,19592
2020-09-02,activos,20065
2020-09-03,activos,20594
2020-09-04,activos,20534
2020-09-05,activos,20122
2020-09-06,activos,19470
2020-09-07,activos,19662
2020-09-08,activos,19493
2020-09-09,activos,19711
2020-09-10,activos,20039
2020-09-11,activos,19598
2020-09-12,activos,18908
2020-09-13,activos,18180
2020-09-14,activos,18012
2020-09-15,activos,17654
2020-09-16,activos,17595
2020-09-17,activos,17840
2020-09-18,activos,17085
2020-09-19,activos,16492
2020-09-20,activos,16149
2020-09-21,activos,16547
2020-09-22,activos,16560
2020-09-23,activos,16941
2020-09-24,activos,17421
2020-09-25,activos,17513
2020-09-26,activos,17212
2020-09-27,activos,16903
2020-09-28,activos,17423
2020-09-29,activos,17721
2020-09-30,activos,17961
2020-10-01,activos,18204
2020-10-02,activos,17784
2020-10-03,activos,17346
2020-10-04,activos,16733
2020-10-05,activos,16792
2020-10-06,activos,16620
2020-10-07,activos,16793
2020-10-08,activos,17228
2020-10-09,activos,16745
2020-10-10,activos,16517
2020-10-11,activos,16098
2020-10-12,activos,15767
2020-10-13,activos,15914
2020-10-14,activos,16272
2020-10-15,activos,16701
2020-10-16,activos,16482
2020-10-17,activos,16031
2020-10-18,activos,15601
2020-10-19,activos,15746
2020-10-20,activos,15707
2020-10-21,activos,15737
2020-10-22,activos,15970
2020-10-23,activos,16016
2020-10-24,activos,15355
2020-10-25,activos,14774
2020-10-26,activos,14826
2020-10-27,activos,14901
2020-10-28,activos,15205
2020-10-29,activos,15369
2020-10-30,activos,14962
2020-10-31,activos,14502
2020-11-01,activos,14212
2020-11-02,activos,14676
2020-11-03,activos,14799
2020-11-04,activos,15063
2020-11-05,activos,15359
2020-11-06,activos,15152
2020-11-07,activos,14745
2020-11-08,activos,14314
2020-11-09,activos,14720
2020-11-10,activos,14919
2020-11-11,activos,15274
2020-11-12,activos,15499
2020-11-13,activos,15102
2020-11-14,activos,14754
2020-11-15,activos,14411
2020-11-16,activos,14660
2020-11-17,activos,14717
2020-11-18,activos,14980
