fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,265
2020-03-12,activos,331
2020-03-13,activos,442
2020-03-14,activos,592
2020-03-15,activos,758
2020-03-16,activos,1030
2020-03-17,activos,1273
2020-03-18,activos,1529
2020-03-19,activos,1798
2020-03-20,activos,2140
2020-03-21,activos,2431
2020-03-22,activos,2707
2020-03-23,activos,3057
2020-03-24,activos,3316
2020-03-25,activos,3596
2020-03-26,activos,3863
2020-03-27,activos,4089
2020-03-28,activos,4264
2020-03-29,activos,4366
2020-03-30,activos,4469
2020-03-31,activos,4549
2020-04-01,activos,4734
2020-04-02,activos,4829
2020-04-03,activos,4858
2020-04-04,activos,4938
2020-04-05,activos,4975
2020-04-06,activos,5030
2020-04-07,activos,5110
2020-04-08,activos,5184
2020-04-09,activos,5302
2020-04-10,activos,5411
2020-04-11,activos,5441
2020-04-12,activos,5555
2020-04-13,activos,5773
2020-04-14,activos,5970
2020-04-15,activos,6172
2020-04-16,activos,6387
2020-04-17,activos,6616
2020-04-18,activos,6782
2020-04-19,activos,6981
2020-04-20,activos,7586
2020-04-21,activos,7953
2020-04-22,activos,8375
2020-04-23,activos,8804
2020-04-24,activos,9440
2020-04-25,activos,10151
2020-04-26,activos,10847
2020-04-27,activos,11959
2020-04-28,activos,13160
2020-04-29,activos,14252
2020-04-30,activos,15670
2020-05-01,activos,17860
2020-05-02,activos,19908
2020-05-03,activos,22127
2020-05-04,activos,24888
2020-05-05,activos,27682
2020-05-06,activos,30382
2020-05-07,activos,33216
2020-05-08,activos,36434
2020-05-09,activos,39258
2020-05-10,activos,42391
2020-05-11,activos,46086
2020-05-12,activos,49190
2020-05-13,activos,51688
2020-05-14,activos,53876
2020-05-15,activos,56530
2020-05-16,activos,58809
2020-05-17,activos,60635
2020-05-18,activos,62674
2020-05-19,activos,64340
2020-05-20,activos,67043
2020-05-21,activos,67965
2020-05-22,activos,69351
2020-05-23,activos,70460
2020-05-24,activos,70763
2020-05-25,activos,71623
2020-05-26,activos,71660
2020-05-27,activos,72425
2020-05-28,activos,73303
2020-05-29,activos,73120
2020-05-30,activos,73102
2020-05-31,activos,72846
2020-06-01,activos,74046
2020-06-02,activos,73622
2020-06-03,activos,72012
2020-06-04,activos,71972
2020-06-05,activos,71438
2020-06-06,activos,70848
2020-06-07,activos,70238
2020-06-08,activos,69388
2020-06-09,activos,68711
2020-06-10,activos,68152
2020-06-11,activos,67045
2020-06-12,activos,66378
2020-06-13,activos,65654
2020-06-14,activos,64950
2020-06-15,activos,62742
2020-06-16,activos,62086
2020-06-17,activos,61341
2020-06-18,activos,60768
2020-06-19,activos,59644
2020-06-20,activos,58935
2020-06-21,activos,58053
2020-06-22,activos,56431
2020-06-23,activos,55685
2020-06-24,activos,54450
2020-06-25,activos,53568
2020-06-26,activos,52131
2020-06-27,activos,50684
2020-06-28,activos,49575
2020-06-29,activos,47376
2020-06-30,activos,46190
2020-07-01,activos,45584
2020-07-02,activos,43986
2020-07-03,activos,42574
2020-07-04,activos,41200
2020-07-05,activos,40390
2020-07-06,activos,39381
2020-07-07,activos,38389
2020-07-08,activos,37429
2020-07-09,activos,36558
2020-07-10,activos,35871
2020-07-11,activos,35150
2020-07-12,activos,34508
2020-07-13,activos,34247
2020-07-14,activos,33514
2020-07-15,activos,32353
2020-07-16,activos,31621
2020-07-17,activos,31225
2020-07-18,activos,30804
2020-07-19,activos,30175
2020-07-20,activos,29770
2020-07-21,activos,29273
2020-07-22,activos,28927
2020-07-23,activos,28734
2020-07-24,activos,28202
2020-07-25,activos,27973
2020-07-26,activos,27587
2020-07-27,activos,27419
2020-07-28,activos,27043
2020-07-29,activos,26695
2020-07-30,activos,26893
2020-07-31,activos,26574
2020-08-01,activos,26578
2020-08-02,activos,26546
2020-08-03,activos,26243
2020-08-04,activos,26210
2020-08-05,activos,26116
2020-08-06,activos,25939
2020-08-07,activos,25819
2020-08-08,activos,25568
2020-08-09,activos,25361
2020-08-10,activos,25158
2020-08-11,activos,25088
2020-08-12,activos,25039
2020-08-13,activos,24703
2020-08-14,activos,24546
2020-08-15,activos,24023
2020-08-16,activos,23738
2020-08-17,activos,23580
2020-08-18,activos,23533
2020-08-19,activos,23455
2020-08-20,activos,23464
2020-08-21,activos,23326
2020-08-22,activos,23237
2020-08-23,activos,23291
2020-08-24,activos,23283
2020-08-25,activos,23323
2020-08-26,activos,23435
2020-08-27,activos,23622
2020-08-28,activos,23704
2020-08-29,activos,23708
2020-08-30,activos,23613
2020-08-31,activos,23670
2020-09-01,activos,23559
2020-09-02,activos,23491
2020-09-03,activos,23184
2020-09-04,activos,22966
2020-09-05,activos,22430
2020-09-06,activos,21678
2020-09-07,activos,20487
2020-09-08,activos,19084
2020-09-09,activos,17366
2020-09-10,activos,15621
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,279
2020-03-26,recuperados,348
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,789
2020-03-30,recuperados,1068
2020-03-31,recuperados,1319
2020-04-01,recuperados,1584
2020-04-02,recuperados,1874
2020-04-03,recuperados,2229
2020-04-04,recuperados,2534
2020-04-05,recuperados,2834
2020-04-06,recuperados,3219
2020-04-07,recuperados,3543
2020-04-08,recuperados,3875
2020-04-09,recuperados,4211
2020-04-10,recuperados,4551
2020-04-11,recuperados,4877
2020-04-12,recuperados,5155
2020-04-13,recuperados,5537
2020-04-14,recuperados,5868
2020-04-15,recuperados,6318
2020-04-16,recuperados,6703
2020-04-17,recuperados,7087
2020-04-18,recuperados,7472
2020-04-19,recuperados,7809
2020-04-20,recuperados,8249
2020-04-21,recuperados,8653
2020-04-22,recuperados,9059
2020-04-23,recuperados,9513
2020-04-24,recuperados,9962
