fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,7
2020-02-26,activos,7
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,37
2020-03-04,activos,46
2020-03-05,activos,65
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,196
2020-03-11,activos,240
2020-03-12,activos,301
2020-03-13,activos,404
2020-03-14,activos,541
2020-03-15,activos,685
2020-03-16,activos,945
2020-03-17,activos,1181
2020-03-18,activos,1404
2020-03-19,activos,1653
2020-03-20,activos,1928
2020-03-21,activos,2160
2020-03-22,activos,2377
2020-03-23,activos,2625
2020-03-24,activos,2793
2020-03-25,activos,2962
2020-03-26,activos,3022
2020-03-27,activos,3101
2020-03-28,activos,3163
2020-03-29,activos,3156
2020-03-30,activos,3187
2020-03-31,activos,3220
2020-04-01,activos,3361
2020-04-02,activos,3377
2020-04-03,activos,3435
2020-04-04,activos,3461
2020-04-05,activos,3445
2020-04-06,activos,3535
2020-04-07,activos,3607
2020-04-08,activos,3711
2020-04-09,activos,3760
2020-04-10,activos,3870
2020-04-11,activos,3768
2020-04-12,activos,3742
2020-04-13,activos,3914
2020-04-14,activos,4020
2020-04-15,activos,4292
2020-04-16,activos,4416
2020-04-17,activos,4592
2020-04-18,activos,4736
2020-04-19,activos,4818
2020-04-20,activos,5317
2020-04-21,activos,5696
2020-04-22,activos,6115
2020-04-23,activos,6401
2020-04-24,activos,6997
2020-04-25,activos,7444
2020-04-26,activos,7925
2020-04-27,activos,9024
2020-04-28,activos,10130
2020-04-29,activos,11285
2020-04-30,activos,12327
2020-05-01,activos,14432
2020-05-02,activos,16253
2020-05-03,activos,18179
2020-05-04,activos,20929
2020-05-05,activos,23373
2020-05-06,activos,25789
2020-05-07,activos,27803
2020-05-08,activos,30362
2020-05-09,activos,32546
2020-05-10,activos,34787
2020-05-11,activos,37206
2020-05-12,activos,39314
2020-05-13,activos,40741
2020-05-14,activos,41035
2020-05-15,activos,42778
2020-05-16,activos,43872
2020-05-17,activos,44643
2020-05-18,activos,46220
2020-05-19,activos,47304
2020-05-20,activos,48842
2020-05-21,activos,48104
2020-05-22,activos,48991
2020-05-23,activos,49754
2020-05-24,activos,50117
2020-05-25,activos,51023
2020-05-26,activos,51283
2020-05-27,activos,51766
2020-05-28,activos,50956
2020-05-29,activos,51187
2020-05-30,activos,50210
2020-05-31,activos,50015
2020-06-01,activos,51352
2020-06-02,activos,51102
2020-06-03,activos,51167
2020-06-04,activos,49530
2020-06-05,activos,49797
2020-06-06,activos,49237
2020-06-07,activos,48168
2020-06-08,activos,48330
2020-06-09,activos,47675
2020-06-10,activos,47770
2020-06-11,activos,44786
2020-06-12,activos,44629
2020-06-13,activos,44226
2020-06-14,activos,43345
2020-06-15,activos,43094
2020-06-16,activos,42823
2020-06-17,activos,42707
2020-06-18,activos,41239
2020-06-19,activos,41123
2020-06-20,activos,40449
2020-06-21,activos,39512
2020-06-22,activos,38762
2020-06-23,activos,38025
2020-06-24,activos,37603
2020-06-25,activos,35883
2020-06-26,activos,34960
2020-06-27,activos,33890
2020-06-28,activos,32549
2020-06-29,activos,31195
2020-06-30,activos,30419
2020-07-01,activos,30686
2020-07-02,activos,29314
2020-07-03,activos,28531
2020-07-04,activos,27667
2020-07-05,activos,26793
2020-07-06,activos,26423
2020-07-07,activos,26140
2020-07-08,activos,25870
2020-07-09,activos,25463
2020-07-10,activos,25012
2020-07-11,activos,23736
2020-07-12,activos,23221
2020-07-13,activos,22963
2020-07-14,activos,22845
2020-07-15,activos,22703
2020-07-16,activos,21611
2020-07-17,activos,21408
2020-07-18,activos,21078
2020-07-19,activos,20452
2020-07-20,activos,20334
2020-07-21,activos,20315
2020-07-22,activos,20330
2020-07-23,activos,20010
2020-07-24,activos,19764
2020-07-25,activos,19436
2020-07-26,activos,19196
2020-07-27,activos,19193
2020-07-28,activos,19168
2020-07-29,activos,19339
2020-07-30,activos,18845
2020-07-31,activos,18783
2020-08-01,activos,18779
2020-08-02,activos,18302
2020-08-03,activos,18433
2020-08-04,activos,18598
2020-08-05,activos,18959
2020-08-06,activos,18604
2020-08-07,activos,18581
2020-08-08,activos,18294
2020-08-09,activos,17700
2020-08-10,activos,17836
2020-08-11,activos,17729
2020-08-12,activos,17911
2020-08-13,activos,17412
2020-08-14,activos,17265
2020-08-15,activos,16841
2020-08-16,activos,16277
2020-08-17,activos,16401
2020-08-18,activos,16812
2020-08-19,activos,17297
2020-08-20,activos,17158
2020-08-21,activos,17107
2020-08-22,activos,16791
2020-08-23,activos,16552
2020-08-24,activos,16854
2020-08-25,activos,17386
2020-08-26,activos,18006
2020-08-27,activos,17861
2020-08-28,activos,17944
2020-08-29,activos,17705
2020-08-30,activos,17122
2020-08-31,activos,17484
2020-09-01,activos,18083
2020-09-02,activos,18659
2020-09-03,activos,18496
2020-09-04,activos,18564
2020-09-05,activos,18190
2020-09-06,activos,17635
2020-09-07,activos,17674
2020-09-08,activos,17987
2020-09-09,activos,18447
2020-09-10,activos,18010
2020-09-11,activos,17745
2020-09-12,activos,17161
2020-09-13,activos,16446
2020-09-14,activos,16203
2020-09-15,activos,16344
2020-09-16,activos,16546
2020-09-17,activos,16057
2020-09-18,activos,15509
2020-09-19,activos,14968
2020-09-20,activos,14707
2020-09-21,activos,15041
2020-09-22,activos,15444
2020-09-23,activos,16008
2020-09-24,activos,15925
2020-09-25,activos,16078
2020-09-26,activos,15949
2020-09-27,activos,15570
2020-09-28,activos,16333
2020-09-29,activos,16702
2020-09-30,activos,16766
2020-10-01,activos,16336
2020-10-02,activos,16218
2020-10-03,activos,15739
2020-10-04,activos,15174
2020-10-05,activos,15050
2020-10-06,activos,15356
2020-10-07,activos,15742
2020-10-08,activos,15310
2020-10-09,activos,15283
2020-10-10,activos,15150
2020-10-11,activos,14540
2020-10-12,activos,14221
2020-10-13,activos,14738
2020-10-14,activos,15238
2020-10-15,activos,15078
2020-10-16,activos,14913
2020-10-17,activos,14559
2020-10-18,activos,14036
2020-10-19,activos,14198
2020-10-20,activos,14375
2020-10-21,activos,14731
2020-10-22,activos,14724
2020-10-23,activos,14300
2020-10-24,activos,13802
2020-10-25,activos,13297
2020-10-26,activos,13416
2020-10-27,activos,13796
2020-10-28,activos,14225
2020-10-29,activos,13737
2020-10-30,activos,13545
2020-10-31,activos,13202
2020-11-01,activos,12988
2020-11-02,activos,13394
2020-11-03,activos,13765
2020-11-04,activos,14096
2020-11-05,activos,13829
2020-11-06,activos,13634
2020-11-07,activos,13267
2020-11-08,activos,13080
2020-11-09,activos,13419
2020-11-10,activos,13894
2020-11-11,activos,14229
2020-11-12,activos,13787
2020-11-13,activos,13654
2020-11-14,activos,13417
2020-11-15,activos,13114
2020-11-16,activos,13336
2020-11-17,activos,13620
2020-11-18,activos,13977
